131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
193.104.90.0/24 #AS3320 DTAG Internet service provider operations, DE
193.105.68.0/24 #AS3320 DTAG Internet service provider operations, DE
193.106.140.0/22 #AS3320 DTAG Internet service provider operations, DE
193.106.224.0/22 #AS3320 DTAG Internet service provider operations, DE
193.110.102.0/23 #AS3320 DTAG Internet service provider operations, DE
193.138.91.0/24 #AS3320 DTAG Internet service provider operations, DE
193.141.91.0/24 #AS3320 DTAG Internet service provider operations, DE
193.141.143.0/24 #AS3320 DTAG Internet service provider operations, DE
193.141.180.0/23 #AS3320 DTAG Internet service provider operations, DE
193.143.24.0/22 #AS3320 DTAG Internet service provider operations, DE
193.158.0.0/15 #AS3320 DTAG Internet service provider operations, DE
193.168.0.0/24 #AS3320 DTAG Internet service provider operations, DE
193.168.232.0/22 #AS3320 DTAG Internet service provider operations, DE
193.169.204.0/23 #AS3320 DTAG Internet service provider operations, DE
193.186.31.0/24 #AS3320 DTAG Internet service provider operations, DE
193.188.196.0/24 #AS3320 DTAG Internet service provider operations, DE
193.201.170.0/24 #AS3320 DTAG Internet service provider operations, DE
193.201.206.0/24 #AS3320 DTAG Internet service provider operations, DE
193.219.105.0/24 #AS3320 DTAG Internet service provider operations, DE
193.238.8.0/22 #AS3320 DTAG Internet service provider operations, DE
193.254.21.0/24 #AS3320 DTAG Internet service provider operations, DE
193.254.22.0/24 #AS3320 DTAG Internet service provider operations, DE
193.254.128.0/19 #AS3320 DTAG Internet service provider operations, DE
193.254.160.0/20 #AS3320 DTAG Internet service provider operations, DE
194.0.232.0/24 #AS3320 DTAG Internet service provider operations, DE
194.15.60.0/23 #AS3320 DTAG Internet service provider operations, DE
194.15.64.0/21 #AS3320 DTAG Internet service provider operations, DE
194.15.72.0/22 #AS3320 DTAG Internet service provider operations, DE
194.15.194.0/24 #AS3320 DTAG Internet service provider operations, DE
194.25.0.0/16 #AS3320 DTAG Internet service provider operations, DE
194.31.65.0/24 #AS3320 DTAG Internet service provider operations, DE
194.31.210.0/23 #AS3320 DTAG Internet service provider operations, DE
194.31.225.0/24 #AS3320 DTAG Internet service provider operations, DE
194.33.50.0/24 #AS3320 DTAG Internet service provider operations, DE
194.33.115.0/24 #AS3320 DTAG Internet service provider operations, DE
194.33.120.0/23 #AS3320 DTAG Internet service provider operations, DE
194.38.49.0/24 #AS3320 DTAG Internet service provider operations, DE
194.38.51.0/24 #AS3320 DTAG Internet service provider operations, DE
194.39.48.0/20 #AS3320 DTAG Internet service provider operations, DE
194.39.88.0/21 #AS3320 DTAG Internet service provider operations, DE
194.39.97.0/24 #AS3320 DTAG Internet service provider operations, DE
194.39.175.0/24 #AS3320 DTAG Internet service provider operations, DE
194.39.189.0/24 #AS3320 DTAG Internet service provider operations, DE
194.49.48.0/24 #AS3320 DTAG Internet service provider operations, DE
194.49.54.0/24 #AS3320 DTAG Internet service provider operations, DE
194.49.73.0/24 #AS3320 DTAG Internet service provider operations, DE
194.49.74.0/23 #AS3320 DTAG Internet service provider operations, DE
194.49.85.0/24 #AS3320 DTAG Internet service provider operations, DE
194.49.117.0/24 #AS3320 DTAG Internet service provider operations, DE
194.49.118.0/23 #AS3320 DTAG Internet service provider operations, DE
194.55.87.0/24 #AS3320 DTAG Internet service provider operations, DE
194.55.180.0/24 #AS3320 DTAG Internet service provider operations, DE
194.55.183.0/24 #AS3320 DTAG Internet service provider operations, DE
194.55.192.0/19 #AS3320 DTAG Internet service provider operations, DE
194.59.58.0/24 #AS3320 DTAG Internet service provider operations, DE
194.69.128.0/21 #AS3320 DTAG Internet service provider operations, DE
194.69.136.0/22 #AS3320 DTAG Internet service provider operations, DE
194.69.140.0/23 #AS3320 DTAG Internet service provider operations, DE
194.69.142.0/24 #AS3320 DTAG Internet service provider operations, DE
194.76.30.0/23 #AS3320 DTAG Internet service provider operations, DE
194.76.45.0/24 #AS3320 DTAG Internet service provider operations, DE
194.76.48.0/22 #AS3320 DTAG Internet service provider operations, DE
194.76.52.0/24 #AS3320 DTAG Internet service provider operations, DE
194.76.110.0/23 #AS3320 DTAG Internet service provider operations, DE
194.76.142.0/24 #AS3320 DTAG Internet service provider operations, DE
194.76.144.0/24 #AS3320 DTAG Internet service provider operations, DE
194.76.174.0/23 #AS3320 DTAG Internet service provider operations, DE
194.76.176.0/21 #AS3320 DTAG Internet service provider operations, DE
194.76.209.0/24 #AS3320 DTAG Internet service provider operations, DE
194.76.212.0/22 #AS3320 DTAG Internet service provider operations, DE
194.77.41.0/24 #AS3320 DTAG Internet service provider operations, DE
194.77.42.0/24 #AS3320 DTAG Internet service provider operations, DE
194.88.16.0/21 #AS3320 DTAG Internet service provider operations, DE
194.88.24.0/23 #AS3320 DTAG Internet service provider operations, DE
194.88.26.0/24 #AS3320 DTAG Internet service provider operations, DE
194.88.28.0/23 #AS3320 DTAG Internet service provider operations, DE
194.99.92.0/22 #AS3320 DTAG Internet service provider operations, DE
194.110.133.0/24 #AS3320 DTAG Internet service provider operations, DE
194.113.20.0/23 #AS3320 DTAG Internet service provider operations, DE
194.113.60.0/24 #AS3320 DTAG Internet service provider operations, DE
194.113.93.0/24 #AS3320 DTAG Internet service provider operations, DE
194.113.160.0/22 #AS3320 DTAG Internet service provider operations, DE
194.115.1.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.52.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.66.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.88.0/23 #AS3320 DTAG Internet service provider operations, DE
194.115.90.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.92.0/22 #AS3320 DTAG Internet service provider operations, DE
194.115.120.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.161.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.163.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.182.0/24 #AS3320 DTAG Internet service provider operations, DE
194.120.22.0/23 #AS3320 DTAG Internet service provider operations, DE
194.120.109.0/24 #AS3320 DTAG Internet service provider operations, DE
194.120.110.0/23 #AS3320 DTAG Internet service provider operations, DE
194.120.170.0/24 #AS3320 DTAG Internet service provider operations, DE
194.121.46.0/24 #AS3320 DTAG Internet service provider operations, DE
194.121.62.0/23 #AS3320 DTAG Internet service provider operations, DE
194.121.90.0/24 #AS3320 DTAG Internet service provider operations, DE
194.121.172.0/22 #AS3320 DTAG Internet service provider operations, DE
194.127.107.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.120.0/23 #AS3320 DTAG Internet service provider operations, DE
194.127.134.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.168.0/23 #AS3320 DTAG Internet service provider operations, DE
194.127.176.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.182.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.195.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.242.0/23 #AS3320 DTAG Internet service provider operations, DE
194.127.254.0/24 #AS3320 DTAG Internet service provider operations, DE
194.147.171.0/24 #AS3320 DTAG Internet service provider operations, DE
194.150.228.0/23 #AS3320 DTAG Internet service provider operations, DE
194.152.128.0/23 #AS3320 DTAG Internet service provider operations, DE
194.152.132.0/24 #AS3320 DTAG Internet service provider operations, DE
194.152.141.0/24 #AS3320 DTAG Internet service provider operations, DE
194.152.142.0/24 #AS3320 DTAG Internet service provider operations, DE
194.152.154.0/23 #AS3320 DTAG Internet service provider operations, DE
194.153.86.0/24 #AS3320 DTAG Internet service provider operations, DE
194.156.128.0/22 #AS3320 DTAG Internet service provider operations, DE
194.156.148.0/24 #AS3320 DTAG Internet service provider operations, DE
194.156.186.0/23 #AS3320 DTAG Internet service provider operations, DE
194.156.196.0/23 #AS3320 DTAG Internet service provider operations, DE
194.176.121.0/24 #AS3320 DTAG Internet service provider operations, DE
194.180.21.0/24 #AS3320 DTAG Internet service provider operations, DE
194.180.54.0/24 #AS3320 DTAG Internet service provider operations, DE
194.180.114.0/24 #AS3320 DTAG Internet service provider operations, DE
194.180.152.0/23 #AS3320 DTAG Internet service provider operations, DE
194.180.175.0/24 #AS3320 DTAG Internet service provider operations, DE
194.180.190.0/24 #AS3320 DTAG Internet service provider operations, DE
194.180.210.0/23 #AS3320 DTAG Internet service provider operations, DE
194.180.212.0/22 #AS3320 DTAG Internet service provider operations, DE
194.180.234.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.0.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.8.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.12.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.16.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.20.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.23.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.24.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.28.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.30.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.32.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.35.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.36.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.41.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.42.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.44.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.48.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.51.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.54.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.56.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.64.0/20 #AS3320 DTAG Internet service provider operations, DE
194.231.80.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.84.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.86.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.88.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.96.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.104.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.106.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.108.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.112.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.114.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.116.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.120.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.160.0/20 #AS3320 DTAG Internet service provider operations, DE
194.231.176.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.184.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.188.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.191.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.224.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.229.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.230.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.232.0/21 #AS3320 DTAG Internet service provider operations, DE
194.231.240.0/22 #AS3320 DTAG Internet service provider operations, DE
194.231.244.0/23 #AS3320 DTAG Internet service provider operations, DE
194.231.247.0/24 #AS3320 DTAG Internet service provider operations, DE
194.231.248.0/21 #AS3320 DTAG Internet service provider operations, DE
195.21.49.0/24 #AS3320 DTAG Internet service provider operations, DE
195.21.50.0/23 #AS3320 DTAG Internet service provider operations, DE
195.36.90.0/23 #AS3320 DTAG Internet service provider operations, DE
195.40.145.0/24 #AS3320 DTAG Internet service provider operations, DE
195.40.146.0/23 #AS3320 DTAG Internet service provider operations, DE
195.40.148.0/22 #AS3320 DTAG Internet service provider operations, DE
195.40.192.0/18 #AS3320 DTAG Internet service provider operations, DE
195.66.83.0/24 #AS3320 DTAG Internet service provider operations, DE
195.68.204.0/23 #AS3320 DTAG Internet service provider operations, DE
195.78.249.0/24 #AS3320 DTAG Internet service provider operations, DE
195.78.251.0/24 #AS3320 DTAG Internet service provider operations, DE
195.133.7.0/24 #AS3320 DTAG Internet service provider operations, DE
195.137.216.0/23 #AS3320 DTAG Internet service provider operations, DE
195.138.223.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.15.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.17.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.18.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.22.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.34.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.82.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.84.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.86.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.88.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.98.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.107.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.113.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.114.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.116.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.118.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.121.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.123.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.132.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.134.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.148.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.160.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.163.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.176.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.178.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.187.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.190.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.216.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.230.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.246.0/23 #AS3320 DTAG Internet service provider operations, DE
195.143.252.0/24 #AS3320 DTAG Internet service provider operations, DE
195.143.254.0/23 #AS3320 DTAG Internet service provider operations, DE
195.144.15.0/24 #AS3320 DTAG Internet service provider operations, DE
195.145.0.0/16 #AS3320 DTAG Internet service provider operations, DE
195.160.248.0/22 #AS3320 DTAG Internet service provider operations, DE
195.172.0.0/18 #AS3320 DTAG Internet service provider operations, DE
195.172.64.0/19 #AS3320 DTAG Internet service provider operations, DE
195.172.224.0/19 #AS3320 DTAG Internet service provider operations, DE
195.192.254.0/24 #AS3320 DTAG Internet service provider operations, DE
195.200.207.0/24 #AS3320 DTAG Internet service provider operations, DE
195.226.200.0/24 #AS3320 DTAG Internet service provider operations, DE
195.230.116.0/24 #AS3320 DTAG Internet service provider operations, DE
195.234.133.0/24 #AS3320 DTAG Internet service provider operations, DE
195.243.0.0/16 #AS3320 DTAG Internet service provider operations, DE
195.248.89.0/24 #AS3320 DTAG Internet service provider operations, DE
195.248.128.0/22 #AS3320 DTAG Internet service provider operations, DE
195.248.132.0/24 #AS3320 DTAG Internet service provider operations, DE
195.248.140.0/23 #AS3320 DTAG Internet service provider operations, DE
195.250.50.0/24 #AS3320 DTAG Internet service provider operations, DE
195.250.57.0/24 #AS3320 DTAG Internet service provider operations, DE
196.44.120.0/22 #AS3320 DTAG Internet service provider operations, DE
196.44.125.0/24 #AS3320 DTAG Internet service provider operations, DE
196.44.127.0/24 #AS3320 DTAG Internet service provider operations, DE
198.40.90.0/24 #AS3320 DTAG Internet service provider operations, DE
198.57.10.0/24 #AS3320 DTAG Internet service provider operations, DE
198.67.224.0/19 #AS3320 DTAG Internet service provider operations, DE
199.161.32.0/19 #AS3320 DTAG Internet service provider operations, DE
204.52.112.0/20 #AS3320 DTAG Internet service provider operations, DE
204.242.192.0/21 #AS3320 DTAG Internet service provider operations, DE
205.163.16.0/20 #AS3320 DTAG Internet service provider operations, DE
207.180.41.0/24 #AS3320 DTAG Internet service provider operations, DE
208.26.160.0/19 #AS3320 DTAG Internet service provider operations, DE
208.26.224.0/19 #AS3320 DTAG Internet service provider operations, DE
208.27.192.0/19 #AS3320 DTAG Internet service provider operations, DE
209.166.0.0/22 #AS3320 DTAG Internet service provider operations, DE
209.166.6.0/23 #AS3320 DTAG Internet service provider operations, DE
209.166.10.0/23 #AS3320 DTAG Internet service provider operations, DE
209.166.16.0/21 #AS3320 DTAG Internet service provider operations, DE
209.166.24.0/22 #AS3320 DTAG Internet service provider operations, DE
209.166.28.0/23 #AS3320 DTAG Internet service provider operations, DE
209.205.229.0/24 #AS3320 DTAG Internet service provider operations, DE
209.205.230.0/23 #AS3320 DTAG Internet service provider operations, DE
212.134.28.0/22 #AS3320 DTAG Internet service provider operations, DE
212.184.0.0/15 #AS3320 DTAG Internet service provider operations, DE
213.134.0.0/24 #AS3320 DTAG Internet service provider operations, DE
213.145.90.0/23 #AS3320 DTAG Internet service provider operations, DE
213.145.92.0/23 #AS3320 DTAG Internet service provider operations, DE
213.169.194.0/23 #AS3320 DTAG Internet service provider operations, DE
213.169.248.0/23 #AS3320 DTAG Internet service provider operations, DE
213.169.254.0/23 #AS3320 DTAG Internet service provider operations, DE
213.173.0.0/21 #AS3320 DTAG Internet service provider operations, DE
213.201.207.0/24 #AS3320 DTAG Internet service provider operations, DE
213.201.210.0/24 #AS3320 DTAG Internet service provider operations, DE
213.201.225.0/24 #AS3320 DTAG Internet service provider operations, DE
213.201.231.0/24 #AS3320 DTAG Internet service provider operations, DE
213.201.237.0/24 #AS3320 DTAG Internet service provider operations, DE
213.209.136.0/24 #AS3320 DTAG Internet service provider operations, DE
217.0.0.0/13 #AS3320 DTAG Internet service provider operations, DE
217.80.0.0/12 #AS3320 DTAG Internet service provider operations, DE
217.117.96.0/24 #AS3320 DTAG Internet service provider operations, DE
217.224.0.0/11 #AS3320 DTAG Internet service provider operations, DE
185.106.164.0/22 #AS3331 OPENXS-AS, DE
185.124.197.0/24 #AS3337 KOMATSU, DE
185.117.213.0/24 #AS3624 DIGINEO-LWLCOM Freifunk Bremen, DE
195.20.120.0/23 #AS5401 ASN-CLUENET, DE
5.183.211.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
45.153.81.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
45.153.82.0/23 #AS5405 INTERDOTLINK powered by Inter.link, DE
81.27.68.0/23 #AS5405 INTERDOTLINK powered by Inter.link, DE
91.247.160.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
94.103.180.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
185.134.66.0/23 #AS5405 INTERDOTLINK powered by Inter.link, DE
185.238.217.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
185.242.76.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
185.95.80.0/22 #AS5409 TPL-ASN Robert-Bosch-Str. 20, DE
213.218.0.0/19 #AS5409 TPL-ASN Robert-Bosch-Str. 20, DE
89.58.120.0/21 #AS5430 FREENETDE TERRA CLOUD Duesseldorf GmbH, DE
194.97.0.0/19 #AS5430 FREENETDE TERRA CLOUD Duesseldorf GmbH, DE
194.97.172.0/22 #AS5430 FREENETDE TERRA CLOUD Duesseldorf GmbH, DE
195.4.92.0/23 #AS5430 FREENETDE TERRA CLOUD Duesseldorf GmbH, DE
129.233.0.0/16 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
137.251.0.0/16 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.0.0/21 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.8.0/23 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.10.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.12.0/22 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.16.0/22 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.24.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.54.0/23 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.112.0/23 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.126.0/23 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.144.0/23 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.220.0/22 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.248.0/23 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.250.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.253.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.96.254.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.97.0.0/21 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.97.11.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
153.97.26.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.42.63.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.42.64.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.44.0.0/22 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.44.10.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.44.13.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.44.17.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.44.24.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
192.102.171.0/24 #AS5501 FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany, DE
159.25.0.0/16 #AS5517 CSL, DE
194.176.0.0/19 #AS5517 CSL, DE
194.245.0.0/16 #AS5517 CSL, DE
134.95.0.0/16 #AS5520 UNI-KOELN, DE
134.107.209.0/24 #AS5520 UNI-KOELN, DE
134.107.216.0/23 #AS5520 UNI-KOELN, DE
134.107.225.0/24 #AS5520 UNI-KOELN, DE
134.107.226.0/23 #AS5520 UNI-KOELN, DE
185.240.116.0/22 #AS5520 UNI-KOELN, DE
62.75.153.0/24 #AS5521 PS-CLOUD, DE
5.182.154.0/23 #AS5539 SPACENET SpaceNET AG, DE
31.214.222.0/23 #AS5539 SPACENET SpaceNET AG, DE
45.15.240.0/24 #AS5539 SPACENET SpaceNET AG, DE
82.118.32.0/19 #AS5539 SPACENET SpaceNET AG, DE
89.35.174.0/23 #AS5539 SPACENET SpaceNET AG, DE
109.230.244.0/23 #AS5539 SPACENET SpaceNET AG, DE
185.5.184.0/23 #AS5539 SPACENET SpaceNET AG, DE
185.54.120.0/22 #AS5539 SPACENET SpaceNET AG, DE
185.143.68.0/23 #AS5539 SPACENET SpaceNET AG, DE
193.97.129.0/24 #AS5539 SPACENET SpaceNET AG, DE
193.149.32.0/19 #AS5539 SPACENET SpaceNET AG, DE
193.163.206.0/24 #AS5539 SPACENET SpaceNET AG, DE
194.39.121.0/24 #AS5539 SPACENET SpaceNET AG, DE
194.97.64.0/19 #AS5539 SPACENET SpaceNET AG, DE
194.97.128.0/19 #AS5539 SPACENET SpaceNET AG, DE
195.24.96.0/19 #AS5539 SPACENET SpaceNET AG, DE
195.30.0.0/16 #AS5539 SPACENET SpaceNET AG, DE
195.230.114.0/24 #AS5539 SPACENET SpaceNET AG, DE
192.175.48.1/32 #AS5549 SEICOM-AS Postfach 53, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
149.214.0.0/15 #AS5605 NETUSE, DE
193.98.110.0/24 #AS5605 NETUSE, DE
193.101.58.0/24 #AS5605 NETUSE, DE
193.102.227.0/24 #AS5605 NETUSE, DE
194.76.61.0/24 #AS5605 NETUSE, DE
194.231.105.0/24 #AS5605 NETUSE, DE
195.244.224.0/19 #AS5605 NETUSE, DE
87.119.194.0/24 #AS6659 NEXINTO-, DE
192.175.48.1/32 #AS6666 HEADLIGHT-INTERN Postfach 53, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.76.64.0/19 #AS6687 KDO-AS Elsaesser Strasse 66, DE
192.175.48.1/32 #AS6695 DECIX-AS DE-CIX Frankfurt Route Servers, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.169.128.0/17 #AS6724 STRATO STRATO AG, DE
85.214.0.0/15 #AS6724 STRATO STRATO AG, DE
192.67.198.0/24 #AS6724 STRATO STRATO AG, DE
193.141.3.0/24 #AS6724 STRATO STRATO AG, DE
194.45.97.0/24 #AS6724 STRATO STRATO AG, DE
193.108.176.0/24 #AS6733 BFARM Germany, DE
194.153.219.0/24 #AS6733 BFARM Germany, DE
62.68.0.0/19 #AS6735 SDTNET, DE
194.88.160.0/19 #AS6735 SDTNET, DE
194.113.117.0/24 #AS6735 SDTNET, DE
195.245.0.0/18 #AS6735 SDTNET, DE
192.175.48.1/32 #AS6751 GERMANYNET-AS, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.169.4.0/24 #AS6786 CRONON-BERLIN-AS, DE
81.169.191.0/24 #AS6786 CRONON-BERLIN-AS, DE
85.214.9.0/24 #AS6786 CRONON-BERLIN-AS, DE
85.214.11.0/24 #AS6786 CRONON-BERLIN-AS, DE
85.215.0.0/19 #AS6786 CRONON-BERLIN-AS, DE
185.39.48.0/23 #AS6786 CRONON-BERLIN-AS, DE
185.156.224.0/22 #AS6786 CRONON-BERLIN-AS, DE
192.166.192.0/21 #AS6786 CRONON-BERLIN-AS, DE
192.166.200.0/23 #AS6786 CRONON-BERLIN-AS, DE
193.16.175.0/24 #AS6786 CRONON-BERLIN-AS, DE
194.121.50.0/24 #AS6786 CRONON-BERLIN-AS, DE
217.74.192.0/20 #AS6786 CRONON-BERLIN-AS, DE
192.175.48.1/32 #AS6787 AGIX, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.208.0.0/13 #AS6805 TDDE-ASN1, DE
2.240.0.0/13 #AS6805 TDDE-ASN1, DE
5.4.0.0/14 #AS6805 TDDE-ASN1, DE
46.114.0.0/15 #AS6805 TDDE-ASN1, DE
62.52.0.0/14 #AS6805 TDDE-ASN1, DE
62.109.64.0/18 #AS6805 TDDE-ASN1, DE
77.0.0.0/12 #AS6805 TDDE-ASN1, DE
77.176.0.0/12 #AS6805 TDDE-ASN1, DE
78.48.0.0/13 #AS6805 TDDE-ASN1, DE
80.171.0.0/16 #AS6805 TDDE-ASN1, DE
82.113.96.0/19 #AS6805 TDDE-ASN1, DE
85.176.0.0/13 #AS6805 TDDE-ASN1, DE
89.12.0.0/14 #AS6805 TDDE-ASN1, DE
89.32.182.0/24 #AS6805 TDDE-ASN1, DE
89.204.128.0/19 #AS6805 TDDE-ASN1, DE
92.224.0.0/13 #AS6805 TDDE-ASN1, DE
93.128.0.0/13 #AS6805 TDDE-ASN1, DE
95.112.0.0/13 #AS6805 TDDE-ASN1, DE
176.0.0.0/13 #AS6805 TDDE-ASN1, DE
185.93.236.0/22 #AS6805 TDDE-ASN1, DE
185.98.140.0/22 #AS6805 TDDE-ASN1, DE
