131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
188.239.188.0/23 #AS15372 IBH-AS, DE
193.36.120.0/22 #AS15372 IBH-AS, DE
193.176.146.0/24 #AS15372 IBH-AS, DE
195.248.83.0/24 #AS15372 IBH-AS, DE
212.111.224.0/19 #AS15372 IBH-AS, DE
193.108.159.0/24 #AS15375 DKB, DE
185.211.102.0/24 #AS15415 OBIS, DE
193.17.25.0/24 #AS15415 OBIS, DE
193.28.208.0/22 #AS15415 OBIS, DE
193.56.216.0/24 #AS15415 OBIS, DE
212.102.224.0/23 #AS15415 OBIS, DE
212.102.226.0/24 #AS15415 OBIS, DE
212.102.229.0/24 #AS15415 OBIS, DE
212.102.231.0/24 #AS15415 OBIS, DE
212.102.232.0/22 #AS15415 OBIS, DE
212.102.237.0/24 #AS15415 OBIS, DE
212.102.238.0/23 #AS15415 OBIS, DE
212.102.240.0/21 #AS15415 OBIS, DE
80.89.70.0/23 #AS15434 AS-OVERTURN-BAVARIA, DE
178.255.23.0/24 #AS15434 AS-OVERTURN-BAVARIA, DE
143.26.144.0/22 #AS15442 PG-EUROPE, DE
143.27.112.0/23 #AS15442 PG-EUROPE, DE
143.27.126.0/23 #AS15442 PG-EUROPE, DE
143.27.162.0/23 #AS15442 PG-EUROPE, DE
143.28.232.0/23 #AS15442 PG-EUROPE, DE
155.113.64.0/22 #AS15442 PG-EUROPE, DE
155.113.102.0/23 #AS15442 PG-EUROPE, DE
62.192.192.0/19 #AS15446 XCOMAGNET Duesseldorf, Germany, DE
46.182.144.0/21 #AS15451 DATEV-AS, DE
79.140.48.0/20 #AS15451 DATEV-AS, DE
80.94.128.0/20 #AS15451 DATEV-AS, DE
91.190.200.0/21 #AS15451 DATEV-AS, DE
185.26.76.0/22 #AS15451 DATEV-AS, DE
193.27.48.0/21 #AS15451 DATEV-AS, DE
62.116.128.0/18 #AS15456 INTERNETX-AS, DE
85.236.32.0/19 #AS15456 INTERNETX-AS, DE
185.91.244.0/22 #AS15456 INTERNETX-AS, DE
139.23.204.0/22 #AS15465 SIEMENSDE peering with providers in, DE
143.99.146.0/23 #AS15465 SIEMENSDE peering with providers in, DE
143.99.196.0/23 #AS15465 SIEMENSDE peering with providers in, DE
185.181.24.0/24 #AS15465 SIEMENSDE peering with providers in, DE
194.138.16.0/22 #AS15465 SIEMENSDE peering with providers in, DE
194.138.35.0/24 #AS15465 SIEMENSDE peering with providers in, DE
194.138.36.0/22 #AS15465 SIEMENSDE peering with providers in, DE
194.138.40.0/24 #AS15465 SIEMENSDE peering with providers in, DE
83.126.10.0/23 #AS15479 FIBRELAC www.eunetworks.com, DE
139.2.0.0/23 #AS15486 MATERNA-AS, DE
139.2.4.0/24 #AS15486 MATERNA-AS, DE
139.2.8.0/24 #AS15486 MATERNA-AS, DE
139.2.33.0/24 #AS15486 MATERNA-AS, DE
139.2.126.0/23 #AS15486 MATERNA-AS, DE
193.96.112.0/21 #AS15486 MATERNA-AS, DE
194.121.48.0/24 #AS15492 PFALZWERKE-AS Kurfuerstenstrasse 29, DE
141.6.0.0/16 #AS15495 BASF-IT-SERVICES, DE
193.23.152.0/22 #AS15495 BASF-IT-SERVICES, DE
195.234.178.0/24 #AS15495 BASF-IT-SERVICES, DE
146.105.0.0/16 #AS15499 GECITS-EU, DE
195.36.64.0/18 #AS15499 GECITS-EU, DE
212.86.160.0/20 #AS15518 CIRC-AS Schulze-Delitzsch-Str.36, DE
212.86.180.0/22 #AS15518 CIRC-AS Schulze-Delitzsch-Str.36, DE
212.86.188.0/22 #AS15518 CIRC-AS Schulze-Delitzsch-Str.36, DE
213.153.64.0/22 #AS15518 CIRC-AS Schulze-Delitzsch-Str.36, DE
213.153.72.0/22 #AS15518 CIRC-AS Schulze-Delitzsch-Str.36, DE
139.1.112.0/21 #AS15540 GEDAS-DE-AS, DE
139.1.120.0/22 #AS15540 GEDAS-DE-AS, DE
139.1.124.0/23 #AS15540 GEDAS-DE-AS, DE
139.1.128.0/19 #AS15540 GEDAS-DE-AS, DE
193.25.224.0/20 #AS15550 COUNTANDCARE COUNT+CARE Verwaltungs GmbH, DE
193.29.52.0/24 #AS15580 Gutenbergstrasse 8, DE
193.58.222.0/23 #AS15580 Gutenbergstrasse 8, DE
193.108.175.0/24 #AS15580 Gutenbergstrasse 8, DE
194.34.174.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.1.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.2.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.5.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.9.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.11.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.12.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.16.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.19.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.20.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.22.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.24.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.28.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.32.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.64.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.76.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.88.0/23 #AS15580 Gutenbergstrasse 8, DE
194.149.246.0/23 #AS15590 ATRUVIA, DE
194.149.248.0/21 #AS15590 ATRUVIA, DE
194.156.161.0/24 #AS15590 ATRUVIA, DE
194.180.96.0/21 #AS15590 ATRUVIA, DE
194.180.252.0/22 #AS15590 ATRUVIA, DE
195.35.87.0/24 #AS15590 ATRUVIA, DE
195.35.88.0/23 #AS15590 ATRUVIA, DE
195.38.27.0/24 #AS15590 ATRUVIA, DE
195.200.32.0/19 #AS15590 ATRUVIA, DE
82.116.96.0/19 #AS15594 NETZQUADRAT Gladbacherstr. 74, DE
212.9.32.0/19 #AS15594 NETZQUADRAT Gladbacherstr. 74, DE
217.10.64.0/20 #AS15594 NETZQUADRAT Gladbacherstr. 74, DE
217.116.112.0/20 #AS15594 NETZQUADRAT Gladbacherstr. 74, DE
31.22.8.0/24 #AS15598 IPX-AS15598, DE
62.146.0.0/17 #AS15598 IPX-AS15598, DE
62.146.128.0/19 #AS15598 IPX-AS15598, DE
62.146.160.0/22 #AS15598 IPX-AS15598, DE
62.146.184.0/21 #AS15598 IPX-AS15598, DE
62.146.192.0/19 #AS15598 IPX-AS15598, DE
62.146.240.0/22 #AS15598 IPX-AS15598, DE
80.190.4.0/22 #AS15598 IPX-AS15598, DE
80.190.8.0/21 #AS15598 IPX-AS15598, DE
80.190.16.0/20 #AS15598 IPX-AS15598, DE
80.190.32.0/19 #AS15598 IPX-AS15598, DE
80.190.64.0/21 #AS15598 IPX-AS15598, DE
80.190.88.0/21 #AS15598 IPX-AS15598, DE
80.190.96.0/19 #AS15598 IPX-AS15598, DE
80.190.128.0/17 #AS15598 IPX-AS15598, DE
81.17.104.0/21 #AS15598 IPX-AS15598, DE
81.17.112.0/21 #AS15598 IPX-AS15598, DE
82.149.64.0/21 #AS15598 IPX-AS15598, DE
82.149.84.0/22 #AS15598 IPX-AS15598, DE
82.149.88.0/21 #AS15598 IPX-AS15598, DE
89.31.136.0/22 #AS15598 IPX-AS15598, DE
89.31.141.0/24 #AS15598 IPX-AS15598, DE
91.206.152.0/23 #AS15598 IPX-AS15598, DE
185.60.16.0/22 #AS15598 IPX-AS15598, DE
185.61.8.0/22 #AS15598 IPX-AS15598, DE
185.234.108.0/24 #AS15598 IPX-AS15598, DE
193.143.30.0/24 #AS15598 IPX-AS15598, DE
193.238.27.0/24 #AS15598 IPX-AS15598, DE
193.239.185.0/24 #AS15598 IPX-AS15598, DE
212.112.224.0/19 #AS15598 IPX-AS15598, DE
212.123.96.0/19 #AS15598 IPX-AS15598, DE
213.173.171.0/24 #AS15613 COLOGNE-FRANKFURT, DE
217.11.192.0/20 #AS15613 COLOGNE-FRANKFURT, DE
5.61.64.0/21 #AS15644 FRESENIUS, DE
193.41.37.0/24 #AS15644 FRESENIUS, DE
208.88.2.0/23 #AS15644 FRESENIUS, DE
80.81.240.0/20 #AS15657 SPEEDBONE-AS, DE
95.173.96.0/19 #AS15657 SPEEDBONE-AS, DE
185.79.208.0/22 #AS15657 SPEEDBONE-AS, DE
217.13.192.0/20 #AS15657 SPEEDBONE-AS, DE
195.35.72.0/21 #AS15698 ENBW-AG, DE
80.252.32.0/20 #AS15702 ONSTAGENET Onstage Online GmbH, DE
185.99.80.0/22 #AS15702 ONSTAGENET Onstage Online GmbH, DE
185.190.51.0/24 #AS15702 ONSTAGENET Onstage Online GmbH, DE
217.19.32.0/20 #AS15702 ONSTAGENET Onstage Online GmbH, DE
192.175.48.1/32 #AS15709 AS15709 Ferdinand-Braun-Platz 1, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
213.30.192.0/22 #AS15717 VERSATEL-VPN servicing all companies of Versatel AG, DE
192.175.48.1/32 #AS15722 MKDESIGN-AS Ingenieurbuero MKdesign, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.98.236.0/22 #AS15725 IKS, DE
217.17.192.0/20 #AS15725 IKS, DE
37.60.200.0/21 #AS15726 MARCANT-AS Herforder Str. 163a, DE
46.231.232.0/21 #AS15726 MARCANT-AS Herforder Str. 163a, DE
193.39.192.0/24 #AS15726 MARCANT-AS Herforder Str. 163a, DE
213.149.64.0/20 #AS15726 MARCANT-AS Herforder Str. 163a, DE
217.14.160.0/20 #AS15726 MARCANT-AS Herforder Str. 163a, DE
37.131.240.0/21 #AS15743 NETDE net.de AG, DE
62.48.64.0/19 #AS15743 NETDE net.de AG, DE
94.100.135.0/24 #AS15743 NETDE net.de AG, DE
192.54.43.0/24 #AS15743 NETDE net.de AG, DE
192.109.227.0/24 #AS15743 NETDE net.de AG, DE
192.166.167.0/24 #AS15743 NETDE net.de AG, DE
192.166.176.0/21 #AS15743 NETDE net.de AG, DE
193.35.198.0/23 #AS15743 NETDE net.de AG, DE
193.35.218.0/23 #AS15743 NETDE net.de AG, DE
193.96.28.0/24 #AS15743 NETDE net.de AG, DE
193.98.1.0/24 #AS15743 NETDE net.de AG, DE
193.99.145.0/24 #AS15743 NETDE net.de AG, DE
193.100.232.0/24 #AS15743 NETDE net.de AG, DE
193.141.98.0/23 #AS15743 NETDE net.de AG, DE
193.186.12.0/24 #AS15743 NETDE net.de AG, DE
217.26.224.0/21 #AS15743 NETDE net.de AG, DE
85.22.0.0/16 #AS15763 ASDOKOM, DE
149.232.0.0/20 #AS15763 ASDOKOM, DE
149.232.32.0/20 #AS15763 ASDOKOM, DE
156.67.58.0/24 #AS15763 ASDOKOM, DE
185.151.100.0/22 #AS15763 ASDOKOM, DE
193.28.40.0/23 #AS15763 ASDOKOM, DE
195.138.36.0/24 #AS15763 ASDOKOM, DE
195.138.42.0/23 #AS15763 ASDOKOM, DE
195.138.44.0/22 #AS15763 ASDOKOM, DE
195.138.48.0/22 #AS15763 ASDOKOM, DE
195.138.52.0/24 #AS15763 ASDOKOM, DE
195.138.59.0/24 #AS15763 ASDOKOM, DE
195.253.8.0/21 #AS15763 ASDOKOM, DE
195.253.16.0/22 #AS15763 ASDOKOM, DE
195.253.21.0/24 #AS15763 ASDOKOM, DE
195.253.24.0/22 #AS15763 ASDOKOM, DE
195.253.28.0/23 #AS15763 ASDOKOM, DE
195.253.30.0/24 #AS15763 ASDOKOM, DE
212.29.32.0/19 #AS15763 ASDOKOM, DE
160.83.32.0/19 #AS15769 Deutsche Bank Internet Operations, DE
160.83.176.0/21 #AS15769 Deutsche Bank Internet Operations, DE
62.181.128.0/19 #AS15790 FINANZINFORMATIK-AS-OST, DE
31.220.120.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
37.202.0.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
45.144.184.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
46.30.56.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
153.92.192.0/20 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
156.67.232.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
157.97.32.0/20 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
176.52.240.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
178.16.56.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.15.192.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.166.20.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.181.132.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.215.156.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.221.104.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.224.152.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.227.112.0/24 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.227.115.0/24 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.233.52.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.237.64.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.243.132.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.247.148.0/23 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.247.151.0/24 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
188.94.248.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
193.53.246.0/23 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
193.53.250.0/23 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
46.227.128.0/21 #AS15844 TGC-AS, DE
80.72.240.0/20 #AS15844 TGC-AS, DE
185.55.180.0/22 #AS15844 TGC-AS, DE
185.125.92.0/24 #AS15844 TGC-AS, DE
194.45.26.0/24 #AS15844 TGC-AS, DE
217.24.0.0/20 #AS15844 TGC-AS, DE
139.27.0.0/16 #AS15854 DXC_CUSTOMER, DE
149.206.0.0/16 #AS15854 DXC_CUSTOMER, DE
149.211.0.0/16 #AS15854 DXC_CUSTOMER, DE
149.250.0.0/16 #AS15854 DXC_CUSTOMER, DE
170.56.0.0/16 #AS15854 DXC_CUSTOMER, DE
192.109.236.0/24 #AS15854 DXC_CUSTOMER, DE
195.203.0.0/16 #AS15854 DXC_CUSTOMER, DE
217.27.0.0/22 #AS15854 DXC_CUSTOMER, DE
94.232.192.0/21 #AS15866 AS-PEGASUS Bayernstrasse 10, DE
185.45.88.0/22 #AS15866 AS-PEGASUS Bayernstrasse 10, DE
217.171.240.0/20 #AS15866 AS-PEGASUS Bayernstrasse 10, DE
192.175.48.1/32 #AS15891 GODADDY, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.39.14.0/23 #AS15894 LEITWERK-AS, DE
194.41.0.0/24 #AS15894 LEITWERK-AS, DE
217.28.96.0/20 #AS15894 LEITWERK-AS, DE
87.253.248.0/21 #AS15925 NEXIU, DE
193.41.124.0/23 #AS15925 NEXIU, DE
195.110.26.0/23 #AS15925 NEXIU, DE
213.135.192.0/19 #AS15925 NEXIU, DE
62.8.32.0/19 #AS15933 ITH Reiterstrasse 24, D-94447 Plattling, DE
195.177.200.0/23 #AS15933 ITH Reiterstrasse 24, D-94447 Plattling, DE
217.64.64.0/19 #AS15933 ITH Reiterstrasse 24, D-94447 Plattling, DE
2.57.116.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
31.29.32.0/19 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
31.172.104.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
37.122.136.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
45.82.192.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
45.131.16.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
45.157.100.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
45.159.176.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
46.22.0.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
46.59.128.0/17 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
77.223.8.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
77.223.16.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
80.245.104.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
81.25.160.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
84.46.0.0/17 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
84.242.16.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
94.72.128.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
94.72.168.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
94.72.184.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
95.81.0.0/19 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
95.129.0.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
95.163.160.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
109.230.96.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
134.101.128.0/17 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
149.224.0.0/16 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
149.233.128.0/17 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
149.249.16.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
149.249.248.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
176.109.192.0/19 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.23.224.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.29.240.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.45.16.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.82.16.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.207.4.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.215.236.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.220.216.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
185.232.32.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
188.136.224.0/19 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
192.119.48.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
192.196.192.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.31.3.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.39.204.0/23 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.101.120.0/23 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.102.12.0/23 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.102.14.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.102.58.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.141.97.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.178.56.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.218.16.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
194.39.214.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
194.55.144.0/22 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
194.76.122.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
194.113.242.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
195.123.96.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
195.250.0.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
212.127.32.0/19 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
212.146.136.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
212.146.144.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
213.21.32.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
213.195.24.0/21 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
213.209.64.0/18 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
216.83.208.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
193.31.52.0/24 #AS15945 PFALZKOM-NET Koschatplatz 1, DE
93.94.80.0/21 #AS15960 GLOBALACCESS, DE
185.215.100.0/22 #AS15960 GLOBALACCESS, DE
195.162.30.0/23 #AS15960 GLOBALACCESS, DE
217.64.160.0/20 #AS15960 GLOBALACCESS, DE
192.175.48.1/32 #AS15961 ATTENDA-NET, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.41.0.0/18 #AS15987 PORTUNITY-AS, DE
185.112.252.0/22 #AS15987 PORTUNITY-AS, DE
188.246.0.0/19 #AS15987 PORTUNITY-AS, DE
193.29.25.0/24 #AS15987 PORTUNITY-AS, DE
194.39.186.0/24 #AS15987 PORTUNITY-AS, DE
217.144.128.0/20 #AS15987 PORTUNITY-AS, DE
192.175.48.1/32 #AS15996 DTAG-ENX ENX special network, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.250.128.0/20 #AS16001 AAREON-AS Isaac-Fulda-Allee 6, DE
185.255.64.0/22 #AS16001 AAREON-AS Isaac-Fulda-Allee 6, DE
194.99.48.0/23 #AS16017 HAGER-AS, DE
46.28.32.0/21 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
149.232.16.0/20 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
149.232.184.0/22 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
149.232.190.0/23 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
149.232.244.0/22 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
149.232.248.0/22 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
156.67.56.0/23 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
185.47.232.0/22 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
185.159.32.0/22 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
193.26.125.0/24 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
217.70.160.0/20 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
170.186.205.0/24 #AS16072 FDD, DE
170.186.207.0/24 #AS16072 FDD, DE
217.73.32.0/23 #AS16072 FDD, DE
217.73.36.0/22 #AS16072 FDD, DE
217.73.40.0/22 #AS16072 FDD, DE
193.104.220.0/24 #AS16075 TAZ-AS taz die tageszeitung autonomous system, DE
153.100.8.0/24 #AS16084 EON-IS ISP in Hannover, DE
193.26.56.0/21 #AS16084 EON-IS ISP in Hannover, DE
45.157.224.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
80.64.176.0/20 #AS16097 HLKOMM 04107 Leipzig, DE
85.232.0.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
85.239.96.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
86.56.96.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
89.28.241.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
94.101.32.0/20 #AS16097 HLKOMM 04107 Leipzig, DE
109.104.32.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
129.233.172.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
129.233.216.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
146.0.96.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
153.96.26.0/23 #AS16097 HLKOMM 04107 Leipzig, DE
153.96.84.0/23 #AS16097 HLKOMM 04107 Leipzig, DE
153.96.86.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
153.96.132.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
185.19.52.0/22 #AS16097 HLKOMM 04107 Leipzig, DE
185.80.120.0/22 #AS16097 HLKOMM 04107 Leipzig, DE
185.184.160.0/22 #AS16097 HLKOMM 04107 Leipzig, DE
185.184.215.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
185.208.32.0/23 #AS16097 HLKOMM 04107 Leipzig, DE
185.209.156.0/22 #AS16097 HLKOMM 04107 Leipzig, DE
185.215.18.0/23 #AS16097 HLKOMM 04107 Leipzig, DE
192.44.4.0/24 #AS16097 HLKOMM 04107 Leipzig, DE
193.31.240.0/21 #AS16097 HLKOMM 04107 Leipzig, DE
193.33.50.0/23 #AS16097 HLKOMM 04107 Leipzig, DE
212.122.32.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
213.187.64.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
217.69.224.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
193.41.132.0/22 #AS16107 COMMERZBANK, DE
193.16.168.0/21 #AS16108 , DE
193.16.176.0/21 #AS16108 , DE
193.41.252.0/22 #AS16148 NETWORK-TEAM-AS NetWork Team GmbH, DE
194.153.150.0/24 #AS16151 BRODOS, DE
194.15.190.0/24 #AS16188 PUNKT, DE
217.29.32.0/20 #AS16188 PUNKT, DE
77.64.128.0/17 #AS16202 TC-PRIMACOM, DE
83.221.64.0/19 #AS16202 TC-PRIMACOM, DE
89.186.128.0/19 #AS16202 TC-PRIMACOM, DE
92.206.0.0/16 #AS16202 TC-PRIMACOM, DE
95.168.128.0/19 #AS16202 TC-PRIMACOM, DE
185.44.148.0/22 #AS16202 TC-PRIMACOM, DE
217.68.160.0/19 #AS16202 TC-PRIMACOM, DE
31.210.160.0/21 #AS16205 DSINET-ASN, DE
81.201.144.0/20 #AS16205 DSINET-ASN, DE
176.52.200.0/21 #AS16205 DSINET-ASN, DE
178.249.24.0/21 #AS16205 DSINET-ASN, DE
185.75.184.0/22 #AS16205 DSINET-ASN, DE
192.109.108.0/24 #AS16205 DSINET-ASN, DE
194.31.246.0/24 #AS16205 DSINET-ASN, DE
194.113.71.0/24 #AS16205 DSINET-ASN, DE
194.180.239.0/24 #AS16205 DSINET-ASN, DE
217.18.176.0/20 #AS16205 DSINET-ASN, DE
185.60.208.0/22 #AS16218 ASN-IACD IACD Autonomous System, DE
217.113.32.0/20 #AS16218 ASN-IACD IACD Autonomous System, DE
194.127.171.0/24 #AS16277 TOC, DE
217.119.192.0/20 #AS16277 TOC, DE
88.209.0.0/18 #AS16316 TMT, DE
217.145.96.0/20 #AS16316 TMT, DE
217.144.32.0/20 #AS16356 R, DE
192.175.48.1/32 #AS16358 Frankfurt, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
64.110.32.0/20 #AS16360 SATLYNX_GMBH, DE
64.110.144.0/22 #AS16360 SATLYNX_GMBH, DE
216.252.224.0/21 #AS16360 SATLYNX_GMBH, DE
62.129.112.0/20 #AS16365 COMMERZBANK DE-60261 Frankfurt, DE
195.42.236.0/22 #AS16365 COMMERZBANK DE-60261 Frankfurt, DE
212.149.0.0/18 #AS16365 COMMERZBANK DE-60261 Frankfurt, DE
