128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
217.146.20.0/22 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
217.146.24.0/21 #AS42473 AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
77.235.80.0/21 #AS42539 STYRION, AT
77.235.88.0/22 #AS42539 STYRION, AT
77.235.92.0/23 #AS42539 STYRION, AT
77.235.94.0/24 #AS42539 STYRION, AT
91.195.94.0/23 #AS42557 XIDRAS, AT
95.130.120.0/22 #AS42557 XIDRAS, AT
95.130.125.0/24 #AS42557 XIDRAS, AT
95.130.126.0/23 #AS42557 XIDRAS, AT
185.52.188.0/22 #AS42557 XIDRAS, AT
193.239.248.0/23 #AS42557 XIDRAS, AT
94.247.144.0/21 #AS42572 ABATON-AS, AT
185.51.196.0/22 #AS42572 ABATON-AS, AT
193.200.112.0/23 #AS42572 ABATON-AS, AT
193.228.227.0/24 #AS42572 ABATON-AS, AT
213.150.224.0/20 #AS42587 MAGNAEU, AT
213.150.240.0/21 #AS42587 MAGNAEU, AT
78.41.144.0/23 #AS42685 BKA, AT
192.175.48.1/32 #AS42715 VDC2-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.33.150.0/23 #AS42729 FFGRAZ-NET Wireless community ad-hoc mesh network, AT
185.49.54.0/23 #AS42783 ACP-AT-AS ACP Gruppe, AT
194.0.230.0/24 #AS42783 ACP-AT-AS ACP Gruppe, AT
185.21.236.0/22 #AS42858 WETI-AS, AT
193.33.210.0/23 #AS42858 WETI-AS, AT
77.75.16.0/22 #AS42882 SYSUP-, AT
77.75.20.0/23 #AS42882 SYSUP-, AT
77.75.22.0/24 #AS42882 SYSUP-, AT
185.169.8.0/22 #AS42882 SYSUP-, AT
195.43.139.0/24 #AS42882 SYSUP-, AT
62.93.116.0/22 #AS43002 KTV-GARS-KLIPSO-GMBH-AS43002, AT
195.62.84.0/23 #AS43002 KTV-GARS-KLIPSO-GMBH-AS43002, AT
192.175.48.1/32 #AS43003 KAUFMANN Goldenkrongasse 9, A-3500 Krems a.d. Donau, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.228.154.0/24 #AS43365 RCB-AT-AS, AT
91.194.248.0/23 #AS43511 EMARSYS-AS, AT
91.198.45.0/24 #AS43522 AWSG-AT-AS, AT
192.175.48.1/32 #AS43556 ASN-NETPLANET-BACKUP AS MAKRO: AS-43556 customers, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.107.184.0/21 #AS43579 ORDENSKLINIKUM-LINZ-AS, AT
91.198.148.0/24 #AS43771 MUKI-AS, AT
185.202.4.0/23 #AS43771 MUKI-AS, AT
185.202.6.0/24 #AS43771 MUKI-AS, AT
85.255.144.0/20 #AS43848 GAMSJAEGER Bergland Center 16, AT
185.51.220.0/23 #AS43848 GAMSJAEGER Bergland Center 16, AT
185.135.16.0/23 #AS43848 GAMSJAEGER Bergland Center 16, AT
193.188.16.0/22 #AS43848 GAMSJAEGER Bergland Center 16, AT
192.175.48.1/32 #AS43855 ASN-RSD, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.37.56.0/21 #AS43913 AT-AGES-AS Austrian Agency for Health and Food Safety, AT
194.37.64.0/22 #AS43913 AT-AGES-AS Austrian Agency for Health and Food Safety, AT
46.245.200.0/21 #AS43957 ASN-WNTNEWMEDIA, AT
79.170.208.0/21 #AS43957 ASN-WNTNEWMEDIA, AT
92.61.48.0/21 #AS43957 ASN-WNTNEWMEDIA, AT
92.61.56.0/22 #AS43957 ASN-WNTNEWMEDIA, AT
92.63.144.0/20 #AS43957 ASN-WNTNEWMEDIA, AT
94.102.96.0/20 #AS43957 ASN-WNTNEWMEDIA, AT
185.31.28.0/22 #AS43957 ASN-WNTNEWMEDIA, AT
185.52.20.0/22 #AS43957 ASN-WNTNEWMEDIA, AT
185.93.214.0/23 #AS43957 ASN-WNTNEWMEDIA, AT
194.50.151.0/24 #AS43957 ASN-WNTNEWMEDIA, AT
37.252.184.0/21 #AS44133 IPAX-AS, AT
45.38.113.0/24 #AS44133 IPAX-AS, AT
45.38.114.0/23 #AS44133 IPAX-AS, AT
45.39.76.0/24 #AS44133 IPAX-AS, AT
45.39.96.0/24 #AS44133 IPAX-AS, AT
45.144.208.0/23 #AS44133 IPAX-AS, AT
89.39.64.0/23 #AS44133 IPAX-AS, AT
93.189.24.0/21 #AS44133 IPAX-AS, AT
104.252.152.0/24 #AS44133 IPAX-AS, AT
104.253.180.0/24 #AS44133 IPAX-AS, AT
104.253.196.0/24 #AS44133 IPAX-AS, AT
185.119.116.0/22 #AS44133 IPAX-AS, AT
185.237.94.0/24 #AS44133 IPAX-AS, AT
192.175.48.1/32 #AS44191 RBI-GROUP-IT, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44250 AOAT-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.109.88.0/24 #AS44329 NTS-AS, AT
194.50.28.0/24 #AS44329 NTS-AS, AT
192.175.48.1/32 #AS44353 PRESSETEXT, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.186.240.0/21 #AS44363 ASESN01, AT
92.243.32.0/19 #AS44385 NA-NET-AS, AT
185.238.96.0/22 #AS44385 NA-NET-AS, AT
195.93.220.0/23 #AS44392 AIRPORT-SBG-AS, AT
185.252.72.0/22 #AS44399 FHOOE-AS, AT
5.132.137.0/24 #AS44453 INTERNEX-AS, AT
5.132.161.0/24 #AS44453 INTERNEX-AS, AT
5.132.162.0/23 #AS44453 INTERNEX-AS, AT
5.132.189.0/24 #AS44453 INTERNEX-AS, AT
5.132.190.0/24 #AS44453 INTERNEX-AS, AT
5.198.144.0/20 #AS44453 INTERNEX-AS, AT
128.204.128.0/19 #AS44453 INTERNEX-AS, AT
144.208.0.0/19 #AS44453 INTERNEX-AS, AT
144.208.128.0/22 #AS44453 INTERNEX-AS, AT
185.2.156.0/22 #AS44453 INTERNEX-AS, AT
81.21.112.0/20 #AS44462 MUERZNET-AS Uplink CITYCOM, AT
185.178.0.0/22 #AS44462 MUERZNET-AS Uplink CITYCOM, AT
86.111.52.0/23 #AS44472 HOFSTAETTER-AS Hofstaetter IT GmbH, AT
93.187.68.0/24 #AS44472 HOFSTAETTER-AS Hofstaetter IT GmbH, AT
185.43.147.0/24 #AS44472 HOFSTAETTER-AS Hofstaetter IT GmbH, AT
185.169.105.0/24 #AS44472 HOFSTAETTER-AS Hofstaetter IT GmbH, AT
193.46.224.0/21 #AS44594 AUA-AS, AT
193.187.44.0/22 #AS44594 AUA-AS, AT
193.187.48.0/22 #AS44594 AUA-AS, AT
194.107.148.0/23 #AS44594 AUA-AS, AT
194.107.150.0/24 #AS44594 AUA-AS, AT
91.202.116.0/22 #AS44638 UTVNET-AS, AT
192.164.38.0/24 #AS44753 BACHER-AS, AT
91.230.3.0/24 #AS44760 SKI-AS, AT
193.46.190.0/24 #AS44760 SKI-AS, AT
92.61.60.0/22 #AS44765 MAKENEWMEDIA-AS, AT
209.92.64.0/22 #AS44765 MAKENEWMEDIA-AS, AT
91.206.102.0/23 #AS44825 RKOOE-AS, AT
193.26.8.0/24 #AS44825 RKOOE-AS, AT
185.148.92.0/22 #AS44832 ALPHA-AT-AS, AT
199.255.112.0/22 #AS44832 ALPHA-AT-AS, AT
206.225.20.0/22 #AS44832 ALPHA-AT-AS, AT
212.24.116.0/22 #AS44832 ALPHA-AT-AS, AT
194.116.242.0/23 #AS44865 DERSTANDARD-AS, AT
193.46.209.0/24 #AS47106 PAAR-AS, AT
195.190.16.0/24 #AS47120 DIAMOND-AS, AT
195.190.15.0/24 #AS47130 VGN-AS VGN Medien Holding GmbH, AT
149.7.196.0/22 #AS47132 INNONET-AS, AT
149.7.200.0/21 #AS47132 INNONET-AS, AT
149.13.80.0/22 #AS47132 INNONET-AS, AT
154.49.144.0/21 #AS47132 INNONET-AS, AT
185.81.214.0/24 #AS47132 INNONET-AS, AT
185.143.180.0/22 #AS47132 INNONET-AS, AT
185.144.160.0/22 #AS47132 INNONET-AS, AT
185.227.90.0/24 #AS47132 INNONET-AS, AT
185.236.167.0/24 #AS47132 INNONET-AS, AT
213.208.145.0/24 #AS47132 INNONET-AS, AT
213.208.146.0/24 #AS47132 INNONET-AS, AT
94.16.25.0/24 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
144.208.208.0/22 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
152.53.60.0/24 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
152.53.99.0/24 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
152.53.104.0/22 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
152.53.200.0/24 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
159.195.140.0/24 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
213.227.190.0/24 #AS47147 AS-ANX ANEXIA Internetdienstleistungs GmbH, AT
192.175.48.1/32 #AS47161 TKSWF-LABS ASN for Lab usage for Stadtwerke Feldkirch, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.216.229.0/24 #AS47186 PORR, AT
193.201.106.0/24 #AS47364 PLANSEE-AS, AT
45.134.244.0/22 #AS47373 GETZNER-AS, AT
195.43.152.0/24 #AS47411 KREMSMUELLER-AS, AT
192.164.161.0/24 #AS47477 REWEA-AS, AT
192.164.164.0/24 #AS47477 REWEA-AS, AT
192.164.167.0/24 #AS47477 REWEA-AS, AT
192.164.172.0/23 #AS47477 REWEA-AS, AT
192.164.174.0/24 #AS47477 REWEA-AS, AT
193.83.204.0/24 #AS47477 REWEA-AS, AT
78.41.148.0/23 #AS47515 BMI-GOVIX, AT
78.41.150.0/24 #AS47515 BMI-GOVIX, AT
193.187.2.0/23 #AS47515 BMI-GOVIX, AT
45.12.99.0/24 #AS47576 NETZWARE-AS, AT
89.207.144.0/22 #AS47576 NETZWARE-AS, AT
185.126.20.0/22 #AS47576 NETZWARE-AS, AT
185.251.96.0/22 #AS47576 NETZWARE-AS, AT
78.40.214.0/23 #AS47592 ACNETWORKS-AS, AT
185.76.157.0/24 #AS47593 TTTECH-AS, AT
195.34.220.0/22 #AS47650 ISITON-AS, AT
5.132.157.0/24 #AS47692 NESSUS, AT
5.132.159.0/24 #AS47692 NESSUS, AT
5.132.160.0/24 #AS47692 NESSUS, AT
5.132.191.0/24 #AS47692 NESSUS, AT
5.183.172.0/22 #AS47692 NESSUS, AT
45.155.244.0/22 #AS47692 NESSUS, AT
46.202.252.0/24 #AS47692 NESSUS, AT
46.203.19.0/24 #AS47692 NESSUS, AT
46.203.59.0/24 #AS47692 NESSUS, AT
46.203.88.0/24 #AS47692 NESSUS, AT
46.203.96.0/24 #AS47692 NESSUS, AT
46.203.134.0/24 #AS47692 NESSUS, AT
77.72.161.0/24 #AS47692 NESSUS, AT
77.72.167.0/24 #AS47692 NESSUS, AT
77.244.240.0/20 #AS47692 NESSUS, AT
79.142.188.0/22 #AS47692 NESSUS, AT
80.249.121.0/24 #AS47692 NESSUS, AT
80.249.122.0/24 #AS47692 NESSUS, AT
81.173.84.0/22 #AS47692 NESSUS, AT
83.137.112.0/21 #AS47692 NESSUS, AT
84.242.8.0/21 #AS47692 NESSUS, AT
91.151.16.0/22 #AS47692 NESSUS, AT
91.198.195.0/24 #AS47692 NESSUS, AT
91.221.100.0/23 #AS47692 NESSUS, AT
92.42.136.0/21 #AS47692 NESSUS, AT
109.176.250.0/24 #AS47692 NESSUS, AT
146.255.56.0/21 #AS47692 NESSUS, AT
151.236.31.0/24 #AS47692 NESSUS, AT
152.89.225.0/24 #AS47692 NESSUS, AT
185.12.183.0/24 #AS47692 NESSUS, AT
185.26.191.0/24 #AS47692 NESSUS, AT
185.46.184.0/22 #AS47692 NESSUS, AT
185.49.52.0/23 #AS47692 NESSUS, AT
185.176.152.0/22 #AS47692 NESSUS, AT
185.188.75.0/24 #AS47692 NESSUS, AT
185.205.80.0/22 #AS47692 NESSUS, AT
185.211.61.0/24 #AS47692 NESSUS, AT
185.211.62.0/23 #AS47692 NESSUS, AT
185.245.228.0/22 #AS47692 NESSUS, AT
188.172.196.0/24 #AS47692 NESSUS, AT
192.166.241.0/24 #AS47692 NESSUS, AT
193.84.52.0/24 #AS47692 NESSUS, AT
193.105.181.0/24 #AS47692 NESSUS, AT
193.168.252.0/22 #AS47692 NESSUS, AT
194.88.8.0/24 #AS47692 NESSUS, AT
194.146.184.0/22 #AS47692 NESSUS, AT
195.2.220.0/23 #AS47692 NESSUS, AT
195.162.0.0/24 #AS47692 NESSUS, AT
204.11.0.0/24 #AS47692 NESSUS, AT
212.232.24.0/21 #AS47692 NESSUS, AT
217.74.8.0/21 #AS47692 NESSUS, AT
45.139.60.0/22 #AS48055 BDS-DC1, AT
91.204.192.0/22 #AS48151 REDBULL-AS A-5330 Fuschl am SeeAustria, AT
91.207.134.0/23 #AS48339 RRZ_SUED_AS, AT
91.209.112.0/24 #AS48339 RRZ_SUED_AS, AT
149.154.96.0/21 #AS48339 RRZ_SUED_AS, AT
185.189.80.0/22 #AS48339 RRZ_SUED_AS, AT
195.234.0.0/23 #AS48339 RRZ_SUED_AS, AT
45.152.52.0/22 #AS48362 TKSWF-AS, AT
86.111.44.0/22 #AS48362 TKSWF-AS, AT
91.195.116.0/23 #AS48362 TKSWF-AS, AT
94.199.168.0/21 #AS48362 TKSWF-AS, AT
185.31.212.0/22 #AS48362 TKSWF-AS, AT
185.101.8.0/22 #AS48362 TKSWF-AS, AT
185.252.36.0/22 #AS48362 TKSWF-AS, AT
195.62.31.0/24 #AS48362 TKSWF-AS, AT
62.93.111.0/24 #AS48367 FRANZ-DAX-GMBH Headend for Cable and Fiber Network, AT
91.210.220.0/22 #AS48367 FRANZ-DAX-GMBH Headend for Cable and Fiber Network, AT
152.89.220.0/22 #AS48367 FRANZ-DAX-GMBH Headend for Cable and Fiber Network, AT
91.227.55.0/24 #AS48384 SML, AT
192.175.48.1/32 #AS48439 CITEX-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.228.61.0/24 #AS48486 LEDERUNDSCHUH-AS, AT
193.228.62.0/24 #AS48486 LEDERUNDSCHUH-AS, AT
195.130.198.0/24 #AS48735 DELTAAT-AT-AS, AT
91.223.38.0/24 #AS48856 SILHOUETTE-AS2, AT
91.212.46.0/24 #AS48906 ERGO-AT-AS, AT
62.116.5.0/24 #AS48943 KAPPERNET, AT
62.116.83.0/24 #AS48943 KAPPERNET, AT
62.116.84.0/24 #AS48943 KAPPERNET, AT
62.116.121.0/24 #AS48943 KAPPERNET, AT
94.136.0.0/19 #AS48943 KAPPERNET, AT
185.36.16.0/22 #AS48943 KAPPERNET, AT
185.202.148.0/23 #AS48943 KAPPERNET, AT
185.202.150.0/24 #AS48943 KAPPERNET, AT
185.254.140.0/22 #AS48943 KAPPERNET, AT
193.25.98.0/23 #AS48943 KAPPERNET, AT
193.27.40.0/24 #AS48943 KAPPERNET, AT
193.28.12.0/24 #AS48943 KAPPERNET, AT
193.111.87.0/24 #AS48943 KAPPERNET, AT
194.33.108.0/24 #AS48943 KAPPERNET, AT
195.10.206.0/24 #AS48943 KAPPERNET, AT
195.88.166.0/23 #AS48943 KAPPERNET, AT
192.26.237.0/24 #AS48984 STLRG, AT
192.26.238.0/24 #AS48984 STLRG, AT
194.107.232.0/21 #AS49014 WKO-AS, AT
194.107.240.0/21 #AS49014 WKO-AS, AT
62.93.96.0/21 #AS49163 KTVAM-AS, AT
185.119.44.0/22 #AS49163 KTVAM-AS, AT
92.43.96.0/21 #AS49322 VIM-AS, AT
91.142.16.0/20 #AS49335 KABELSPEED, AT
195.128.231.0/24 #AS49432 SCHALLERT-AS schallert.com e.U., AT
91.213.77.0/24 #AS49660 FHCAMPUS-AS, AT
192.175.48.1/32 #AS49705 MMM-SOFTWARE, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.159.0.0/22 #AS49808 POWERSPEED-AS, AT
31.193.160.0/21 #AS49808 POWERSPEED-AS, AT
45.150.96.0/22 #AS49808 POWERSPEED-AS, AT
63.247.208.0/20 #AS49808 POWERSPEED-AS, AT
85.118.184.0/21 #AS49808 POWERSPEED-AS, AT
85.193.160.0/20 #AS49808 POWERSPEED-AS, AT
86.109.24.0/21 #AS49808 POWERSPEED-AS, AT
89.249.184.0/21 #AS49808 POWERSPEED-AS, AT
91.213.6.0/24 #AS49808 POWERSPEED-AS, AT
91.233.7.0/24 #AS49808 POWERSPEED-AS, AT
91.233.12.0/23 #AS49808 POWERSPEED-AS, AT
92.119.92.0/22 #AS49808 POWERSPEED-AS, AT
109.68.104.0/21 #AS49808 POWERSPEED-AS, AT
139.178.96.0/19 #AS49808 POWERSPEED-AS, AT
145.40.32.0/19 #AS49808 POWERSPEED-AS, AT
162.211.104.0/22 #AS49808 POWERSPEED-AS, AT
162.213.162.0/23 #AS49808 POWERSPEED-AS, AT
185.11.84.0/22 #AS49808 POWERSPEED-AS, AT
185.16.112.0/22 #AS49808 POWERSPEED-AS, AT
185.21.98.0/23 #AS49808 POWERSPEED-AS, AT
185.44.210.0/23 #AS49808 POWERSPEED-AS, AT
185.75.8.0/24 #AS49808 POWERSPEED-AS, AT
185.148.236.0/22 #AS49808 POWERSPEED-AS, AT
193.27.244.0/23 #AS49808 POWERSPEED-AS, AT
193.41.207.0/24 #AS49808 POWERSPEED-AS, AT
193.228.232.0/23 #AS49808 POWERSPEED-AS, AT
194.107.144.0/24 #AS49808 POWERSPEED-AS, AT
195.78.46.0/23 #AS49808 POWERSPEED-AS, AT
198.89.232.0/21 #AS49808 POWERSPEED-AS, AT
185.64.152.0/22 #AS49864 ECSNET-AS, AT
185.126.208.0/23 #AS49864 ECSNET-AS, AT
212.89.160.0/19 #AS49864 ECSNET-AS, AT
192.175.48.1/32 #AS50047 NXL-DDTT-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.8.127.0/24 #AS50099 VKB-AS, AT
193.104.125.0/24 #AS50143 FMA-AT-AS, AT
195.189.166.0/23 #AS50180 MED-EL-AS, AT
195.191.110.0/23 #AS50351 CARDCOMPLETE-AS, AT
193.107.156.0/22 #AS50657 WESTNET-AS, AT
193.109.140.0/23 #AS50657 WESTNET-AS, AT
193.105.195.0/24 #AS50700 EWG-AS, AT
46.151.202.0/23 #AS50718 HOCHSTRADEN-AS, AT
46.151.205.0/24 #AS50718 HOCHSTRADEN-AS, AT
46.151.206.0/23 #AS50718 HOCHSTRADEN-AS, AT
91.227.236.0/22 #AS50718 HOCHSTRADEN-AS, AT
185.29.89.0/24 #AS50718 HOCHSTRADEN-AS, AT
193.105.204.0/24 #AS50718 HOCHSTRADEN-AS, AT
5.206.200.0/21 #AS50719 MYSYS-AS, AT
91.227.231.0/24 #AS50719 MYSYS-AS, AT
193.228.46.0/23 #AS50719 MYSYS-AS, AT
195.191.252.0/23 #AS50719 MYSYS-AS, AT
193.105.205.0/24 #AS50720 MAJASOL-AS, AT
193.105.206.0/24 #AS50721 SKNETWORX-AS, AT
2.57.48.0/22 #AS50782 COSYS, AT
91.215.240.0/22 #AS50782 COSYS, AT
185.159.200.0/22 #AS50782 COSYS, AT
185.246.20.0/22 #AS50782 COSYS, AT
194.127.196.0/24 #AS50782 COSYS, AT
194.127.202.0/24 #AS50782 COSYS, AT
194.127.206.0/24 #AS50782 COSYS, AT
194.127.214.0/24 #AS50782 COSYS, AT
193.202.123.0/24 #AS50876 KOPERNIKUS-AS, AT
81.16.24.0/22 #AS50920 KABEL-BRAUNAU, AT
92.39.160.0/20 #AS50920 KABEL-BRAUNAU, AT
92.243.83.0/24 #AS50920 KABEL-BRAUNAU, AT
149.62.33.0/24 #AS50920 KABEL-BRAUNAU, AT
176.61.160.0/21 #AS50920 KABEL-BRAUNAU, AT
185.64.60.0/22 #AS50920 KABEL-BRAUNAU, AT
188.213.232.0/24 #AS50920 KABEL-BRAUNAU, AT
193.28.91.0/24 #AS50920 KABEL-BRAUNAU, AT
193.28.229.0/24 #AS50920 KABEL-BRAUNAU, AT
193.151.60.0/22 #AS50920 KABEL-BRAUNAU, AT
194.103.64.0/20 #AS50920 KABEL-BRAUNAU, AT
193.80.132.0/22 #AS51066 AUSTROCONTROL-AS, AT
193.80.136.0/21 #AS51066 AUSTROCONTROL-AS, AT
193.80.144.0/20 #AS51066 AUSTROCONTROL-AS, AT
193.80.160.0/22 #AS51066 AUSTROCONTROL-AS, AT
193.81.1.0/24 #AS51066 AUSTROCONTROL-AS, AT
195.254.190.0/23 #AS51066 AUSTROCONTROL-AS, AT
5.180.152.0/22 #AS51184 FONIRA, AT
91.206.8.0/23 #AS51184 FONIRA, AT
116.204.196.0/22 #AS51184 FONIRA, AT
178.251.64.0/21 #AS51184 FONIRA, AT
185.17.12.0/22 #AS51184 FONIRA, AT
185.68.248.0/22 #AS51184 FONIRA, AT
185.128.244.0/22 #AS51184 FONIRA, AT
185.129.172.0/22 #AS51184 FONIRA, AT
193.238.236.0/22 #AS51184 FONIRA, AT
217.116.176.0/20 #AS51184 FONIRA, AT
80.120.18.0/24 #AS51187 HABAU-AS, AT
41.66.64.0/18 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
62.240.128.0/19 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
83.216.32.0/19 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
176.126.39.0/24 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
178.157.4.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
185.44.52.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
185.69.244.0/22 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
193.9.252.0/23 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
197.211.128.0/18 #AS51265 MASSRESPONSE-AS Mass Response Service GmbH, AT
192.175.48.1/32 #AS51266 BRVZ-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.245.225.0/24 #AS51350 TECHNIKUM-WIEN-AS, AT
91.216.249.0/24 #AS51413 WK-KAERNTEN, AT
37.235.0.0/23 #AS51453 EMERION-AS powered by ANX, AT
37.235.2.0/24 #AS51453 EMERION-AS powered by ANX, AT
185.139.208.0/22 #AS51560 GRESCHITZ, AT
185.202.133.0/24 #AS51658 LUCESEM-AS, AT
91.220.89.0/24 #AS51767 JOHANNITER-UNFALL-HILFE, AT
91.213.54.0/24 #AS51890 MAYR-MELNHOF, AT
185.145.20.0/22 #AS51890 MAYR-MELNHOF, AT
195.20.129.0/24 #AS52111 EPROJECTS-AS, AT
193.218.116.0/24 #AS52220 BAWAG-AT-AS, AT
194.48.172.0/24 #AS52220 BAWAG-AT-AS, AT
194.107.98.0/24 #AS52220 BAWAG-AT-AS, AT
194.107.106.0/23 #AS52220 BAWAG-AT-AS, AT
194.107.108.0/23 #AS52220 BAWAG-AT-AS, AT
91.220.239.0/24 #AS56332 RMC, AT
195.20.139.0/24 #AS56424 TYROLIT-AT-AS, AT
192.175.48.1/32 #AS56471 ACW-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.128.150.0/24 #AS56612 HELWACHT-AS, AT
194.107.140.0/23 #AS56672 ENERGIEAG-AT-AS, AT
195.189.198.0/23 #AS56672 ENERGIEAG-AT-AS, AT
62.68.192.0/19 #AS56833 MIEX-AS mieX.at, AT
88.133.144.0/21 #AS56833 MIEX-AS mieX.at, AT
88.133.152.0/22 #AS56833 MIEX-AS mieX.at, AT
91.223.201.0/24 #AS56833 MIEX-AS mieX.at, AT
91.234.229.0/24 #AS56833 MIEX-AS mieX.at, AT
91.230.2.0/24 #AS56963 SKIDATA-AG-AS, AT
192.175.48.1/32 #AS57106 AAIX-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.230.242.0/24 #AS57159 EVERNEURO-AS, AT
5.180.114.0/24 #AS57169 EDIS-AS-EU, AT
5.187.33.0/24 #AS57169 EDIS-AS-EU, AT
37.235.48.0/24 #AS57169 EDIS-AS-EU, AT
37.235.50.0/24 #AS57169 EDIS-AS-EU, AT
37.235.56.0/21 #AS57169 EDIS-AS-EU, AT
45.153.125.0/24 #AS57169 EDIS-AS-EU, AT
46.183.187.0/24 #AS57169 EDIS-AS-EU, AT
83.172.134.0/24 #AS57169 EDIS-AS-EU, AT
83.172.151.0/24 #AS57169 EDIS-AS-EU, AT
83.172.153.0/24 #AS57169 EDIS-AS-EU, AT
83.172.169.0/24 #AS57169 EDIS-AS-EU, AT
83.243.122.0/23 #AS57169 EDIS-AS-EU, AT
84.247.61.0/24 #AS57169 EDIS-AS-EU, AT
86.106.119.0/24 #AS57169 EDIS-AS-EU, AT
89.46.235.0/24 #AS57169 EDIS-AS-EU, AT
89.46.238.0/24 #AS57169 EDIS-AS-EU, AT
91.227.204.0/23 #AS57169 EDIS-AS-EU, AT
92.243.66.0/24 #AS57169 EDIS-AS-EU, AT
95.156.204.0/23 #AS57169 EDIS-AS-EU, AT
103.57.249.0/24 #AS57169 EDIS-AS-EU, AT
134.255.210.0/24 #AS57169 EDIS-AS-EU, AT
149.154.152.0/22 #AS57169 EDIS-AS-EU, AT
149.154.156.0/24 #AS57169 EDIS-AS-EU, AT
151.236.0.0/22 #AS57169 EDIS-AS-EU, AT
151.236.5.0/24 #AS57169 EDIS-AS-EU, AT
151.236.6.0/23 #AS57169 EDIS-AS-EU, AT
151.236.8.0/23 #AS57169 EDIS-AS-EU, AT
151.236.10.0/24 #AS57169 EDIS-AS-EU, AT
151.236.12.0/23 #AS57169 EDIS-AS-EU, AT
151.236.14.0/24 #AS57169 EDIS-AS-EU, AT
151.236.25.0/24 #AS57169 EDIS-AS-EU, AT
151.236.26.0/23 #AS57169 EDIS-AS-EU, AT
151.236.28.0/24 #AS57169 EDIS-AS-EU, AT
151.236.30.0/24 #AS57169 EDIS-AS-EU, AT
158.255.209.0/24 #AS57169 EDIS-AS-EU, AT
158.255.210.0/23 #AS57169 EDIS-AS-EU, AT
158.255.212.0/24 #AS57169 EDIS-AS-EU, AT
162.252.175.0/24 #AS57169 EDIS-AS-EU, AT
176.126.99.0/24 #AS57169 EDIS-AS-EU, AT
185.26.236.0/23 #AS57169 EDIS-AS-EU, AT
185.76.79.0/24 #AS57169 EDIS-AS-EU, AT
185.122.184.0/24 #AS57169 EDIS-AS-EU, AT
185.193.51.0/24 #AS57169 EDIS-AS-EU, AT
185.195.65.0/24 #AS57169 EDIS-AS-EU, AT
188.190.1.0/24 #AS57169 EDIS-AS-EU, AT
188.190.3.0/24 #AS57169 EDIS-AS-EU, AT
188.190.6.0/23 #AS57169 EDIS-AS-EU, AT
188.190.8.0/22 #AS57169 EDIS-AS-EU, AT
188.190.14.0/23 #AS57169 EDIS-AS-EU, AT
188.190.16.0/23 #AS57169 EDIS-AS-EU, AT
188.190.19.0/24 #AS57169 EDIS-AS-EU, AT
188.190.20.0/22 #AS57169 EDIS-AS-EU, AT
188.190.26.0/23 #AS57169 EDIS-AS-EU, AT
188.190.28.0/23 #AS57169 EDIS-AS-EU, AT
