192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.227.176.0/22 #AS201942 SOLTIA, ES
185.227.204.0/24 #AS201942 SOLTIA, ES
185.234.148.0/22 #AS201942 SOLTIA, ES
185.239.143.0/24 #AS201942 SOLTIA, ES
185.239.252.0/23 #AS201942 SOLTIA, ES
185.239.255.0/24 #AS201942 SOLTIA, ES
185.245.32.0/23 #AS201942 SOLTIA, ES
185.247.4.0/24 #AS201942 SOLTIA, ES
193.105.66.0/24 #AS201942 SOLTIA, ES
193.162.15.0/24 #AS201942 SOLTIA, ES
194.26.143.0/24 #AS201942 SOLTIA, ES
194.41.116.0/22 #AS201942 SOLTIA, ES
195.182.13.0/24 #AS201942 SOLTIA, ES
195.182.205.0/24 #AS201942 SOLTIA, ES
195.184.72.0/24 #AS201942 SOLTIA, ES
212.23.223.0/24 #AS201942 SOLTIA, ES
213.232.232.0/24 #AS201942 SOLTIA, ES
217.67.164.0/22 #AS201942 SOLTIA, ES
217.67.168.0/21 #AS201942 SOLTIA, ES
195.53.40.0/22 #AS201976 ASMERCADONA, ES
195.57.200.0/22 #AS201976 ASMERCADONA, ES
185.26.136.0/23 #AS202005 ASBONAREA, ES
185.77.184.0/22 #AS202005 ASBONAREA, ES
185.216.252.0/22 #AS202005 ASBONAREA, ES
201.49.188.0/24 #AS202018 SERVINET, ES
5.8.252.0/23 #AS202025 ASN-WIWAI, ES
5.8.254.0/24 #AS202025 ASN-WIWAI, ES
85.208.140.0/22 #AS202047 IPSECURITY, ES
194.169.184.0/22 #AS202047 IPSECURITY, ES
46.16.132.0/22 #AS202054 S4N-AS, ES
185.14.56.0/22 #AS202054 S4N-AS, ES
213.192.243.0/24 #AS202097 IBERMUTUA, ES
45.13.8.0/24 #AS202125 ACACIONET, ES
185.50.204.0/23 #AS202125 ACACIONET, ES
185.247.164.0/22 #AS202125 ACACIONET, ES
188.119.105.0/24 #AS202125 ACACIONET, ES
188.119.106.0/24 #AS202125 ACACIONET, ES
193.43.75.0/24 #AS202125 ACACIONET, ES
192.175.48.1/32 #AS202158 TVMAZARRON, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.19.191.0/24 #AS202169 SCANSAT-AS, ES
78.41.80.0/22 #AS202205 BIARTEL, ES
195.78.108.0/23 #AS202205 BIARTEL, ES
195.78.118.0/23 #AS202205 BIARTEL, ES
5.56.160.0/21 #AS202207 EAM, ES
5.181.44.0/22 #AS202207 EAM, ES
94.250.246.0/23 #AS202207 EAM, ES
185.5.124.0/22 #AS202207 EAM, ES
185.48.90.0/24 #AS202210 RENTA4_AS, ES
185.69.252.0/22 #AS202211 MARIPOSANET, ES
185.90.208.0/22 #AS202305 WIRERED, ES
91.216.122.0/24 #AS202324 CASVA, ES
80.66.127.0/24 #AS202349 FIBRABOX, ES
45.93.122.0/23 #AS202352 MIBIT-AS, ES
194.107.136.0/22 #AS202367 NETPARTNERWIFINN, ES
45.135.196.0/22 #AS202375 DIGITALBOX, ES
93.95.209.0/24 #AS202375 DIGITALBOX, ES
185.243.92.0/22 #AS202375 DIGITALBOX, ES
45.137.32.0/22 #AS202384 NETFIBER-AS, ES
185.252.56.0/23 #AS202384 NETFIBER-AS, ES
185.252.58.0/24 #AS202384 NETFIBER-AS, ES
193.17.180.0/24 #AS202384 NETFIBER-AS, ES
103.229.169.0/24 #AS202421 WIMAZ, ES
185.85.254.0/24 #AS202421 WIMAZ, ES
185.204.176.0/22 #AS202421 WIMAZ, ES
194.11.84.0/22 #AS202440 WADITEL WADITEL, ES
158.172.104.0/21 #AS202484 AZURITA-STORE-AS, ES
84.236.137.0/24 #AS202491 WINET, ES
185.23.192.0/22 #AS202491 WINET, ES
193.111.52.0/22 #AS202503 XENET, ES
87.239.52.0/22 #AS202513 FASTTOLEDO, ES
149.22.96.0/20 #AS202513 FASTTOLEDO, ES
185.98.16.0/22 #AS202513 FASTTOLEDO, ES
185.147.16.0/22 #AS202513 FASTTOLEDO, ES
185.248.78.0/23 #AS202513 FASTTOLEDO, ES
185.249.148.0/22 #AS202513 FASTTOLEDO, ES
185.151.219.0/24 #AS202531 GASTECOM, ES
185.206.254.0/24 #AS202531 GASTECOM, ES
185.206.252.0/24 #AS202550 GLUTEC, ES
192.146.172.0/24 #AS202550 GLUTEC, ES
185.160.148.0/22 #AS202565 DARATEL, ES
185.159.112.0/22 #AS202608 UNILAN-AS, ES
192.175.48.1/32 #AS202609 DKV_SEGUROS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.32.96.0/23 #AS202636 ECHELON, ES
45.90.238.0/24 #AS202636 ECHELON, ES
91.246.52.0/24 #AS202636 ECHELON, ES
93.92.228.0/22 #AS202636 ECHELON, ES
93.189.121.0/24 #AS202636 ECHELON, ES
93.189.122.0/24 #AS202636 ECHELON, ES
95.214.144.0/22 #AS202636 ECHELON, ES
185.49.226.0/23 #AS202636 ECHELON, ES
185.142.200.0/22 #AS202636 ECHELON, ES
185.150.77.0/24 #AS202636 ECHELON, ES
185.150.78.0/23 #AS202636 ECHELON, ES
185.179.233.0/24 #AS202636 ECHELON, ES
185.179.235.0/24 #AS202636 ECHELON, ES
185.191.44.0/22 #AS202636 ECHELON, ES
185.199.55.0/24 #AS202636 ECHELON, ES
185.218.18.0/24 #AS202636 ECHELON, ES
185.227.205.0/24 #AS202636 ECHELON, ES
185.239.254.0/24 #AS202636 ECHELON, ES
185.248.200.0/22 #AS202636 ECHELON, ES
185.252.44.0/22 #AS202636 ECHELON, ES
194.124.214.0/23 #AS202636 ECHELON, ES
212.80.208.0/22 #AS202636 ECHELON, ES
217.67.160.0/24 #AS202636 ECHELON, ES
5.59.92.0/22 #AS202654 ASACERKO, ES
45.88.156.0/24 #AS202654 ASACERKO, ES
185.30.162.0/23 #AS202654 ASACERKO, ES
185.147.25.0/24 #AS202654 ASACERKO, ES
194.8.239.0/24 #AS202654 ASACERKO, ES
45.14.248.0/22 #AS202658 CITYFIBER, ES
185.157.184.0/22 #AS202658 CITYFIBER, ES
31.57.177.0/24 #AS202673 OHZ, ES
85.208.114.0/24 #AS202673 OHZ, ES
143.20.129.0/24 #AS202673 OHZ, ES
185.221.20.0/24 #AS202673 OHZ, ES
185.245.63.0/24 #AS202673 OHZ, ES
185.154.208.0/22 #AS202686 SESTAFERIA, ES
185.155.20.0/22 #AS202743 APLIENFI, ES
188.211.28.0/23 #AS202743 APLIENFI, ES
185.153.16.0/24 #AS202754 INALNET *** Free Technologies Excom ***, ES
185.163.164.0/23 #AS202765 ES-DATACENTEREUSKADI, ES
45.83.50.0/23 #AS202766 AS-FORMER-CODINET, ES
80.66.112.0/22 #AS202766 AS-FORMER-CODINET, ES
80.66.117.0/24 #AS202766 AS-FORMER-CODINET, ES
80.66.118.0/24 #AS202766 AS-FORMER-CODINET, ES
80.66.120.0/22 #AS202766 AS-FORMER-CODINET, ES
80.66.124.0/24 #AS202766 AS-FORMER-CODINET, ES
84.18.0.0/19 #AS202766 AS-FORMER-CODINET, ES
89.42.70.0/24 #AS202766 AS-FORMER-CODINET, ES
89.44.150.0/23 #AS202766 AS-FORMER-CODINET, ES
91.132.28.0/23 #AS202766 AS-FORMER-CODINET, ES
91.132.31.0/24 #AS202766 AS-FORMER-CODINET, ES
92.60.160.0/20 #AS202766 AS-FORMER-CODINET, ES
94.198.47.0/24 #AS202766 AS-FORMER-CODINET, ES
136.238.211.0/24 #AS202766 AS-FORMER-CODINET, ES
149.7.217.0/24 #AS202766 AS-FORMER-CODINET, ES
154.44.190.0/24 #AS202766 AS-FORMER-CODINET, ES
154.56.149.0/24 #AS202766 AS-FORMER-CODINET, ES
154.58.219.0/24 #AS202766 AS-FORMER-CODINET, ES
154.62.234.0/23 #AS202766 AS-FORMER-CODINET, ES
154.62.251.0/24 #AS202766 AS-FORMER-CODINET, ES
158.172.140.0/23 #AS202766 AS-FORMER-CODINET, ES
158.172.142.0/24 #AS202766 AS-FORMER-CODINET, ES
176.98.220.0/24 #AS202766 AS-FORMER-CODINET, ES
176.98.223.0/24 #AS202766 AS-FORMER-CODINET, ES
178.19.44.0/24 #AS202766 AS-FORMER-CODINET, ES
178.19.47.0/24 #AS202766 AS-FORMER-CODINET, ES
185.66.60.0/22 #AS202766 AS-FORMER-CODINET, ES
185.123.122.0/24 #AS202766 AS-FORMER-CODINET, ES
185.155.64.0/24 #AS202766 AS-FORMER-CODINET, ES
185.155.67.0/24 #AS202766 AS-FORMER-CODINET, ES
185.187.180.0/23 #AS202766 AS-FORMER-CODINET, ES
185.187.182.0/24 #AS202766 AS-FORMER-CODINET, ES
185.203.20.0/23 #AS202766 AS-FORMER-CODINET, ES
185.203.22.0/24 #AS202766 AS-FORMER-CODINET, ES
185.224.76.0/24 #AS202766 AS-FORMER-CODINET, ES
185.224.79.0/24 #AS202766 AS-FORMER-CODINET, ES
185.229.215.0/24 #AS202766 AS-FORMER-CODINET, ES
185.242.175.0/24 #AS202766 AS-FORMER-CODINET, ES
193.34.241.0/24 #AS202766 AS-FORMER-CODINET, ES
193.186.11.0/24 #AS202766 AS-FORMER-CODINET, ES
195.5.64.0/19 #AS202766 AS-FORMER-CODINET, ES
212.49.128.0/18 #AS202766 AS-FORMER-CODINET, ES
212.66.161.0/24 #AS202766 AS-FORMER-CODINET, ES
212.66.162.0/23 #AS202766 AS-FORMER-CODINET, ES
212.66.164.0/22 #AS202766 AS-FORMER-CODINET, ES
212.66.168.0/21 #AS202766 AS-FORMER-CODINET, ES
212.66.176.0/20 #AS202766 AS-FORMER-CODINET, ES
212.163.0.0/16 #AS202766 AS-FORMER-CODINET, ES
213.9.128.0/17 #AS202766 AS-FORMER-CODINET, ES
213.170.52.0/24 #AS202766 AS-FORMER-CODINET, ES
213.192.192.0/18 #AS202766 AS-FORMER-CODINET, ES
185.135.117.0/24 #AS202767 FUTURASP, ES
185.135.118.0/23 #AS202767 FUTURASP, ES
185.155.60.0/22 #AS202767 FUTURASP, ES
5.59.60.0/23 #AS202813 ASLIBER, ES
5.59.62.0/24 #AS202813 ASLIBER, ES
5.59.64.0/22 #AS202813 ASLIBER, ES
5.59.172.0/23 #AS202813 ASLIBER, ES
5.154.6.0/24 #AS202813 ASLIBER, ES
5.154.69.0/24 #AS202813 ASLIBER, ES
5.154.83.0/24 #AS202813 ASLIBER, ES
45.88.152.0/22 #AS202813 ASLIBER, ES
185.14.60.0/22 #AS202813 ASLIBER, ES
185.153.224.0/22 #AS202813 ASLIBER, ES
185.178.16.0/22 #AS202813 ASLIBER, ES
185.178.136.0/22 #AS202813 ASLIBER, ES
185.242.172.0/24 #AS202813 ASLIBER, ES
171.22.140.0/22 #AS202814 EVC, ES
185.139.192.0/22 #AS202814 EVC, ES
185.153.116.0/22 #AS202825 NEARTEL, ES
193.46.176.0/22 #AS202825 NEARTEL, ES
149.12.70.0/24 #AS202829 WSP-AS1, ES
185.152.188.0/22 #AS202829 WSP-AS1, ES
194.11.16.0/24 #AS202829 WSP-AS1, ES
194.11.19.0/24 #AS202829 WSP-AS1, ES
194.11.25.0/24 #AS202829 WSP-AS1, ES
194.11.83.0/24 #AS202829 WSP-AS1, ES
81.90.102.0/24 #AS202833 BSABADELL2, ES
81.90.105.0/24 #AS202833 BSABADELL2, ES
109.205.136.0/22 #AS202844 AIRSIP_TELECOMUNICACIONES_ASN, ES
185.151.208.0/22 #AS202844 AIRSIP_TELECOMUNICACIONES_ASN, ES
185.152.165.0/24 #AS202853 KOUTEN, ES
185.152.166.0/23 #AS202853 KOUTEN, ES
185.151.216.0/23 #AS202883 COMUNITELIA, ES
185.151.218.0/24 #AS202883 COMUNITELIA, ES
45.148.196.0/22 #AS202913 CLOUDWIFI, ES
80.78.128.0/22 #AS202913 CLOUDWIFI, ES
185.130.144.0/22 #AS202913 CLOUDWIFI, ES
185.150.100.0/24 #AS202915 CUSTOS-AS, ES
195.235.24.0/22 #AS202997 ASBANKINTER, ES
195.235.28.0/23 #AS202997 ASBANKINTER, ES
195.235.30.0/24 #AS202997 ASBANKINTER, ES
195.235.168.0/23 #AS202997 ASBANKINTER, ES
195.235.228.0/22 #AS202997 ASBANKINTER, ES
43.230.184.0/24 #AS203012 GESTIONIZA, ES
192.175.48.1/32 #AS203047 ONDAFIBRA, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.205.126.0/24 #AS203051 DIPUAVILA, ES
5.59.88.0/22 #AS203068 BANDALIBRE-AS Bandalibre, ES
88.148.88.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
89.39.204.0/23 #AS203068 BANDALIBRE-AS Bandalibre, ES
109.205.244.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
149.13.18.0/23 #AS203068 BANDALIBRE-AS Bandalibre, ES
154.48.65.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.71.30.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.145.176.0/23 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.145.179.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.241.120.0/23 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.242.173.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.242.174.0/24 #AS203068 BANDALIBRE-AS Bandalibre, ES
185.244.232.0/23 #AS203068 BANDALIBRE-AS Bandalibre, ES
130.117.95.0/24 #AS203099 LOADFRONT, ES
185.142.60.0/22 #AS203099 LOADFRONT, ES
185.144.208.0/24 #AS203115 SENTRIUM, ES
185.127.160.0/22 #AS203119 TIMWE, ES
185.142.220.0/22 #AS203161 TOMELLOSO, ES
185.232.180.0/22 #AS203161 TOMELLOSO, ES
192.175.48.1/32 #AS203178 AXARNET-RESERVED, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
144.2.160.0/22 #AS203183 FOBOSTELECOM FOBOS TELECOM, ES
185.143.92.0/22 #AS203183 FOBOSTELECOM FOBOS TELECOM, ES
185.82.80.0/22 #AS203187 WGR, ES
185.238.124.0/22 #AS203187 WGR, ES
45.80.85.0/24 #AS203244 WIFIPAL, ES
45.80.86.0/23 #AS203244 WIFIPAL, ES
177.8.68.0/24 #AS203244 WIFIPAL, ES
185.140.216.0/22 #AS203244 WIFIPAL, ES
185.246.196.0/22 #AS203244 WIFIPAL, ES
149.91.5.0/24 #AS203277 VOIPING-US, ES
185.140.32.0/22 #AS203280 ANDAINA, ES
185.73.176.0/22 #AS203292 HOSTISOFT, ES
185.135.204.0/22 #AS203404 ROCA, ES
185.132.136.0/23 #AS203457 ICFO, ES
2.59.108.0/24 #AS203499 WI-NET-SOLIS-AS *** Free Technologies EXCOM ***, ES
38.252.226.0/24 #AS203503 TICAE, ES
185.132.88.0/23 #AS203503 TICAE, ES
185.132.91.0/24 #AS203503 TICAE, ES
5.154.114.0/24 #AS203600 TVLOJA, ES
37.230.86.0/24 #AS203600 TVLOJA, ES
84.236.191.0/24 #AS203600 TVLOJA, ES
84.236.200.0/22 #AS203600 TVLOJA, ES
89.47.236.0/22 #AS203600 TVLOJA, ES
178.156.24.0/24 #AS203600 TVLOJA, ES
178.156.106.0/24 #AS203600 TVLOJA, ES
185.129.29.0/24 #AS203600 TVLOJA, ES
188.215.56.0/21 #AS203600 TVLOJA, ES
188.215.104.0/22 #AS203600 TVLOJA, ES
185.6.200.0/22 #AS203603 AS-INTERNETDIRECTO, ES
185.113.236.0/22 #AS203603 AS-INTERNETDIRECTO, ES
185.249.233.0/24 #AS203603 AS-INTERNETDIRECTO, ES
185.249.234.0/23 #AS203603 AS-INTERNETDIRECTO, ES
185.107.160.0/22 #AS203641 GUILLENAWIFI, ES
193.111.170.0/24 #AS203641 GUILLENAWIFI, ES
37.18.132.0/22 #AS203712 XARTIC-AS Telecomunicacions Garrotxa SL, ES
185.126.104.0/22 #AS203712 XARTIC-AS Telecomunicacions Garrotxa SL, ES
80.80.82.0/23 #AS203751 WIFIMAX, ES
185.124.140.0/22 #AS203751 WIFIMAX, ES
185.132.184.0/23 #AS203751 WIFIMAX, ES
103.215.98.0/23 #AS203835 SAMBATEL, ES
185.254.160.0/22 #AS203835 SAMBATEL, ES
45.146.200.0/24 #AS203874 DevRex Network, ES
45.90.188.0/22 #AS203934 GIGABYTESISTEMAS, ES
185.118.156.0/22 #AS203934 GIGABYTESISTEMAS, ES
192.175.48.1/32 #AS203935 SONIMAR, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.93.180.0/22 #AS203936 MismeNet Telecomunicaciones, ES
45.144.248.0/22 #AS203936 MismeNet Telecomunicaciones, ES
89.40.238.0/24 #AS203936 MismeNet Telecomunicaciones, ES
89.43.198.0/24 #AS203936 MismeNet Telecomunicaciones, ES
89.44.145.0/24 #AS203936 MismeNet Telecomunicaciones, ES
185.118.188.0/22 #AS203936 MismeNet Telecomunicaciones, ES
185.238.87.0/24 #AS203936 MismeNet Telecomunicaciones, ES
185.249.232.0/24 #AS203936 MismeNet Telecomunicaciones, ES
185.253.144.0/22 #AS203936 MismeNet Telecomunicaciones, ES
193.39.92.0/22 #AS203936 MismeNet Telecomunicaciones, ES
194.15.219.0/24 #AS203936 MismeNet Telecomunicaciones, ES
194.15.232.0/24 #AS203936 MismeNet Telecomunicaciones, ES
194.26.1.0/24 #AS203936 MismeNet Telecomunicaciones, ES
185.176.104.0/24 #AS203978 RIOTELECOMM-SUR, ES
5.59.80.0/22 #AS204004 AIREBULLAS, ES
77.241.58.0/24 #AS204004 AIREBULLAS, ES
92.246.80.0/23 #AS204004 AIREBULLAS, ES
176.222.69.0/24 #AS204004 AIREBULLAS, ES
185.107.16.0/22 #AS204004 AIREBULLAS, ES
185.117.44.0/24 #AS204004 AIREBULLAS, ES
192.175.48.1/32 #AS204042 NETWORKSLAND, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.103.148.0/23 #AS204062 ETELECOM, ES
91.103.150.0/24 #AS204062 ETELECOM, ES
185.115.232.0/22 #AS204062 ETELECOM, ES
93.95.213.0/24 #AS204133 GLOBEX, ES
5.181.176.0/24 #AS204134 INCSERVERS, ES
192.175.48.1/32 #AS204143 ASZETAAIR, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.177.42.0/24 #AS204175 AKINOSTRA AKIWIFI, ES
45.83.100.0/22 #AS204189 VIDEOLUC, ES
157.97.184.0/21 #AS204189 VIDEOLUC, ES
185.111.148.0/22 #AS204189 VIDEOLUC, ES
185.110.16.0/22 #AS204234 TVA-ASN, ES
109.205.60.0/24 #AS204286 CDN4YOU, ES
188.93.117.0/24 #AS204286 CDN4YOU, ES
45.8.4.0/22 #AS204303 TRABUCOTV, ES
185.137.68.0/22 #AS204303 TRABUCOTV, ES
185.137.52.0/22 #AS204369 REDCAPAC, ES
185.141.220.0/22 #AS204396 TVOLVERA, ES
194.48.148.0/22 #AS204396 TVOLVERA, ES
185.175.60.0/22 #AS204488 CONNECT-SOLUTIONS 08241 MANRESA, ES
185.247.168.0/22 #AS204488 CONNECT-SOLUTIONS 08241 MANRESA, ES
185.118.106.0/23 #AS204513 SERCOM, ES
185.245.208.0/22 #AS204542 NUBIP-TALK, ES
94.125.143.0/24 #AS204555 DMGCLOUD, ES
193.176.100.0/24 #AS204555 DMGCLOUD, ES
185.246.52.0/22 #AS204556 SYSADMINOK, ES
192.175.48.1/32 #AS204557 CWAGOST-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.61.82.0/23 #AS204563 TRT-MAD, ES
45.136.192.0/22 #AS204581 MOVITEL, ES
185.239.228.0/22 #AS204581 MOVITEL, ES
194.59.157.0/24 #AS204581 MOVITEL, ES
194.59.168.0/24 #AS204581 MOVITEL, ES
194.59.176.0/24 #AS204581 MOVITEL, ES
194.59.181.0/24 #AS204581 MOVITEL, ES
192.175.48.1/32 #AS204602 ISPCABLE, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.30.239.0/24 #AS204621 WIRELESSLOGIC-, ES
93.95.212.0/24 #AS204621 WIRELESSLOGIC-, ES
131.161.201.0/24 #AS204628 AS-NETWORK-SERVICE, ES
94.198.46.0/24 #AS204629 QEMUGEN_CLOUD, ES
185.90.80.0/22 #AS204643 ECI-AS, ES
193.42.16.0/24 #AS204643 ECI-AS, ES
193.42.18.0/23 #AS204643 ECI-AS, ES
195.235.42.0/24 #AS204654 ASAGROSEGURO, ES
45.148.84.0/22 #AS204667 WIFIGOMERA, ES
92.246.64.0/22 #AS204667 WIFIGOMERA, ES
185.243.164.0/22 #AS204667 WIFIGOMERA, ES
185.242.48.0/22 #AS204683 SEGURIDADE_A1, ES
185.242.103.0/24 #AS204695 ASSERVAN, ES
195.53.177.0/24 #AS204705 ASCETELEM, ES
5.59.212.0/22 #AS204741 ES-AIRSAT, ES
45.194.65.0/24 #AS204741 ES-AIRSAT, ES
45.195.80.0/24 #AS204741 ES-AIRSAT, ES
85.209.72.0/22 #AS204741 ES-AIRSAT, ES
94.24.40.0/22 #AS204741 ES-AIRSAT, ES
185.242.24.0/22 #AS204741 ES-AIRSAT, ES
217.76.254.0/24 #AS204741 ES-AIRSAT, ES
195.55.62.0/23 #AS204748 AS_INDITEX, ES
195.77.160.0/23 #AS204748 AS_INDITEX, ES
185.240.228.0/22 #AS204758 CABISUR, ES
93.95.210.0/24 #AS204773 DMNTR, ES
185.42.123.0/24 #AS204773 DMNTR, ES
185.182.67.0/24 #AS204773 DMNTR, ES
212.18.99.0/24 #AS204773 DMNTR, ES
46.34.53.0/24 #AS204774 SISTEL, ES
201.49.190.0/24 #AS204774 SISTEL, ES
185.239.59.0/24 #AS204810 SERENAE, ES
185.239.72.0/22 #AS204811 ZINNIA, ES
185.219.8.0/22 #AS204817 AS1-NETCAN, ES
192.175.48.1/32 #AS204845 ES-TELVINOR, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.237.76.0/22 #AS204854 ACMIPNETWORK-AS, ES
176.119.198.0/24 #AS204858 VOIPMINIC, ES
185.227.184.0/22 #AS204858 VOIPMINIC, ES
194.13.110.0/24 #AS204858 VOIPMINIC, ES
194.13.134.0/24 #AS204858 VOIPMINIC, ES
194.15.125.0/24 #AS204858 VOIPMINIC, ES
194.15.136.0/24 #AS204858 VOIPMINIC, ES
2.57.4.0/22 #AS204861 CODISATS, ES
185.121.106.0/23 #AS204861 CODISATS, ES
185.237.172.0/24 #AS204861 CODISATS, ES
185.237.175.0/24 #AS204861 CODISATS, ES
109.234.71.0/24 #AS204884 FUNDACION-PARQUE-UVA, ES
217.114.37.0/24 #AS204884 FUNDACION-PARQUE-UVA, ES
185.205.4.0/22 #AS204998 SOMCONNEXIO, ES
185.52.16.0/24 #AS205035 LUCUSHOST, ES
185.207.224.0/24 #AS205035 LUCUSHOST, ES
213.236.2.0/24 #AS205035 LUCUSHOST, ES
185.231.92.0/22 #AS205057 OKA, ES
5.133.190.0/24 #AS205081 EDH, ES
46.33.12.0/24 #AS205081 EDH, ES
153.92.27.0/24 #AS205081 EDH, ES
155.133.192.0/23 #AS205081 EDH, ES
185.136.216.0/22 #AS205081 EDH, ES
194.121.26.0/24 #AS205081 EDH, ES
109.234.84.0/24 #AS205086 IUKANET, ES
185.231.20.0/22 #AS205086 IUKANET, ES
213.162.211.0/24 #AS205086 IUKANET, ES
185.230.236.0/23 #AS205093 ISLASTELECOM, ES
185.230.238.0/24 #AS205093 ISLASTELECOM, ES
185.248.204.0/24 #AS205113 OBS, ES
192.175.48.1/32 #AS205170 FOURMIRROR, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.217.220.0/22 #AS205174 XNGN, ES
185.50.176.0/22 #AS205179 VIRTUALDEPLOY, ES
185.226.232.0/22 #AS205179 VIRTUALDEPLOY, ES
185.251.128.0/22 #AS205179 VIRTUALDEPLOY, ES
77.224.68.0/24 #AS205191 INSTELNET, ES
185.226.177.0/24 #AS205191 INSTELNET, ES
194.140.187.0/24 #AS205191 INSTELNET, ES
45.143.148.0/22 #AS205193 VALDEHOST, ES
185.167.24.0/22 #AS205193 VALDEHOST, ES
185.202.144.0/22 #AS205193 VALDEHOST, ES
91.126.77.0/24 #AS205241 VUNKERS, ES
185.219.56.0/22 #AS205241 VUNKERS, ES
89.40.74.0/24 #AS205262 CONRED_, ES
185.84.204.0/22 #AS205262 CONRED_, ES
185.205.252.0/24 #AS205262 CONRED_, ES
185.246.100.0/22 #AS205262 CONRED_, ES
185.222.148.0/22 #AS205270 FIBROPTIC, ES
185.223.120.0/22 #AS205279 MONTEL, ES
2.57.192.0/22 #AS205289 ES-FOFNET-AS, ES
185.222.244.0/22 #AS205289 ES-FOFNET-AS, ES
91.196.208.0/22 #AS205295 ACCESSCABLE, ES
185.219.24.0/22 #AS205295 ACCESSCABLE, ES
146.19.117.0/24 #AS205334 FIBERPLUS2AS, ES
176.119.132.0/23 #AS205334 FIBERPLUS2AS, ES
176.119.135.0/24 #AS205334 FIBERPLUS2AS, ES
185.193.172.0/22 #AS205334 FIBERPLUS2AS, ES
185.211.41.0/24 #AS205334 FIBERPLUS2AS, ES
185.214.168.0/22 #AS205334 FIBERPLUS2AS, ES
45.140.160.0/22 #AS205341 SEDESISTEMAS, ES
185.221.8.0/22 #AS205341 SEDESISTEMAS, ES
185.220.84.0/22 #AS205375 INDALMOVIL, ES
185.220.8.0/24 #AS205386 ZARAGOZANA, ES
185.220.10.0/23 #AS205386 ZARAGOZANA, ES
192.175.48.1/32 #AS205408 LEMONVIL, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.59.192.0/24 #AS205446 ATLAS, ES
91.216.210.0/24 #AS205446 ATLAS, ES
45.89.81.0/24 #AS205457 WISP_TACHIRA, ES
88.135.78.0/23 #AS205499 ASMAIRENA, ES
185.188.9.0/24 #AS205499 ASMAIRENA, ES
212.163.43.0/24 #AS205499 ASMAIRENA, ES
86.104.30.0/23 #AS205506 AS-SAYTEL-01, ES
185.200.24.0/22 #AS205506 AS-SAYTEL-01, ES
150.251.131.0/24 #AS205563 ZGATO zGato Global Network, ES
185.213.84.0/22 #AS205572 FIBRATOWN-AS, ES
185.137.104.0/22 #AS205575 VEO-TV-ALAMEDA, ES
185.234.156.0/22 #AS205575 VEO-TV-ALAMEDA, ES
185.209.100.0/24 #AS205580 EFCA-ASN, ES
185.212.124.0/22 #AS205596 MARIADOLOR, ES
37.156.188.0/22 #AS205624 TELECOANDALUZAS, ES
94.176.176.0/22 #AS205624 TELECOANDALUZAS, ES
152.89.32.0/23 #AS205624 TELECOANDALUZAS, ES
171.33.235.0/24 #AS205624 TELECOANDALUZAS, ES
185.44.16.0/22 #AS205624 TELECOANDALUZAS, ES
185.154.204.0/22 #AS205624 TELECOANDALUZAS, ES
185.156.100.0/22 #AS205624 TELECOANDALUZAS, ES
185.196.64.0/22 #AS205624 TELECOANDALUZAS, ES
185.211.68.0/22 #AS205624 TELECOANDALUZAS, ES
185.234.156.0/22 #AS205624 TELECOANDALUZAS, ES
185.252.224.0/22 #AS205624 TELECOANDALUZAS, ES
193.46.192.0/22 #AS205624 TELECOANDALUZAS, ES
5.59.68.0/22 #AS205645 MESWIFI, ES
185.210.244.0/22 #AS205645 MESWIFI, ES
193.30.8.0/22 #AS205645 MESWIFI, ES
