91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
212.2.234.0/23 #AS44051 FORNEX-AS Fornex Hosting S.L., ES
213.239.156.0/24 #AS44051 FORNEX-AS Fornex Hosting S.L., ES
217.177.10.0/24 #AS44051 FORNEX-AS Fornex Hosting S.L., ES
217.177.72.0/24 #AS44051 FORNEX-AS Fornex Hosting S.L., ES
188.211.169.0/24 #AS213909 FUNCIONALIA SERVYTEC NETWORKS S.L.U., ES
91.220.158.0/24 #AS21009 APPLUS-SERVICIOS-TECNOLOGICOS-SL APPLus Servicios Tecnologicos S.L., ES
193.8.216.0/22 #AS21009 APPLUS-SERVICIOS-TECNOLOGICOS-SL APPLus Servicios Tecnologicos S.L., ES
83.171.220.0/22 #AS208910 ASODOWIFI ODOWIFI S.L.U., ES
45.154.172.0/24 #AS208109 IDIADA IDIADA Automotive Technology S.A., ES
193.104.0.0/24 #AS41072 FNMT Fabrica Nacional de Moneda y Timbre, ES
45.91.172.0/22 #AS211902 PIRINEOS CINCANETWORKS SL, ES
38.172.193.0/24 #AS206077 LECRINTV Lecrin Television S.L., ES
89.29.250.0/23 #AS206077 LECRINTV Lecrin Television S.L., ES
89.29.253.0/24 #AS206077 LECRINTV Lecrin Television S.L., ES
185.196.252.0/22 #AS206077 LECRINTV Lecrin Television S.L., ES
185.250.198.0/24 #AS206077 LECRINTV Lecrin Television S.L., ES
213.181.72.0/23 #AS206077 LECRINTV Lecrin Television S.L., ES
213.181.77.0/24 #AS206077 LECRINTV Lecrin Television S.L., ES
217.76.252.0/24 #AS206077 LECRINTV Lecrin Television S.L., ES
82.116.160.0/19 #AS12319 IZFE-AS Informatika Zerbitzuen Foru Elkartea Sociedad Foral de Servicios Informaticos SA, ES
213.192.236.0/23 #AS49538 PSOE Partido Socialista Obrero Espanol (PSOE), ES
31.31.88.0/23 #AS198934 ADJENET-AS Adjenet Networks SL, ES
31.31.90.0/24 #AS198934 ADJENET-AS Adjenet Networks SL, ES
37.252.97.0/24 #AS198934 ADJENET-AS Adjenet Networks SL, ES
91.242.243.0/24 #AS198934 ADJENET-AS Adjenet Networks SL, ES
188.214.225.0/24 #AS198934 ADJENET-AS Adjenet Networks SL, ES
212.237.230.0/24 #AS198934 ADJENET-AS Adjenet Networks SL, ES
176.12.80.0/21 #AS197829 GOBIERNO-DE-NAVARRA Gobierno de Navarra, ES
185.89.60.0/22 #AS61181 METRO-DE-MADRID-AS METRO DE MADRID S.A., ES
45.8.4.0/22 #AS204303 TRABUCOTV Fibrasur Operadores S.L., ES
185.137.68.0/22 #AS204303 TRABUCOTV Fibrasur Operadores S.L., ES
31.172.74.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
31.172.78.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
79.132.137.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
79.132.139.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
81.85.76.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.195.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.202.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.205.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.206.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.211.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.214.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.216.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
89.127.219.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
103.75.125.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
103.75.126.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
162.248.161.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
185.18.52.0/22 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
185.21.9.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
185.21.10.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
194.154.26.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
213.239.157.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
213.239.159.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
217.177.11.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
217.177.73.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
217.194.148.0/24 #AS16003 FORNEX-NL-AS Fornex Hosting S.L., ES
178.237.144.0/20 #AS56710 MAXEN MAXEN TECHNOLOGIES S.L., ES
185.26.138.0/23 #AS211320 BONAREAENERGIA Bonarea Energia SLU, ES
212.118.57.0/24 #AS211320 BONAREAENERGIA Bonarea Energia SLU, ES
62.60.227.0/24 #AS206208 PUSIC-JURAJ-AS Pusic Jurai, ES
185.242.2.0/24 #AS206208 PUSIC-JURAJ-AS Pusic Jurai, ES
31.221.128.0/17 #AS15704 AS15704 XTRA TELECOM S.A., ES
31.222.80.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
37.29.128.0/17 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.6.0.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.6.112.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.6.114.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.6.116.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.6.120.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.6.128.0/17 #AS15704 AS15704 XTRA TELECOM S.A., ES
46.222.0.0/16 #AS15704 AS15704 XTRA TELECOM S.A., ES
66.81.160.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
67.218.224.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
77.27.140.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
77.27.148.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
77.241.48.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
78.30.0.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
80.81.96.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
81.0.0.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
82.144.0.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
82.213.192.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
83.138.40.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
83.165.112.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
83.175.192.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
84.39.176.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.31.128.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.85.104.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.85.112.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.85.160.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.85.200.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.85.224.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.24.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.32.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.56.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.64.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.176.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.208.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.216.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.232.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.86.240.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.0.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.16.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.120.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.128.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.160.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.176.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.216.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.87.220.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.187.52.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.235.68.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
85.239.128.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
87.124.128.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
89.35.62.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
89.39.32.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.106.16.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.116.156.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.116.160.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.116.220.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.116.236.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.116.244.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.117.16.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.117.40.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.117.72.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.117.108.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.117.176.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.117.228.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.194.62.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
91.242.152.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.115.37.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.115.128.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.115.152.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.115.202.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.115.242.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.156.192.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.176.128.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
93.177.120.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
94.73.32.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
95.169.224.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
95.169.240.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
95.169.246.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
109.227.128.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
109.227.178.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
119.12.224.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
137.59.58.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
139.47.0.0/17 #AS15704 AS15704 XTRA TELECOM S.A., ES
139.47.128.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
144.178.128.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
170.253.0.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
176.222.64.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
178.60.4.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
178.60.180.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
178.60.184.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
178.218.194.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
178.237.224.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
181.41.128.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.79.20.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.140.64.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.145.64.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.146.56.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.153.164.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.176.4.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.197.240.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.227.212.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.228.152.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.241.128.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
185.252.12.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
188.65.88.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
188.127.160.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
188.208.219.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
188.212.23.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
193.17.66.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
193.53.160.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
193.163.93.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
193.177.208.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
194.36.244.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
195.160.224.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
206.204.128.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
206.204.148.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
206.204.152.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
207.188.128.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.7.32.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.7.63.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.14.96.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.14.104.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.14.108.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.14.112.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.14.118.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.14.120.0/21 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.166.66.0/23 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.166.68.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.166.74.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.166.76.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
212.230.0.0/15 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.60.76.0/22 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.94.0.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.171.224.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.172.32.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.177.192.0/19 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.194.128.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
213.195.64.0/18 #AS15704 AS15704 XTRA TELECOM S.A., ES
217.113.240.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
217.168.3.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
217.168.6.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
217.168.13.0/24 #AS15704 AS15704 XTRA TELECOM S.A., ES
217.172.64.0/20 #AS15704 AS15704 XTRA TELECOM S.A., ES
141.98.76.0/22 #AS209589 VOITICSL VOITIC SL, ES
149.6.197.0/24 #AS209589 VOITICSL VOITIC SL, ES
81.25.32.0/20 #AS60273 ALTANETICA ALTANETICA S.L., ES
91.187.0.0/19 #AS60273 ALTANETICA ALTANETICA S.L., ES
109.232.112.0/21 #AS60273 ALTANETICA ALTANETICA S.L., ES
185.10.80.0/22 #AS60273 ALTANETICA ALTANETICA S.L., ES
185.50.0.0/22 #AS60273 ALTANETICA ALTANETICA S.L., ES
5.40.80.0/23 #AS206487 NETVOZ NEXVOLMAR S.L., ES
5.40.106.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
5.40.136.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
5.40.156.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
5.40.253.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
62.82.158.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
62.174.66.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
62.175.253.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
77.241.62.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
89.39.33.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
89.140.16.0/23 #AS206487 NETVOZ NEXVOLMAR S.L., ES
95.39.61.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
185.99.40.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
185.99.42.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
185.176.180.0/23 #AS206487 NETVOZ NEXVOLMAR S.L., ES
185.176.183.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
188.86.116.0/24 #AS206487 NETVOZ NEXVOLMAR S.L., ES
45.156.40.0/22 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
79.98.216.0/21 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
92.118.172.0/22 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
92.118.252.0/22 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
139.28.56.0/22 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
141.105.96.0/20 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
141.170.208.0/23 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
185.28.140.0/22 #AS200064 IB-REDAS Red digital de telecomunicaciones de las Islas Baleares S.L, ES
46.253.224.0/20 #AS56345 TELEDISTRIBUCION-BAENA-AS TVB TELEDISTRIBUCION S.L., ES
213.9.243.0/24 #AS9094 LYNTIA-MSP-INTERNAL LYNTIA NETWORKS S.A., ES
62.175.249.0/24 #AS212139 CVALLDIGNA Comunica't Valldigna S.L., ES
84.124.119.0/24 #AS212139 CVALLDIGNA Comunica't Valldigna S.L., ES
185.140.60.0/22 #AS212139 CVALLDIGNA Comunica't Valldigna S.L., ES
193.36.174.0/24 #AS210158 MADRIDDIGITAL AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID, ES
195.77.128.0/22 #AS210158 MADRIDDIGITAL AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID, ES
195.235.5.0/24 #AS210158 MADRIDDIGITAL AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID, ES
213.0.53.0/24 #AS210158 MADRIDDIGITAL AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID, ES
217.9.24.0/22 #AS210158 MADRIDDIGITAL AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID, ES
62.82.140.0/24 #AS197478 ASINGENIA Babel Sistemas de Informacion SL, ES
194.224.229.0/24 #AS197478 ASINGENIA Babel Sistemas de Informacion SL, ES
195.57.43.0/24 #AS197478 ASINGENIA Babel Sistemas de Informacion SL, ES
5.23.12.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
37.61.144.0/20 #AS34977 PROCONO-AS PROCONO S.A., ES
46.37.64.0/19 #AS34977 PROCONO-AS PROCONO S.A., ES
86.106.0.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
86.106.64.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
87.101.88.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
88.212.188.0/24 #AS34977 PROCONO-AS PROCONO S.A., ES
88.212.190.0/24 #AS34977 PROCONO-AS PROCONO S.A., ES
89.32.112.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
89.35.136.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
89.36.2.0/23 #AS34977 PROCONO-AS PROCONO S.A., ES
89.36.4.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
89.37.72.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
89.38.16.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
89.39.16.0/20 #AS34977 PROCONO-AS PROCONO S.A., ES
89.39.152.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
91.151.96.0/20 #AS34977 PROCONO-AS PROCONO S.A., ES
93.114.144.0/20 #AS34977 PROCONO-AS PROCONO S.A., ES
103.51.76.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
149.91.96.0/19 #AS34977 PROCONO-AS PROCONO S.A., ES
154.56.136.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
171.33.232.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
176.126.196.0/23 #AS34977 PROCONO-AS PROCONO S.A., ES
185.13.200.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
185.216.52.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
185.252.172.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
188.208.28.0/23 #AS34977 PROCONO-AS PROCONO S.A., ES
195.82.100.0/22 #AS34977 PROCONO-AS PROCONO S.A., ES
195.82.112.0/21 #AS34977 PROCONO-AS PROCONO S.A., ES
195.82.126.0/23 #AS34977 PROCONO-AS PROCONO S.A., ES
212.225.128.0/17 #AS34977 PROCONO-AS PROCONO S.A., ES
91.212.175.0/24 #AS49212 REALE-SEGUROS-AS REALE SEGUROS GENERALES S.A, ES
212.80.128.0/19 #AS9075 RECOLETOS Unidad Editorial SA, ES
185.228.52.0/22 #AS207495 SAFORWIFI Safor Wifi SL, ES
185.168.104.0/22 #AS207026 QUOPIAM Quopiam Informatica SL, ES
185.151.36.0/23 #AS51152 VALMESA-AS VALORACIONES MEDITERRANEO SA, ES
185.151.38.0/24 #AS51152 VALMESA-AS VALORACIONES MEDITERRANEO SA, ES
80.255.112.0/20 #AS39144 ARAGON-AS Redes Digitales de Telecomunicacion en Internet SL, ES
86.105.199.0/24 #AS62352 NETLLAR XFERA Moviles S.A., ES
93.117.174.0/24 #AS62352 NETLLAR XFERA Moviles S.A., ES
109.205.140.0/22 #AS62352 NETLLAR XFERA Moviles S.A., ES
176.126.173.0/24 #AS62352 NETLLAR XFERA Moviles S.A., ES
185.39.40.0/22 #AS62352 NETLLAR XFERA Moviles S.A., ES
188.241.65.0/24 #AS62352 NETLLAR XFERA Moviles S.A., ES
213.236.24.0/24 #AS62352 NETLLAR XFERA Moviles S.A., ES
213.236.27.0/24 #AS62352 NETLLAR XFERA Moviles S.A., ES
185.212.136.0/22 #AS35153 ES-ONDAWIFI-AS Free Technologies Excom S.L., ES
185.104.188.0/24 #AS211033 ASCORIAWEB Jose Poyato Prieto, ES
45.83.50.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
80.66.112.0/22 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
80.66.117.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
80.66.118.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
80.66.120.0/22 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
80.66.124.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
84.18.0.0/19 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
89.42.70.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
89.44.150.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
91.132.28.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
91.132.31.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
92.60.160.0/20 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
94.198.47.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
136.238.211.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
149.7.217.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.44.190.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.56.149.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.58.219.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.62.64.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.62.67.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.62.234.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
154.62.251.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
158.172.140.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
158.172.142.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
176.98.220.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
176.98.223.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
178.19.44.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
178.19.47.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.66.60.0/22 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.123.122.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.155.64.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.155.67.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.187.180.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.187.182.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.203.20.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.203.22.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.224.76.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.224.79.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.229.215.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.242.175.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
193.34.241.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
193.186.11.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
195.5.64.0/19 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.49.128.0/18 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.66.161.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.66.162.0/23 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.66.164.0/22 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.66.168.0/21 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.66.176.0/20 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
212.163.0.0/16 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
213.9.128.0/17 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
213.170.52.0/24 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
213.192.192.0/18 #AS8903 AS8903 LYNTIA NETWORKS S.A., ES
185.128.63.0/24 #AS211874 AXARFUSION-AS Axarfusion S.L., ES
194.93.44.0/22 #AS211874 AXARFUSION-AS Axarfusion S.L., ES
