152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
112.215.87.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.94.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.96.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.98.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.100.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.105.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.106.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.108.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.112.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.114.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.116.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.118.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.121.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.125.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.129.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.131.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.132.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.137.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.141.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.143.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.159.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.176.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.178.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.190.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.192.0/22 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.196.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.205.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.248.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.255.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.25.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.26.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.29.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.35.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.41.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.42.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.45.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.46.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.49.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.50.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.52.0/22 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.58.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.60.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.62.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.64.0/19 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.54.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.96.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.189.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.205.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.248.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.224.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.237.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.244.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.248.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.251.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.252.0/22 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.123.224.0/24 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
202.123.236.0/23 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
202.127.96.0/20 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
210.79.208.0/20 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
192.175.48.1/32 #AS17922 INDOSAT-INP INDOSAT Internet Network Provider, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17974 TELKOMNET-AS2-AP PT Telekomunikasi Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.0.24.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.6.200.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.16.232.0/24 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.85.148.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.105.64.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.124.188.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.124.220.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.124.228.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.125.4.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.125.8.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.125.212.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.127.8.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.127.52.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.139.46.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.150.108.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.150.112.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.157.114.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.157.190.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.158.58.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.158.66.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.158.68.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.158.162.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.161.188.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.162.122.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.162.146.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.163.10.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.163.128.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.16.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.22.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.98.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.100.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.104.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.112.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.120.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.124.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.136.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.170.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.190.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.194.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.212.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.216.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.164.248.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.32.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.40.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.58.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.60.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.122.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.124.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.128.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.136.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.140.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.194.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.196.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.200.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.208.0/20 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.224.0/20 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.240.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.165.254.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.6.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.34.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.36.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.66.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.104.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.166.136.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.4.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.22.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.30.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.167.218.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.168.188.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.169.2.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.169.4.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.169.252.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.170.196.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.180.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.182.0/24 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.184.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.192.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.200.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.208.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.222.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.224.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.228.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.232.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.240.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.244.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.182.252.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.0.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.12.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.18.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.183.20.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
110.92.72.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
119.42.40.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
123.253.4.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
123.253.76.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
124.158.144.0/20 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.160.0/20 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.176.0/22 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.181.0/24 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.182.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
182.16.184.0/21 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
202.47.92.0/23 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
202.51.96.0/19 #AS17995 SOLUSINET-AS-ID PT iForte Global Internet, ID
103.162.100.0/23 #AS17996 UIINET-ID-AP PT Global Prima Utama, ID
202.52.156.0/24 #AS17996 UIINET-ID-AP PT Global Prima Utama, ID
202.162.32.0/20 #AS17996 UIINET-ID-AP PT Global Prima Utama, ID
43.152.164.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
43.175.123.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
43.175.198.0/23 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
43.175.201.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
103.3.208.0/22 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
103.234.120.0/22 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
114.79.0.0/21 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
114.79.8.0/23 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
114.79.10.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
114.79.12.0/22 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
114.79.16.0/20 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
114.79.32.0/19 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.160.0/21 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.168.0/23 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.172.0/22 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.176.0/20 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.232.0/21 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.240.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
115.178.247.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
138.113.76.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
138.113.253.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
154.85.80.0/23 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
154.85.82.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
154.92.29.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
156.225.99.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
156.225.100.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
163.171.191.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
163.171.192.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
163.181.24.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
163.181.27.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.70.48.0/22 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.70.52.0/23 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.70.54.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.70.56.0/23 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.70.58.0/24 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.70.60.0/22 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
202.73.224.0/21 #AS18004 WIRELESSNET-ID PT WIRELESS INDONESIA  WIN , ID
118.98.128.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.166.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.177.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.178.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.214.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.221.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.222.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.224.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.227.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.228.0/22 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.232.0/22 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.236.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.239.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.240.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.254.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
202.51.252.0/22 #AS18052 ASIAKOMNET-ID-AP Asiakomnet Multimedia, PT, ID
202.46.144.0/22 #AS18056 ABADINET-AS-AP Pt Mithaharum Abadi, ID
43.254.80.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.4.0.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.6.40.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.164.45.0/24 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.168.114.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.168.116.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.168.120.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.178.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.180.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.184.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.188.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.184.26.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
116.90.160.0/21 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
116.90.170.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
116.90.172.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
122.128.24.0/21 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
150.107.108.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
202.43.160.0/20 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
202.78.192.0/20 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
202.146.34.0/24 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.134.232.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.134.234.0/24 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.134.236.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.173.92.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
43.248.24.0/22 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.10.96.0/22 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.23.240.0/24 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.23.242.0/23 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.26.208.0/23 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.26.211.0/24 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.30.84.0/22 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.30.88.0/21 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
203.128.64.0/19 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
203.201.50.0/23 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
202.57.16.0/24 #AS18112 KSNET-ID-AS-AP PT. Sejuta Jaring Global, ID
202.72.192.0/23 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.195.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.196.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.200.0/23 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.202.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.206.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.147.224.0/19 #AS18156 BITNET-ID-AP BITNET ISP AS, ID
192.175.48.1/32 #AS18189 BROADNETASIA-AP Broadband Network Asia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18237 VISION-ID Visionnet AS Number, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18251 IGF2013-ID Internet Governance Forum 2013, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18347 IPNET-ID Indo Pratama CyberNet, PT., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.69.64.0/22 #AS18351 MEDIAAKSES-AS PT Media Akses Global Indo, Internet Provider Jakarta, ID
103.231.110.0/23 #AS18351 MEDIAAKSES-AS PT Media Akses Global Indo, Internet Provider Jakarta, ID
203.201.176.0/22 #AS18351 MEDIAAKSES-AS PT Media Akses Global Indo, Internet Provider Jakarta, ID
203.207.52.0/23 #AS18351 MEDIAAKSES-AS PT Media Akses Global Indo, Internet Provider Jakarta, ID
202.4.160.0/23 #AS18355 DONGSUH-AS-ID-AP PT. Dongsuh Securities, ID
192.175.48.1/32 #AS18364 QUASAR-ID PT Quasar Jaringan Mandiri, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.146.0.0/22 #AS18365 GRAMEDIA-ID GRAMEDIA, PT., ID
202.146.4.0/23 #AS18365 GRAMEDIA-ID GRAMEDIA, PT., ID
202.123.224.0/20 #AS18379 CSMNAP-AS-AP CSMNAP-ASN, ID
203.77.208.0/20 #AS18393 JAVA-AS-AP Java Online, PT., ID
103.23.244.0/24 #AS18394 UPI-AS-ID Universitas Pendidikan Indonesia, ID
160.22.212.0/24 #AS18394 UPI-AS-ID Universitas Pendidikan Indonesia, ID
192.175.48.1/32 #AS23651 IDNIC-AS-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.104.192.0/19 #AS23666 SISTELINDO-AS-ID PT Sistelindo Mitralintas, ID
202.153.16.0/20 #AS23666 SISTELINDO-AS-ID PT Sistelindo Mitralintas, ID
111.92.163.0/24 #AS23671 JMN-AS-ID PT. Sarana InsanMuda Selaras, ID
111.92.164.0/22 #AS23671 JMN-AS-ID PT. Sarana InsanMuda Selaras, ID
111.92.168.0/24 #AS23671 JMN-AS-ID PT. Sarana InsanMuda Selaras, ID
111.92.170.0/23 #AS23671 JMN-AS-ID PT. Sarana InsanMuda Selaras, ID
111.92.172.0/22 #AS23671 JMN-AS-ID PT. Sarana InsanMuda Selaras, ID
202.169.224.0/20 #AS23671 JMN-AS-ID PT. Sarana InsanMuda Selaras, ID
27.121.112.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
43.229.253.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
43.229.254.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
43.230.128.0/22 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
45.249.217.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
91.124.132.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
91.124.138.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.31.44.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.31.46.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.103.139.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.114.76.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.114.78.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.153.228.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.157.136.0/23 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.196.116.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.238.200.0/22 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
103.245.226.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.64.0/21 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.72.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.78.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.80.0/22 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
110.232.84.0/24 #AS23679 NUSANET-AS-ID PT. Media Antar Nusa, ID
