152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
192.175.48.1/32 #AS141080 PTINET-AS-ID PT Prima Telekom Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.70.0/23 #AS141081 ONET-AS-ID PT Indo Access Semesta, ID
103.156.74.0/23 #AS141082 IDNIC-TRIKANET-AS-ID PT Trika Global Media, ID
103.251.8.0/23 #AS141082 IDNIC-TRIKANET-AS-ID PT Trika Global Media, ID
103.156.57.0/24 #AS141083 IDNIC-FILLTECH-AS-ID PT Filltech Antar Nusa, ID
103.162.141.0/24 #AS141083 IDNIC-FILLTECH-AS-ID PT Filltech Antar Nusa, ID
202.47.65.0/24 #AS141083 IDNIC-FILLTECH-AS-ID PT Filltech Antar Nusa, ID
209.146.107.0/24 #AS141083 IDNIC-FILLTECH-AS-ID PT Filltech Antar Nusa, ID
103.156.86.0/24 #AS141084 CHACHANET-AS-ID PT Chacha Networking System, ID
103.156.88.0/24 #AS141085 IDNIC-DISKOMINFOSUBANG-AS-ID Dinas Komunikasi Dan Informatika Kabupaten Subang, ID
103.156.89.0/24 #AS141086 IDNIC-KOMNASHAM-AS-ID Komisi Nasional Hak Asasi Manusia RI, ID
103.127.221.0/24 #AS141087 IDNIC-RAPATEL-AS-ID PT Karya Panca Telekomunikasi, ID
103.156.96.0/24 #AS141087 IDNIC-RAPATEL-AS-ID PT Karya Panca Telekomunikasi, ID
103.156.120.0/24 #AS141088 IDNIC-POLTEKPELSUMBAR-AS-ID Politeknik Pelayaran Sumatera Barat, ID
103.156.110.0/24 #AS141089 IDNIC-KALTARAPROV-AS-ID Pemerintah Provinsi Kalimantan Utara, ID
103.156.132.0/23 #AS141090 IDNIC-MFA-AS-ID PT Mulia Frekuensi Adyatama, ID
103.156.128.0/23 #AS141091 SKYNET-AS-ID PT Skynet Lintas Nusantara, ID
103.156.146.0/23 #AS141093 IDNIC-IMEDIADATA-AS-ID PT Media Data Lintas Nusantara Bersatu, ID
192.175.48.1/32 #AS141094 IDNIC-MEIWA-AS-ID PT Meiwa Mold Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.211.0/24 #AS141095 IDNIC-STKIPJB-AS-ID Universitas PGRI Jombang, ID
192.175.48.1/32 #AS141096 IDNIC-STREAMFIBER-AS-ID PT Layanan Otheto Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.224.0/23 #AS141097 IDNIC-LCA-AS-ID PT Lintas Citra Abadi, ID
103.156.233.0/24 #AS141098 MULTIMEDIALINKTECH-AS-ID PT Multimedia Link Technology, ID
192.175.48.1/32 #AS141100 IDNIC-NUSAINTEGRASI-AS-ID PT Integrasi Karya Nusa, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.235.0/24 #AS141101 IDNIC-MAKARAMAS-AS-ID PT Makara Mas, ID
192.175.48.1/32 #AS141102 TMT-AS-ID PT Trans Media Telekomunikasi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.253.0/24 #AS141103 SEKARSA-AS-ID PT Sekar Solusi Abadi, ID
103.157.24.0/24 #AS141105 DAMIAN-AS-ID PT Dapur Remaja Multi Sarana, ID
163.61.90.0/24 #AS141105 DAMIAN-AS-ID PT Dapur Remaja Multi Sarana, ID
103.66.86.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.157.26.0/23 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.169.6.0/23 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.187.106.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.210.68.0/23 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.216.188.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.220.47.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
124.109.22.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.157.25.0/24 #AS141108 IDNIC-UINBANTEN-AS-ID Universitas Islam Negeri Sultan Maulana Hasanudin Banten, ID
45.196.133.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
45.198.6.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
45.198.232.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
103.157.32.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
103.242.150.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
154.81.158.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
154.209.93.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
154.209.94.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
156.230.22.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
103.157.46.0/23 #AS141110 IDNIC-JDINET-AS-ID PT Jumpa Daring Indonesia, ID
103.157.80.0/23 #AS141113 IDNIC-KOMISIYUDISIAL-AS-ID Komisi Yudisial RI, ID
103.157.78.0/23 #AS141114 EASTMEDIA-AS-ID PT Super Media Indonesia, ID
202.90.195.0/24 #AS141114 EASTMEDIA-AS-ID PT Super Media Indonesia, ID
192.175.48.1/32 #AS141115 IDNIC-LINKSINDO-AS-ID PT Linksindo Makmur, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.157.102.0/24 #AS141116 IDNIC-RIYOZHA-AS-ID PT Riyozha Telekomunikasi Indonesia, ID
192.175.48.1/32 #AS141117 IDNIC-TRIHALIM-AS-ID PT Trihalim Sembada, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141118 IDNIC-RSA-AS-ID PT Ratna Sejahtera Abadi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141119 IDNIC-MYAIRPAY-AS-ID PT Airpay Integrasi Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.157.146.0/24 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
103.189.164.0/24 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
103.235.74.0/24 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
157.20.158.0/23 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
192.175.48.1/32 #AS141121 IDNIC-MURNIKASIH-AS-ID PT Murni Kasih Bangsa, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.157.192.0/23 #AS141122 IDNIC-ASNNETWORK-AS-ID PT Aneka Siak Nusantara, ID
103.158.28.0/24 #AS141123 IDNIC-PUSKOMEDIANET-AS-ID PT Puskomedia Indonesia Kreatif, ID
103.170.22.0/24 #AS141123 IDNIC-PUSKOMEDIANET-AS-ID PT Puskomedia Indonesia Kreatif, ID
103.151.20.0/23 #AS141124 IDNIC-MAKASSARKOTA-AS-ID Dinas Komunikasi dan Informatika Kota Makassar, ID
103.158.98.0/23 #AS141125 RADMILA-AS-ID PT Radmila Pratama Multireka, ID
103.158.154.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
103.172.0.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
203.81.248.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
203.81.250.0/24 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
203.175.126.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
103.148.130.0/23 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
103.158.121.0/24 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
103.174.238.0/24 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
165.101.230.0/23 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
103.107.206.0/24 #AS141128 IDNIC-SARVASOLUTION-AS-ID PT Sarva Solution Indonesia, ID
103.158.130.0/24 #AS141128 IDNIC-SARVASOLUTION-AS-ID PT Sarva Solution Indonesia, ID
103.158.102.0/24 #AS141129 IDNIC-LEPASNET-AS-ID PT Lintas Teknologi Tanpa Batas, ID
103.158.96.0/23 #AS141130 IDNIC-DWG-AS-ID PT Dinar Wahana Gemilang, ID
103.158.143.0/24 #AS141131 IDNIC-KOMATSUKUI-AS-ID PT Komatsu Undercarriage Indonesia, ID
103.158.196.0/24 #AS141133 IDNIC-UIKA-AS-ID Yayasan Pendidikan Islam Ibn Khaldun, ID
103.158.250.0/23 #AS141134 VCDNET-AS-ID PT Vissie Cyber Data, ID
103.158.197.0/24 #AS141135 IDNIC-IPDN-AS-ID Institut Pemerintahan Dalam Negeri, ID
192.175.48.1/32 #AS141136 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.105.217.0/24 #AS141137 MEDIACEPAT-AS-ID PT Media Cepat Indonesia, ID
103.158.252.0/23 #AS141137 MEDIACEPAT-AS-ID PT Media Cepat Indonesia, ID
103.167.11.0/24 #AS141137 MEDIACEPAT-AS-ID PT Media Cepat Indonesia, ID
202.56.170.0/23 #AS141137 MEDIACEPAT-AS-ID PT Media Cepat Indonesia, ID
103.159.77.0/24 #AS141138 IDNIC-BANKSUMUT-AS-ID PT Bank Sumut, ID
103.159.92.0/23 #AS141139 IDNIC-CHANDELA-AS-ID PT Chandela Lintas Media, ID
38.129.9.0/24 #AS141140 IDNIC-MYRISE-AS-ID PT Jinde Grup Indonesia, ID
103.93.93.0/24 #AS141140 IDNIC-MYRISE-AS-ID PT Jinde Grup Indonesia, ID
103.159.96.0/24 #AS141140 IDNIC-MYRISE-AS-ID PT Jinde Grup Indonesia, ID
122.248.35.0/24 #AS141142 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.44.0/24 #AS141142 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
192.175.48.1/32 #AS141143 IDNIC-LOKALCLOUD-AS-ID PT Lokal Cloud Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.159.222.0/23 #AS141144 IDNIC-CNET-AS-ID PT Cahaya Maparada Nusantara, ID
103.159.194.0/23 #AS141145 GIGANET-AS-ID PT Giga Digital Nusantara, ID
103.181.254.0/23 #AS141145 GIGANET-AS-ID PT Giga Digital Nusantara, ID
38.253.239.0/24 #AS141146 IDNIC-INDONESIANET-AS-ID PT Indonesia Telekomunikasi Teknologi, ID
103.158.208.0/23 #AS141146 IDNIC-INDONESIANET-AS-ID PT Indonesia Telekomunikasi Teknologi, ID
103.159.224.0/23 #AS141147 IDNIC-SKNET-AS-ID PT Arkananta Global Media, ID
161.248.207.0/24 #AS141350 IDNIC-TRIXIA-AS-ID PT Trixia Network Indonesia, ID
163.128.35.0/24 #AS141376 IDNIC-SHAFANZA-AS-ID PT Shafanza Cahaya Utama, ID
103.160.147.0/24 #AS141576 IDNIC-OMBUDSMAN-AS-ID Ombudsman Republik Indonesia, ID
103.160.21.0/24 #AS141578 IDNIC-UNIVPANCASILA-AS-ID Universitas Pancasila, ID
103.160.94.0/23 #AS141579 IDNIC-PMBERJAYA-AS-ID PT Pundi Mas Berjaya, ID
103.160.56.0/23 #AS141580 IDNIC-MUBANET-AS-ID PT Muba Network Connection, ID
157.66.132.0/23 #AS141581 IDNIC-ASG-AS-ID PT Asma Mitra Global, ID
103.158.20.0/23 #AS141583 IDNIC-BLDK-AS-ID BLDK Mahkamah Agung, ID
103.160.37.0/24 #AS141584 IDNIC-JETORBIT-AS-ID PT Jetorbit Teknologi Indonesia, ID
82.38.3.0/24 #AS141585 IDNIC-DATADIGITALINDO-AS-ID PT Data Digital Indotama, ID
192.175.48.1/32 #AS141586 IDNIC-PIHC-AS-ID PT Pupuk Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.158.100.0/23 #AS141587 IDNIC-WIKIPAY-AS-ID PT Pembayaran Digital Nusantara, ID
103.160.136.0/24 #AS141588 TAMANBUAHNET-AS-ID PT Natakarya Mediatama, ID
103.160.119.0/24 #AS141589 IDNIC-EPENTHINK-AS-ID CV Epenthink Papua, ID
103.158.22.0/23 #AS141590 IDNIC-7SKY-AS-ID PT Tujuh Media Angkasa, ID
103.160.178.0/23 #AS141592 INFONUSA-AS-ID PT Infonet Nusa Solusindo, ID
157.66.21.0/24 #AS141592 INFONUSA-AS-ID PT Infonet Nusa Solusindo, ID
192.175.48.1/32 #AS141593 IDNIC-HERZANET-AS-ID PT Herza Intermedia Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.160.0/23 #AS141594 IDNIC-KARANGASEMKOMINFO-AS-ID Diskominfo Karangasem, ID
103.160.205.0/24 #AS141595 PRIME-AS-ID PT Akbar Prima Media, ID
103.172.122.0/24 #AS141595 PRIME-AS-ID PT Akbar Prima Media, ID
103.160.40.0/23 #AS141596 WISTEL-AS-ID PT Wistel Teknologi Solusi, ID
103.179.218.0/23 #AS141596 WISTEL-AS-ID PT Wistel Teknologi Solusi, ID
192.175.48.1/32 #AS141597 IDNIC-DDI-AS-ID PT Dewabisnis Digital Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141599 IDNIC-SMU-AS-ID PT Sayap Mas Utama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.201.0/24 #AS141600 IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi, ID
160.19.86.0/24 #AS141600 IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi, ID
103.159.112.0/23 #AS141602 IDNIC-INOVASIPINTAR-AS-ID PT Inovasi Teknologi Pintar, ID
157.20.95.0/24 #AS141602 IDNIC-INOVASIPINTAR-AS-ID PT Inovasi Teknologi Pintar, ID
103.160.152.0/24 #AS141603 IDNIC-PALU-AS-ID Pemerintah Kota Palu, ID
192.175.48.1/32 #AS141604 IDNIC-NAKIBA-AS-ID PT Nakiba Data Teknologi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141605 IDNIC-JEJAKSOLUSIINDONESIA-AS-ID PT Jejak Solusi Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.202.0/23 #AS141606 IDNIC-SMN-AS-ID PT Sembilan Mediadata Nusaraya, ID
103.160.68.0/23 #AS141607 IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
103.220.22.0/23 #AS141607 IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
202.154.17.0/24 #AS141607 IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
202.154.36.0/23 #AS141607 IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
210.79.142.0/23 #AS141607 IDNIC-GAYATRI-AS-ID PT Gayatri Lintas Nusantara, ID
157.66.62.0/23 #AS141609 IDNIC-CAT-AS-ID PT Celebes Askara Telemedia, ID
38.52.147.0/24 #AS141610 IDNIC-NDMNET-AS-ID PT Nusa Data Multimedia, ID
38.52.148.0/24 #AS141610 IDNIC-NDMNET-AS-ID PT Nusa Data Multimedia, ID
103.160.14.0/23 #AS141610 IDNIC-NDMNET-AS-ID PT Nusa Data Multimedia, ID
103.161.114.0/23 #AS141612 IDNIC-DUAAKSES-AS-ID PT Mukti Dua Bersama, ID
103.161.130.0/23 #AS141613 IDNIC-JIN-AS-ID PT Jaringan Internet Nusantara, ID
103.161.142.0/23 #AS141614 IDNIC-CORPORA-AS-ID PT Manajemen Data Corpora, ID
103.161.110.0/23 #AS141615 IDNIC-IPMAN-AS-ID PT Integrasi Perkasa Mandiri, ID
103.161.162.0/23 #AS141616 IDNIC-ORBITE-AS-ID PT Orbit Eka Semesta, ID
103.161.149.0/24 #AS141617 IDNIC-TPD-AS-ID PT Topindo Solusi Komunika, ID
103.46.198.0/24 #AS141618 ACT-AS-ID PT Asia Central Telematika, ID
103.161.109.0/24 #AS141618 ACT-AS-ID PT Asia Central Telematika, ID
103.174.66.0/24 #AS141618 ACT-AS-ID PT Asia Central Telematika, ID
103.161.196.0/24 #AS141620 IDNIC-LINKMEDIA-AS-ID CV Linkmedia Nusantara, ID
103.161.164.0/23 #AS141621 GMS-AS-ID PT Galuh Multidata Solution, ID
103.161.194.0/23 #AS141622 IDNIC-JMG-AS-ID PT Java Media Grup, ID
103.161.184.0/23 #AS141623 IDNIC-RNA-AS-ID PT Registrasi Neva Angkasa, ID
103.161.161.0/24 #AS141625 IDNIC-DITJEN-PENDIS-AS-ID Direktorat Jenderal Pendidikan Islam, ID
103.161.128.0/24 #AS141626 SANDYANET-AS-ID PT Sandya Sistem Indonesia, ID
103.169.226.0/24 #AS141626 SANDYANET-AS-ID PT Sandya Sistem Indonesia, ID
116.212.96.0/22 #AS141626 SANDYANET-AS-ID PT Sandya Sistem Indonesia, ID
116.212.102.0/23 #AS141626 SANDYANET-AS-ID PT Sandya Sistem Indonesia, ID
103.161.206.0/23 #AS141627 IDNIC-MESIN-AS-ID PT Media Solusi Network, ID
103.161.146.0/23 #AS141628 SAPULIDI-NET-AS-ID PT Sapu Lintas Digital, ID
103.60.183.0/24 #AS141630 IDNIC-OEMJI-AS-ID PT.OMEGA MEDIA GLOBAL, ID
192.175.48.1/32 #AS141632 IDNIC-43TEK-AS-ID PT Empat Tiga Teknologi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.161.192.0/24 #AS141633 IDNIC-UHO-AS-ID Universitas Halu Oleo, ID
103.162.0.0/23 #AS141634 IDNIC-SINTEGRASI-AS-ID PT Satu Sistem Integrasi, ID
103.161.253.0/24 #AS141635 IDNIC-IAINJEMBER-AS-ID Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember, ID
103.162.16.0/23 #AS141636 IDNIC-MDP-AS-ID PT Mega Data Perkasa, ID
103.162.34.0/24 #AS141637 IDNIC-PANCABUDI-AS-ID PT Panca Budi Niaga, ID
103.162.18.0/24 #AS141638 IDNIC-LPPI-AS-ID Yayasan Lembaga Pengembangan Perbankan Indonesia, ID
103.162.36.0/23 #AS141639 IDNIC-L1V-AS-ID PT Lintas Satu Visi, ID
103.162.19.0/24 #AS141640 IDNIC-LPS-AS-ID Lembaga Penjamin Simpanan, ID
103.160.118.0/24 #AS141641 IDNIC-KOMINFOSBR-AS-ID Pemerintah Provinsi Sumatera Barat, ID
36.50.92.0/24 #AS141642 IDNIC-RINGNET-AS-ID PT Ring Media Nusantara, ID
36.50.109.0/24 #AS141642 IDNIC-RINGNET-AS-ID PT Ring Media Nusantara, ID
103.162.62.0/23 #AS141642 IDNIC-RINGNET-AS-ID PT Ring Media Nusantara, ID
103.190.170.0/23 #AS141642 IDNIC-RINGNET-AS-ID PT Ring Media Nusantara, ID
157.15.139.0/24 #AS141642 IDNIC-RINGNET-AS-ID PT Ring Media Nusantara, ID
103.162.68.0/24 #AS141643 IDNIC-DISKOMINFO-KENDAL-AS-ID Dinas Komunikasi dan Informatika Kabupaten Kendal, ID
103.162.69.0/24 #AS141644 IDNIC-DISKOMINFO-BLORA-AS-ID Dinas Komunikasi dan Informatika Kabupaten Blora, ID
103.162.54.0/24 #AS141645 IDNIC-PAGLO-AS-ID PT Pratama Asia Globalindo, ID
103.179.117.0/24 #AS141645 IDNIC-PAGLO-AS-ID PT Pratama Asia Globalindo, ID
103.162.72.0/24 #AS141646 IDNIC-DISKOMINFO-KARANGANYAR-AS-ID Dinas Komunikasi dan Informatika Kabupaten Karanganyar, ID
103.234.95.0/24 #AS141646 IDNIC-DISKOMINFO-KARANGANYAR-AS-ID Dinas Komunikasi dan Informatika Kabupaten Karanganyar, ID
103.162.43.0/24 #AS141647 IDNIC-CGV-AS-ID PT Graha Layar Prima, ID
103.162.60.0/23 #AS141648 IDNIC-INDOPRIMAAKSES-AS-ID PT Indo Prima Akses, ID
103.162.55.0/24 #AS141649 IDNIC-IAINMADURA-AS-ID Institut Agama Islam Negeri Madura, ID
103.114.164.0/23 #AS141650 IDNIC-JASARAHARJA-AS-ID PT. JASA RAHARJA PERSERO, ID
103.162.112.0/23 #AS141652 IDNIC-NUTT-AS-ID PT Nugraha Utama Teknologi, ID
103.162.106.0/23 #AS141653 IDNIC-KAFILAH-AS-ID PT Kafilah Intermedia Nusantara, ID
103.162.35.0/24 #AS141655 IDNIC-OGANILIR-AS-ID Pemerintah Kabupaten Ogan Ilir, ID
103.162.150.0/23 #AS141656 IDNIC-KAROKAB-AS-ID Pemerintah Daerah Kabupaten Karo, ID
103.161.228.0/24 #AS141657 IDNIC-DISKOMINFOTIK-KABBREBES-AS-ID Dinas Komunikasi Informatika dan Statistika Kabupaten Brebes, ID
103.160.42.0/23 #AS141659 IDNIC-BNPB-AS-ID Badan Nasional Penanggulangan Bencana, ID
103.162.152.0/24 #AS141660 AKSIRIAU-AS-ID PT Wahyu Akses Koneksi Riau, ID
157.66.138.0/24 #AS141662 IDNIC-NFT-AS-ID PT Neo Fiber Teknologi, ID
103.158.188.0/23 #AS141663 IDNIC-MICROCELID-AS-ID PT Microcel Pole Indonesia, ID
103.26.128.0/23 #AS141664 IDNIC-CORE-AS-ID PT Jaringan Inti Exadata, ID
103.162.205.0/24 #AS141664 IDNIC-CORE-AS-ID PT Jaringan Inti Exadata, ID
103.215.187.0/24 #AS141664 IDNIC-CORE-AS-ID PT Jaringan Inti Exadata, ID
103.162.222.0/23 #AS141665 IDNIC-CAD-AS-ID PT Cahaya Artha Daya, ID
103.162.253.0/24 #AS141666 IDNIC-PTINKA-AS-ID PT Industri Kereta Api INKA, ID
103.162.232.0/24 #AS141667 IDNIC-AITI-ID PT Amboro Integrasi Teknologi Inovasi, ID
103.162.238.0/23 #AS141669 IDNIC-CVRMEDIA-AS-ID PT Citra Victoria Raya, ID
192.175.48.1/32 #AS141670 IDNIC-DBNNET-AS-ID PT Jaringan Buana Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.162.240.0/23 #AS141671 IDNIC-ZEUSS-AS-ID PT Samudera Kilat Indonesia, ID
103.224.100.0/22 #AS141671 IDNIC-ZEUSS-AS-ID PT Samudera Kilat Indonesia, ID
103.227.144.0/22 #AS141671 IDNIC-ZEUSS-AS-ID PT Samudera Kilat Indonesia, ID
103.67.49.0/24 #AS141672 IDNIC-NUANSAACEH-ID PT Nuansa Online Mitrakom, ID
103.162.252.0/24 #AS141672 IDNIC-NUANSAACEH-ID PT Nuansa Online Mitrakom, ID
103.163.102.0/23 #AS141673 IDNIC-MAMURA-AS-ID PT Mamura Inter Media, ID
103.210.52.0/23 #AS141673 IDNIC-MAMURA-AS-ID PT Mamura Inter Media, ID
202.58.64.0/21 #AS141673 IDNIC-MAMURA-AS-ID PT Mamura Inter Media, ID
103.163.80.0/23 #AS141674 IDNIC-DARTANET-AS-ID PT Data Arta Sedaya, ID
103.171.244.0/23 #AS141674 IDNIC-DARTANET-AS-ID PT Data Arta Sedaya, ID
103.177.106.0/23 #AS141674 IDNIC-DARTANET-AS-ID PT Data Arta Sedaya, ID
103.158.26.0/23 #AS141675 IDNIC-MSI-AS-ID PT Madina Solusi Indonesia, ID
103.105.114.0/23 #AS141887 IDNIC-SIPRIMA-AS-ID PT Terra Sigma Solusi, ID
103.163.240.0/23 #AS141887 IDNIC-SIPRIMA-AS-ID PT Terra Sigma Solusi, ID
103.163.13.0/24 #AS141889 IDNIC-SIMTEL-AS-ID PT Solusi Media Telekomunikasi, ID
103.76.178.0/24 #AS141890 IDNIC-DEFAST-AS-ID PT Condifa Digitech Solusindo, ID
103.163.39.0/24 #AS141890 IDNIC-DEFAST-AS-ID PT Condifa Digitech Solusindo, ID
103.200.116.0/22 #AS141890 IDNIC-DEFAST-AS-ID PT Condifa Digitech Solusindo, ID
103.163.174.0/23 #AS141891 IDNIC-513SOLUTIONS-AS-ID PT Lima Satu Tiga Global Tel-Access, ID
122.49.230.0/24 #AS141891 IDNIC-513SOLUTIONS-AS-ID PT Lima Satu Tiga Global Tel-Access, ID
31.56.56.0/24 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
89.21.85.0/24 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
103.163.161.0/24 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
103.186.30.0/23 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
157.66.54.0/23 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
202.73.25.0/24 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
202.73.26.0/24 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
212.69.6.0/24 #AS141892 IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID
103.162.114.0/23 #AS141893 IDNIC-KAWANUANET-AS-ID PT Kawanua Internet Indonesia, ID
192.175.48.1/32 #AS141894 IDNIC-BYAKTA-AS-ID PT Byakta Digital Ekosistem, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.163.226.0/23 #AS141896 IDNIC-DSS-AS-ID PT Delta Surya Solusitama, ID
103.163.22.0/23 #AS141897 IDNIC-EDGE-AS-ID PT Ekagrata Data Gemilang, ID
103.51.206.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.52.110.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.158.234.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.164.12.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.177.176.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.184.52.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
103.206.72.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
157.10.222.0/23 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
202.154.11.0/24 #AS141898 MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi, ID
