103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.165.155.0/24 #AS141921 IDNIC-ISEVEN-AS-ID PT Jaringan Keluarga Bersama, ID
103.178.194.0/24 #AS141921 IDNIC-ISEVEN-AS-ID PT Jaringan Keluarga Bersama, ID
82.39.174.0/24 #AS140475 PRIMAHOME-AS-ID PT Citra Celebas Multimedia, ID
103.153.246.0/23 #AS140475 PRIMAHOME-AS-ID PT Citra Celebas Multimedia, ID
142.111.188.0/24 #AS140475 PRIMAHOME-AS-ID PT Citra Celebas Multimedia, ID
156.230.20.0/24 #AS140475 PRIMAHOME-AS-ID PT Citra Celebas Multimedia, ID
202.10.54.0/23 #AS140475 PRIMAHOME-AS-ID PT Citra Celebas Multimedia, ID
103.12.240.0/24 #AS131734 IDNIC-UINJKT-AS-ID Universitas Islam Negeri Syarif Hidayatullah Jakarta, ID
103.229.202.0/23 #AS131734 IDNIC-UINJKT-AS-ID Universitas Islam Negeri Syarif Hidayatullah Jakarta, ID
103.249.226.0/24 #AS151526 IDNIC-ONETERNITY-AS-ID PT One Network Eternity, ID
103.183.58.0/23 #AS149409 CDNETID-AS-ID PT Core Digital Network, ID
202.51.20.0/23 #AS149409 CDNETID-AS-ID PT Core Digital Network, ID
115.178.123.0/24 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
115.178.124.0/22 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
116.66.205.0/24 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.171.0/24 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.187.0/24 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.147.0/24 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.155.0/24 #AS137346 CNI-AS-ID PT Cyber Network Indonesia, ID
103.145.66.0/23 #AS139440 IDNIC-3PP-AS-ID PT Tiga Putra Pandawa, ID
118.91.128.0/23 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
118.91.131.0/24 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
118.91.132.0/23 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
202.67.8.0/21 #AS24195 DHECYBER-AS-ID PT. Dhecyber Flow Indonesia, ID
103.208.94.0/23 #AS46059 UM-AS-ID Universitas Negeri Malang, ID
202.52.137.0/24 #AS46059 UM-AS-ID Universitas Negeri Malang, ID
103.212.236.0/23 #AS38756 BKU-AS-ID PT Bintang Komunikasi Utama, ID
103.212.238.0/24 #AS38756 BKU-AS-ID PT Bintang Komunikasi Utama, ID
103.88.229.0/24 #AS136090 IDNIC-RADENINTAN-AS-ID Universitas Islam Negeri Raden Intan Lampung, ID
103.154.76.0/23 #AS140481 T2NET-AS-ID PT Tonggak Teknologi Netikom, ID
110.76.144.0/22 #AS140481 T2NET-AS-ID PT Tonggak Teknologi Netikom, ID
110.76.148.0/23 #AS140481 T2NET-AS-ID PT Tonggak Teknologi Netikom, ID
202.147.224.0/19 #AS18156 BITNET-ID-AP BITNET ISP AS, ID
103.184.57.0/24 #AS152352 IDNIC-NETMEDIA-DEXANO-AS-ID PT Dexano Ryu Fusena, ID
103.65.236.0/23 #AS135450 IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID
103.77.106.0/23 #AS135450 IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID
103.95.8.0/23 #AS135488 IDNIC-OTHMARNETWORK-AS-ID PT OTHMAR MATRA MEDIA, ID
103.151.140.0/23 #AS140417 IDNIC-INDOTECHNO-AS-ID PT Indotechno Digital Komputasi, ID
103.144.250.0/23 #AS139435 IDNIC-SWADAYA-AS-ID PT SWADAYA TEKNO SOLUSI, ID
103.166.46.0/24 #AS141936 IDNIC-STIEYKPN-AS-ID STIE YKPN Yogyakarta, ID
103.59.160.0/23 #AS150493 IDNIC-PGSS-AS-ID PT Gunung Sedayu Sentosa, ID
103.134.76.0/22 #AS138143 GERBANGAKSES-AS-ID PT GERBANG AKSES INDONESIA, ID
103.150.223.0/24 #AS140403 IDNIC-GFCDN-ID PT. Graha Fatta, ID
103.114.52.0/23 #AS137349 IDNIC-GSMNET-AS-ID PT. GEMILANG SARANA MANDIRI, ID
157.66.20.0/24 #AS137349 IDNIC-GSMNET-AS-ID PT. GEMILANG SARANA MANDIRI, ID
103.149.164.0/24 #AS140022 IDNIC-HSU-AS-ID Pemerintah Daerah kabupaten Hulu Sungai Utara, ID
103.143.70.0/23 #AS139389 TRANSNETPADANG-AS-ID PT. Marawa Transmisi Media, ID
103.172.23.0/24 #AS147127 IDNIC-TUJUHLANGITNET-AS-ID PT Tujuhlangit Lintas Nusantara, ID
103.85.95.0/24 #AS136077 IDNIC-UNSRAT-AS-ID Universitas Islam Negeri Mataram, ID
165.101.56.0/24 #AS139328 IDNIC-JARTECH-AS-ID PT Jaringmas Digital Teknologi, ID
103.26.128.0/23 #AS141664 IDNIC-CORE-AS-ID PT Jaringan Inti Exadata, ID
103.162.205.0/24 #AS141664 IDNIC-CORE-AS-ID PT Jaringan Inti Exadata, ID
103.215.187.0/24 #AS141664 IDNIC-CORE-AS-ID PT Jaringan Inti Exadata, ID
27.131.0.0/21 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama PT, ID
45.115.64.0/22 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama PT, ID
103.29.4.0/22 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama PT, ID
119.110.80.0/21 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama PT, ID
43.245.184.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
43.252.156.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
49.128.176.0/21 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.4.52.0/23 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.4.54.0/24 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.17.244.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.31.224.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.140.76.0/24 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.247.120.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.249.65.0/24 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.255.240.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
111.68.24.0/21 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
112.78.32.0/21 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
116.254.112.0/23 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
116.254.114.0/24 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
116.254.116.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
119.2.48.0/21 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
202.46.148.0/22 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
202.145.6.0/23 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
203.30.236.0/23 #AS55666 GMEDIA-AS-ID PT Media Sarana Data, ID
103.217.172.0/23 #AS133354 IDNIC-AKPA-AS-ID PT Anugerah Karunia Perkasa Abadi, ID
103.232.32.0/23 #AS133354 IDNIC-AKPA-AS-ID PT Anugerah Karunia Perkasa Abadi, ID
123.231.197.0/24 #AS133841 IDOLA-BROADBAND-AS-ID INDONESIA BROADBAND ACCESS - ANYWHERE, ID
123.231.203.0/24 #AS133841 IDOLA-BROADBAND-AS-ID INDONESIA BROADBAND ACCESS - ANYWHERE, ID
210.79.158.0/23 #AS133841 IDOLA-BROADBAND-AS-ID INDONESIA BROADBAND ACCESS - ANYWHERE, ID
103.152.238.0/23 #AS140448 APRIN-AS-ID PT Acces Prima Nusantara, ID
103.189.198.0/23 #AS149886 IDNIC-PPPKPETRA-AS-ID PPPK Petra, ID
103.215.70.0/24 #AS152370 IDNIC-BTB-ID Balai Teknik Bendungan, ID
103.59.46.0/23 #AS150498 IDNIC-ADG-AS-ID PT Aidi Digital Global, ID
43.240.230.0/23 #AS58552 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
103.11.29.0/24 #AS58552 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
103.133.60.0/22 #AS138134 TLINK-AS-ID PT Tunas Link Indonesia, ID
114.30.80.0/21 #AS38766 BMP-AS-ID PT. Bumi Merbabu Permai, ID
103.31.156.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.90.253.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.90.254.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.91.0.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.91.28.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.91.32.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
112.78.96.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
114.31.240.0/21 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
115.178.120.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
115.178.122.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.66.200.0/21 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.254.120.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.254.124.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.254.126.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
117.103.8.0/21 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
144.48.15.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.160.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.163.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.164.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.168.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.172.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.174.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.176.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.184.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.188.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
203.191.40.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
203.191.42.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.144.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.146.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.148.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.152.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.154.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.156.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
151.158.236.0/23 #AS154523 IDNIC-ALTELMATARA-AS-ID PT Ali Telematika Nusantara, ID
45.64.0.0/22 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
49.50.8.0/22 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
103.11.74.0/23 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
103.25.222.0/23 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
103.82.240.0/22 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
103.229.72.0/22 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
123.100.226.0/24 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
202.157.176.0/23 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
202.157.184.0/22 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
202.157.188.0/23 #AS136170 EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID
115.187.23.0/24 #AS152044 IDNIC-DISKOMINFO-BNA-AS-ID Pemerintah Kota Banda Aceh, ID
103.184.62.0/24 #AS149664 IDNIC-NKNET-AS-ID PT NKNET Data Media, ID
103.87.184.0/22 #AS136106 FIBERSTAR-AS-ID PT. Mega Akses Persada, ID
103.206.186.0/24 #AS136106 FIBERSTAR-AS-ID PT. Mega Akses Persada, ID
123.176.121.0/24 #AS136106 FIBERSTAR-AS-ID PT. Mega Akses Persada, ID
123.176.122.0/23 #AS136106 FIBERSTAR-AS-ID PT. Mega Akses Persada, ID
123.176.124.0/22 #AS136106 FIBERSTAR-AS-ID PT. Mega Akses Persada, ID
103.234.124.0/23 #AS151522 IDNIC-LINTASDATATRANS-ID PT. LINTAS DATA TRANS, ID
43.229.248.0/22 #AS45731 ARDH-AS-ID ARDH GLOBAL INDONESIA PT, ID
103.6.52.0/22 #AS45731 ARDH-AS-ID ARDH GLOBAL INDONESIA PT, ID
103.20.190.0/24 #AS45731 ARDH-AS-ID ARDH GLOBAL INDONESIA PT, ID
113.20.28.0/22 #AS45731 ARDH-AS-ID ARDH GLOBAL INDONESIA PT, ID
180.235.148.0/22 #AS45731 ARDH-AS-ID ARDH GLOBAL INDONESIA PT, ID
163.227.143.0/24 #AS153823 IDNIC-PTJTS-AS-ID PT JARINGAN TEKNOLOGI SEJAHTERA, ID
103.10.70.0/23 #AS150210 IDNIC-WBS-AS-ID PT Wadma Berkah Sedaya, ID
103.161.130.0/23 #AS141613 IDNIC-JIN-AS-ID PT Jaringan Internet Nusantara, ID
103.147.219.0/24 #AS139979 IDNIC-ENSEVAL-AS-ID PT. Enseval Putera Megatrading Tbk, ID
165.99.108.0/24 #AS153946 IDNIC-KIYNET-AS-ID PT KREASI INDOKARYA NETWORK, ID
160.22.206.0/23 #AS152825 IDNIC-TABISNET-AS-ID PT Teradata Bintang Selaras, ID
138.252.252.0/24 #AS154393 IDNIC-FLOKNET-AS-ID PT Flok Global Utama, ID
36.50.122.0/23 #AS140399 HSP-IX PT Parsaoran Global Datatrans, ID
103.17.248.0/24 #AS150973 TEMADIGI-AS-ID PT Teknologi Madani Utama, ID
103.181.182.0/23 #AS149391 IDNIC-DAA-AS-ID PT Delta Awan Angkasa, ID
144.79.186.0/24 #AS136446 IDNIC-WDNT-ID PT Wonomulyo Digital Network, ID
202.146.128.0/21 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
202.146.136.0/22 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
202.146.142.0/23 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
202.146.144.0/23 #AS24212 JASNET-AS-ID PT. JASNITA TELEKOMINDO, ID
157.15.42.0/24 #AS152365 IDNIC-PAPUABARATDAYAPROV-AS-ID Dinas Komunikasi Informatika Statistik dan Persandian Provinsi Papua Barat Daya, ID
103.189.112.0/23 #AS149896 IDNIC-AZKYAL-AS-ID PT Azkyal Network Madina, ID
103.176.77.0/24 #AS149364 IDNIC-AWANBIT-AS-ID PT. AwanBit Data Indonesia, ID
103.28.21.0/24 #AS56256 PERPUSNAS-AS-ID Perpustakaan Nasional RI, ID
103.41.109.0/24 #AS56256 PERPUSNAS-AS-ID Perpustakaan Nasional RI, ID
103.91.149.0/24 #AS139967 YAMNET-AS-ID PT. Yasmin Amanah Media, ID
103.101.143.0/24 #AS139967 YAMNET-AS-ID PT. Yasmin Amanah Media, ID
103.146.184.0/23 #AS139967 YAMNET-AS-ID PT. Yasmin Amanah Media, ID
103.166.11.0/24 #AS139967 YAMNET-AS-ID PT. Yasmin Amanah Media, ID
103.169.195.0/24 #AS139967 YAMNET-AS-ID PT. Yasmin Amanah Media, ID
103.183.10.0/23 #AS139967 YAMNET-AS-ID PT. Yasmin Amanah Media, ID
38.191.91.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
41.216.177.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
41.216.178.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
41.216.180.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
41.216.185.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
103.148.76.0/23 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
151.242.80.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
151.243.41.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
154.51.250.0/23 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
154.127.62.0/24 #AS139989 IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID
103.176.200.0/23 #AS152373 IDNIC-AMAN-AS-ID PT Anugerah Media Data Nusantara, ID
157.15.62.0/23 #AS152373 IDNIC-AMAN-AS-ID PT Anugerah Media Data Nusantara, ID
89.28.203.0/24 #AS139205 IDNIC-JALABYTE-ID PT Jala Informatika Nusantara, ID
103.118.174.0/24 #AS139205 IDNIC-JALABYTE-ID PT Jala Informatika Nusantara, ID
103.122.246.0/24 #AS139205 IDNIC-JALABYTE-ID PT Jala Informatika Nusantara, ID
144.79.174.0/24 #AS139205 IDNIC-JALABYTE-ID PT Jala Informatika Nusantara, ID
162.141.100.0/24 #AS139205 IDNIC-JALABYTE-ID PT Jala Informatika Nusantara, ID
185.65.203.0/24 #AS139205 IDNIC-JALABYTE-ID PT Jala Informatika Nusantara, ID
103.194.172.0/22 #AS63885 MYNET-AS-ID PT Inovasi Tjaraka Buana, ID
103.188.172.0/23 #AS149736 IDNIC-SATRIANET-AS-ID PT Satria Digital Media, ID
103.251.155.0/24 #AS149736 IDNIC-SATRIANET-AS-ID PT Satria Digital Media, ID
165.99.71.0/24 #AS153937 IDNIC-RDP-AS-ID PT Ring Data Prima, ID
103.248.25.0/24 #AS132658 IDNIC-DISKOMINFOPROVSU-AS-ID Dinas Komunikasi dan Informatika Provinsi Sumatera Utara, ID
157.20.217.0/24 #AS132658 IDNIC-DISKOMINFOPROVSU-AS-ID Dinas Komunikasi dan Informatika Provinsi Sumatera Utara, ID
202.75.17.0/24 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
202.75.18.0/23 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
202.75.23.0/24 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
202.75.26.0/24 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
103.166.124.0/23 #AS141947 IDNIC-LHOST-AS-ID PT Loveika Host Nusantara, ID
160.22.190.0/23 #AS152824 IDNIC-ALDIYANET-AS-ID PT Aldiyanur Mahakam Telemedia, ID
103.14.231.0/24 #AS149945 IDNIC-ICO-AS-ID PT Internet Corp Ltd, ID
38.156.95.0/24 #AS151006 IDNIC-NIMNET-AS-ID PT Nesta Indo Media, ID
38.188.63.0/24 #AS151006 IDNIC-NIMNET-AS-ID PT Nesta Indo Media, ID
103.203.234.0/24 #AS151006 IDNIC-NIMNET-AS-ID PT Nesta Indo Media, ID
103.217.224.0/24 #AS151006 IDNIC-NIMNET-AS-ID PT Nesta Indo Media, ID
154.49.252.0/24 #AS151006 IDNIC-NIMNET-AS-ID PT Nesta Indo Media, ID
103.89.124.0/23 #AS136094 IDNIC-MABES-AD-AS-ID Markas Besar TNI Angkatan Darat, ID
103.89.127.0/24 #AS136094 IDNIC-MABES-AD-AS-ID Markas Besar TNI Angkatan Darat, ID
45.250.100.0/22 #AS45715 IDNIC-KEMHAN-AS-ID PUSDATIN KEMHAN RI, ID
157.20.118.0/23 #AS152417 IDNIC-ARTHAPRIMA-AS-ID PT Arthaprima Mandiri Persada, ID
103.12.80.0/24 #AS131723 IDNIC-DJBC-ID Kementerian Keuangan Ditjen Bea Cukai, ID
103.161.62.0/23 #AS38156 ROUTELINK-AS-ID PT. Union Routelink Communication, ID
203.190.112.0/21 #AS38156 ROUTELINK-AS-ID PT. Union Routelink Communication, ID
103.247.24.0/22 #AS58491 INDONAP-AS-ID PT Sarana Mukti Adijaya, ID
38.68.69.0/24 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
38.147.122.0/24 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
101.50.0.0/22 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.16.116.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.27.206.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.56.148.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.157.96.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.163.138.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.166.156.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.245.38.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
154.19.37.0/24 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
157.66.34.0/23 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
103.179.68.0/24 #AS149337 IDNIC-CARINET-AS-ID PT Belopa Kreatif Indonesia, ID
157.10.236.0/24 #AS149337 IDNIC-CARINET-AS-ID PT Belopa Kreatif Indonesia, ID
202.47.175.0/24 #AS152033 IDNIC-MANTRANET-AS-ID PT Mandari Teknologi Nusantara, ID
157.20.238.0/23 #AS152429 IDNIC-ERNID-AS-ID PT Era Network Indonesia, ID
198.51.101.0/24 #AS149176 ITB-BANDUNG-ASN Institute of Technology Bandung, ID
103.9.144.0/22 #AS131713 IDNIC-SPICELINK-AS-ID PT Sano Komunikasi, ID
103.149.140.0/23 #AS131713 IDNIC-SPICELINK-AS-ID PT Sano Komunikasi, ID
103.69.60.0/23 #AS150529 IDNIC-SUKATEK-AS-ID PT Sukha Karya Teknologi, ID
82.41.183.0/24 #AS150526 IDNIC-GISAKA-AS-ID PT Giandra Saka Media, ID
103.149.42.0/24 #AS150526 IDNIC-GISAKA-AS-ID PT Giandra Saka Media, ID
161.248.158.0/24 #AS153554 IDNIC-DBM-AS-ID PT Digital Bangun Mandiri, ID
103.17.58.0/24 #AS131783 IDNIC-INDOMARET-AS-ID PT. Indomarco Prismatama, ID
103.116.234.0/23 #AS131783 IDNIC-INDOMARET-AS-ID PT. Indomarco Prismatama, ID
103.55.226.0/24 #AS150489 IDNIC-GOWTECHNO-AS-ID CV Gowtechno, ID
163.61.13.0/24 #AS153583 IDNIC-PLN-AS-ID PT POLARIS LINTAS NUSANTARA, ID
45.121.40.0/22 #AS56245 FAJAR-AS-ID PT Fajar Techno System, ID
103.10.80.0/23 #AS56245 FAJAR-AS-ID PT Fajar Techno System, ID
103.61.118.0/23 #AS56245 FAJAR-AS-ID PT Fajar Techno System, ID
103.127.155.0/24 #AS139376 IDNIC-ARTAJASA-AS-ID PT. ARTAJASA PEMBAYARAN ELEKTRONIS, ID
103.182.53.0/24 #AS152828 IDNIC-GLOBALAKSES-AS-ID PT Global Akses Internusa, ID
160.22.96.0/23 #AS152828 IDNIC-GLOBALAKSES-AS-ID PT Global Akses Internusa, ID
103.90.64.0/24 #AS136101 IDNIC-BANDUNG-AS-ID Pemerintah Kota Bandung, ID
103.108.190.0/24 #AS136101 IDNIC-BANDUNG-AS-ID Pemerintah Kota Bandung, ID
103.108.200.0/23 #AS136101 IDNIC-BANDUNG-AS-ID Pemerintah Kota Bandung, ID
103.134.244.0/22 #AS131773 WNG-AS-ID PT WISUANDHA NETWORK GLOBALINDO, ID
43.252.136.0/22 #AS58404 QWORDS-AS-ID PT Qwords Company International, ID
103.28.12.0/22 #AS58404 QWORDS-AS-ID PT Qwords Company International, ID
103.102.152.0/22 #AS58404 QWORDS-AS-ID PT Qwords Company International, ID
103.195.89.0/24 #AS58404 QWORDS-AS-ID PT Qwords Company International, ID
103.195.90.0/23 #AS58404 QWORDS-AS-ID PT Qwords Company International, ID
123.253.28.0/22 #AS58404 QWORDS-AS-ID PT Qwords Company International, ID
103.127.154.0/24 #AS150518 IDNIC-PMK-AS-ID Kemenko PMK RI, ID
103.110.34.0/23 #AS150936 IDNIC-RECONET-ID PT RECONET SEMESTA INDONESIA, ID
103.62.202.0/23 #AS63883 IDNIC-CLOUDSERVERS-AS-ID PT Senosan Multi Artha, ID
49.128.184.0/22 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
103.3.215.0/24 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
103.30.244.0/22 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
103.139.175.0/24 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
103.241.192.0/24 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
202.83.120.0/22 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
210.247.240.0/24 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
210.247.242.0/23 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
210.247.244.0/22 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
210.247.248.0/21 #AS131745 IDNIC-CYBERTECHTONIC-AS-ID PT. Cybertechtonic Pratama, ID
103.155.28.0/24 #AS141066 IDNIC-KOMINFOSAMOSIR-AS-ID Pemerintah Kabupaten Samosir, ID
103.214.238.0/23 #AS135439 ADNET-AS-ID PT ADNET MEDIA INDONESIA, ID
144.79.34.0/23 #AS154401 IDNIC-SAHABATNET-ID PT Sahabat Internet Nusantara, ID
103.124.20.0/23 #AS151005 IDNIC-PAC-AS-ID PT Sarana Pactindo, ID
103.114.244.0/24 #AS137354 IDNIC-ELITERY-AS-ID PT. Data Sinergitama Jaya, ID
103.142.4.0/24 #AS137354 IDNIC-ELITERY-AS-ID PT. Data Sinergitama Jaya, ID
119.110.112.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.114.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.119.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.120.0/22 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.125.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.126.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
43.240.227.0/24 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.85.54.0/23 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
103.147.156.0/23 #AS142360 IMUN-AS-ID PT Internet Mulia Untuk Negeri, ID
