5.226.52.0/22 #AS931 HYONIX - Hyonix, SG
192.175.48.1/32 #AS17560 ASN-PACIFIC-INTERNET-IX Pacific Internet Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.126.60.0/22 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
103.236.196.0/22 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
202.0.127.0/24 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
202.12.94.0/23 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
192.175.48.1/32 #AS17644 IOT-AS-AP IoT Techsmart Pte. Ltd., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.65.0.0/19 #AS17645 NTT-SG-AP ASN - NTT SINGAPORE PTE LTD, SG
116.51.0.0/16 #AS17645 NTT-SG-AP ASN - NTT SINGAPORE PTE LTD, SG
175.28.8.0/22 #AS17645 NTT-SG-AP ASN - NTT SINGAPORE PTE LTD, SG
202.136.160.0/19 #AS17645 NTT-SG-AP ASN - NTT SINGAPORE PTE LTD, SG
202.161.32.0/19 #AS17733 SMU-AS-AP Office of Communications & IT, SG
192.175.48.1/32 #AS17743 M1NET-SG-AP M1 NET LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17761 M1NET-SG-AP M1 NET LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.111.183.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
51.162.132.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
51.162.164.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.31.20.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.97.209.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.250.72.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.250.74.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.254.24.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
119.27.0.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
185.93.57.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
185.93.59.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
202.9.223.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
202.167.255.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
115.146.112.0/22 #AS17886 MATRIXNETWORKS-AS-SG-AP Matrix Networks Pte Ltd, SG
192.175.48.1/32 #AS17926 SCS Singapore Computer Systems, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.228.144.0/22 #AS18019 NEUTRADC-AS-AP NEUTRADC, SG
43.230.96.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
45.121.84.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
103.4.196.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
103.7.68.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
103.26.220.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
103.60.60.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
103.208.176.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
103.247.108.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
132.147.64.0/18 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
137.59.184.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
162.246.200.0/22 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
163.47.89.0/24 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
185.5.132.0/23 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
195.133.128.0/20 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
202.55.64.0/19 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
202.73.32.0/19 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
202.83.96.0/20 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
206.166.202.0/23 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
223.27.137.0/24 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
223.27.138.0/24 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
223.27.140.0/24 #AS18106 VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
146.240.4.0/24 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd Singapore dual homed, SG
204.114.196.0/23 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd Singapore dual homed, SG
204.114.220.0/23 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd Singapore dual homed, SG
204.114.250.0/23 #AS18113 PFIZER-SG-AP Pfizer Pte Ltd Singapore dual homed, SG
14.142.97.0/24 #AS18221 MS-IN-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.37.0/24 #AS18221 MS-IN-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
210.56.128.0/20 #AS18224 ASN-CRIMSONLOGIC-AP # AS-CRIMSONLOGIC-AP CONVERTED TO ASN-CRIMSONLOGIC-AP FOR RPSL COMPLIANCE Singapore Network Services, SG
113.11.160.0/20 #AS18228 NCSHUB-SG-AP NCS IDC in Singapore, SG
202.6.160.0/20 #AS18228 NCSHUB-SG-AP NCS IDC in Singapore, SG
192.175.48.1/32 #AS18377 CDV-SG-AP Clear Datavoice Service Provider, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.78.11.0/24 #AS18402 NLB-AS-SG-AP NATIONAL LIBRARY BOARD, SG
203.78.12.0/22 #AS18402 NLB-AS-SG-AP NATIONAL LIBRARY BOARD, SG
155.140.48.0/20 #AS23653 BNPP-AS-SG BNP Paribas SG, Transit AS, Singapore, SG
155.140.240.0/22 #AS23653 BNPP-AS-SG BNP Paribas SG, Transit AS, Singapore, SG
155.140.252.0/22 #AS23653 BNPP-AS-SG BNP Paribas SG, Transit AS, Singapore, SG
202.78.16.0/20 #AS23703 RIGNET-AS-AP RigNet, Communication to remote locations in AsiaPacific., SG
202.21.158.0/23 #AS23728 REPUBLICPOLYTECHNIC-AS Republic Polytechnic. Multihoming AS Singapore, SG
103.37.196.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
123.136.64.0/21 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.131.0/24 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.132.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.136.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
192.122.140.0/24 #AS23767 A-STAR-AS-AP A-STAR, SG
202.6.240.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
202.83.248.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
202.130.56.0/22 #AS23767 A-STAR-AS-AP A-STAR, SG
203.30.38.0/23 #AS23855 SINGAREN-GIX-AS-AP Singapore Advanced Research and Education Network, SG
61.13.192.0/18 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.48.0/20 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.64.0/18 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
103.77.140.0/22 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
116.206.204.0/22 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
203.149.192.0/19 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
203.149.224.0/20 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
103.5.240.0/24 #AS23864 SINGAREN-GIX-IHPC-AS-AP Singapre Advance Research and Education Network - National Grid Office - IHPC, SG
192.175.48.1/32 #AS23896 ONBOARD-AS-AP ONBOARDCLOUD PTE. LTD., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.115.106.0/23 #AS23920 ASIATEL-AS-AP Asia Mediatel Pte Ltd, SG
192.175.48.1/32 #AS23936 EPSILON-SG 151 Lorong Chuan, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23979 NETPLUZ-AS-AP NETPLUZ HOLDINGS PRIVATE LIMITED, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23986 NETPLUZ-AS-AP NETPLUZ HOLDINGS PRIVATE LIMITED, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23987 NETPLUZ-AS-AP NETPLUZ HOLDINGS PRIVATE LIMITED, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24024 GM-AP-HOLDEN GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
167.184.62.0/23 #AS24030 SCHENKER-AS-SG Schenker Asia Pacific Pte Ltd, SG
167.184.252.0/22 #AS24030 SCHENKER-AS-SG Schenker Asia Pacific Pte Ltd, SG
103.231.53.0/24 #AS24038 FAPL-AS-AP Fujitsu Asia Pte Ltd, NOC and RIM, SG
103.231.54.0/24 #AS24038 FAPL-AS-AP Fujitsu Asia Pte Ltd, NOC and RIM, SG
202.68.208.0/24 #AS24038 FAPL-AS-AP Fujitsu Asia Pte Ltd, NOC and RIM, SG
202.68.210.0/24 #AS24038 FAPL-AS-AP Fujitsu Asia Pte Ltd, NOC and RIM, SG
202.68.217.0/24 #AS24038 FAPL-AS-AP Fujitsu Asia Pte Ltd, NOC and RIM, SG
202.68.221.0/24 #AS24038 FAPL-AS-AP Fujitsu Asia Pte Ltd, NOC and RIM, SG
192.175.48.1/32 #AS24096 METLIFETW-AS-AP Metlife Taiwan Taipei Office Multihomed, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24114 ASN-EQIX-CLOUD-TY Equinix Asia Pacific, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24115 ASN-EQIX-MLPE Equinix, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.4.92.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.6.198.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.32.236.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.33.112.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.35.219.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.36.166.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.37.120.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.39.153.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.39.169.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.40.61.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.40.245.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.40.246.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.41.16.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.43.160.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.44.48.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.45.48.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.45.64.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.45.76.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.45.95.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.45.177.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.45.178.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.46.50.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.47.79.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.47.127.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.52.68.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.52.71.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.52.138.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.53.9.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.53.249.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.54.146.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.55.49.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.55.105.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.57.10.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.58.83.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.58.135.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.59.23.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.59.161.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.59.172.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.61.1.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.62.5.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.64.136.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.66.126.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.67.37.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.67.45.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.67.51.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.77.170.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.79.242.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.192.217.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.192.218.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.194.191.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.194.214.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.195.116.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.196.13.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.197.48.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.197.81.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.199.58.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.199.61.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.200.65.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.200.132.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.200.217.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.202.120.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.204.72.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.205.111.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.205.112.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.206.174.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.206.239.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.206.240.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.207.168.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.208.30.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.210.5.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.210.72.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.210.246.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.213.162.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.214.82.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.214.89.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.214.113.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.215.14.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.215.32.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.215.63.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.215.107.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.216.8.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.217.105.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.220.160.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
23.223.40.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
60.254.128.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
60.254.153.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
61.213.149.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
72.246.54.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
72.246.245.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
72.246.246.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
72.247.186.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
72.247.189.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
72.247.238.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
96.7.130.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
96.7.243.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
96.16.205.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
96.17.199.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.72.71.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.77.12.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.77.172.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.77.203.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.79.197.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.79.205.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.81.248.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.90.4.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.95.110.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.96.170.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.96.182.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.96.210.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.97.87.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.100.92.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.114.64.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.116.241.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.117.67.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.118.5.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.118.27.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.120.136.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.123.48.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.123.57.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.123.58.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.124.51.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.125.15.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
125.56.217.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
173.223.53.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.24.155.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.26.92.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.27.198.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.28.4.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.28.102.0/23 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.28.202.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.29.142.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.50.84.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.51.41.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.51.91.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.51.109.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.51.207.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.84.209.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.86.113.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
184.87.192.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
202.76.240.0/24 #AS24331 EBAY-ASIA-AS eBay Inc ASIA ASN eCommerce San Jose, SG
202.76.244.0/24 #AS24331 EBAY-ASIA-AS eBay Inc ASIA ASN eCommerce San Jose, SG
160.83.107.0/24 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
160.83.108.0/24 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
202.21.192.0/22 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
202.21.220.0/22 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
202.21.224.0/22 #AS24467 DB-APAC-RHO-AS Deutsche Bank APAC RHO in Singapore Internet AS, SG
45.129.229.0/24 #AS24482 SGGS-AS-AP SG.GS, SG
49.213.16.0/20 #AS24482 SGGS-AS-AP SG.GS, SG
103.14.244.0/22 #AS24482 SGGS-AS-AP SG.GS, SG
116.251.208.0/20 #AS24482 SGGS-AS-AP SG.GS, SG
124.6.32.0/20 #AS24482 SGGS-AS-AP SG.GS, SG
124.6.48.0/21 #AS24482 SGGS-AS-AP SG.GS, SG
163.47.176.0/22 #AS24482 SGGS-AS-AP SG.GS, SG
194.68.49.0/24 #AS24482 SGGS-AS-AP SG.GS, SG
203.175.160.0/20 #AS24482 SGGS-AS-AP SG.GS, SG
192.175.48.1/32 #AS24493 STIXLITE-AS-AP STIXLITE Transit Service Provider Singapore, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
129.230.177.0/24 #AS24546 GLOBAL-BP-AS-AP BP Pte Limited, Energy Company, Singapore, SG
164.63.200.0/23 #AS24546 GLOBAL-BP-AS-AP BP Pte Limited, Energy Company, Singapore, SG
164.63.206.0/23 #AS24546 GLOBAL-BP-AS-AP BP Pte Limited, Energy Company, Singapore, SG
164.63.239.0/24 #AS24546 GLOBAL-BP-AS-AP BP Pte Limited, Energy Company, Singapore, SG
44.32.99.0/24 #AS37989 DCS1PTELTD-AS-AP DCS1 Pte. Ltd., SG
203.123.48.0/22 #AS37989 DCS1PTELTD-AS-AP DCS1 Pte. Ltd., SG
38.143.180.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
38.224.132.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
38.225.100.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
43.245.60.0/22 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
45.42.143.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
45.67.137.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
45.114.117.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
45.119.200.0/23 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
45.119.202.0/24 #AS38001 NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
