103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
64.255.54.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
85.155.108.0/23 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
85.155.110.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
103.151.248.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
103.251.25.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
107.6.124.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
116.206.148.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
116.206.150.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
160.187.32.0/23 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
160.250.162.0/23 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
203.19.243.0/24 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
223.26.16.0/23 #AS153325 NEXTERA-AS-AP Next Era Pte. Ltd., SG
103.205.81.0/24 #AS134998 GREENPACKET-AS-AP Green Packet Global Pte. Ltd., SG
14.128.8.0/24 #AS142565 BANGMODCLOUD-AS-AP Bangmod Cloud Pte. Ltd., SG
103.25.127.0/24 #AS142565 BANGMODCLOUD-AS-AP Bangmod Cloud Pte. Ltd., SG
103.78.28.0/22 #AS142565 BANGMODCLOUD-AS-AP Bangmod Cloud Pte. Ltd., SG
103.169.66.0/24 #AS142565 BANGMODCLOUD-AS-AP Bangmod Cloud Pte. Ltd., SG
103.243.116.0/24 #AS142565 BANGMODCLOUD-AS-AP Bangmod Cloud Pte. Ltd., SG
175.29.18.0/24 #AS142565 BANGMODCLOUD-AS-AP Bangmod Cloud Pte. Ltd., SG
103.13.172.0/22 #AS56197 KDDI-SG KDDI ASIA PACIFIC PTE. LTD., SG
202.14.8.0/21 #AS56197 KDDI-SG KDDI ASIA PACIFIC PTE. LTD., SG
203.123.53.0/24 #AS153305 BROADSIDE-AS-IN Broadside Quanta Pte Ltd, SG
103.93.167.0/24 #AS136599 ITSPL-SG IEC Telecom Singapore Pte Ltd, SG
43.227.231.0/24 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
43.229.84.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
43.229.128.0/23 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
43.229.130.0/24 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.7.8.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.14.212.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.26.40.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.36.92.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.53.172.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.62.7.0/24 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
103.254.255.0/24 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
113.11.248.0/21 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
113.197.32.0/21 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
116.12.48.0/21 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
124.6.60.0/22 #AS38532 USONYX-ASAP USONYX PTE LTD, SG
5.252.165.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.240.32.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.240.49.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.240.50.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.240.54.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.255.36.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.255.38.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.255.49.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.255.50.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.255.52.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
38.255.61.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
43.225.89.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
45.61.171.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
45.143.146.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
64.112.86.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
66.118.237.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
103.104.248.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
103.104.251.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
103.202.55.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
104.224.29.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
104.249.130.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
130.51.40.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
135.136.134.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
144.172.72.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
153.52.180.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
153.52.187.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
161.129.33.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
161.129.36.0/23 #AS213122 HYONIX Krixe Pte. Ltd., SG
161.129.38.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
161.129.40.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
161.129.44.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
161.129.47.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
167.94.7.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
167.94.158.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
170.39.185.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
178.173.234.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
185.147.34.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
185.162.75.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
189.12.239.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
189.12.240.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
189.12.247.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
194.49.79.0/24 #AS213122 HYONIX Krixe Pte. Ltd., SG
207.189.16.0/22 #AS213122 HYONIX Krixe Pte. Ltd., SG
61.13.192.0/18 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.48.0/20 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.64.0/18 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
103.77.140.0/22 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
116.206.204.0/22 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
160.222.0.0/18 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
203.149.192.0/19 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
203.149.224.0/20 #AS23856 SPTEL-AS-AP SPTEL PTE. LTD., SG
155.69.0.0/16 #AS9419 NTU-AS-AP Nanyang Technological University, SG
103.117.253.0/24 #AS139349 DIEBOLDNIXDORF-AS-AP Diebold Nixdorf Singapore PTE. LTD., SG
14.207.230.0/24 #AS154324 APL-AS-AP AltusCloud Pte. Ltd., SG
38.99.243.0/24 #AS154324 APL-AS-AP AltusCloud Pte. Ltd., SG
38.211.116.0/24 #AS154324 APL-AS-AP AltusCloud Pte. Ltd., SG
149.12.179.0/24 #AS154324 APL-AS-AP AltusCloud Pte. Ltd., SG
210.87.106.0/23 #AS152144 LAPL-AS-AP LIGHTSTORM ASIA PTE. LTD., SG
223.31.200.0/24 #AS152144 LAPL-AS-AP LIGHTSTORM ASIA PTE. LTD., SG
192.94.32.0/24 #AS151830 SIEMENSPTELTD-AS-AP-DI-SW Siemens Pte Ltd., SG
192.94.35.0/24 #AS151830 SIEMENSPTELTD-AS-AP-DI-SW Siemens Pte Ltd., SG
103.147.108.0/23 #AS151190 DUKEHOSTPTELTD-AS-AP Duke Host Pte. Ltd., SG
198.208.104.0/23 #AS45445 GM-AP-GMKOREA GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
198.208.108.0/23 #AS45445 GM-AP-GMKOREA GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
198.208.111.0/24 #AS45445 GM-AP-GMKOREA GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
198.208.177.0/24 #AS45445 GM-AP-GMKOREA GENERAL MOTORS OVERSEAS DISTRIBUTION LLC, SG
45.114.118.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
103.60.9.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
103.200.7.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
104.250.105.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
172.111.158.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
196.18.172.0/23 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
203.114.72.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
203.114.74.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, SG
101.1.7.0/24 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
101.101.98.0/23 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
103.166.96.0/23 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
103.197.254.0/23 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
185.215.245.0/24 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
220.232.135.0/24 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
220.232.158.0/24 #AS151326 DCPL-AS-AP DCConnect Communication Pte. Ltd., SG
72.254.0.0/19 #AS203513 ALIBABACLOUD Alibaba Cloud (Singapore) Private Limited, SG
61.13.236.0/24 #AS139883 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.51.0/24 #AS139883 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.52.0/24 #AS139883 SPTEL-AS-AP SPTEL PTE. LTD., SG
61.16.55.0/24 #AS139883 SPTEL-AS-AP SPTEL PTE. LTD., SG
166.120.128.0/24 #AS139883 SPTEL-AS-AP SPTEL PTE. LTD., SG
94.154.8.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
135.84.215.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
135.136.133.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
135.136.142.0/23 #AS399114 HYONIX-EDGE Hyonix, SG
135.136.144.0/23 #AS399114 HYONIX-EDGE Hyonix, SG
135.136.159.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
153.52.174.0/23 #AS399114 HYONIX-EDGE Hyonix, SG
153.52.182.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
153.52.184.0/23 #AS399114 HYONIX-EDGE Hyonix, SG
178.211.157.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
189.12.234.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
189.12.236.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
189.12.249.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
207.189.20.0/23 #AS399114 HYONIX-EDGE Hyonix, SG
207.189.22.0/24 #AS399114 HYONIX-EDGE Hyonix, SG
207.189.24.0/23 #AS399114 HYONIX-EDGE Hyonix, SG
27.106.216.0/21 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
79.170.35.0/24 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
112.78.56.0/21 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
113.20.144.0/21 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
119.2.39.0/24 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
122.252.24.0/21 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
123.108.120.0/21 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
182.239.32.0/21 #AS38325 WTP-AS-AP WTP Resources Pte Ltd, SG
202.68.176.0/20 #AS10031 WEBSATMEDIA-AS WebSatMedia Pte Ltd, SG
202.170.72.0/24 #AS10031 WEBSATMEDIA-AS WebSatMedia Pte Ltd, SG
202.170.76.0/24 #AS10031 WEBSATMEDIA-AS WebSatMedia Pte Ltd, SG
203.166.128.0/20 #AS10031 WEBSATMEDIA-AS WebSatMedia Pte Ltd, SG
203.166.159.0/24 #AS10031 WEBSATMEDIA-AS WebSatMedia Pte Ltd, SG
103.126.82.0/24 #AS138626 ASAP-AS-AP AVALOQ SOURCING ASIA PACIFIC (SINGAPORE) PTE. LTD., SG
14.142.97.0/24 #AS18221 MS-IN-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
205.228.37.0/24 #AS18221 MS-IN-AS-AP Morgan Stanley Management Service (Singapore) Pte. Ltd, SG
163.47.176.0/24 #AS58867 SGGS-ANYCAST-AS SG.GS, SG
103.115.79.0/24 #AS137831 SHOPEE-AS-AP SHOPEE SINGAPORE PRIVATE LIMITED, SG
134.65.84.0/24 #AS137831 SHOPEE-AS-AP SHOPEE SINGAPORE PRIVATE LIMITED, SG
143.92.71.0/24 #AS137831 SHOPEE-AS-AP SHOPEE SINGAPORE PRIVATE LIMITED, SG
143.92.96.0/24 #AS137831 SHOPEE-AS-AP SHOPEE SINGAPORE PRIVATE LIMITED, SG
143.92.108.0/24 #AS137831 SHOPEE-AS-AP SHOPEE SINGAPORE PRIVATE LIMITED, SG
153.20.0.0/16 #AS9877 NGEEANN-POLY-AS-AP SingNet Pte Ltd, SG
164.63.202.0/23 #AS55504 BP-AS-AUS BP Singapore Pte. Limited, SG
164.63.204.0/23 #AS55504 BP-AS-AUS BP Singapore Pte. Limited, SG
103.2.105.0/24 #AS132804 SINGTEL-AS-SCSGBDK3 Singapore Telecommunications Limited, SG
103.4.78.0/23 #AS136736 NEOLINK-AS-AP NEOLINK TECHNOLOGY PTE. LTD., SG
139.24.81.0/24 #AS56114 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
194.138.248.0/24 #AS56114 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
194.138.251.0/24 #AS56114 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
2.27.128.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
38.47.121.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
46.34.18.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
82.41.138.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
104.234.15.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
141.11.212.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
147.90.66.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
154.40.52.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
154.40.62.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
157.254.179.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
168.222.36.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
185.11.142.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
191.96.29.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
206.206.105.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
206.237.122.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
206.237.127.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
213.110.70.0/23 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
216.247.105.0/24 #AS147003 AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD., SG
5.104.80.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
13.140.56.0/22 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
45.80.29.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
46.250.224.0/19 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
62.72.40.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
62.146.232.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
80.65.208.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
82.180.144.0/22 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
82.197.68.0/22 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
84.247.144.0/20 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
94.136.184.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
103.164.54.0/23 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
109.123.227.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
109.123.228.0/22 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
109.123.232.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
147.93.152.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
147.93.168.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
147.93.214.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
154.26.128.0/20 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
154.26.152.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
155.133.7.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
156.67.104.0/23 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
156.67.110.0/23 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
178.212.33.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
178.212.35.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
185.111.159.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
185.193.19.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
185.227.134.0/23 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
185.250.38.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
194.5.153.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
194.61.31.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
194.180.177.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
194.195.90.0/24 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
194.233.64.0/19 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
217.15.160.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
217.216.32.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
217.216.58.0/23 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
217.216.72.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
217.216.108.0/22 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
217.217.248.0/21 #AS141995 CAPL-AS-AP Contabo Asia Private Limited, SG
103.195.136.0/22 #AS134981 UBER-AS-AP UBER SINGAPORE TECHNOLOGY PTE. LTD, SG
58.65.13.0/24 #AS45794 NTT-SG-AP-RFC2270 NTT Singapore Pte Ltd, SG
34.101.0.0/16 #AS139190 GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
116.214.104.0/22 #AS45941 DOCOMOINTERTOUCH-PH interTouch Pte. Ltd., SG
45.86.221.0/24 #AS208959 SG-SLASHN SlashN Services Pte. Ltd., SG
46.232.210.0/23 #AS208959 SG-SLASHN SlashN Services Pte. Ltd., SG
85.155.120.0/22 #AS208959 SG-SLASHN SlashN Services Pte. Ltd., SG
150.251.116.0/22 #AS208959 SG-SLASHN SlashN Services Pte. Ltd., SG
185.207.164.0/22 #AS208959 SG-SLASHN SlashN Services Pte. Ltd., SG
216.163.184.0/22 #AS208959 SG-SLASHN SlashN Services Pte. Ltd., SG
160.30.248.0/23 #AS153314 NXERASGPTELTD-AS-AP NXERA SG PTE. LTD., SG
27.125.196.0/22 #AS10024 LGA-AS-SG-AP LGA International, SG
43.245.16.0/22 #AS10024 LGA-AS-SG-AP LGA International, SG
103.3.200.0/22 #AS10024 LGA-AS-SG-AP LGA International, SG
119.75.192.0/20 #AS10024 LGA-AS-SG-AP LGA International, SG
203.92.64.0/18 #AS10024 LGA-AS-SG-AP LGA International, SG
103.113.164.0/23 #AS137563 FTAPL-AS-AP Flow Traders Asia Pte. Ltd., SG
103.231.26.0/24 #AS151059 EIPL-AS-AP Etiqa Insurance Pte. Ltd, SG
160.96.128.0/23 #AS136601 GT-GPC-AS-AP GOVERNMENT TECHNOLOGY AGENCY, SG
103.5.240.0/24 #AS23864 SINGAREN-GIX-IHPC-AS-AP Singapre Advance Research and Education Network - National Grid Office - IHPC, SG
203.78.9.0/24 #AS18402 NLB-AS-SG-AP National Library Board, SG
203.78.11.0/24 #AS18402 NLB-AS-SG-AP National Library Board, SG
203.78.12.0/22 #AS18402 NLB-AS-SG-AP National Library Board, SG
192.190.204.0/23 #AS59326 DEFENSCIENORGAN-AS DSO National Laboratories, SG
192.231.169.0/24 #AS59326 DEFENSCIENORGAN-AS DSO National Laboratories, SG
192.231.170.0/24 #AS59326 DEFENSCIENORGAN-AS DSO National Laboratories, SG
45.249.100.0/23 #AS135411 REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG
103.135.41.0/24 #AS139291 INFGROUP-AS-AP INFINITIUM HOLDINGS PTE. LTD., SG
103.115.98.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
143.99.144.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
143.99.202.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
143.99.241.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
194.138.185.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
194.138.240.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
194.138.244.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
203.95.64.0/21 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
203.95.80.0/20 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
203.127.206.0/24 #AS9890 ATOSINFOTECH-SG-AP ATOS Information Technology (Singapore) Pte Ltd, SG
58.145.227.0/24 #AS45166 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.229.0/24 #AS45166 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.230.0/24 #AS45166 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
210.24.208.0/22 #AS45166 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
210.24.236.0/23 #AS45166 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
45.117.123.0/24 #AS134190 IPDC-AS-AP IPDC SOLUTIONS PTE LTD, SG
103.117.129.0/24 #AS134190 IPDC-AS-AP IPDC SOLUTIONS PTE LTD, SG
38.47.56.0/22 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
45.195.72.0/24 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
102.129.188.0/24 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
103.99.50.0/23 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
103.118.81.0/24 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
143.20.55.0/24 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
143.20.68.0/24 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
154.209.0.0/23 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
209.146.120.0/23 #AS137962 GREYPANEL-AS137962 GREYPANEL.PTE.LTD, SG
103.117.255.0/24 #AS138593 DIEBOLDNIXDORF3 Diebold Nixdorf Singapore PTE. LTD., SG
49.45.4.0/23 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte.Ltd, SG
59.153.104.0/22 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte.Ltd, SG
103.198.140.0/24 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte.Ltd, SG
103.198.142.0/24 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte.Ltd, SG
202.78.16.0/20 #AS23703 RIGNET-AS-AP RigNet Pte Ltd, SG
103.1.5.0/24 #AS56172 AGORACOMMS-AS-AP Agora Communications Pte Ltd, SG
103.98.134.0/24 #AS56172 AGORACOMMS-AS-AP Agora Communications Pte Ltd, SG
103.136.52.0/23 #AS56172 AGORACOMMS-AS-AP Agora Communications Pte Ltd, SG
103.4.232.0/24 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
103.30.215.0/24 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
23.206.180.0/22 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
27.54.0.0/18 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
38.46.202.0/23 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
39.109.128.0/17 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
43.227.228.0/23 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
45.65.0.0/22 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
61.8.192.0/18 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
101.127.0.0/16 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
103.17.144.0/22 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
103.28.208.0/22 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
103.149.23.0/24 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
103.254.252.0/23 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
103.254.254.0/24 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
111.223.64.0/18 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
113.10.64.0/18 #AS4657 STARHUB-INTERNET Starhub Ltd., SG
