185.62.212.0/22 #AS59897 SCHOLAR-AS Ekco Bournemouth Limited, GB
91.238.238.0/24 #AS216186 AS-PENTEST Pen Test Partners LLP, GB
37.203.40.0/21 #AS44332 ASN-CENTRILOGIC-UK Centrilogic Ltd, GB
89.31.28.0/22 #AS44332 ASN-CENTRILOGIC-UK Centrilogic Ltd, GB
185.96.16.0/22 #AS59402 VIROCOM Virocom Limited, GB
85.159.168.0/21 #AS34737 QINETIQ-ISP Qinetiq Limited, GB
185.115.118.0/23 #AS205177 IVANTI-UK IVANTI UK LIMITED, GB
91.234.23.0/24 #AS198353 MIMEO-AS Mimeo Limited, GB
185.206.16.0/22 #AS205693 DVLA Driver & Vehicle Licensing Agency, GB
78.110.171.0/24 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
78.157.205.0/24 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
80.252.117.0/24 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
88.97.172.0/22 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
185.19.151.0/24 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
185.61.112.0/23 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
185.61.114.0/24 #AS215000 COUNTRYCONNECT Country Connect Ltd., GB
162.44.9.0/24 #AS59902 FRANKFURT IQVIA SOLUTIONS HQ LTD, GB
194.116.167.0/24 #AS198063 DWIN-AS AWIN LTD, GB
178.255.56.0/21 #AS51409 SIPSYNERGY sipsynergy Ltd, GB
185.41.224.0/22 #AS51409 SIPSYNERGY sipsynergy Ltd, GB
38.84.24.0/24 #AS209553 NETVAZ NETVAZ LIMITED, GB
31.222.64.0/20 #AS12678 BADOO-U Badoo Trading Limited, GB
159.253.176.0/22 #AS12678 BADOO-U Badoo Trading Limited, GB
159.253.180.0/23 #AS12678 BADOO-U Badoo Trading Limited, GB
185.153.131.0/24 #AS12678 BADOO-U Badoo Trading Limited, GB
198.176.84.0/23 #AS133782 ELSEVIER-ASIAPACIFIC-AS-AP Elsevier Ltd, GB
45.89.56.0/22 #AS29611 ELITE-AS Elite Limited, GB
45.157.84.0/22 #AS29611 ELITE-AS Elite Limited, GB
185.2.216.0/22 #AS29611 ELITE-AS Elite Limited, GB
185.43.184.0/22 #AS29611 ELITE-AS Elite Limited, GB
185.73.184.0/22 #AS29611 ELITE-AS Elite Limited, GB
185.119.52.0/22 #AS29611 ELITE-AS Elite Limited, GB
217.68.240.0/20 #AS29611 ELITE-AS Elite Limited, GB
217.69.32.0/20 #AS29611 ELITE-AS Elite Limited, GB
81.95.52.0/23 #AS41354 ITS-TG ITS Technology Group Limited, GB
91.236.67.0/24 #AS41354 ITS-TG ITS Technology Group Limited, GB
92.71.128.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
137.22.160.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.5.100.0/23 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.5.104.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.5.120.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.36.16.0/20 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.40.96.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.71.228.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.86.64.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.106.160.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
149.107.64.0/18 #AS41354 ITS-TG ITS Technology Group Limited, GB
154.61.40.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.20.128.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.25.92.0/24 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.80.84.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.127.192.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.162.71.0/24 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.179.120.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.207.68.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
185.208.200.0/24 #AS41354 ITS-TG ITS Technology Group Limited, GB
193.39.182.0/23 #AS41354 ITS-TG ITS Technology Group Limited, GB
194.35.96.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
195.21.64.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
212.82.64.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
212.196.215.0/24 #AS41354 ITS-TG ITS Technology Group Limited, GB
212.212.32.0/19 #AS41354 ITS-TG ITS Technology Group Limited, GB
217.171.96.0/22 #AS41354 ITS-TG ITS Technology Group Limited, GB
217.171.108.0/23 #AS41354 ITS-TG ITS Technology Group Limited, GB
217.171.110.0/24 #AS41354 ITS-TG ITS Technology Group Limited, GB
45.145.59.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
45.146.89.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
45.146.90.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
45.152.202.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
176.98.183.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
176.98.186.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
193.39.143.0/24 #AS213755 LUNORY-AS LUNORY CLOUD SOLUTIONS LTD, GB
62.171.192.0/19 #AS5503 RMIFL RM Education Ltd, GB
62.171.224.0/22 #AS5503 RMIFL RM Education Ltd, GB
62.171.252.0/22 #AS5503 RMIFL RM Education Ltd, GB
185.192.228.0/22 #AS5503 RMIFL RM Education Ltd, GB
194.154.0.0/20 #AS5503 RMIFL RM Education Ltd, GB
194.154.16.0/21 #AS5503 RMIFL RM Education Ltd, GB
194.238.32.0/21 #AS5503 RMIFL RM Education Ltd, GB
194.238.48.0/21 #AS5503 RMIFL RM Education Ltd, GB
194.238.60.0/22 #AS5503 RMIFL RM Education Ltd, GB
194.238.64.0/21 #AS5503 RMIFL RM Education Ltd, GB
213.18.248.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.177.16.0/20 #AS5503 RMIFL RM Education Ltd, GB
217.177.36.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.177.56.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.177.64.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.177.76.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.177.88.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.179.0.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.8.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.179.16.0/20 #AS5503 RMIFL RM Education Ltd, GB
217.179.32.0/20 #AS5503 RMIFL RM Education Ltd, GB
217.179.52.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.60.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.64.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.179.76.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.84.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.92.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.96.0/20 #AS5503 RMIFL RM Education Ltd, GB
217.179.112.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.179.120.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.192.0/20 #AS5503 RMIFL RM Education Ltd, GB
217.179.208.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.179.216.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.224.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.179.232.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.179.240.0/20 #AS5503 RMIFL RM Education Ltd, GB
217.180.0.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.180.8.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.180.24.0/21 #AS5503 RMIFL RM Education Ltd, GB
217.180.32.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.180.48.0/22 #AS5503 RMIFL RM Education Ltd, GB
217.181.0.0/18 #AS5503 RMIFL RM Education Ltd, GB
45.129.18.0/23 #AS208417 EONSCOPE SECUREEND LTD, GB
78.24.112.0/21 #AS44971 GOETEC-AS University of Kent, GB
185.203.60.0/22 #AS21459 GNSEUROPEUK-AS OneAdvanced It Services Limited, GB
217.68.64.0/20 #AS21459 GNSEUROPEUK-AS OneAdvanced It Services Limited, GB
185.23.252.0/24 #AS60914 TELECOMSCONSORTIUMLTD Telecoms Consortium Ltd., GB
193.41.56.0/24 #AS209999 ARL Ascot Racecourse Ltd, GB
2.57.200.0/22 #AS209198 AS-ORECAT Offshore Renewable Energy Catapult, GB
103.15.170.0/23 #AS201755 SQUIZUK Squiz UK Limited, GB
185.64.252.0/22 #AS201755 SQUIZUK Squiz UK Limited, GB
38.126.80.0/20 #AS204731 FIBRENEST FIBRENEST LIMITED, GB
154.62.164.0/22 #AS204731 FIBRENEST FIBRENEST LIMITED, GB
154.62.168.0/22 #AS204731 FIBRENEST FIBRENEST LIMITED, GB
185.241.224.0/22 #AS204731 FIBRENEST FIBRENEST LIMITED, GB
23.132.164.0/24 #AS60223 NETIFACE-AS Netiface Limited, GB
185.242.3.0/24 #AS60223 NETIFACE-AS Netiface Limited, GB
138.20.185.0/24 #AS21439 MORGAN-STANLEY Morgan Stanley & Co. International PLC, GB
170.74.208.0/24 #AS21439 MORGAN-STANLEY Morgan Stanley & Co. International PLC, GB
193.240.169.0/24 #AS21439 MORGAN-STANLEY Morgan Stanley & Co. International PLC, GB
198.187.12.0/24 #AS21439 MORGAN-STANLEY Morgan Stanley & Co. International PLC, GB
199.5.0.0/24 #AS21439 MORGAN-STANLEY Morgan Stanley & Co. International PLC, GB
205.228.64.0/19 #AS21439 MORGAN-STANLEY Morgan Stanley & Co. International PLC, GB
45.66.56.0/22 #AS208180 CTS Bluecube Cyber Security Solutions Limited, GB
185.184.164.0/22 #AS205918 VERTIVCO-EMEA VERTIV COMPANY GROUP LIMITED, GB
41.74.203.0/24 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
51.163.158.0/23 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
62.140.7.0/24 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
62.140.10.0/24 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
147.28.34.0/23 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
170.10.142.0/24 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
194.104.108.0/22 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
216.145.218.0/24 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
216.145.222.0/24 #AS39588 MIMECAST-DE Mimecast Services Limited, GB
45.192.9.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
45.194.44.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
154.83.140.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
154.83.186.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
154.84.154.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
154.196.139.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
154.222.8.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
156.229.27.0/24 #AS200758 ORG-DL626-RIPE Datagear LLP, GB
91.234.234.0/24 #AS48460 GREENCO-DR ServerHouse Ltd, GB
69.57.172.0/24 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
103.118.16.0/23 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
190.92.174.0/23 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
195.250.20.0/23 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
195.250.22.0/24 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
195.250.30.0/23 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
198.38.81.0/24 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
198.38.83.0/24 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
198.38.84.0/22 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
198.38.88.0/23 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
209.42.28.0/24 #AS199404 WHG-IN WHG Hosting Services Ltd, GB
5.187.24.0/24 #AS29164 IOMARTHOSTING-EU Iomart Group Plc, GB
83.142.231.0/24 #AS29164 IOMARTHOSTING-EU Iomart Group Plc, GB
89.207.168.0/23 #AS29164 IOMARTHOSTING-EU Iomart Group Plc, GB
83.245.79.0/24 #AS35831 VNETRIX-AS Vnetrix Ltd, GB
84.207.248.0/23 #AS35831 VNETRIX-AS Vnetrix Ltd, GB
89.167.181.0/24 #AS35831 VNETRIX-AS Vnetrix Ltd, GB
89.167.228.0/24 #AS35831 VNETRIX-AS Vnetrix Ltd, GB
94.31.54.0/24 #AS35831 VNETRIX-AS Vnetrix Ltd, GB
213.152.251.0/24 #AS35831 VNETRIX-AS Vnetrix Ltd, GB
91.108.252.0/24 #AS201676 WAGHORN-CAPITAL-CO WAGHORN CAPITAL CO LTD, GB
37.200.112.0/21 #AS24958 TBSH CYBERFORT LIMITED, GB
62.192.184.0/24 #AS24958 TBSH CYBERFORT LIMITED, GB
91.92.5.0/24 #AS24958 TBSH CYBERFORT LIMITED, GB
93.91.16.0/20 #AS24958 TBSH CYBERFORT LIMITED, GB
109.73.112.0/20 #AS24958 TBSH CYBERFORT LIMITED, GB
176.65.64.0/21 #AS24958 TBSH CYBERFORT LIMITED, GB
185.10.12.0/22 #AS24958 TBSH CYBERFORT LIMITED, GB
193.164.242.0/23 #AS24958 TBSH CYBERFORT LIMITED, GB
213.129.64.0/19 #AS24958 TBSH CYBERFORT LIMITED, GB
46.227.200.0/21 #AS41495 FAELIX Faelix Limited, GB
185.134.196.0/22 #AS41495 FAELIX Faelix Limited, GB
89.117.35.0/24 #AS216104 PHOTONIC-NETWORKS-LTD Photonic Networks Ltd, GB
141.11.255.0/24 #AS216104 PHOTONIC-NETWORKS-LTD Photonic Networks Ltd, GB
185.43.31.0/24 #AS216104 PHOTONIC-NETWORKS-LTD Photonic Networks Ltd, GB
217.14.138.0/24 #AS204220 STARLONDON-AS Star Europe Limited, GB
194.61.192.0/19 #AS49324 CITY-NOTTINGHAM-COUNCIL Nottingham City Council, GB
46.235.8.0/24 #AS215089 FASTPANDA Fast Panda Limited, GB
46.235.10.0/23 #AS215089 FASTPANDA Fast Panda Limited, GB
77.245.157.0/24 #AS215089 FASTPANDA Fast Panda Limited, GB
185.87.254.0/23 #AS215089 FASTPANDA Fast Panda Limited, GB
51.149.2.0/24 #AS207310 CINOS Cinos Communications Services Limited, GB
217.18.212.0/22 #AS207310 CINOS Cinos Communications Services Limited, GB
80.87.128.0/20 #AS21260 POSITIVE-INTERNET-UK-AS The Positive Internet Company Ltd, GB
185.27.20.0/22 #AS21260 POSITIVE-INTERNET-UK-AS The Positive Internet Company Ltd, GB
93.174.233.0/24 #AS197355 UK-FOREX-AS Stratos Markets Limited, GB
101.192.72.0/22 #AS211121 INDIA Tiger Network Limited, GB
101.192.84.0/22 #AS211121 INDIA Tiger Network Limited, GB
101.193.104.0/22 #AS211121 INDIA Tiger Network Limited, GB
101.193.116.0/22 #AS211121 INDIA Tiger Network Limited, GB
211.102.136.0/21 #AS211121 INDIA Tiger Network Limited, GB
185.137.0.0/22 #AS203372 GSACAPITAL-EU-AS GSA Capital Services Ltd, GB
185.105.56.0/23 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.105.59.0/24 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.116.172.0/23 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.116.175.0/24 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.122.130.0/23 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.127.56.0/22 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.129.8.0/22 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
185.130.36.0/22 #AS25335 NGS NEXT GLOBAL SERVICES L.P., GB
154.46.81.0/24 #AS211829 ZAHA ZAHA HADID LIMITED, GB
185.249.80.0/22 #AS31631 ELEVATE Telcom Networks Limited, GB
193.32.93.0/24 #AS31631 ELEVATE Telcom Networks Limited, GB
91.216.143.0/24 #AS197104 GENTOO-AS Gentoo Group Limited, GB
82.22.99.0/24 #AS201357 DPNET-FAST DPNET FAST RELIABLE HOSTING VPS CLOUD SOLUTIONS LTD, GB
185.137.8.0/22 #AS202787 WITHERS-GLOBAL Withers LLP, GB
5.22.224.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
5.252.36.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
37.252.60.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
45.83.76.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
45.132.148.0/23 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
46.31.71.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
62.44.64.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
62.69.32.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
62.72.128.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
62.105.64.0/18 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
62.232.0.0/16 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
77.44.0.0/17 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
77.73.120.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
77.107.128.0/18 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
78.41.208.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
78.141.0.0/18 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
80.64.48.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
80.69.128.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
80.89.80.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
80.234.128.0/17 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
82.163.164.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
82.195.96.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
83.219.32.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
85.91.36.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
89.145.192.0/18 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
91.220.141.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
91.227.245.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
91.231.188.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
91.231.191.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
92.119.255.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
93.92.120.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
93.95.104.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
94.30.0.0/17 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
95.141.144.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
95.172.224.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
95.172.232.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
95.172.236.0/23 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
109.170.128.0/17 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
109.207.24.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
109.207.28.0/23 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
130.185.64.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
141.105.192.0/18 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
152.89.48.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
162.27.156.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
176.35.0.0/16 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.3.76.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.57.79.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.83.12.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.121.90.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.138.152.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.159.8.0/23 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.196.204.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.223.184.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.243.60.0/23 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
192.70.242.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
192.124.204.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
193.35.240.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
193.41.96.0/21 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
193.192.64.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
193.242.113.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
193.242.115.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
193.242.116.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.1.210.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.33.128.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.79.240.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.101.2.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.126.64.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.143.160.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.153.0.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.154.160.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
194.189.184.0/23 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.38.64.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.39.192.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.49.180.0/22 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.70.64.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.147.0.0/16 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.206.163.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.224.0.0/16 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
195.226.32.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.19.64.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.35.224.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.88.32.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.102.214.0/24 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.103.224.0/19 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.105.160.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
212.241.128.0/17 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
213.205.128.0/18 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
217.67.48.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
217.78.144.0/20 #AS5413 WAVENET-AS5413 Wavenet Limited, GB
185.172.48.0/23 #AS48761 MAXINAMES Maxinames Ltd, GB
91.195.70.0/23 #AS43669 ACSL2 Axia Computer Systems Limited, GB
5.159.196.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
46.175.13.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
80.93.160.0/21 #AS45014 NCONNECT Nuco Technologies Ltd, GB
80.93.168.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
80.93.171.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
80.93.173.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
84.246.152.0/21 #AS45014 NCONNECT Nuco Technologies Ltd, GB
92.60.96.0/22 #AS45014 NCONNECT Nuco Technologies Ltd, GB
92.60.101.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
92.60.102.0/23 #AS45014 NCONNECT Nuco Technologies Ltd, GB
92.60.104.0/21 #AS45014 NCONNECT Nuco Technologies Ltd, GB
103.84.214.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
109.204.10.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
159.253.56.0/21 #AS45014 NCONNECT Nuco Technologies Ltd, GB
185.18.32.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
185.66.165.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
185.100.251.0/24 #AS45014 NCONNECT Nuco Technologies Ltd, GB
185.184.236.0/22 #AS45014 NCONNECT Nuco Technologies Ltd, GB
193.142.192.0/22 #AS45014 NCONNECT Nuco Technologies Ltd, GB
194.150.252.0/23 #AS45014 NCONNECT Nuco Technologies Ltd, GB
217.172.128.0/20 #AS45014 NCONNECT Nuco Technologies Ltd, GB
82.41.40.0/24 #AS213460 SIMPLISTICNODEUS SIMPLE COMMUNICATIONS LIMITED, GB
91.124.123.0/24 #AS213460 SIMPLISTICNODEUS SIMPLE COMMUNICATIONS LIMITED, GB
87.248.113.0/24 #AS203219 YAHOO-AMA Yahoo-UK Limited, GB
87.248.116.0/23 #AS203219 YAHOO-AMA Yahoo-UK Limited, GB
45.207.21.0/24 #AS209750 MBX-AS MBX DIGITAL LIMITED, GB
155.2.210.0/23 #AS211389 BRIANTBROADBAND Briant Broadband Limited, GB
159.253.123.0/24 #AS211389 BRIANTBROADBAND Briant Broadband Limited, GB
195.10.219.0/24 #AS211389 BRIANTBROADBAND Briant Broadband Limited, GB
220.158.196.0/23 #AS211389 BRIANTBROADBAND Briant Broadband Limited, GB
185.160.186.0/23 #AS207173 UK-NORTHROP Northrop Grumman UK Limited, GB
212.70.64.0/20 #AS16174 INTUITIV-AS Intuitiv Ltd., GB
84.19.96.0/22 #AS202206 MOTIVE FAT MEDIA LTD, GB
84.19.100.0/23 #AS202206 MOTIVE FAT MEDIA LTD, GB
84.19.102.0/24 #AS202206 MOTIVE FAT MEDIA LTD, GB
185.57.37.0/24 #AS202206 MOTIVE FAT MEDIA LTD, GB
2.26.16.0/23 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
2.26.28.0/23 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
2.26.30.0/24 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
2.26.116.0/23 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
2.26.119.0/24 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
2.27.16.0/23 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
2.27.120.0/22 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
31.76.224.0/23 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
31.76.227.0/24 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
64.188.115.0/24 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
77.91.79.0/24 #AS206134 NEKO-AS NEKOBYTE INTERNATIONAL LIMITED, GB
