45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
95.129.16.0/21 #AS51320 WIRELESSLOGIC-UK, GB
109.70.224.0/21 #AS51320 WIRELESSLOGIC-UK, GB
178.211.192.0/20 #AS51320 WIRELESSLOGIC-UK, GB
178.211.208.0/21 #AS51320 WIRELESSLOGIC-UK, GB
178.211.216.0/22 #AS51320 WIRELESSLOGIC-UK, GB
178.211.220.0/23 #AS51320 WIRELESSLOGIC-UK, GB
178.237.112.0/20 #AS51320 WIRELESSLOGIC-UK, GB
185.101.120.0/22 #AS51320 WIRELESSLOGIC-UK, GB
185.170.176.0/22 #AS51320 WIRELESSLOGIC-UK, GB
185.207.36.0/24 #AS51320 WIRELESSLOGIC-UK, GB
193.192.192.0/19 #AS51320 WIRELESSLOGIC-UK, GB
194.0.158.0/24 #AS51320 WIRELESSLOGIC-UK, GB
185.20.249.0/24 #AS51329 CONNET-AS, GB
185.20.250.0/24 #AS51329 CONNET-AS, GB
192.175.48.1/32 #AS51391 TOMMY-BOWDITCH, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.157.208.0/24 #AS51392 FUSIONED, GB
178.255.56.0/21 #AS51409 SIPSYNERGY, GB
185.41.224.0/22 #AS51409 SIPSYNERGY, GB
167.247.80.0/22 #AS51439 AIG-EUROPE-SERVICES-LTD, GB
167.247.84.0/24 #AS51439 AIG-EUROPE-SERVICES-LTD, GB
167.247.88.0/22 #AS51439 AIG-EUROPE-SERVICES-LTD, GB
167.247.97.0/24 #AS51439 AIG-EUROPE-SERVICES-LTD, GB
185.33.184.0/22 #AS51491 SYSGROUP-WALES, GB
185.20.248.0/24 #AS51498 CONNET-AS, GB
192.175.48.1/32 #AS51526 IXLEEDS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.217.245.0/24 #AS51545 ZSAH, GB
185.155.104.0/24 #AS51545 ZSAH, GB
185.155.106.0/23 #AS51545 ZSAH, GB
46.183.192.0/21 #AS51551 CAPITA-AS, GB
82.203.64.0/18 #AS51551 CAPITA-AS, GB
185.26.16.0/22 #AS51551 CAPITA-AS, GB
195.190.22.0/24 #AS51551 CAPITA-AS, GB
85.91.49.0/24 #AS51553 TELECOMPLUS, GB
85.91.50.0/23 #AS51553 TELECOMPLUS, GB
85.91.52.0/22 #AS51553 TELECOMPLUS, GB
85.91.56.0/23 #AS51553 TELECOMPLUS, GB
91.217.237.0/24 #AS51553 TELECOMPLUS, GB
2.56.84.0/22 #AS51561 AS-ICUK, GB
5.133.168.0/22 #AS51561 AS-ICUK, GB
5.254.162.0/23 #AS51561 AS-ICUK, GB
5.254.164.0/23 #AS51561 AS-ICUK, GB
37.235.43.0/24 #AS51561 AS-ICUK, GB
45.93.112.0/22 #AS51561 AS-ICUK, GB
45.145.86.0/23 #AS51561 AS-ICUK, GB
46.33.128.0/19 #AS51561 AS-ICUK, GB
46.102.192.0/19 #AS51561 AS-ICUK, GB
46.226.120.0/24 #AS51561 AS-ICUK, GB
80.95.192.0/20 #AS51561 AS-ICUK, GB
80.209.128.0/19 #AS51561 AS-ICUK, GB
80.209.160.0/20 #AS51561 AS-ICUK, GB
80.209.176.0/21 #AS51561 AS-ICUK, GB
80.209.184.0/22 #AS51561 AS-ICUK, GB
80.247.216.0/24 #AS51561 AS-ICUK, GB
82.39.142.0/24 #AS51561 AS-ICUK, GB
89.107.24.0/22 #AS51561 AS-ICUK, GB
91.233.33.0/24 #AS51561 AS-ICUK, GB
138.124.128.0/20 #AS51561 AS-ICUK, GB
181.215.32.0/24 #AS51561 AS-ICUK, GB
185.2.236.0/22 #AS51561 AS-ICUK, GB
185.32.55.0/24 #AS51561 AS-ICUK, GB
185.35.148.0/22 #AS51561 AS-ICUK, GB
185.132.52.0/24 #AS51561 AS-ICUK, GB
185.137.240.0/24 #AS51561 AS-ICUK, GB
185.140.16.0/22 #AS51561 AS-ICUK, GB
185.145.152.0/22 #AS51561 AS-ICUK, GB
185.152.2.0/24 #AS51561 AS-ICUK, GB
185.201.208.0/22 #AS51561 AS-ICUK, GB
185.234.255.0/24 #AS51561 AS-ICUK, GB
185.243.62.0/23 #AS51561 AS-ICUK, GB
185.253.88.0/24 #AS51561 AS-ICUK, GB
188.211.249.0/24 #AS51561 AS-ICUK, GB
188.240.160.0/19 #AS51561 AS-ICUK, GB
193.161.9.0/24 #AS51561 AS-ICUK, GB
193.161.10.0/24 #AS51561 AS-ICUK, GB
193.187.0.0/24 #AS51561 AS-ICUK, GB
205.157.160.0/19 #AS51561 AS-ICUK, GB
46.16.80.0/21 #AS51572 CERULEAN, GB
176.56.170.0/23 #AS51601 IPTP, GB
185.65.175.0/24 #AS51601 IPTP, GB
195.189.120.0/22 #AS51601 IPTP, GB
192.175.48.1/32 #AS51603 ACME-AS , GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.242.225.0/24 #AS51692 HYBERHOST HyberHost, GB
46.60.128.0/17 #AS51704 SWGFL, GB
185.224.12.0/22 #AS51704 SWGFL, GB
46.18.8.0/21 #AS51707 INNOVATION-CENTRE-MEDWAY-ASN, GB
65.98.127.0/24 #AS51713 WHG-LON, GB
69.72.248.0/24 #AS51713 WHG-LON, GB
77.95.113.0/24 #AS51713 WHG-LON, GB
93.113.110.0/23 #AS51713 WHG-LON, GB
93.114.86.0/23 #AS51713 WHG-LON, GB
93.114.184.0/23 #AS51713 WHG-LON, GB
93.114.234.0/23 #AS51713 WHG-LON, GB
176.56.56.0/21 #AS51713 WHG-LON, GB
185.17.180.0/22 #AS51713 WHG-LON, GB
185.65.40.0/22 #AS51713 WHG-LON, GB
188.212.34.0/23 #AS51713 WHG-LON, GB
192.250.224.0/24 #AS51713 WHG-LON, GB
192.250.234.0/24 #AS51713 WHG-LON, GB
192.250.239.0/24 #AS51713 WHG-LON, GB
195.250.23.0/24 #AS51713 WHG-LON, GB
198.38.80.0/24 #AS51713 WHG-LON, GB
198.38.82.0/24 #AS51713 WHG-LON, GB
198.38.92.0/24 #AS51713 WHG-LON, GB
209.42.16.0/21 #AS51713 WHG-LON, GB
46.18.116.0/23 #AS51762 BDC-ADV-UK, GB
91.220.52.0/24 #AS51766 MFRS-AS, GB
192.175.48.1/32 #AS51805 CANTAB, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.98.72.0/21 #AS51809 BRSK, GB
31.98.80.0/20 #AS51809 BRSK, GB
45.41.148.0/22 #AS51809 BRSK, GB
45.61.104.0/21 #AS51809 BRSK, GB
45.82.140.0/22 #AS51809 BRSK, GB
63.135.72.0/21 #AS51809 BRSK, GB
67.208.52.0/22 #AS51809 BRSK, GB
88.97.160.0/21 #AS51809 BRSK, GB
88.97.176.0/20 #AS51809 BRSK, GB
104.238.40.0/21 #AS51809 BRSK, GB
104.238.58.0/23 #AS51809 BRSK, GB
104.238.62.0/23 #AS51809 BRSK, GB
185.138.196.0/22 #AS51809 BRSK, GB
185.232.119.0/24 #AS51809 BRSK, GB
195.40.32.0/20 #AS51809 BRSK, GB
195.40.48.0/21 #AS51809 BRSK, GB
91.220.132.0/24 #AS51823 MTNETWORKSLTD, GB
193.3.172.0/24 #AS51823 MTNETWORKSLTD, GB
91.220.118.0/24 #AS51845 WATERSTONS-AS, GB
154.61.35.0/24 #AS51845 WATERSTONS-AS, GB
192.175.48.1/32 #AS51901 KECONNECT, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
84.19.112.0/21 #AS51905 CWCS-VM CompuWeb Communications Services Ltd, GB
46.37.32.0/19 #AS51918 CERBERUSNETWORKS-AS, GB
77.73.170.0/23 #AS51918 CERBERUSNETWORKS-AS, GB
77.73.172.0/24 #AS51918 CERBERUSNETWORKS-AS, GB
83.151.224.0/19 #AS51918 CERBERUSNETWORKS-AS, GB
92.119.254.0/24 #AS51918 CERBERUSNETWORKS-AS, GB
185.14.208.0/22 #AS51918 CERBERUSNETWORKS-AS, GB
185.117.236.0/22 #AS51918 CERBERUSNETWORKS-AS, GB
195.10.232.0/24 #AS51918 CERBERUSNETWORKS-AS, GB
91.220.160.0/24 #AS51926 P1C-AS, GB
37.122.248.0/21 #AS51945 ENLINK, GB
91.221.152.0/23 #AS51945 ENLINK, GB
91.244.181.0/24 #AS51945 ENLINK, GB
185.190.37.0/24 #AS51945 ENLINK, GB
192.100.135.0/24 #AS51946 NEWCASTLE-UNI-NUSAJAYA-CAMPUS, GB
185.128.204.0/24 #AS51953 SCIENCEGROUP-UK, GB
194.88.6.0/23 #AS51983 SARGASSO-DE-AS, GB
91.220.214.0/24 #AS52024 KWIK-FIT-, GB
23.154.8.0/23 #AS52025 PARADOXNETWORKS-LIMITED, GB
23.156.200.0/24 #AS52025 PARADOXNETWORKS-LIMITED, GB
85.155.227.0/24 #AS52025 PARADOXNETWORKS-LIMITED, GB
148.59.164.0/23 #AS52025 PARADOXNETWORKS-LIMITED, GB
172.99.233.0/24 #AS52025 PARADOXNETWORKS-LIMITED, GB
185.121.24.0/23 #AS52025 PARADOXNETWORKS-LIMITED, GB
192.67.33.0/24 #AS52025 PARADOXNETWORKS-LIMITED, GB
45.61.173.0/24 #AS52041 SCALEBLADE, GB
45.84.91.0/24 #AS52041 SCALEBLADE, GB
82.215.64.0/24 #AS52041 SCALEBLADE, GB
85.208.112.0/24 #AS52041 SCALEBLADE, GB
86.54.213.0/24 #AS52041 SCALEBLADE, GB
87.121.44.0/24 #AS52041 SCALEBLADE, GB
130.12.140.0/22 #AS52041 SCALEBLADE, GB
185.248.134.0/24 #AS52041 SCALEBLADE, GB
194.46.57.0/24 #AS52041 SCALEBLADE, GB
194.180.36.0/24 #AS52041 SCALEBLADE, GB
46.254.184.0/21 #AS52063 SYSTEMIP, GB
185.109.116.0/22 #AS52063 SYSTEMIP, GB
37.26.104.0/21 #AS52148 ENIXLTD, GB
91.204.208.0/22 #AS52148 ENIXLTD, GB
91.238.160.0/22 #AS52148 ENIXLTD, GB
91.238.164.0/23 #AS52148 ENIXLTD, GB
185.73.8.0/22 #AS52148 ENIXLTD, GB
193.33.186.0/23 #AS52148 ENIXLTD, GB
193.105.61.0/24 #AS52148 ENIXLTD, GB
213.5.176.0/21 #AS52148 ENIXLTD, GB
192.175.48.1/32 #AS52167 BANDWIDTH-USA, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.226.168.0/21 #AS52200 M5-AS, GB
194.35.80.0/23 #AS52200 M5-AS, GB
194.35.180.0/23 #AS52200 M5-AS, GB
216.200.142.0/24 #AS53335 BCM-US - BlueCrest Capital Management LP, GB
103.131.183.0/24 #AS54470 GCGKABAM - Garden City Games Ltd, GB
173.195.212.0/23 #AS54470 GCGKABAM - Garden City Games Ltd, GB
192.175.48.1/32 #AS55212 IIX-WVIIX-RS - IX Reach Ltd, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56328 VNP VNP DIGITAL Ltd. Backbone-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.227.144.0/21 #AS56329 GIGACLEAR, GB
78.143.192.0/19 #AS56329 GIGACLEAR, GB
82.163.144.0/20 #AS56329 GIGACLEAR, GB
82.163.184.0/21 #AS56329 GIGACLEAR, GB
82.163.252.0/22 #AS56329 GIGACLEAR, GB
83.151.200.0/21 #AS56329 GIGACLEAR, GB
88.202.128.0/19 #AS56329 GIGACLEAR, GB
88.202.192.0/20 #AS56329 GIGACLEAR, GB
88.202.232.0/22 #AS56329 GIGACLEAR, GB
88.202.240.0/20 #AS56329 GIGACLEAR, GB
88.212.164.0/22 #AS56329 GIGACLEAR, GB
88.212.168.0/21 #AS56329 GIGACLEAR, GB
88.212.176.0/21 #AS56329 GIGACLEAR, GB
88.212.184.0/22 #AS56329 GIGACLEAR, GB
185.82.156.0/22 #AS56329 GIGACLEAR, GB
185.111.224.0/22 #AS56329 GIGACLEAR, GB
185.147.88.0/22 #AS56329 GIGACLEAR, GB
188.95.40.0/21 #AS56329 GIGACLEAR, GB
194.233.152.0/21 #AS56329 GIGACLEAR, GB
194.233.224.0/20 #AS56329 GIGACLEAR, GB
195.180.16.0/20 #AS56329 GIGACLEAR, GB
195.180.32.0/21 #AS56329 GIGACLEAR, GB
195.180.48.0/20 #AS56329 GIGACLEAR, GB
212.132.32.0/19 #AS56329 GIGACLEAR, GB
212.237.220.0/22 #AS56329 GIGACLEAR, GB
213.18.128.0/18 #AS56329 GIGACLEAR, GB
216.213.128.0/18 #AS56329 GIGACLEAR, GB
81.180.249.0/24 #AS56335 NOCSULT, GB
147.78.7.0/24 #AS56335 NOCSULT, GB
176.123.59.0/24 #AS56365 CME-AS-LD4-2, GB
5.1.94.0/24 #AS56382 VSERVERLTD vServer.site, GB
45.14.69.0/24 #AS56382 VSERVERLTD vServer.site, GB
45.152.124.0/22 #AS56382 VSERVERLTD vServer.site, GB
103.158.223.0/24 #AS56382 VSERVERLTD vServer.site, GB
141.98.139.0/24 #AS56382 VSERVERLTD vServer.site, GB
185.133.208.0/24 #AS56382 VSERVERLTD vServer.site, GB
185.244.27.0/24 #AS56382 VSERVERLTD vServer.site, GB
185.255.52.0/24 #AS56382 VSERVERLTD vServer.site, GB
194.50.19.0/24 #AS56382 VSERVERLTD vServer.site, GB
46.228.160.0/20 #AS56396 AMOBEE, GB
192.208.200.0/22 #AS56396 AMOBEE, GB
185.216.9.0/24 #AS56438 LOOPSCORPIO-AS, GB
185.147.247.0/24 #AS56444 THECLOUDLIMITED, GB
185.156.116.0/22 #AS56444 THECLOUDLIMITED, GB
185.156.136.0/22 #AS56444 THECLOUDLIMITED, GB
109.94.128.0/21 #AS56460 O2-WIFI-AS, GB
109.233.8.0/21 #AS56474 CCDCUK, GB
195.36.112.0/21 #AS56474 CCDCUK, GB
31.14.248.0/22 #AS56478 BCUBE-AS, GB
37.156.72.0/22 #AS56478 BCUBE-AS, GB
68.168.32.0/19 #AS56478 BCUBE-AS, GB
88.98.192.0/18 #AS56478 BCUBE-AS, GB
89.32.120.0/22 #AS56478 BCUBE-AS, GB
89.34.164.0/22 #AS56478 BCUBE-AS, GB
89.35.196.0/22 #AS56478 BCUBE-AS, GB
89.36.64.0/21 #AS56478 BCUBE-AS, GB
89.39.136.0/21 #AS56478 BCUBE-AS, GB
89.44.40.0/22 #AS56478 BCUBE-AS, GB
93.115.192.0/22 #AS56478 BCUBE-AS, GB
137.220.64.0/18 #AS56478 BCUBE-AS, GB
140.228.32.0/19 #AS56478 BCUBE-AS, GB
140.228.64.0/19 #AS56478 BCUBE-AS, GB
141.0.144.0/20 #AS56478 BCUBE-AS, GB
143.58.128.0/17 #AS56478 BCUBE-AS, GB
152.37.64.0/18 #AS56478 BCUBE-AS, GB
185.24.120.0/22 #AS56478 BCUBE-AS, GB
188.172.144.0/20 #AS56478 BCUBE-AS, GB
188.210.208.0/21 #AS56478 BCUBE-AS, GB
188.211.160.0/22 #AS56478 BCUBE-AS, GB
188.213.136.0/22 #AS56478 BCUBE-AS, GB
188.214.8.0/21 #AS56478 BCUBE-AS, GB
209.35.64.0/19 #AS56478 BCUBE-AS, GB
85.237.192.0/23 #AS56540 CONSENSUSONE-AS Consensus One - Global Autonomous System, GB
185.89.76.0/24 #AS56540 CONSENSUSONE-AS Consensus One - Global Autonomous System, GB
185.93.32.0/24 #AS56540 CONSENSUSONE-AS Consensus One - Global Autonomous System, GB
188.244.114.0/24 #AS56540 CONSENSUSONE-AS Consensus One - Global Autonomous System, GB
45.149.252.0/22 #AS56595 FLUENCY, GB
46.226.0.0/21 #AS56595 FLUENCY, GB
89.32.88.0/21 #AS56595 FLUENCY, GB
91.239.46.0/24 #AS56595 FLUENCY, GB
91.240.174.0/24 #AS56595 FLUENCY, GB
95.215.9.0/24 #AS56595 FLUENCY, GB
185.7.228.0/22 #AS56595 FLUENCY, GB
185.8.93.0/24 #AS56595 FLUENCY, GB
185.34.8.0/22 #AS56595 FLUENCY, GB
185.73.152.0/22 #AS56595 FLUENCY, GB
185.94.232.0/23 #AS56595 FLUENCY, GB
185.100.68.0/22 #AS56595 FLUENCY, GB
185.122.64.0/22 #AS56595 FLUENCY, GB
185.137.198.0/23 #AS56595 FLUENCY, GB
185.240.200.0/22 #AS56595 FLUENCY, GB
188.241.20.0/22 #AS56595 FLUENCY, GB
192.124.193.0/24 #AS56595 FLUENCY, GB
192.124.194.0/23 #AS56595 FLUENCY, GB
192.124.197.0/24 #AS56595 FLUENCY, GB
192.124.198.0/24 #AS56595 FLUENCY, GB
192.124.200.0/22 #AS56595 FLUENCY, GB
192.124.206.0/23 #AS56595 FLUENCY, GB
193.33.125.0/24 #AS56595 FLUENCY, GB
193.39.144.0/20 #AS56595 FLUENCY, GB
193.201.64.0/23 #AS56595 FLUENCY, GB
194.32.48.0/22 #AS56595 FLUENCY, GB
194.93.16.0/22 #AS56595 FLUENCY, GB
195.95.134.0/24 #AS56595 FLUENCY, GB
195.230.123.0/24 #AS56595 FLUENCY, GB
192.175.48.1/32 #AS56614 FRESHFIELDS-ASN, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.30.96.0/23 #AS56637 FIXNETIX, GB
91.226.24.0/23 #AS56644 SYNFS-AS, GB
91.194.220.0/23 #AS56670 WSCC-AS, GB
194.165.12.0/23 #AS56670 WSCC-AS, GB
41.60.53.0/24 #AS56696 ASLIQUID-MPLS, GB
77.246.48.0/21 #AS56696 ASLIQUID-MPLS, GB
217.15.117.0/24 #AS56696 ASLIQUID-MPLS, GB
217.15.118.0/24 #AS56696 ASLIQUID-MPLS, GB
217.15.120.0/22 #AS56696 ASLIQUID-MPLS, GB
217.74.239.0/24 #AS56696 ASLIQUID-MPLS, GB
5.252.37.0/24 #AS56718 INTOUCH-BROADBAND, GB
5.252.38.0/23 #AS56718 INTOUCH-BROADBAND, GB
82.129.13.0/24 #AS56718 INTOUCH-BROADBAND, GB
192.166.137.0/24 #AS56718 INTOUCH-BROADBAND, GB
192.166.138.0/24 #AS56718 INTOUCH-BROADBAND, GB
213.146.162.0/24 #AS56718 INTOUCH-BROADBAND, GB
159.153.99.0/24 #AS56723 EA-ES-OMBU, GB
192.175.48.1/32 #AS56726 FOURON, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.91.199.0/24 #AS56739 DICO, GB
31.211.160.0/21 #AS56745 KALNET4U ta Tamar Telecommunications, GB
103.129.180.0/22 #AS56850 AKARI-AS, GB
91.227.178.0/24 #AS56929 WBC-NET, GB
192.175.48.1/32 #AS56979 FULCRUM, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
84.45.0.0/21 #AS56990 SYSCOMM, GB
91.229.173.0/24 #AS56990 SYSCOMM, GB
185.57.32.0/22 #AS56990 SYSCOMM, GB
95.131.184.0/22 #AS57002 WHORGLTD, GB
95.131.190.0/23 #AS57002 WHORGLTD, GB
141.138.128.0/21 #AS57002 WHORGLTD, GB
185.119.152.0/22 #AS57002 WHORGLTD, GB
185.70.168.0/22 #AS57022 DATAVITA-AS, GB
193.35.28.0/23 #AS57022 DATAVITA-AS, GB
193.35.30.0/24 #AS57022 DATAVITA-AS, GB
194.45.45.0/24 #AS57022 DATAVITA-AS, GB
194.45.106.0/24 #AS57022 DATAVITA-AS, GB
194.45.169.0/24 #AS57022 DATAVITA-AS, GB
194.45.181.0/24 #AS57022 DATAVITA-AS, GB
5.133.172.0/22 #AS57099 QUICKLINE, GB
46.231.8.0/21 #AS57099 QUICKLINE, GB
85.95.32.0/19 #AS57099 QUICKLINE, GB
91.214.228.0/22 #AS57099 QUICKLINE, GB
91.229.222.0/23 #AS57099 QUICKLINE, GB
146.255.104.0/21 #AS57099 QUICKLINE, GB
151.249.64.0/20 #AS57099 QUICKLINE, GB
164.138.80.0/21 #AS57099 QUICKLINE, GB
185.16.224.0/22 #AS57099 QUICKLINE, GB
185.44.248.0/22 #AS57099 QUICKLINE, GB
185.47.216.0/22 #AS57099 QUICKLINE, GB
185.56.40.0/22 #AS57099 QUICKLINE, GB
185.113.0.0/22 #AS57099 QUICKLINE, GB
185.168.144.0/22 #AS57099 QUICKLINE, GB
209.35.128.0/20 #AS57099 QUICKLINE, GB
103.1.72.0/22 #AS57110 AARAN-CLOUD-AS, GB
192.175.48.1/32 #AS57114 DEDISHACK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.242.2.0/24 #AS57138 DOH-MULLVAD DOH MULLVAD, GB
188.191.152.0/21 #AS57148 TBSH-CLIENT-TRISTAR-BYTEHOUSE, GB
192.175.48.1/32 #AS57155 COAST805-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
213.108.244.0/24 #AS57161 FTSOC, GB
5.44.232.0/22 #AS57168 ICH-AS, GB
5.44.236.0/24 #AS57168 ICH-AS, GB
5.44.238.0/24 #AS57168 ICH-AS, GB
89.150.51.0/24 #AS57168 ICH-AS, GB
91.232.148.0/23 #AS57168 ICH-AS, GB
109.235.146.0/23 #AS57168 ICH-AS, GB
109.235.148.0/23 #AS57168 ICH-AS, GB
109.235.151.0/24 #AS57168 ICH-AS, GB
185.3.166.0/23 #AS57168 ICH-AS, GB
185.96.64.0/22 #AS57168 ICH-AS, GB
185.210.161.0/24 #AS57168 ICH-AS, GB
146.66.0.0/23 #AS57228 AXIANS-UK-AS, GB
146.66.2.0/24 #AS57228 AXIANS-UK-AS, GB
146.66.4.0/22 #AS57228 AXIANS-UK-AS, GB
185.100.148.0/22 #AS57307 BLAZE-NETWORKS, GB
188.227.240.0/21 #AS57307 BLAZE-NETWORKS, GB
31.216.0.0/20 #AS57356 HIGHNET-AS, GB
86.111.160.0/20 #AS57356 HIGHNET-AS, GB
87.117.80.0/20 #AS57356 HIGHNET-AS, GB
91.185.176.0/21 #AS57356 HIGHNET-AS, GB
185.20.164.0/22 #AS57356 HIGHNET-AS, GB
194.140.208.0/20 #AS57356 HIGHNET-AS, GB
91.240.24.0/24 #AS57377 LONDON-BOROUGH-OF-MERTON, GB
149.255.42.0/24 #AS57408 REED-SMITH-EU-ASN, GB
37.32.102.0/24 #AS57477 MONSTERNET, GB
44.31.27.0/24 #AS57483 ICHILTON, GB
185.109.138.0/24 #AS57483 ICHILTON, GB
91.233.62.0/24 #AS57586 VENSERVE-AS, GB
192.175.48.1/32 #AS57604 VPLAB-NL, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.76.16.0/23 #AS57624 BEEKSFX, GB
69.168.49.0/24 #AS57624 BEEKSFX, GB
170.75.200.0/23 #AS57624 BEEKSFX, GB
170.75.205.0/24 #AS57624 BEEKSFX, GB
170.75.206.0/24 #AS57624 BEEKSFX, GB
185.96.245.0/24 #AS57624 BEEKSFX, GB
192.81.110.0/23 #AS57624 BEEKSFX, GB
208.78.38.0/24 #AS57624 BEEKSFX, GB
92.119.136.0/22 #AS57650 NOMIOS-ASN, GB
45.149.241.0/24 #AS57653 CTL-AS, GB
94.156.96.0/24 #AS57653 CTL-AS, GB
94.156.186.0/24 #AS57653 CTL-AS, GB
109.69.232.0/21 #AS57653 CTL-AS, GB
185.191.84.0/22 #AS57653 CTL-AS, GB
192.146.137.0/24 #AS57672 DJA-ASN, GB
192.175.48.1/32 #AS57688 BT-PSN-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.235.0.0/24 #AS57740 HERMES-DATACOMMS, GB
46.235.3.0/24 #AS57740 HERMES-DATACOMMS, GB
45.149.66.0/23 #AS57750 NDS-UK, GB
91.212.94.0/24 #AS57750 NDS-UK, GB
185.238.117.0/24 #AS57751 PACKETS_GLOBAL, GB
193.143.227.0/24 #AS57770 ECHOINTERNET, GB
45.83.168.0/22 #AS57793 THIRTEENTEN, GB
91.227.26.0/24 #AS57793 THIRTEENTEN, GB
95.131.81.0/24 #AS57793 THIRTEENTEN, GB
95.131.82.0/23 #AS57793 THIRTEENTEN, GB
95.131.84.0/22 #AS57793 THIRTEENTEN, GB
130.193.78.0/24 #AS57793 THIRTEENTEN, GB
134.0.16.0/21 #AS57793 THIRTEENTEN, GB
185.19.150.0/24 #AS57793 THIRTEENTEN, GB
185.27.32.0/22 #AS57793 THIRTEENTEN, GB
185.42.196.0/22 #AS57793 THIRTEENTEN, GB
185.53.92.0/22 #AS57793 THIRTEENTEN, GB
185.75.120.0/22 #AS57793 THIRTEENTEN, GB
185.164.44.0/22 #AS57793 THIRTEENTEN, GB
188.114.112.0/21 #AS57793 THIRTEENTEN, GB
193.47.147.0/24 #AS57793 THIRTEENTEN, GB
212.18.110.0/24 #AS57793 THIRTEENTEN, GB
91.209.60.0/24 #AS57850 NWL-AS, GB
37.152.48.0/21 #AS57907 CLOUDCONNX, GB
212.162.156.0/22 #AS57907 CLOUDCONNX, GB
192.175.48.1/32 #AS57927 UK-KECONNECT, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57932 IXLEEDS-ROUTE-SERVER-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.251.16.0/21 #AS57994 ASN-IDCNET, GB
80.251.24.0/24 #AS57994 ASN-IDCNET, GB
80.251.26.0/23 #AS57994 ASN-IDCNET, GB
80.251.28.0/23 #AS57994 ASN-IDCNET, GB
80.251.30.0/24 #AS57994 ASN-IDCNET, GB
194.8.28.0/24 #AS58007 WITINE, GB
45.154.196.0/24 #AS58051 ZUME, GB
185.221.63.0/24 #AS58051 ZUME, GB
193.105.207.0/24 #AS58051 ZUME, GB
161.248.137.0/24 #AS58062 STARNETWORK, GB
23.227.155.0/24 #AS58064 SHELLS, GB
5.157.6.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.11.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.19.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.21.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.23.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.24.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.26.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.29.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.32.0/23 #AS58065 PACKETEXCHANGE, GB
5.157.34.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.37.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.43.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.51.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.53.0/24 #AS58065 PACKETEXCHANGE, GB
5.157.55.0/24 #AS58065 PACKETEXCHANGE, GB
5.252.163.0/24 #AS58065 PACKETEXCHANGE, GB
23.92.115.0/24 #AS58065 PACKETEXCHANGE, GB
23.92.116.0/24 #AS58065 PACKETEXCHANGE, GB
23.92.126.0/24 #AS58065 PACKETEXCHANGE, GB
37.72.186.0/24 #AS58065 PACKETEXCHANGE, GB
104.160.16.0/23 #AS58065 PACKETEXCHANGE, GB
107.150.64.0/23 #AS58065 PACKETEXCHANGE, GB
107.150.67.0/24 #AS58065 PACKETEXCHANGE, GB
107.150.69.0/24 #AS58065 PACKETEXCHANGE, GB
107.150.70.0/23 #AS58065 PACKETEXCHANGE, GB
107.150.88.0/22 #AS58065 PACKETEXCHANGE, GB
107.150.93.0/24 #AS58065 PACKETEXCHANGE, GB
