45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
91.216.116.0/24 #AS20577 TRADEWEB, GB
185.143.187.0/24 #AS20577 TRADEWEB, GB
193.108.18.0/24 #AS20577 TRADEWEB, GB
195.254.178.0/24 #AS20577 TRADEWEB, GB
185.113.24.0/22 #AS20596 FUTURE, GB
192.175.48.1/32 #AS20629 UK-BIS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.119.144.0/22 #AS20652 UNITRON-AS Shropshire, UK, GB
217.196.0.0/20 #AS20652 UNITRON-AS Shropshire, UK, GB
185.75.31.0/24 #AS20679 HSO Office Network, GB
217.169.160.0/20 #AS20695 C1UK-AS, GB
91.214.4.0/22 #AS20705 HSBC-UK, GB
161.113.224.0/19 #AS20705 HSBC-UK, GB
193.108.72.0/21 #AS20705 HSBC-UK, GB
5.172.160.0/20 #AS20712 AS20712 Andrews & Arnold Ltd, GB
44.30.117.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
44.31.91.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
44.31.166.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
44.31.241.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
44.32.156.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.88.21.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.88.23.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.89.37.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.89.39.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.92.3.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.129.89.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.129.91.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.134.249.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.134.251.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.135.9.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.135.11.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.136.217.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.136.219.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.138.77.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.138.79.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.139.33.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.139.35.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.139.229.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.139.231.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.140.69.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.140.71.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.140.134.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.140.215.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.141.49.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.141.51.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.142.205.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.142.207.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.144.157.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
45.144.159.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
81.2.64.0/18 #AS20712 AS20712 Andrews & Arnold Ltd, GB
81.187.0.0/16 #AS20712 AS20712 Andrews & Arnold Ltd, GB
90.155.0.0/18 #AS20712 AS20712 Andrews & Arnold Ltd, GB
90.155.64.0/19 #AS20712 AS20712 Andrews & Arnold Ltd, GB
90.155.96.0/20 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.190.97.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.190.105.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.200.61.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.208.66.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.240.176.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.242.172.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
91.244.239.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
93.187.168.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
109.205.152.0/22 #AS20712 AS20712 Andrews & Arnold Ltd, GB
109.205.156.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
176.110.118.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
176.123.222.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
178.211.150.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
178.238.144.0/20 #AS20712 AS20712 Andrews & Arnold Ltd, GB
185.6.132.0/23 #AS20712 AS20712 Andrews & Arnold Ltd, GB
188.191.132.0/22 #AS20712 AS20712 Andrews & Arnold Ltd, GB
192.67.4.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
192.150.92.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
194.4.172.0/22 #AS20712 AS20712 Andrews & Arnold Ltd, GB
194.60.203.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
194.62.124.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
194.70.3.0/24 #AS20712 AS20712 Andrews & Arnold Ltd, GB
217.169.0.0/19 #AS20712 AS20712 Andrews & Arnold Ltd, GB
46.32.224.0/19 #AS20738 GD-EMEA-DC-LD5, GB
79.170.40.0/21 #AS20738 GD-EMEA-DC-LD5, GB
80.90.192.0/24 #AS20738 GD-EMEA-DC-LD5, GB
84.75.222.0/23 #AS20738 GD-EMEA-DC-LD5, GB
84.75.252.0/23 #AS20738 GD-EMEA-DC-LD5, GB
91.109.4.0/23 #AS20738 GD-EMEA-DC-LD5, GB
91.109.12.0/22 #AS20738 GD-EMEA-DC-LD5, GB
92.60.114.0/24 #AS20738 GD-EMEA-DC-LD5, GB
92.60.127.0/24 #AS20738 GD-EMEA-DC-LD5, GB
94.136.40.0/24 #AS20738 GD-EMEA-DC-LD5, GB
109.106.184.0/21 #AS20738 GD-EMEA-DC-LD5, GB
176.32.224.0/21 #AS20738 GD-EMEA-DC-LD5, GB
212.48.68.0/22 #AS20738 GD-EMEA-DC-LD5, GB
212.48.75.0/24 #AS20738 GD-EMEA-DC-LD5, GB
212.48.84.0/23 #AS20738 GD-EMEA-DC-LD5, GB
212.48.87.0/24 #AS20738 GD-EMEA-DC-LD5, GB
212.67.192.0/19 #AS20738 GD-EMEA-DC-LD5, GB
213.155.0.0/23 #AS20738 GD-EMEA-DC-LD5, GB
213.155.2.0/24 #AS20738 GD-EMEA-DC-LD5, GB
217.199.160.0/20 #AS20738 GD-EMEA-DC-LD5, GB
217.199.180.0/24 #AS20738 GD-EMEA-DC-LD5, GB
217.199.187.0/24 #AS20738 GD-EMEA-DC-LD5, GB
77.241.176.0/20 #AS20799 DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB
80.68.32.0/19 #AS20799 DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB
185.115.68.0/22 #AS20799 DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB
193.33.248.0/23 #AS20799 DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB
185.109.104.0/22 #AS20832 FUSE2, GB
93.95.40.0/21 #AS20842 FORMULAPLUS-AS Novorossiysk, Russia, GB
217.27.40.0/22 #AS20842 FORMULAPLUS-AS Novorossiysk, Russia, GB
192.175.48.1/32 #AS20859 NOMURA-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.77.32.0/19 #AS20860 IOMART-AS, GB
5.133.176.0/21 #AS20860 IOMART-AS, GB
5.152.192.0/19 #AS20860 IOMART-AS, GB
5.159.224.0/21 #AS20860 IOMART-AS, GB
5.183.102.0/24 #AS20860 IOMART-AS, GB
5.187.16.0/20 #AS20860 IOMART-AS, GB
31.3.224.0/19 #AS20860 IOMART-AS, GB
31.24.32.0/21 #AS20860 IOMART-AS, GB
31.58.214.0/24 #AS20860 IOMART-AS, GB
31.187.70.0/23 #AS20860 IOMART-AS, GB
31.216.48.0/21 #AS20860 IOMART-AS, GB
37.128.184.0/21 #AS20860 IOMART-AS, GB
37.157.240.0/21 #AS20860 IOMART-AS, GB
37.220.0.0/19 #AS20860 IOMART-AS, GB
46.20.224.0/20 #AS20860 IOMART-AS, GB
50.20.250.0/24 #AS20860 IOMART-AS, GB
62.128.192.0/19 #AS20860 IOMART-AS, GB
62.233.64.0/18 #AS20860 IOMART-AS, GB
66.248.193.0/24 #AS20860 IOMART-AS, GB
77.240.0.0/20 #AS20860 IOMART-AS, GB
77.245.64.0/20 #AS20860 IOMART-AS, GB
77.246.160.0/20 #AS20860 IOMART-AS, GB
78.129.128.0/17 #AS20860 IOMART-AS, GB
79.143.80.0/22 #AS20860 IOMART-AS, GB
79.171.32.0/21 #AS20860 IOMART-AS, GB
80.75.64.0/20 #AS20860 IOMART-AS, GB
80.84.48.0/20 #AS20860 IOMART-AS, GB
80.243.176.0/20 #AS20860 IOMART-AS, GB
81.94.192.0/20 #AS20860 IOMART-AS, GB
81.161.229.0/24 #AS20860 IOMART-AS, GB
81.168.83.0/24 #AS20860 IOMART-AS, GB
81.168.119.0/24 #AS20860 IOMART-AS, GB
82.102.8.0/21 #AS20860 IOMART-AS, GB
82.145.32.0/19 #AS20860 IOMART-AS, GB
83.142.224.0/21 #AS20860 IOMART-AS, GB
84.22.160.0/19 #AS20860 IOMART-AS, GB
85.232.32.0/19 #AS20860 IOMART-AS, GB
87.117.192.0/18 #AS20860 IOMART-AS, GB
87.237.56.0/21 #AS20860 IOMART-AS, GB
88.150.128.0/17 #AS20860 IOMART-AS, GB
89.43.47.0/24 #AS20860 IOMART-AS, GB
89.207.168.0/21 #AS20860 IOMART-AS, GB
91.199.151.0/24 #AS20860 IOMART-AS, GB
91.207.220.0/23 #AS20860 IOMART-AS, GB
91.215.180.0/22 #AS20860 IOMART-AS, GB
91.234.184.0/23 #AS20860 IOMART-AS, GB
91.235.170.0/24 #AS20860 IOMART-AS, GB
91.245.218.0/24 #AS20860 IOMART-AS, GB
91.246.8.0/23 #AS20860 IOMART-AS, GB
91.246.49.0/24 #AS20860 IOMART-AS, GB
91.247.177.0/24 #AS20860 IOMART-AS, GB
92.63.128.0/20 #AS20860 IOMART-AS, GB
93.174.10.0/23 #AS20860 IOMART-AS, GB
93.174.12.0/24 #AS20860 IOMART-AS, GB
95.129.104.0/21 #AS20860 IOMART-AS, GB
95.154.192.0/18 #AS20860 IOMART-AS, GB
107.181.136.0/24 #AS20860 IOMART-AS, GB
109.73.64.0/20 #AS20860 IOMART-AS, GB
109.75.160.0/21 #AS20860 IOMART-AS, GB
109.169.0.0/18 #AS20860 IOMART-AS, GB
109.169.64.0/19 #AS20860 IOMART-AS, GB
109.200.0.0/19 #AS20860 IOMART-AS, GB
109.203.103.0/24 #AS20860 IOMART-AS, GB
109.203.106.0/24 #AS20860 IOMART-AS, GB
109.203.108.0/24 #AS20860 IOMART-AS, GB
109.203.110.0/24 #AS20860 IOMART-AS, GB
109.203.112.0/24 #AS20860 IOMART-AS, GB
109.203.115.0/24 #AS20860 IOMART-AS, GB
109.203.117.0/24 #AS20860 IOMART-AS, GB
109.203.127.0/24 #AS20860 IOMART-AS, GB
130.180.200.0/21 #AS20860 IOMART-AS, GB
130.185.144.0/21 #AS20860 IOMART-AS, GB
141.0.160.0/21 #AS20860 IOMART-AS, GB
141.98.60.0/22 #AS20860 IOMART-AS, GB
141.98.158.0/23 #AS20860 IOMART-AS, GB
144.34.87.0/24 #AS20860 IOMART-AS, GB
146.103.7.0/24 #AS20860 IOMART-AS, GB
146.103.20.0/23 #AS20860 IOMART-AS, GB
146.103.23.0/24 #AS20860 IOMART-AS, GB
149.3.128.0/20 #AS20860 IOMART-AS, GB
149.255.96.0/20 #AS20860 IOMART-AS, GB
162.33.28.0/24 #AS20860 IOMART-AS, GB
162.220.244.0/23 #AS20860 IOMART-AS, GB
163.5.94.0/24 #AS20860 IOMART-AS, GB
173.240.150.0/24 #AS20860 IOMART-AS, GB
176.123.50.0/24 #AS20860 IOMART-AS, GB
176.227.192.0/19 #AS20860 IOMART-AS, GB
178.250.48.0/21 #AS20860 IOMART-AS, GB
179.61.169.0/24 #AS20860 IOMART-AS, GB
181.214.140.0/24 #AS20860 IOMART-AS, GB
185.5.0.0/22 #AS20860 IOMART-AS, GB
185.5.188.0/22 #AS20860 IOMART-AS, GB
185.17.148.0/22 #AS20860 IOMART-AS, GB
185.19.16.0/22 #AS20860 IOMART-AS, GB
185.20.96.0/22 #AS20860 IOMART-AS, GB
185.25.240.0/22 #AS20860 IOMART-AS, GB
185.26.148.0/23 #AS20860 IOMART-AS, GB
185.26.150.0/24 #AS20860 IOMART-AS, GB
185.34.252.0/23 #AS20860 IOMART-AS, GB
185.35.77.0/24 #AS20860 IOMART-AS, GB
185.53.172.0/22 #AS20860 IOMART-AS, GB
185.63.240.0/23 #AS20860 IOMART-AS, GB
185.91.76.0/22 #AS20860 IOMART-AS, GB
185.161.16.0/22 #AS20860 IOMART-AS, GB
185.162.108.0/22 #AS20860 IOMART-AS, GB
185.166.86.0/24 #AS20860 IOMART-AS, GB
185.179.216.0/24 #AS20860 IOMART-AS, GB
185.179.252.0/22 #AS20860 IOMART-AS, GB
185.181.124.0/22 #AS20860 IOMART-AS, GB
185.182.228.0/22 #AS20860 IOMART-AS, GB
185.184.248.0/24 #AS20860 IOMART-AS, GB
185.196.23.0/24 #AS20860 IOMART-AS, GB
185.201.60.0/22 #AS20860 IOMART-AS, GB
185.214.101.0/24 #AS20860 IOMART-AS, GB
185.227.60.0/22 #AS20860 IOMART-AS, GB
185.235.166.0/24 #AS20860 IOMART-AS, GB
185.245.116.0/22 #AS20860 IOMART-AS, GB
185.249.120.0/22 #AS20860 IOMART-AS, GB
188.65.176.0/21 #AS20860 IOMART-AS, GB
188.227.160.0/19 #AS20860 IOMART-AS, GB
191.96.208.0/24 #AS20860 IOMART-AS, GB
193.7.195.0/24 #AS20860 IOMART-AS, GB
193.37.72.0/22 #AS20860 IOMART-AS, GB
193.200.98.0/23 #AS20860 IOMART-AS, GB
193.201.200.0/23 #AS20860 IOMART-AS, GB
193.254.210.0/23 #AS20860 IOMART-AS, GB
194.1.150.0/24 #AS20860 IOMART-AS, GB
194.53.143.0/24 #AS20860 IOMART-AS, GB
195.10.213.0/24 #AS20860 IOMART-AS, GB
195.62.10.0/23 #AS20860 IOMART-AS, GB
195.177.192.0/23 #AS20860 IOMART-AS, GB
196.19.240.0/24 #AS20860 IOMART-AS, GB
196.19.249.0/24 #AS20860 IOMART-AS, GB
206.187.52.0/22 #AS20860 IOMART-AS, GB
206.187.56.0/22 #AS20860 IOMART-AS, GB
206.187.68.0/22 #AS20860 IOMART-AS, GB
208.52.146.0/24 #AS20860 IOMART-AS, GB
212.38.160.0/19 #AS20860 IOMART-AS, GB
212.84.160.0/19 #AS20860 IOMART-AS, GB
213.139.72.0/24 #AS20860 IOMART-AS, GB
213.175.200.0/23 #AS20860 IOMART-AS, GB
213.175.203.0/24 #AS20860 IOMART-AS, GB
213.175.205.0/24 #AS20860 IOMART-AS, GB
213.175.211.0/24 #AS20860 IOMART-AS, GB
216.201.76.0/23 #AS20860 IOMART-AS, GB
217.77.176.0/20 #AS20860 IOMART-AS, GB
217.147.80.0/20 #AS20860 IOMART-AS, GB
217.194.208.0/20 #AS20860 IOMART-AS, GB
217.199.255.0/24 #AS20860 IOMART-AS, GB
176.74.0.0/21 #AS20878 AS-ATIA, GB
185.66.32.0/22 #AS20878 AS-ATIA, GB
217.25.9.0/24 #AS20915 HUNDRED-PERCENT-IT, GB
195.22.150.0/23 #AS20955 PROQUEST-UK, GB
217.14.128.0/20 #AS20976 HOTLINKS-AS Hotlinks European Backbone, GB
155.136.0.0/16 #AS21054 UK-NATWEST-AS21054 Edinburgh, GB
80.86.32.0/20 #AS21077 ISP4BAS SCC UK Digital, GB
185.98.180.0/22 #AS21077 ISP4BAS SCC UK Digital, GB
185.106.220.0/22 #AS21077 ISP4BAS SCC UK Digital, GB
185.148.4.0/24 #AS21077 ISP4BAS SCC UK Digital, GB
193.24.28.0/24 #AS21077 ISP4BAS SCC UK Digital, GB
198.7.96.0/20 #AS21099 GAMEGROUP-UK-AS Game Group UK ASN, GB
213.221.160.0/19 #AS21099 GAMEGROUP-UK-AS Game Group UK ASN, GB
185.224.196.0/22 #AS21130 IOMART-IE, GB
194.69.43.0/24 #AS21160 ASN-MARKEL, GB
193.30.24.0/24 #AS21188 UNILEVER-ES-UK, GB
194.60.105.0/24 #AS21188 UNILEVER-ES-UK, GB
194.60.106.0/23 #AS21188 UNILEVER-ES-UK, GB
194.60.108.0/22 #AS21188 UNILEVER-ES-UK, GB
80.94.32.0/20 #AS21218 EBCGROUP Halesowen, GB
85.113.80.0/22 #AS21233 ASN-C2INTERNET C2 Direct Transit AS, GB
85.113.85.0/24 #AS21233 ASN-C2INTERNET C2 Direct Transit AS, GB
85.113.89.0/24 #AS21233 ASN-C2INTERNET C2 Direct Transit AS, GB
80.87.128.0/20 #AS21260 POSITIVE-INTERNET-UK-AS, GB
185.27.20.0/22 #AS21260 POSITIVE-INTERNET-UK-AS, GB
5.39.176.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
5.159.208.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
5.181.72.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
31.192.96.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
45.8.100.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
45.88.60.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
45.132.108.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
45.137.44.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
80.74.240.0/20 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
80.87.16.0/20 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
83.150.252.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
85.95.96.0/19 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
87.236.128.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
88.151.152.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
89.38.120.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
91.143.64.0/20 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
92.42.120.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
93.115.176.0/20 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
94.142.168.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
95.129.64.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
154.46.94.0/23 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
154.62.134.0/23 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
176.58.0.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.52.144.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.79.184.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.90.0.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.94.204.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.99.76.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.145.88.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.168.10.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.178.216.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.182.0.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.182.200.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.201.180.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.204.212.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.210.163.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.229.4.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.246.132.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.247.200.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
185.248.252.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
188.94.16.0/21 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
193.24.3.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
193.24.6.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
193.24.13.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
193.24.31.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
195.26.32.0/19 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
195.88.8.0/23 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
212.11.68.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
212.11.72.0/22 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
217.145.128.0/20 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
217.156.133.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
217.156.156.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
217.156.209.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
217.156.249.0/24 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
217.163.68.0/23 #AS21267 WAVENET-AS21267 Wavenet offer a range of products from, GB
164.143.0.0/16 #AS21296 ASN-PWC-UK, GB
155.136.56.0/22 #AS21301 UK-NATWEST-AS21301 EDINBURGH, GB
155.136.144.0/24 #AS21301 UK-NATWEST-AS21301 EDINBURGH, GB
155.136.146.0/24 #AS21301 UK-NATWEST-AS21301 EDINBURGH, GB
155.136.151.0/24 #AS21301 UK-NATWEST-AS21301 EDINBURGH, GB
155.136.200.0/22 #AS21301 UK-NATWEST-AS21301 EDINBURGH, GB
192.175.48.1/32 #AS21327 H3GUKNIE Hutchison 3G UK and Ireland Core AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.143.120.0/22 #AS21339 CONTINGENCYNETWORKS, GB
77.93.143.0/24 #AS21339 CONTINGENCYNETWORKS, GB
158.94.215.0/24 #AS21339 CONTINGENCYNETWORKS, GB
176.124.68.0/23 #AS21339 CONTINGENCYNETWORKS, GB
185.61.164.0/22 #AS21339 CONTINGENCYNETWORKS, GB
193.187.99.0/24 #AS21339 CONTINGENCYNETWORKS, GB
193.19.196.0/23 #AS21346 VISTORM-AS, GB
194.125.246.0/23 #AS21346 VISTORM-AS, GB
195.22.158.0/24 #AS21346 VISTORM-AS, GB
192.175.48.1/32 #AS21356 XCHANGEPOINTMLP GTT - EMEA Ltd., GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.203.6.0/23 #AS21369 SEMA-UK-AS, GB
157.203.36.0/23 #AS21369 SEMA-UK-AS, GB
157.203.40.0/22 #AS21369 SEMA-UK-AS, GB
157.203.48.0/23 #AS21369 SEMA-UK-AS, GB
157.203.52.0/23 #AS21369 SEMA-UK-AS, GB
157.203.56.0/21 #AS21369 SEMA-UK-AS, GB
157.203.92.0/23 #AS21369 SEMA-UK-AS, GB
157.203.120.0/23 #AS21369 SEMA-UK-AS, GB
157.203.176.0/22 #AS21369 SEMA-UK-AS, GB
157.203.180.0/23 #AS21369 SEMA-UK-AS, GB
157.203.242.0/23 #AS21369 SEMA-UK-AS, GB
157.203.254.0/23 #AS21369 SEMA-UK-AS, GB
151.106.193.0/24 #AS21371 EQUINIX-UK-ASN, GB
185.191.208.0/23 #AS21371 EQUINIX-UK-ASN, GB
5.182.220.0/22 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
77.95.218.0/24 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
80.249.96.0/20 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
141.0.208.0/20 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
193.203.210.0/23 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
193.223.78.0/24 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
194.117.248.0/23 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
194.180.187.0/24 #AS21396 NETCONNEX NetConnex Broadband Ltd., GB
193.110.240.0/21 #AS21422 CONNECT-LIVERPOOL, GB
27.110.227.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.2.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.7.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.26.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.29.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.32.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.44.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.46.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.49.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.50.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.61.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.70.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.110.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.112.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.114.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.118.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.120.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.128.0/22 #AS21433 ACCENTUREFSSC London DC, GB
144.36.134.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.136.0/22 #AS21433 ACCENTUREFSSC London DC, GB
144.36.140.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.150.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.167.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.168.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.174.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.182.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.184.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.188.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.194.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.196.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.200.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.202.0/24 #AS21433 ACCENTUREFSSC London DC, GB
144.36.206.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.210.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.214.0/23 #AS21433 ACCENTUREFSSC London DC, GB
144.36.220.0/22 #AS21433 ACCENTUREFSSC London DC, GB
144.36.224.0/21 #AS21433 ACCENTUREFSSC London DC, GB
