1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
203.7.130.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.9.52.0/22 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.14.240.0/22 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.18.184.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.20.50.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.20.249.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.20.250.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.22.200.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.26.100.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.89.192.0/18 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.214.160.0/19 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
203.214.192.0/18 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
192.175.48.1/32 #AS9330 SATINTSERV-AS-AP SAT Internet Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.180.0/23 #AS9332 WANNAN-AS-AP Wannan Trading Pty Ltd, AU
27.113.240.0/21 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
45.64.56.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
45.113.244.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.18.124.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.53.200.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.95.214.0/24 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.99.44.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.100.198.0/24 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
103.233.224.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
118.127.96.0/19 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
121.200.208.0/22 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
202.90.48.0/21 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
203.15.172.0/23 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
203.17.167.0/24 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
203.153.192.0/20 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
218.185.232.0/21 #AS9336 XYZTELECOM-AS-AP XYZ Telecom Pty Ltd, AU
144.218.0.0/16 #AS9342 ABC-AS-AP Australian Broadcasting Corporation, AU
169.201.0.0/16 #AS9342 ABC-AS-AP Australian Broadcasting Corporation, AU
202.6.74.0/24 #AS9342 ABC-AS-AP Australian Broadcasting Corporation, AU
203.2.218.0/24 #AS9342 ABC-AS-AP Australian Broadcasting Corporation, AU
136.154.0.0/16 #AS9348 SLVTSD-CBN-AP Victorian Cultural Network, AU
203.24.35.0/24 #AS9382 DARKTIDE-AS-AP darktide.net, AU
192.175.48.1/32 #AS9383 DEWR-AS-AP Department of Employment and Workplace Relations, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9385 TERRYCREWS-AS-AP Terry Crews, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9398 AS9398-AMCOM-AP Amcom Telecommunications Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.69.116.0/24 #AS9408 GJAMES-AS-AP G. James Australia Pty. Ltd., AU
203.0.156.0/22 #AS9408 GJAMES-AS-AP G. James Australia Pty. Ltd., AU
192.175.48.1/32 #AS9412 HCDS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9413 SHOALHAVENCC-AS-AP Shoalhaven City Council, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.58.224.0/24 #AS9417 EGRC-AS-AP Electricity Generation and Retail Corporation, AU
203.89.145.0/24 #AS9417 EGRC-AS-AP Electricity Generation and Retail Corporation, AU
192.175.48.1/32 #AS9418 CA-ASIAPAC-AS-AP Computer Associates Asia Pacific, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9424 WIDEBAY2020-AS-AP Qld Dept Local Govt and Planning, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.5.80.0/20 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
166.120.0.0/21 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
166.120.64.0/19 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
166.120.164.0/22 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
166.120.200.0/22 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
166.120.212.0/22 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
166.120.216.0/22 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
203.16.39.0/24 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
203.23.44.0/24 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
203.24.0.0/21 #AS9426 WESTPAC-AS-AP Westpac Bank, AU
202.5.6.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.193.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.194.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.196.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.200.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.202.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.205.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.206.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.214.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.216.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.218.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.220.0/22 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.21.154.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.13.33.0/24 #AS9438 NETRO-AS-AP Netro, AU
14.137.64.0/18 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
14.137.192.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
23.194.132.0/22 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
58.178.0.0/15 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
104.99.228.0/22 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
111.220.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
112.141.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
112.213.128.0/17 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
116.240.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
121.79.126.0/23 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
122.148.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
122.150.0.0/15 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
125.168.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
139.216.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
139.218.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.4.64.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.61.12.0/23 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.62.128.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.67.64.0/18 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.86.113.0/24 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.86.114.0/23 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.86.116.0/23 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.86.118.0/24 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.130.205.0/24 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.138.0.0/18 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.147.128.0/20 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
202.154.64.0/18 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.16.9.0/24 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.24.100.0/23 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.55.252.0/24 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.62.135.0/24 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.91.224.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.132.224.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.134.0.0/17 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.134.128.0/18 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.142.128.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.161.160.0/20 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.190.192.0/20 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.191.160.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
203.212.128.0/19 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
210.50.0.0/16 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
210.86.240.0/20 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
211.26.0.0/15 #AS9443 VOCUS-RETAIL-AU Vocus Retail, AU
192.175.48.1/32 #AS9447 FORD-AS-AP Ford Motor Company of Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.116.0/23 #AS9449 QLDVOIP-AU QLD VoIP Services Australia, AU
203.4.168.0/24 #AS9449 QLDVOIP-AU QLD VoIP Services Australia, AU
203.4.170.0/23 #AS9449 QLDVOIP-AU QLD VoIP Services Australia, AU
203.28.181.0/24 #AS9449 QLDVOIP-AU QLD VoIP Services Australia, AU
203.18.20.0/23 #AS9461 NET2000-AS-AP Net2000 Pty Ltd, AU
203.20.16.0/24 #AS9461 NET2000-AS-AP Net2000 Pty Ltd, AU
203.26.98.0/24 #AS9461 NET2000-AS-AP Net2000 Pty Ltd, AU
203.32.93.0/24 #AS9461 NET2000-AS-AP Net2000 Pty Ltd, AU
202.74.128.0/20 #AS9463 ESSENTIALENERGY-AS-AP ESSENTIAL ENERGY, AU
202.74.147.0/24 #AS9463 ESSENTIALENERGY-AS-AP ESSENTIAL ENERGY, AU
202.74.148.0/23 #AS9463 ESSENTIALENERGY-AS-AP ESSENTIAL ENERGY, AU
202.74.150.0/24 #AS9463 ESSENTIALENERGY-AS-AP ESSENTIAL ENERGY, AU
202.74.152.0/22 #AS9463 ESSENTIALENERGY-AS-AP ESSENTIAL ENERGY, AU
192.175.48.1/32 #AS9467 UUNET-AU-AP UUNET Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.4.160.0/23 #AS9472 PSL-AU Level 23, Exchange Plaza, AU
103.4.162.0/24 #AS9472 PSL-AU Level 23, Exchange Plaza, AU
192.175.48.1/32 #AS9473 BOURSEDATA-AS-AP Bourse Data Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9477 IRG-AS-AP Internet Reach Group, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.215.12.0/24 #AS9479 OTG-AU Operations & Technology Group, AU
103.246.51.0/24 #AS9479 OTG-AU Operations & Technology Group, AU
103.246.128.0/24 #AS9479 OTG-AU Operations & Technology Group, AU
103.250.63.0/24 #AS9479 OTG-AU Operations & Technology Group, AU
192.175.48.1/32 #AS9480 SHOALI-OPTUS-AP SHOALHAVEN INTERNET, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9482 ASN-PLATFORM-AP Platform Networks Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9485 INTERNETTV-AS Internet TV Australia Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9499 SUPERLOOP-AS-AP SUPERLOOP AUSTRALIA PTY LTD, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.66.132.0/22 #AS9507 NEXTHOP-AS-AP NextHop Pty Ltd, AU
103.131.13.0/24 #AS9507 NEXTHOP-AS-AP NextHop Pty Ltd, AU
103.131.14.0/23 #AS9507 NEXTHOP-AS-AP NextHop Pty Ltd, AU
103.232.248.0/22 #AS9507 NEXTHOP-AS-AP NextHop Pty Ltd, AU
103.235.204.0/23 #AS9507 NEXTHOP-AS-AP NextHop Pty Ltd, AU
180.222.192.0/22 #AS9507 NEXTHOP-AS-AP NextHop Pty Ltd, AU
192.175.48.1/32 #AS9508 THENET-AS-AP The Net Enterprises, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.12.0.0/16 #AS9509 DEWR-AS-AP Department of Employment and Workplace Relations, AU
192.207.248.0/24 #AS9509 DEWR-AS-AP Department of Employment and Workplace Relations, AU
202.14.186.0/24 #AS9509 DEWR-AS-AP Department of Employment and Workplace Relations, AU
221.121.64.0/19 #AS9509 DEWR-AS-AP Department of Employment and Workplace Relations, AU
192.175.48.1/32 #AS9510 NETEXCEL-AS-AP Saxby Enterprises TA NetExcel, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9514 APIC-AP Asia-Pacific Inter-Carrier services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.115.116.0/24 #AS9517 CATHEDBNE-AS-AP Brisbane Catholic Education, AU
103.24.208.0/23 #AS9517 CATHEDBNE-AS-AP Brisbane Catholic Education, AU
103.55.114.0/23 #AS9517 CATHEDBNE-AS-AP Brisbane Catholic Education, AU
203.189.3.0/24 #AS9517 CATHEDBNE-AS-AP Brisbane Catholic Education, AU
203.16.28.0/22 #AS9518 JDV-AU-AP JDV Limited, AU
203.19.16.0/23 #AS9518 JDV-AU-AP JDV Limited, AU
203.82.96.0/20 #AS9519 VERTELNET Vertical Telecoms Pty Ltd, AU
203.188.216.0/21 #AS9519 VERTELNET Vertical Telecoms Pty Ltd, AU
203.23.120.0/23 #AS9544 PIP-AS-AP Clarenston TA Preferred Internet Provider, AU
203.24.52.0/23 #AS9544 PIP-AS-AP Clarenston TA Preferred Internet Provider, AU
203.27.90.0/23 #AS9544 PIP-AS-AP Clarenston TA Preferred Internet Provider, AU
203.34.24.0/23 #AS9544 PIP-AS-AP Clarenston TA Preferred Internet Provider, AU
192.175.48.1/32 #AS9549 SUPERLOOP-AS-AP SUPERLOOP AUSTRALIA PTY LTD, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9550 VIVANET-AU-AP Vivanet Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9552 DHSNET-AS-AP Department of Human Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9553 GLOBALWEB-AS-AP Global Web Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
152.91.0.0/16 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
165.191.0.0/16 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
202.14.188.0/23 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
202.125.3.0/24 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
202.125.4.0/23 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
202.125.8.0/23 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.2.120.0/23 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.2.208.0/24 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.9.192.0/23 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.9.194.0/24 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.9.200.0/21 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.9.218.0/24 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.9.221.0/24 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.9.222.0/23 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
203.23.18.0/24 #AS9555 VZB-AU-AS Verizon Australia PTY Limited, AU
192.175.48.1/32 #AS9556 IINET-AU iiNet Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9563 APEX-AS-AP Apex Internet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.42.52.0/24 #AS9564 ANZ-BANK-AP Australia and New Zealand Banking Group Limited, AU
202.2.56.0/22 #AS9564 ANZ-BANK-AP Australia and New Zealand Banking Group Limited, AU
202.27.13.0/24 #AS9564 ANZ-BANK-AP Australia and New Zealand Banking Group Limited, AU
202.146.187.0/24 #AS9564 ANZ-BANK-AP Australia and New Zealand Banking Group Limited, AU
202.158.243.0/24 #AS9564 ANZ-BANK-AP Australia and New Zealand Banking Group Limited, AU
203.110.235.0/24 #AS9564 ANZ-BANK-AP Australia and New Zealand Banking Group Limited, AU
192.175.48.1/32 #AS9565 WCG-AP Wholesale Communications Group, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9566 WEBEXPRESS-AS-AP Web Express, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9567 VRC-AS-AP Victoria Racing Club, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9585 VISION-AS-AP Vision Internet Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9588 BRIDGE-ONLINE-AS-AP Bridge Online Systems, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9623 ASN-ATHOMEAU-AP # AS-ATHOMEAU-AP CONVERTED TO ASN-ATHOMEAU-AP FOR RPSL COMPLIANCE @Home Network Australia Routing Domain., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9624 BNP-AUSTRALIA-AP Banque Nationale de Paris, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9626 SEVEN-NETWORK-AP Optus Customer Network, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.193.192.0/20 #AS9627 TCR-AP TCR Holdings Ltd, AU
116.193.208.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
116.193.210.0/23 #AS9627 TCR-AP TCR Holdings Ltd, AU
116.193.212.0/22 #AS9627 TCR-AP TCR Holdings Ltd, AU
122.252.16.0/21 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.3.40.0/21 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.3.48.0/22 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.3.52.0/23 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.3.55.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.3.56.0/21 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.9.224.0/19 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.128.0/22 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.132.0/23 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.135.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.136.0/21 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.144.0/22 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.149.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.150.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.182.152.0/21 #AS9627 TCR-AP TCR Holdings Ltd, AU
203.27.67.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
220.247.177.0/24 #AS9627 TCR-AP TCR Holdings Ltd, AU
220.247.178.0/23 #AS9627 TCR-AP TCR Holdings Ltd, AU
220.247.180.0/22 #AS9627 TCR-AP TCR Holdings Ltd, AU
202.173.192.0/20 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
203.4.248.0/21 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
203.23.11.0/24 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
203.23.16.0/23 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
203.23.152.0/21 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
203.55.155.0/24 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
210.4.224.0/20 #AS9648 ASN-OZONLINE-AU # AS-OZONLINE-AU CONVERTED TO ASN-OZONLINE-AU FOR RPSL COMPLIANCE Australia On-Line Pty Ltd, AU
45.64.68.0/22 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
103.118.12.0/22 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
103.233.236.0/22 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
131.242.0.0/16 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
147.132.0.0/16 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
161.143.0.0/16 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
164.112.80.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
164.112.116.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
164.112.246.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
164.112.249.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
164.112.253.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
165.86.64.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
165.86.70.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
165.86.80.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
167.123.240.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
167.123.248.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
192.88.7.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.5.10.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.8.128.0/19 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.9.184.0/22 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.10.121.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.15.124.0/22 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.15.168.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.18.108.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.21.12.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.22.80.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.25.0.0/20 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.25.141.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.27.98.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.28.188.0/23 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.56.118.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.56.182.0/24 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.62.216.0/22 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
203.104.0.0/20 #AS9650 CITEC-AU-AP QLD Government Business IT, AU
27.127.192.0/19 #AS9652 ECN-AS-AP ECN Internet, AU
27.127.224.0/20 #AS9652 ECN-AS-AP ECN Internet, AU
103.227.181.0/24 #AS9652 ECN-AS-AP ECN Internet, AU
103.227.183.0/24 #AS9652 ECN-AS-AP ECN Internet, AU
202.3.96.0/20 #AS9652 ECN-AS-AP ECN Internet, AU
203.22.70.0/23 #AS9652 ECN-AS-AP ECN Internet, AU
203.29.180.0/24 #AS9652 ECN-AS-AP ECN Internet, AU
203.55.38.0/24 #AS9652 ECN-AS-AP ECN Internet, AU
203.55.158.0/24 #AS9652 ECN-AS-AP ECN Internet, AU
203.55.254.0/24 #AS9652 ECN-AS-AP ECN Internet, AU
203.185.224.0/21 #AS9652 ECN-AS-AP ECN Internet, AU
203.201.128.0/19 #AS9652 ECN-AS-AP ECN Internet, AU
192.175.48.1/32 #AS9659 VOCUS-DSL-AS Vocus National DSL Network, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.41.194.0/24 #AS9661 MORGANSTOCK-AP Morgan Internet Gateway, AU
180.94.113.0/24 #AS9667 HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
202.58.32.0/19 #AS9667 HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU
192.175.48.1/32 #AS9668 AMLINK-AP AMLINK Technologies, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
