38.226.122.0/23 #AS38826 INFINITENETWORKS-AS-AP Infinite Networks PTY LTD, AU
202.125.96.0/23 #AS45192 APNICTRAINING-DC APNIC Training Unit Team, AU
203.30.127.0/24 #AS45192 APNICTRAINING-DC APNIC Training Unit Team, AU
103.108.68.0/22 #AS137426 SIMMITSERVICES-AS-AP Simm IT Services, AU
203.210.82.0/24 #AS45616 MEMBERSEQUITYBANK-AS-AU Members Equity Bank, AU
103.103.76.0/22 #AS137057 AACO-AS-AP A.A. Company Pty Ltd, AU
203.16.185.0/24 #AS154570 ALBURYCITYCOUNCIL-AS-AP Albury City Council, AU
103.193.17.0/24 #AS134427 MANAGEDITPTYLTD-AS-AP Managed IT Pty Ltd, AU
45.91.51.0/24 #AS149782 STRATUSBLUEPTYLTD-AS-AP Brisk Technology, AU
27.34.224.0/21 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
59.86.160.0/19 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
103.5.96.0/22 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
103.6.188.0/22 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
103.12.100.0/22 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
103.16.92.0/22 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
103.153.164.0/24 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
113.61.64.0/19 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
115.187.128.0/17 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
123.51.0.0/17 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
125.213.160.0/19 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
125.236.32.0/23 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
125.236.86.0/23 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
125.236.94.0/24 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
180.222.160.0/20 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
202.85.240.0/21 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
202.93.96.0/20 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
202.169.176.0/21 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
203.17.212.0/23 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
203.34.168.0/21 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
203.122.128.0/18 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
203.196.32.0/19 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
203.222.64.0/18 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
207.136.0.0/18 #AS38333 SYMBIO-AS-AU-AP Symbio Networks Pty Ltd, AU
121.200.224.0/20 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
122.200.26.0/23 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
138.24.1.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
150.207.0.0/16 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
162.145.60.0/22 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
162.145.64.0/22 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
162.145.128.0/17 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
164.97.0.0/16 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
192.48.6.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
192.48.8.0/23 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
192.48.11.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
192.48.28.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
192.76.194.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
192.76.228.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
198.182.215.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
202.12.119.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
202.20.16.0/20 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
203.14.36.0/23 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
203.19.141.0/24 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
203.20.100.0/23 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
203.161.8.0/21 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
203.176.96.0/20 #AS38809 VOCUS-VAS-AU VOCUS PTY LTD, AU
103.233.208.0/22 #AS9913 IIG-AS-AP Internet Information Group, AU
202.14.148.0/24 #AS9913 IIG-AS-AP Internet Information Group, AU
203.1.68.0/23 #AS9913 IIG-AS-AP Internet Information Group, AU
203.31.110.0/23 #AS9913 IIG-AS-AP Internet Information Group, AU
203.57.23.0/24 #AS9913 IIG-AS-AP Internet Information Group, AU
203.24.206.0/24 #AS55762 ICAP-AU Internet Communication AP Pty. Ltd., AU
203.29.11.0/24 #AS55762 ICAP-AU Internet Communication AP Pty. Ltd., AU
203.32.24.0/24 #AS55762 ICAP-AU Internet Communication AP Pty. Ltd., AU
203.32.39.0/24 #AS55762 ICAP-AU Internet Communication AP Pty. Ltd., AU
203.55.80.0/24 #AS55762 ICAP-AU Internet Communication AP Pty. Ltd., AU
202.6.75.0/24 #AS56026 ITSM-AU ITSM Pty Ltd, AU
136.186.0.0/16 #AS58686 SUT-AS-AP Swinburne University of Technology, AU
147.76.0.0/23 #AS10152 NEC-MELB-DC-AS-AP NEC Australia Pty Ltd, AU
147.76.51.0/24 #AS10152 NEC-MELB-DC-AS-AP NEC Australia Pty Ltd, AU
147.76.180.0/24 #AS10152 NEC-MELB-DC-AS-AP NEC Australia Pty Ltd, AU
203.17.177.0/24 #AS154167 ABLVDC-AS-AP Rackmill, AU
1.120.0.0/13 #AS1221 TELSTRA-ASN Telstra Limited, AU
1.128.0.0/11 #AS1221 TELSTRA-ASN Telstra Limited, AU
58.160.0.0/12 #AS1221 TELSTRA-ASN Telstra Limited, AU
60.224.0.0/13 #AS1221 TELSTRA-ASN Telstra Limited, AU
61.8.0.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
61.9.128.0/17 #AS1221 TELSTRA-ASN Telstra Limited, AU
66.111.164.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
66.111.166.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
66.111.168.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
66.111.171.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
66.111.173.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
101.103.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
101.160.0.0/11 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.58.34.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.58.212.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.78.241.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.136.214.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.149.43.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.195.64.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.226.244.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
103.247.118.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
110.140.0.0/14 #AS1221 TELSTRA-ASN Telstra Limited, AU
110.144.0.0/13 #AS1221 TELSTRA-ASN Telstra Limited, AU
120.144.0.0/13 #AS1221 TELSTRA-ASN Telstra Limited, AU
120.152.0.0/14 #AS1221 TELSTRA-ASN Telstra Limited, AU
120.156.0.0/15 #AS1221 TELSTRA-ASN Telstra Limited, AU
120.158.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
121.208.0.0/12 #AS1221 TELSTRA-ASN Telstra Limited, AU
122.200.24.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
123.209.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
123.210.0.0/15 #AS1221 TELSTRA-ASN Telstra Limited, AU
124.176.0.0/12 #AS1221 TELSTRA-ASN Telstra Limited, AU
125.255.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
136.238.200.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
137.147.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
138.130.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
138.217.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
139.130.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
139.134.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
139.168.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
143.223.18.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
143.223.87.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
143.238.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.130.0.0/17 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.130.144.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.130.160.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.130.192.0/18 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.131.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.132.0.0/14 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.136.0.0/15 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.139.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
144.140.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
146.144.9.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
147.69.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
148.80.1.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.135.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.112.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.116.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.172.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.221.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.223.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.225.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.226.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.244.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.246.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.248.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.250.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
149.176.252.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
156.22.1.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
156.22.2.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.0.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.13.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.14.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.60.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.100.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.104.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.112.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.116.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.45.120.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.146.145.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
158.146.152.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
159.222.184.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
160.187.61.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.9.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.10.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.12.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.17.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.24.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.104.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
164.108.181.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
165.228.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
168.233.31.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
180.94.27.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.74.139.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.74.140.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.74.144.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.74.160.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.74.192.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.74.208.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.111.105.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.131.150.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.148.116.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.148.120.0/21 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.148.128.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.148.160.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.148.164.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.158.45.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.195.197.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
192.243.20.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
198.57.15.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.1.240.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.3.74.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.4.181.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.7.64.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.8.92.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.12.128.0/18 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.12.192.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.12.224.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.12.240.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.12.242.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.36.14.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.58.226.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.70.143.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
202.93.155.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.2.228.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.3.100.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.3.102.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.4.130.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.4.192.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.4.196.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.5.58.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.5.88.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.5.176.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.6.127.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.6.171.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.8.90.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.8.107.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.9.190.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.11.4.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.12.62.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.12.83.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.12.132.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.12.144.0/21 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.12.231.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.13.76.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.14.0.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.14.116.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.14.160.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.14.222.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.15.68.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.15.254.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.16.140.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.16.180.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.17.40.0/21 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.17.162.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.18.34.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.18.112.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.20.43.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.20.87.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.20.197.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.20.199.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.20.238.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.21.49.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.21.50.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.21.52.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.21.56.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.21.63.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.21.192.0/21 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.22.83.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.22.134.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.22.147.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.22.150.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.23.20.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.23.41.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.23.75.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.23.86.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.24.32.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.24.126.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.24.134.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.24.170.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.24.194.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.25.142.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.25.248.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.25.253.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.26.8.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.26.175.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.26.245.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.27.56.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.27.69.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.27.72.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.27.128.0/18 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.27.193.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.27.225.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.28.234.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.29.94.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.29.160.0/20 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.30.64.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.30.92.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.30.201.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.31.62.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.32.16.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.33.151.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.33.251.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.34.41.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.34.68.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.34.78.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.34.131.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.34.223.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.34.228.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.35.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.36.0.0/14 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.40.0.0/13 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.48.0.0/14 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.52.0.0/15 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.54.0.0/16 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.55.14.0/23 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.55.98.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.55.180.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.55.186.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.56.94.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.57.219.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.58.32.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.58.64.0/18 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.58.128.0/17 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.62.148.0/22 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.62.202.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.62.205.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.62.248.0/21 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.92.248.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.92.252.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.100.224.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.143.192.0/18 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.148.93.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
206.225.235.0/24 #AS1221 TELSTRA-ASN Telstra Limited, AU
210.23.128.0/19 #AS1221 TELSTRA-ASN Telstra Limited, AU
203.10.59.0/24 #AS17807 STATE-LIBRARY-QUEESLAND-AS-AP State Library of Queensland, AU
203.17.70.0/24 #AS17807 STATE-LIBRARY-QUEESLAND-AS-AP State Library of Queensland, AU
203.24.19.0/24 #AS18349 FUJIXEROXAUSTRALIA Macquarie Technology Operations Pty Limited, AU
103.165.180.0/24 #AS142049 LAUNCH-AS-AP Launch Crew Pty Ltd, AU
165.101.211.0/24 #AS142049 LAUNCH-AS-AP Launch Crew Pty Ltd, AU
168.140.176.0/22 #AS10128 IAG-AS-AP SingTel Optus Pty Ltd, AU
168.140.180.0/23 #AS10128 IAG-AS-AP SingTel Optus Pty Ltd, AU
168.140.182.0/24 #AS10128 IAG-AS-AP SingTel Optus Pty Ltd, AU
168.140.188.0/24 #AS10128 IAG-AS-AP SingTel Optus Pty Ltd, AU
168.140.229.0/24 #AS10128 IAG-AS-AP SingTel Optus Pty Ltd, AU
103.187.107.0/24 #AS135164 AS-GOTROOT Got-root Networks, AU
103.209.191.0/24 #AS135118 TCOTCOA-AS-AP The Corporation of the City of Adelaide, AU
191.96.214.0/24 #AS9280 SAU-NET-AU Servers Australia Pty. Ltd, AU
202.131.92.0/24 #AS9280 SAU-NET-AU Servers Australia Pty. Ltd, AU
156.114.16.0/22 #AS23921 INGDIRECT-AS-AU ING Bank (Australia) Ltd, AU
202.38.157.0/24 #AS23921 INGDIRECT-AS-AU ING Bank (Australia) Ltd, AU
203.31.183.0/24 #AS23921 INGDIRECT-AS-AU ING Bank (Australia) Ltd, AU
203.92.27.0/24 #AS23921 INGDIRECT-AS-AU ING Bank (Australia) Ltd, AU
203.190.25.0/24 #AS23921 INGDIRECT-AS-AU ING Bank (Australia) Ltd, AU
103.23.70.0/24 #AS38216 CSA-AS-AP Cash Services Australia Pty Ltd, AU
202.70.141.0/24 #AS38216 CSA-AS-AP Cash Services Australia Pty Ltd, AU
103.174.3.0/24 #AS149043 AWAL-AS-AP ACCOLADE WINES AUSTRALIA LIMITED, AU
203.55.27.0/24 #AS132740 NGPL-AS-AP Netlink Group PTY LTD, AU
103.136.86.0/24 #AS138680 COLLECTIONHOUSE-AS-AP COLLECTION HOUSE LIMITED, AU
202.37.199.0/24 #AS152693 INTELLICAPTYLTD-AS-AP INTELLICA, AU
203.175.120.0/22 #AS23731 TGS-AS-AP Tibra Global Services, AU
203.22.205.0/24 #AS154293 COGD-AS-AP City of Greater Dandenong, AU
203.30.210.0/24 #AS154293 COGD-AS-AP City of Greater Dandenong, AU
103.86.27.0/24 #AS136386 FULLSPECTRUMNETWORKS-AS-AP FULL SPECTRUM NETWORKS PTY. LTD., AU
103.157.110.0/23 #AS18250 GEEK-AS-AP GEEK NETWORKS PTY LIMITED, AU
103.188.23.0/24 #AS151417 ZENHOSTING-AS-AP Zen Hosting, AU
43.241.200.0/22 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
45.121.132.0/22 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
103.37.128.0/22 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
129.127.0.0/16 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
130.220.0.0/16 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.43.227.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.43.228.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
192.160.71.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
203.9.156.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
203.26.136.0/24 #AS1851 ADELAIDE-UNIVERSITY-AS-AP Adelaide University, AU
103.151.144.0/24 #AS140670 PACT-AS-AP PACT IT Solutions, AU
203.13.66.0/23 #AS153642 NSWPARLIAMENT-AS-AP NSW Parliament, AU
103.160.130.0/23 #AS55736 DATAKNOX-DNX TRIFORCE SERVICES AUSTRALIA PTY LTD, AU
103.164.128.0/23 #AS55736 DATAKNOX-DNX TRIFORCE SERVICES AUSTRALIA PTY LTD, AU
