91.93.185.0/24 #AS1885 SBN-AS, TR
95.9.85.0/24 #AS47331 TTNET, TR
95.9.87.0/24 #AS47331 TTNET, TR
95.9.88.0/21 #AS47331 TTNET, TR
95.9.103.0/24 #AS47331 TTNET, TR
95.9.106.0/24 #AS47331 TTNET, TR
95.9.108.0/22 #AS47331 TTNET, TR
95.9.113.0/24 #AS47331 TTNET, TR
95.9.114.0/24 #AS47331 TTNET, TR
95.9.119.0/24 #AS47331 TTNET, TR
95.9.121.0/24 #AS47331 TTNET, TR
95.9.123.0/24 #AS47331 TTNET, TR
95.9.124.0/23 #AS47331 TTNET, TR
95.9.131.0/24 #AS47331 TTNET, TR
95.9.132.0/23 #AS47331 TTNET, TR
95.9.134.0/24 #AS47331 TTNET, TR
95.9.136.0/23 #AS47331 TTNET, TR
95.9.140.0/22 #AS47331 TTNET, TR
95.9.146.0/23 #AS47331 TTNET, TR
95.9.149.0/24 #AS47331 TTNET, TR
95.9.150.0/24 #AS47331 TTNET, TR
95.9.154.0/23 #AS47331 TTNET, TR
95.9.156.0/24 #AS47331 TTNET, TR
95.9.158.0/24 #AS47331 TTNET, TR
95.9.160.0/24 #AS47331 TTNET, TR
95.9.162.0/24 #AS47331 TTNET, TR
95.9.164.0/24 #AS47331 TTNET, TR
95.9.166.0/24 #AS47331 TTNET, TR
95.9.168.0/24 #AS47331 TTNET, TR
95.9.171.0/24 #AS47331 TTNET, TR
95.9.173.0/24 #AS47331 TTNET, TR
95.9.177.0/24 #AS47331 TTNET, TR
95.9.178.0/24 #AS47331 TTNET, TR
95.9.180.0/23 #AS47331 TTNET, TR
95.9.183.0/24 #AS47331 TTNET, TR
95.9.186.0/24 #AS47331 TTNET, TR
95.9.188.0/24 #AS47331 TTNET, TR
95.9.190.0/24 #AS47331 TTNET, TR
95.9.192.0/24 #AS47331 TTNET, TR
95.9.194.0/23 #AS47331 TTNET, TR
95.9.196.0/22 #AS47331 TTNET, TR
95.9.200.0/24 #AS47331 TTNET, TR
95.9.203.0/24 #AS47331 TTNET, TR
95.9.210.0/23 #AS47331 TTNET, TR
95.9.212.0/24 #AS47331 TTNET, TR
95.9.215.0/24 #AS47331 TTNET, TR
95.9.216.0/22 #AS47331 TTNET, TR
95.9.220.0/24 #AS47331 TTNET, TR
95.9.223.0/24 #AS47331 TTNET, TR
95.9.226.0/23 #AS47331 TTNET, TR
95.9.230.0/23 #AS47331 TTNET, TR
95.9.233.0/24 #AS47331 TTNET, TR
95.9.234.0/23 #AS47331 TTNET, TR
95.9.238.0/24 #AS47331 TTNET, TR
95.9.240.0/24 #AS47331 TTNET, TR
95.9.242.0/23 #AS47331 TTNET, TR
95.9.245.0/24 #AS47331 TTNET, TR
95.9.246.0/23 #AS47331 TTNET, TR
95.9.249.0/24 #AS47331 TTNET, TR
95.9.251.0/24 #AS47331 TTNET, TR
95.9.253.0/24 #AS47331 TTNET, TR
95.9.255.0/24 #AS47331 TTNET, TR
95.10.0.0/21 #AS47331 TTNET, TR
95.10.12.0/23 #AS47331 TTNET, TR
95.10.32.0/23 #AS47331 TTNET, TR
95.10.34.0/24 #AS47331 TTNET, TR
95.10.36.0/23 #AS47331 TTNET, TR
95.10.42.0/23 #AS47331 TTNET, TR
95.10.54.0/23 #AS47331 TTNET, TR
95.10.56.0/21 #AS47331 TTNET, TR
95.10.64.0/22 #AS47331 TTNET, TR
95.10.68.0/23 #AS47331 TTNET, TR
95.10.71.0/24 #AS47331 TTNET, TR
95.10.73.0/24 #AS47331 TTNET, TR
95.10.74.0/23 #AS47331 TTNET, TR
95.10.76.0/22 #AS47331 TTNET, TR
95.10.85.0/24 #AS47331 TTNET, TR
95.10.86.0/23 #AS47331 TTNET, TR
95.10.88.0/23 #AS47331 TTNET, TR
95.10.91.0/24 #AS47331 TTNET, TR
95.10.93.0/24 #AS47331 TTNET, TR
95.10.96.0/22 #AS47331 TTNET, TR
95.10.102.0/24 #AS47331 TTNET, TR
95.10.104.0/24 #AS47331 TTNET, TR
95.10.108.0/24 #AS47331 TTNET, TR
95.10.114.0/24 #AS47331 TTNET, TR
95.10.117.0/24 #AS47331 TTNET, TR
95.10.121.0/24 #AS47331 TTNET, TR
95.10.124.0/22 #AS47331 TTNET, TR
95.10.128.0/23 #AS47331 TTNET, TR
95.10.130.0/24 #AS47331 TTNET, TR
95.10.132.0/22 #AS47331 TTNET, TR
95.10.136.0/24 #AS47331 TTNET, TR
95.10.139.0/24 #AS47331 TTNET, TR
95.10.140.0/23 #AS47331 TTNET, TR
95.10.143.0/24 #AS47331 TTNET, TR
95.10.145.0/24 #AS47331 TTNET, TR
95.10.146.0/23 #AS47331 TTNET, TR
95.10.148.0/22 #AS47331 TTNET, TR
95.10.152.0/24 #AS47331 TTNET, TR
95.10.156.0/24 #AS47331 TTNET, TR
95.10.161.0/24 #AS47331 TTNET, TR
95.10.162.0/24 #AS47331 TTNET, TR
95.10.164.0/24 #AS47331 TTNET, TR
95.10.166.0/23 #AS47331 TTNET, TR
95.10.168.0/23 #AS47331 TTNET, TR
95.10.172.0/22 #AS47331 TTNET, TR
95.10.196.0/22 #AS47331 TTNET, TR
95.10.200.0/21 #AS47331 TTNET, TR
95.10.208.0/23 #AS47331 TTNET, TR
95.10.210.0/24 #AS47331 TTNET, TR
95.10.212.0/24 #AS47331 TTNET, TR
95.10.215.0/24 #AS47331 TTNET, TR
95.10.218.0/24 #AS47331 TTNET, TR
95.10.220.0/23 #AS47331 TTNET, TR
95.10.236.0/22 #AS47331 TTNET, TR
95.10.241.0/24 #AS47331 TTNET, TR
95.10.242.0/23 #AS47331 TTNET, TR
95.10.244.0/22 #AS47331 TTNET, TR
95.10.252.0/22 #AS47331 TTNET, TR
95.12.4.0/23 #AS47331 TTNET, TR
95.12.8.0/22 #AS47331 TTNET, TR
95.12.12.0/24 #AS47331 TTNET, TR
95.12.16.0/22 #AS47331 TTNET, TR
95.12.22.0/23 #AS47331 TTNET, TR
95.12.24.0/22 #AS47331 TTNET, TR
95.12.28.0/24 #AS47331 TTNET, TR
95.12.30.0/23 #AS47331 TTNET, TR
95.12.32.0/22 #AS47331 TTNET, TR
95.12.38.0/23 #AS47331 TTNET, TR
95.12.40.0/23 #AS47331 TTNET, TR
95.12.44.0/23 #AS47331 TTNET, TR
95.12.48.0/22 #AS47331 TTNET, TR
95.12.52.0/24 #AS47331 TTNET, TR
95.12.54.0/23 #AS47331 TTNET, TR
95.12.56.0/23 #AS47331 TTNET, TR
95.12.58.0/24 #AS47331 TTNET, TR
95.12.62.0/23 #AS47331 TTNET, TR
95.12.68.0/22 #AS47331 TTNET, TR
95.12.74.0/24 #AS47331 TTNET, TR
95.12.76.0/22 #AS47331 TTNET, TR
95.12.80.0/22 #AS47331 TTNET, TR
95.12.84.0/23 #AS47331 TTNET, TR
95.12.92.0/24 #AS47331 TTNET, TR
95.12.95.0/24 #AS47331 TTNET, TR
95.12.100.0/23 #AS47331 TTNET, TR
95.12.106.0/23 #AS47331 TTNET, TR
95.12.108.0/22 #AS47331 TTNET, TR
95.12.112.0/20 #AS47331 TTNET, TR
95.12.128.0/23 #AS47331 TTNET, TR
95.12.131.0/24 #AS47331 TTNET, TR
95.12.134.0/24 #AS47331 TTNET, TR
95.12.138.0/23 #AS47331 TTNET, TR
95.12.140.0/23 #AS47331 TTNET, TR
95.12.143.0/24 #AS47331 TTNET, TR
95.12.145.0/24 #AS47331 TTNET, TR
95.12.149.0/24 #AS47331 TTNET, TR
95.12.156.0/23 #AS47331 TTNET, TR
95.12.158.0/24 #AS47331 TTNET, TR
95.12.160.0/23 #AS47331 TTNET, TR
95.12.163.0/24 #AS47331 TTNET, TR
95.12.166.0/23 #AS47331 TTNET, TR
95.12.173.0/24 #AS47331 TTNET, TR
95.12.176.0/24 #AS47331 TTNET, TR
95.12.193.0/24 #AS47331 TTNET, TR
95.12.195.0/24 #AS47331 TTNET, TR
95.12.197.0/24 #AS47331 TTNET, TR
95.12.200.0/22 #AS47331 TTNET, TR
95.12.204.0/23 #AS47331 TTNET, TR
95.12.209.0/24 #AS47331 TTNET, TR
95.12.210.0/24 #AS47331 TTNET, TR
95.12.212.0/22 #AS47331 TTNET, TR
95.12.218.0/24 #AS47331 TTNET, TR
95.12.225.0/24 #AS47331 TTNET, TR
95.12.226.0/23 #AS47331 TTNET, TR
95.12.229.0/24 #AS47331 TTNET, TR
95.12.232.0/21 #AS47331 TTNET, TR
95.12.242.0/23 #AS47331 TTNET, TR
95.12.244.0/22 #AS47331 TTNET, TR
95.12.248.0/24 #AS47331 TTNET, TR
95.12.250.0/23 #AS47331 TTNET, TR
95.12.252.0/22 #AS47331 TTNET, TR
95.13.0.0/20 #AS47331 TTNET, TR
95.13.16.0/24 #AS47331 TTNET, TR
95.13.18.0/23 #AS47331 TTNET, TR
95.13.20.0/23 #AS47331 TTNET, TR
95.13.23.0/24 #AS47331 TTNET, TR
95.13.36.0/23 #AS47331 TTNET, TR
95.13.39.0/24 #AS47331 TTNET, TR
95.13.40.0/21 #AS47331 TTNET, TR
95.13.53.0/24 #AS47331 TTNET, TR
95.13.54.0/23 #AS47331 TTNET, TR
95.13.56.0/22 #AS47331 TTNET, TR
95.13.62.0/23 #AS47331 TTNET, TR
95.13.64.0/19 #AS47331 TTNET, TR
95.13.96.0/24 #AS47331 TTNET, TR
95.13.98.0/23 #AS47331 TTNET, TR
95.13.100.0/24 #AS47331 TTNET, TR
95.13.104.0/23 #AS47331 TTNET, TR
95.13.106.0/24 #AS47331 TTNET, TR
95.13.108.0/24 #AS47331 TTNET, TR
95.13.110.0/24 #AS47331 TTNET, TR
95.13.114.0/23 #AS47331 TTNET, TR
95.13.116.0/23 #AS47331 TTNET, TR
95.13.118.0/24 #AS47331 TTNET, TR
95.13.123.0/24 #AS47331 TTNET, TR
95.13.125.0/24 #AS47331 TTNET, TR
95.13.129.0/24 #AS47331 TTNET, TR
95.13.130.0/23 #AS47331 TTNET, TR
95.13.134.0/23 #AS47331 TTNET, TR
95.13.136.0/24 #AS47331 TTNET, TR
95.13.139.0/24 #AS47331 TTNET, TR
95.13.140.0/22 #AS47331 TTNET, TR
95.13.144.0/23 #AS47331 TTNET, TR
95.13.148.0/23 #AS47331 TTNET, TR
95.13.154.0/23 #AS47331 TTNET, TR
95.13.158.0/23 #AS47331 TTNET, TR
95.13.160.0/23 #AS47331 TTNET, TR
95.13.164.0/22 #AS47331 TTNET, TR
95.13.174.0/23 #AS47331 TTNET, TR
95.13.176.0/22 #AS47331 TTNET, TR
95.13.180.0/23 #AS47331 TTNET, TR
95.13.184.0/22 #AS47331 TTNET, TR
95.14.2.0/24 #AS47331 TTNET, TR
95.14.4.0/23 #AS47331 TTNET, TR
95.14.6.0/24 #AS47331 TTNET, TR
95.14.8.0/24 #AS47331 TTNET, TR
95.14.12.0/23 #AS47331 TTNET, TR
95.14.15.0/24 #AS47331 TTNET, TR
95.14.16.0/23 #AS47331 TTNET, TR
95.14.25.0/24 #AS47331 TTNET, TR
95.14.27.0/24 #AS47331 TTNET, TR
95.14.28.0/22 #AS47331 TTNET, TR
95.14.32.0/23 #AS47331 TTNET, TR
95.14.34.0/24 #AS47331 TTNET, TR
95.14.36.0/22 #AS47331 TTNET, TR
95.14.42.0/23 #AS47331 TTNET, TR
95.14.48.0/23 #AS47331 TTNET, TR
95.14.50.0/24 #AS47331 TTNET, TR
95.14.52.0/24 #AS47331 TTNET, TR
95.14.56.0/23 #AS47331 TTNET, TR
95.14.58.0/24 #AS47331 TTNET, TR
95.14.60.0/24 #AS47331 TTNET, TR
95.14.62.0/23 #AS47331 TTNET, TR
95.14.64.0/19 #AS47331 TTNET, TR
95.14.98.0/23 #AS47331 TTNET, TR
95.14.101.0/24 #AS47331 TTNET, TR
95.14.103.0/24 #AS47331 TTNET, TR
95.14.104.0/23 #AS47331 TTNET, TR
95.14.106.0/24 #AS47331 TTNET, TR
95.14.108.0/22 #AS47331 TTNET, TR
95.14.112.0/23 #AS47331 TTNET, TR
95.14.115.0/24 #AS47331 TTNET, TR
95.14.119.0/24 #AS47331 TTNET, TR
95.14.120.0/23 #AS47331 TTNET, TR
95.14.126.0/23 #AS47331 TTNET, TR
95.15.66.0/23 #AS47331 TTNET, TR
95.15.68.0/24 #AS47331 TTNET, TR
95.15.70.0/24 #AS47331 TTNET, TR
95.15.72.0/24 #AS47331 TTNET, TR
95.15.74.0/23 #AS47331 TTNET, TR
95.15.76.0/23 #AS47331 TTNET, TR
95.15.79.0/24 #AS47331 TTNET, TR
95.15.81.0/24 #AS47331 TTNET, TR
95.15.82.0/24 #AS47331 TTNET, TR
95.15.84.0/22 #AS47331 TTNET, TR
95.15.89.0/24 #AS47331 TTNET, TR
95.15.90.0/23 #AS47331 TTNET, TR
95.15.92.0/24 #AS47331 TTNET, TR
95.15.94.0/23 #AS47331 TTNET, TR
95.15.96.0/23 #AS47331 TTNET, TR
95.15.99.0/24 #AS47331 TTNET, TR
95.15.100.0/23 #AS47331 TTNET, TR
95.15.102.0/24 #AS47331 TTNET, TR
95.15.105.0/24 #AS47331 TTNET, TR
95.15.106.0/24 #AS47331 TTNET, TR
95.15.109.0/24 #AS47331 TTNET, TR
95.15.110.0/24 #AS47331 TTNET, TR
95.15.113.0/24 #AS47331 TTNET, TR
95.15.115.0/24 #AS47331 TTNET, TR
95.15.116.0/22 #AS47331 TTNET, TR
95.15.120.0/21 #AS47331 TTNET, TR
95.15.128.0/22 #AS47331 TTNET, TR
95.15.134.0/24 #AS47331 TTNET, TR
95.15.138.0/23 #AS47331 TTNET, TR
95.15.140.0/23 #AS47331 TTNET, TR
95.15.143.0/24 #AS47331 TTNET, TR
95.15.144.0/23 #AS47331 TTNET, TR
95.15.148.0/24 #AS47331 TTNET, TR
95.15.151.0/24 #AS47331 TTNET, TR
95.15.152.0/23 #AS47331 TTNET, TR
95.15.156.0/24 #AS47331 TTNET, TR
95.15.160.0/22 #AS47331 TTNET, TR
95.15.164.0/23 #AS47331 TTNET, TR
95.15.166.0/24 #AS47331 TTNET, TR
95.15.168.0/21 #AS47331 TTNET, TR
95.15.176.0/21 #AS47331 TTNET, TR
95.15.184.0/22 #AS47331 TTNET, TR
95.15.193.0/24 #AS47331 TTNET, TR
95.15.197.0/24 #AS47331 TTNET, TR
95.15.199.0/24 #AS47331 TTNET, TR
95.15.200.0/24 #AS47331 TTNET, TR
95.15.203.0/24 #AS47331 TTNET, TR
95.15.205.0/24 #AS47331 TTNET, TR
95.15.206.0/23 #AS47331 TTNET, TR
95.15.208.0/23 #AS47331 TTNET, TR
95.15.210.0/24 #AS47331 TTNET, TR
95.15.212.0/23 #AS47331 TTNET, TR
95.15.216.0/22 #AS47331 TTNET, TR
95.15.220.0/23 #AS47331 TTNET, TR
95.15.224.0/22 #AS47331 TTNET, TR
95.15.232.0/23 #AS47331 TTNET, TR
95.15.235.0/24 #AS47331 TTNET, TR
95.15.237.0/24 #AS47331 TTNET, TR
95.15.238.0/24 #AS47331 TTNET, TR
95.15.243.0/24 #AS47331 TTNET, TR
95.15.244.0/22 #AS47331 TTNET, TR
95.15.248.0/23 #AS47331 TTNET, TR
95.15.250.0/24 #AS47331 TTNET, TR
95.15.252.0/23 #AS47331 TTNET, TR
95.15.254.0/24 #AS47331 TTNET, TR
212.156.172.0/22 #AS47331 TTNET, TR
212.156.204.0/23 #AS47331 TTNET, TR
212.156.207.0/24 #AS47331 TTNET, TR
212.156.208.0/23 #AS47331 TTNET, TR
212.156.210.0/24 #AS47331 TTNET, TR
212.156.214.0/23 #AS47331 TTNET, TR
212.156.216.0/22 #AS47331 TTNET, TR
212.156.221.0/24 #AS47331 TTNET, TR
212.156.222.0/23 #AS47331 TTNET, TR
212.174.19.0/24 #AS47331 TTNET, TR
212.174.25.0/24 #AS47331 TTNET, TR
212.174.26.0/24 #AS47331 TTNET, TR
212.174.30.0/24 #AS47331 TTNET, TR
212.174.52.0/24 #AS47331 TTNET, TR
212.174.54.0/23 #AS47331 TTNET, TR
212.174.62.0/23 #AS47331 TTNET, TR
212.174.88.0/24 #AS47331 TTNET, TR
212.174.90.0/24 #AS47331 TTNET, TR
195.190.20.0/24 #AS47387 TURKIYE-HAYAT-VE-EMEKLILIK-NET, TR
5.10.220.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
5.178.111.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
45.87.120.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
45.143.4.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
50.114.185.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
91.132.49.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
166.1.91.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
166.1.94.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
185.136.206.0/24 #AS47516 DEHOST DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
24.133.0.0/20 #AS47524 AS-TURKSAT, TR
24.133.16.0/22 #AS47524 AS-TURKSAT, TR
24.133.24.0/21 #AS47524 AS-TURKSAT, TR
24.133.36.0/22 #AS47524 AS-TURKSAT, TR
24.133.40.0/21 #AS47524 AS-TURKSAT, TR
24.133.48.0/20 #AS47524 AS-TURKSAT, TR
24.133.64.0/21 #AS47524 AS-TURKSAT, TR
24.133.72.0/22 #AS47524 AS-TURKSAT, TR
24.133.76.0/24 #AS47524 AS-TURKSAT, TR
24.133.78.0/23 #AS47524 AS-TURKSAT, TR
24.133.80.0/20 #AS47524 AS-TURKSAT, TR
24.133.96.0/22 #AS47524 AS-TURKSAT, TR
24.133.104.0/21 #AS47524 AS-TURKSAT, TR
24.133.112.0/22 #AS47524 AS-TURKSAT, TR
24.133.120.0/21 #AS47524 AS-TURKSAT, TR
24.133.128.0/19 #AS47524 AS-TURKSAT, TR
24.133.160.0/20 #AS47524 AS-TURKSAT, TR
24.133.176.0/22 #AS47524 AS-TURKSAT, TR
24.133.184.0/21 #AS47524 AS-TURKSAT, TR
24.133.192.0/21 #AS47524 AS-TURKSAT, TR
24.133.202.0/23 #AS47524 AS-TURKSAT, TR
24.133.204.0/22 #AS47524 AS-TURKSAT, TR
24.133.208.0/20 #AS47524 AS-TURKSAT, TR
24.133.224.0/19 #AS47524 AS-TURKSAT, TR
45.194.94.0/24 #AS47524 AS-TURKSAT, TR
46.196.0.0/17 #AS47524 AS-TURKSAT, TR
46.196.128.0/22 #AS47524 AS-TURKSAT, TR
46.196.132.0/23 #AS47524 AS-TURKSAT, TR
46.196.136.0/21 #AS47524 AS-TURKSAT, TR
46.196.144.0/22 #AS47524 AS-TURKSAT, TR
46.196.152.0/21 #AS47524 AS-TURKSAT, TR
46.196.160.0/19 #AS47524 AS-TURKSAT, TR
46.196.192.0/18 #AS47524 AS-TURKSAT, TR
46.197.0.0/18 #AS47524 AS-TURKSAT, TR
46.197.64.0/20 #AS47524 AS-TURKSAT, TR
46.197.80.0/22 #AS47524 AS-TURKSAT, TR
46.197.88.0/21 #AS47524 AS-TURKSAT, TR
46.197.96.0/20 #AS47524 AS-TURKSAT, TR
46.197.112.0/21 #AS47524 AS-TURKSAT, TR
46.197.124.0/22 #AS47524 AS-TURKSAT, TR
46.197.130.0/24 #AS47524 AS-TURKSAT, TR
46.197.132.0/22 #AS47524 AS-TURKSAT, TR
46.197.136.0/21 #AS47524 AS-TURKSAT, TR
46.197.146.0/23 #AS47524 AS-TURKSAT, TR
46.197.148.0/22 #AS47524 AS-TURKSAT, TR
46.197.152.0/21 #AS47524 AS-TURKSAT, TR
46.197.160.0/20 #AS47524 AS-TURKSAT, TR
46.197.176.0/21 #AS47524 AS-TURKSAT, TR
46.197.184.0/23 #AS47524 AS-TURKSAT, TR
46.197.186.0/24 #AS47524 AS-TURKSAT, TR
46.197.188.0/22 #AS47524 AS-TURKSAT, TR
46.197.192.0/22 #AS47524 AS-TURKSAT, TR
46.197.196.0/23 #AS47524 AS-TURKSAT, TR
46.197.199.0/24 #AS47524 AS-TURKSAT, TR
46.197.200.0/22 #AS47524 AS-TURKSAT, TR
46.197.208.0/20 #AS47524 AS-TURKSAT, TR
46.197.224.0/20 #AS47524 AS-TURKSAT, TR
46.197.240.0/23 #AS47524 AS-TURKSAT, TR
46.197.243.0/24 #AS47524 AS-TURKSAT, TR
46.197.244.0/23 #AS47524 AS-TURKSAT, TR
46.197.246.0/24 #AS47524 AS-TURKSAT, TR
46.197.252.0/22 #AS47524 AS-TURKSAT, TR
83.138.192.0/18 #AS47524 AS-TURKSAT, TR
94.54.0.0/17 #AS47524 AS-TURKSAT, TR
94.54.128.0/22 #AS47524 AS-TURKSAT, TR
94.54.144.0/20 #AS47524 AS-TURKSAT, TR
94.54.160.0/19 #AS47524 AS-TURKSAT, TR
94.54.192.0/19 #AS47524 AS-TURKSAT, TR
94.54.228.0/22 #AS47524 AS-TURKSAT, TR
94.54.232.0/21 #AS47524 AS-TURKSAT, TR
94.54.240.0/20 #AS47524 AS-TURKSAT, TR
94.55.0.0/19 #AS47524 AS-TURKSAT, TR
94.55.40.0/21 #AS47524 AS-TURKSAT, TR
94.55.48.0/21 #AS47524 AS-TURKSAT, TR
94.55.56.0/23 #AS47524 AS-TURKSAT, TR
94.55.59.0/24 #AS47524 AS-TURKSAT, TR
94.55.60.0/23 #AS47524 AS-TURKSAT, TR
94.55.63.0/24 #AS47524 AS-TURKSAT, TR
94.55.64.0/19 #AS47524 AS-TURKSAT, TR
94.55.96.0/20 #AS47524 AS-TURKSAT, TR
94.55.112.0/21 #AS47524 AS-TURKSAT, TR
94.55.120.0/22 #AS47524 AS-TURKSAT, TR
94.55.127.0/24 #AS47524 AS-TURKSAT, TR
94.55.128.0/18 #AS47524 AS-TURKSAT, TR
94.55.192.0/19 #AS47524 AS-TURKSAT, TR
94.55.224.0/20 #AS47524 AS-TURKSAT, TR
94.55.240.0/21 #AS47524 AS-TURKSAT, TR
102.140.0.0/23 #AS47524 AS-TURKSAT, TR
146.19.251.0/24 #AS47524 AS-TURKSAT, TR
153.56.160.0/24 #AS47524 AS-TURKSAT, TR
176.240.0.0/18 #AS47524 AS-TURKSAT, TR
176.240.65.0/24 #AS47524 AS-TURKSAT, TR
176.240.66.0/23 #AS47524 AS-TURKSAT, TR
176.240.68.0/22 #AS47524 AS-TURKSAT, TR
176.240.72.0/21 #AS47524 AS-TURKSAT, TR
176.240.80.0/21 #AS47524 AS-TURKSAT, TR
176.240.88.0/22 #AS47524 AS-TURKSAT, TR
176.240.92.0/23 #AS47524 AS-TURKSAT, TR
176.240.95.0/24 #AS47524 AS-TURKSAT, TR
176.240.96.0/19 #AS47524 AS-TURKSAT, TR
176.240.128.0/22 #AS47524 AS-TURKSAT, TR
176.240.132.0/23 #AS47524 AS-TURKSAT, TR
176.240.135.0/24 #AS47524 AS-TURKSAT, TR
176.240.136.0/22 #AS47524 AS-TURKSAT, TR
176.240.141.0/24 #AS47524 AS-TURKSAT, TR
176.240.142.0/23 #AS47524 AS-TURKSAT, TR
176.240.144.0/22 #AS47524 AS-TURKSAT, TR
176.240.148.0/23 #AS47524 AS-TURKSAT, TR
176.240.150.0/24 #AS47524 AS-TURKSAT, TR
176.240.152.0/22 #AS47524 AS-TURKSAT, TR
176.240.156.0/23 #AS47524 AS-TURKSAT, TR
176.240.158.0/24 #AS47524 AS-TURKSAT, TR
176.240.160.0/19 #AS47524 AS-TURKSAT, TR
176.240.192.0/19 #AS47524 AS-TURKSAT, TR
176.240.224.0/22 #AS47524 AS-TURKSAT, TR
176.240.228.0/23 #AS47524 AS-TURKSAT, TR
176.240.231.0/24 #AS47524 AS-TURKSAT, TR
176.240.232.0/23 #AS47524 AS-TURKSAT, TR
176.240.234.0/24 #AS47524 AS-TURKSAT, TR
176.240.236.0/24 #AS47524 AS-TURKSAT, TR
176.240.238.0/23 #AS47524 AS-TURKSAT, TR
176.240.241.0/24 #AS47524 AS-TURKSAT, TR
176.240.242.0/23 #AS47524 AS-TURKSAT, TR
176.240.244.0/22 #AS47524 AS-TURKSAT, TR
176.240.248.0/21 #AS47524 AS-TURKSAT, TR
178.233.0.0/19 #AS47524 AS-TURKSAT, TR
178.233.32.0/22 #AS47524 AS-TURKSAT, TR
178.233.40.0/21 #AS47524 AS-TURKSAT, TR
178.233.48.0/21 #AS47524 AS-TURKSAT, TR
178.233.56.0/22 #AS47524 AS-TURKSAT, TR
178.233.64.0/20 #AS47524 AS-TURKSAT, TR
178.233.80.0/22 #AS47524 AS-TURKSAT, TR
178.233.88.0/21 #AS47524 AS-TURKSAT, TR
178.233.96.0/19 #AS47524 AS-TURKSAT, TR
178.233.128.0/22 #AS47524 AS-TURKSAT, TR
178.233.136.0/21 #AS47524 AS-TURKSAT, TR
178.233.144.0/21 #AS47524 AS-TURKSAT, TR
178.233.152.0/22 #AS47524 AS-TURKSAT, TR
178.233.160.0/19 #AS47524 AS-TURKSAT, TR
178.233.192.0/18 #AS47524 AS-TURKSAT, TR
185.26.68.0/24 #AS47524 AS-TURKSAT, TR
5.175.136.0/24 #AS47585 YIGITHOSTING, TR
5.181.87.0/24 #AS47585 YIGITHOSTING, TR
31.58.249.0/24 #AS47585 YIGITHOSTING, TR
45.136.7.0/24 #AS47585 YIGITHOSTING, TR
62.76.230.0/24 #AS47585 YIGITHOSTING, TR
78.135.111.0/24 #AS47585 YIGITHOSTING, TR
89.144.10.0/24 #AS47585 YIGITHOSTING, TR
89.144.20.0/24 #AS47585 YIGITHOSTING, TR
193.8.113.0/24 #AS47585 YIGITHOSTING, TR
194.146.47.0/24 #AS47585 YIGITHOSTING, TR
192.175.48.1/32 #AS47607 TARIS-AS, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.135.77.0/24 #AS47721 BILGE-AS, TR
78.135.90.0/24 #AS47721 BILGE-AS, TR
91.241.55.0/24 #AS47721 BILGE-AS, TR
91.247.164.0/24 #AS47721 BILGE-AS, TR
146.19.74.0/24 #AS47721 BILGE-AS, TR
167.160.10.0/24 #AS47721 BILGE-AS, TR
185.124.84.0/22 #AS47721 BILGE-AS, TR
188.132.174.0/24 #AS47721 BILGE-AS, TR
193.9.51.0/24 #AS47721 BILGE-AS, TR
195.96.145.0/24 #AS47721 BILGE-AS, TR
31.40.206.0/24 #AS47757 KORP-NET KORP Cloud, TR
185.130.192.0/24 #AS47803 BUKA, TR
5.104.0.0/20 #AS47883 KKTCELL-AS, TR
37.34.0.0/19 #AS47883 KKTCELL-AS, TR
94.79.64.0/18 #AS47883 KKTCELL-AS, TR
94.103.32.0/22 #AS47894 VERITEKNIK, TR
94.103.36.0/23 #AS47894 VERITEKNIK, TR
94.103.38.0/24 #AS47894 VERITEKNIK, TR
94.103.41.0/24 #AS47894 VERITEKNIK, TR
94.103.42.0/23 #AS47894 VERITEKNIK, TR
94.103.44.0/22 #AS47894 VERITEKNIK, TR
185.35.20.0/24 #AS47894 VERITEKNIK, TR
185.35.23.0/24 #AS47894 VERITEKNIK, TR
217.11.165.0/24 #AS47930 BRANDEFENSE, TR
194.104.137.0/24 #AS47951 ARMEVA, TR
