78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
95.15.160.0/22 #AS47331 TTNET TTNet A.S., TR
95.15.164.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.166.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.168.0/21 #AS47331 TTNET TTNet A.S., TR
95.15.176.0/21 #AS47331 TTNET TTNet A.S., TR
95.15.184.0/22 #AS47331 TTNET TTNet A.S., TR
95.15.193.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.197.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.199.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.200.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.203.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.205.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.206.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.208.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.210.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.212.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.216.0/22 #AS47331 TTNET TTNet A.S., TR
95.15.220.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.224.0/22 #AS47331 TTNET TTNet A.S., TR
95.15.232.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.235.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.237.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.238.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.243.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.244.0/22 #AS47331 TTNET TTNet A.S., TR
95.15.248.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.250.0/24 #AS47331 TTNET TTNet A.S., TR
95.15.252.0/23 #AS47331 TTNET TTNet A.S., TR
95.15.254.0/24 #AS47331 TTNET TTNet A.S., TR
212.156.172.0/22 #AS47331 TTNET TTNet A.S., TR
212.156.204.0/23 #AS47331 TTNET TTNet A.S., TR
212.156.207.0/24 #AS47331 TTNET TTNet A.S., TR
212.156.208.0/23 #AS47331 TTNET TTNet A.S., TR
212.156.210.0/24 #AS47331 TTNET TTNet A.S., TR
212.156.214.0/23 #AS47331 TTNET TTNet A.S., TR
212.156.216.0/22 #AS47331 TTNET TTNet A.S., TR
212.156.221.0/24 #AS47331 TTNET TTNet A.S., TR
212.156.222.0/23 #AS47331 TTNET TTNet A.S., TR
212.174.19.0/24 #AS47331 TTNET TTNet A.S., TR
212.174.25.0/24 #AS47331 TTNET TTNet A.S., TR
212.174.26.0/24 #AS47331 TTNET TTNet A.S., TR
212.174.30.0/24 #AS47331 TTNET TTNet A.S., TR
212.174.52.0/24 #AS47331 TTNET TTNet A.S., TR
212.174.54.0/23 #AS47331 TTNET TTNet A.S., TR
212.174.62.0/23 #AS47331 TTNET TTNet A.S., TR
212.174.88.0/24 #AS47331 TTNET TTNet A.S., TR
212.174.90.0/24 #AS47331 TTNET TTNet A.S., TR
91.199.204.0/24 #AS57419 LLCFLEX-AS-TR FLEX TR Bilisim Sanayi Ticaret Ltd. Sti., TR
185.207.3.0/24 #AS57419 LLCFLEX-AS-TR FLEX TR Bilisim Sanayi Ticaret Ltd. Sti., TR
31.210.34.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
31.210.52.0/23 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
78.135.65.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
188.132.131.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
188.132.173.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
188.132.181.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
188.132.182.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
188.132.187.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
212.68.53.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
212.68.54.0/24 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
212.68.62.0/23 #AS49334 SH-COM-TR SH ONLINE ILETISIM ANONIM SIRKETI, TR
194.164.36.0/24 #AS212685 SANSTECH SANS DIJITAL VE INTERAKTIF HIZMETLER TEKNOLOJI YATIRIM ANONIM SIRKETI, TR
155.223.0.0/16 #AS2592 EGE-AS Ege University, TR
185.188.84.0/23 #AS205829 ASLOGOTR100 Logo Yazilim Sanayi ve Ticaret Anonim Sirketi, TR
185.188.86.0/24 #AS205829 ASLOGOTR100 Logo Yazilim Sanayi ve Ticaret Anonim Sirketi, TR
185.68.221.0/24 #AS201618 IBB Istanbul Metropolitan Municipality, TR
185.68.222.0/23 #AS201618 IBB Istanbul Metropolitan Municipality, TR
185.227.180.0/22 #AS39615 XREALNET DURU INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI, TR
77.90.131.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
78.135.103.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
84.32.230.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
89.43.41.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
154.53.161.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
154.53.162.0/23 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
154.53.164.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
154.53.167.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
154.53.181.0/24 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
154.53.182.0/23 #AS62425 KUZEYDC Mailbox Internet Hizmetleri Ltd. Sti., TR
146.103.24.0/24 #AS214803 BRNCHOST Baran Cirak, TR
31.210.35.0/24 #AS213332 MOBISMART MOBISMART TELEKOMUNIKASYON ILETISIM SANAYI VE TICARET ANONIM SIRKETI, TR
193.104.124.0/24 #AS199505 AILEBAKANLIGI T.C. Aile ve Sosyal Politikalar Bakanligi, TR
23.26.107.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
23.26.231.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
45.128.233.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
45.138.180.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
50.114.99.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
50.114.243.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
59.152.60.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
64.64.103.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.0.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.6.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.18.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.26.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.30.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.60.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.72.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.76.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.88.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.92.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.96.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.142.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.152.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.156.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.160.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
84.37.164.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
103.205.180.0/22 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
108.165.75.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
108.165.161.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
108.165.227.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
166.0.153.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
166.0.230.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
166.0.249.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
185.113.223.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
185.133.32.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
185.221.64.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
188.132.232.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
195.178.137.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
195.178.138.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.64.199.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.64.201.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.64.202.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.64.210.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.64.215.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.64.216.0/24 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.135.12.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.135.180.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.150.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.152.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.156.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.160.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.164.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.168.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.172.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.176.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.180.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.184.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.188.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.192.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.212.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.216.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.220.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
213.201.232.0/23 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
216.109.180.0/22 #AS197450 SUNUCUN Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
91.223.157.0/24 #AS197597 AYTEMIZ-AS AYTEMIZ AKARYAKIT DAGITIM A.S, TR
5.181.183.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
5.226.191.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
31.59.131.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
45.39.93.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
45.150.149.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
78.40.208.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
87.76.161.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
87.232.127.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
89.251.18.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
109.122.21.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
155.117.109.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
167.148.181.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
167.148.212.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
188.125.166.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
188.191.107.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
191.44.68.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
191.44.89.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
212.38.88.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
212.134.162.0/24 #AS215238 ONEMBILISIM IRFAN TUGRA ONEM, TR
185.226.160.0/22 #AS205192 OMURTECH Pole Telekomunikasyon Sanayi ve Ticaret Anonim Sirketi, TR
185.136.205.0/24 #AS203377 FIBERNET-TEKNOLOJI-LTD Mehmet Uzunca, TR
185.207.39.0/24 #AS203377 FIBERNET-TEKNOLOJI-LTD Mehmet Uzunca, TR
194.147.216.0/24 #AS203377 FIBERNET-TEKNOLOJI-LTD Mehmet Uzunca, TR
91.188.192.0/22 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
193.218.113.0/24 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
194.29.208.0/21 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
217.68.208.0/24 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
217.68.211.0/24 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
217.68.212.0/22 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
217.68.216.0/23 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
217.68.219.0/24 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
217.68.220.0/22 #AS12903 GARANTI-TECH Turkiye Garanti Bankasi A.S., TR
152.89.195.0/24 #AS201407 SERVERORA Cagri Topuz, TR
31.14.52.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
31.214.129.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
31.214.152.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
37.156.246.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
45.139.222.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
45.145.20.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
89.45.94.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
93.113.96.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
109.230.196.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
185.86.155.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
185.98.62.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
185.111.244.0/22 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
185.184.25.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
185.184.26.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
193.53.87.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
193.53.98.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
193.53.103.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
193.53.245.0/24 #AS209711 MUVHOST MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti., TR
45.39.69.0/24 #AS213751 YALNIZ YALNIZ BILISIM TEKNOLOJILERI TIC. LTD.STI., TR
185.177.27.0/24 #AS213751 YALNIZ YALNIZ BILISIM TEKNOLOJILERI TIC. LTD.STI., TR
193.124.124.0/24 #AS213751 YALNIZ YALNIZ BILISIM TEKNOLOJILERI TIC. LTD.STI., TR
5.181.212.0/22 #AS209088 ENERJISA-URETIM Enerjisa Uretim Santralleri A.S., TR
185.179.100.0/24 #AS212269 AS-AYTELEKOM AY TELEKOM BILGI TEKNOLOJILERI LIMITED SIRKETI, TR
194.5.232.0/24 #AS212269 AS-AYTELEKOM AY TELEKOM BILGI TEKNOLOJILERI LIMITED SIRKETI, TR
194.37.92.0/24 #AS212269 AS-AYTELEKOM AY TELEKOM BILGI TEKNOLOJILERI LIMITED SIRKETI, TR
195.137.230.0/24 #AS60652 TR-SOMPO SOMPO SIGORTA A.S., TR
212.133.128.0/18 #AS8869 SBS-AS2 ATOS BILISIM DANISMANLIK VE MUSTERI HIZMETLERI SANAYI VE TICARET A.S., TR
77.90.26.0/24 #AS204223 SERVERPLANCE Serverplance Bilisim Ve Telekomunikasyon Hizm. Ltd. Sti., TR
37.140.208.0/23 #AS8947 ANADOLUBANK-AS Anadolubank A.S., TR
62.244.223.0/24 #AS8947 ANADOLUBANK-AS Anadolubank A.S., TR
45.84.16.0/22 #AS208799 CARREFOURSA Carrefoursa Carrefour Sabanci Ticaret Merkezi Anonim Sirketi, TR
193.111.73.0/24 #AS207629 IDEBIL Idebil Teknoloji Limited Sirketi, TR
193.32.55.0/24 #AS59490 MNGAIRLINES MNG Havayollari ve Tasimacilik A.S., TR
46.106.204.0/22 #AS62211 KKTCTELSIM VODAFONE MOBILE OPERATIONS LTD., TR
149.140.252.0/22 #AS62211 KKTCTELSIM VODAFONE MOBILE OPERATIONS LTD., TR
185.43.228.0/22 #AS62211 KKTCTELSIM VODAFONE MOBILE OPERATIONS LTD., TR
188.132.155.0/24 #AS200075 ULTRANET-TURKIYE ULTRANET INTERNET ILETISIM TEKNOLOJILERI SAN.VE TIC.LTD.STI., TR
90.158.0.0/15 #AS9021 ISNET Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S., TR
185.66.124.0/23 #AS9021 ISNET Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S., TR
185.237.68.0/22 #AS9021 ISNET Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S., TR
212.98.0.0/19 #AS9021 ISNET Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S., TR
213.143.224.0/19 #AS9021 ISNET Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S., TR
213.161.128.0/19 #AS9021 ISNET Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S., TR
212.68.39.0/24 #AS216082 MOBILISIM-TR MOBILISIM ILETISIM A.S., TR
80.93.220.0/24 #AS201364 ASTEKNOBOSS Teknoboss Teknoloji Ve Danismanlik Hizmetleri Limited Sirketi, TR
85.202.202.0/24 #AS201364 ASTEKNOBOSS Teknoboss Teknoloji Ve Danismanlik Hizmetleri Limited Sirketi, TR
185.77.1.0/24 #AS201364 ASTEKNOBOSS Teknoboss Teknoloji Ve Danismanlik Hizmetleri Limited Sirketi, TR
185.77.2.0/24 #AS201364 ASTEKNOBOSS Teknoboss Teknoloji Ve Danismanlik Hizmetleri Limited Sirketi, TR
217.195.195.0/24 #AS201364 ASTEKNOBOSS Teknoboss Teknoloji Ve Danismanlik Hizmetleri Limited Sirketi, TR
77.81.183.0/24 #AS213212 FIXCLOUD FixCloud Teknoloji A.S., TR
77.81.186.0/23 #AS213212 FIXCLOUD FixCloud Teknoloji A.S., TR
85.159.117.0/24 #AS213212 FIXCLOUD FixCloud Teknoloji A.S., TR
185.76.159.0/24 #AS213212 FIXCLOUD FixCloud Teknoloji A.S., TR
37.9.200.0/21 #AS43352 TELETEK-CLOUD Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S., TR
91.93.139.0/24 #AS43352 TELETEK-CLOUD Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S., TR
185.4.208.0/22 #AS43352 TELETEK-CLOUD Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S., TR
195.155.128.0/19 #AS43352 TELETEK-CLOUD Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S., TR
194.61.140.0/22 #AS210178 SKYFIBERNET Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi, TR
37.218.196.0/22 #AS43356 COMTECH-AS Comtech Ticaret LTD., TR
77.92.0.0/20 #AS43356 COMTECH-AS Comtech Ticaret LTD., TR
77.92.16.0/21 #AS43356 COMTECH-AS Comtech Ticaret LTD., TR
77.92.24.0/22 #AS43356 COMTECH-AS Comtech Ticaret LTD., TR
193.201.128.0/22 #AS43356 COMTECH-AS Comtech Ticaret LTD., TR
179.61.129.0/24 #AS214000 VOXNET Voxnet Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
213.145.94.0/24 #AS214000 VOXNET Voxnet Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
91.240.108.0/24 #AS58295 INTEGRALMENKUL-GROUP-AS Integral Menkul Degerler Anonim Sirketi, TR
185.92.0.0/22 #AS202536 ISIMKAYITBILISIM Kadir Kurt trading as Isim Kayit Bilisim, TR
212.15.9.0/24 #AS12873 STRATEJI-MENKUL-DEGERLER-AS Strateji Menkul Degerler A.S., TR
31.58.248.0/24 #AS213654 AS209737 ESA LIVA Bilgi Teknolojileri San. Ve Tic. LTD. STI, TR
45.87.174.0/24 #AS213654 AS209737 ESA LIVA Bilgi Teknolojileri San. Ve Tic. LTD. STI, TR
89.207.12.0/22 #AS201863 TR-SOBDATACENTER Star of Bosphorus Bilgi Teknolojiler San ve Tic A.S., TR
93.190.216.0/24 #AS201863 TR-SOBDATACENTER Star of Bosphorus Bilgi Teknolojiler San ve Tic A.S., TR
185.32.12.0/22 #AS201863 TR-SOBDATACENTER Star of Bosphorus Bilgi Teknolojiler San ve Tic A.S., TR
185.187.184.0/22 #AS201863 TR-SOBDATACENTER Star of Bosphorus Bilgi Teknolojiler San ve Tic A.S., TR
212.146.132.0/23 #AS201863 TR-SOBDATACENTER Star of Bosphorus Bilgi Teknolojiler San ve Tic A.S., TR
31.56.60.0/24 #AS213795 MUSTAFA-CAKIR Mustafa Cakir, TR
45.198.68.0/24 #AS213795 MUSTAFA-CAKIR Mustafa Cakir, TR
185.59.44.0/22 #AS201928 ASNETIYI NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR
185.115.40.0/22 #AS201928 ASNETIYI NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR
185.251.64.0/23 #AS44028 SESTEK Sestek Ses ve Iletisim Bilgisayar Teknolojileri San. ve Tic. A.S., TR
23.26.123.0/24 #AS203545 NERZEN-BILISIM-TEKNOLOJILERI Savas Anac, TR
45.39.40.0/24 #AS203545 NERZEN-BILISIM-TEKNOLOJILERI Savas Anac, TR
136.0.121.0/24 #AS203545 NERZEN-BILISIM-TEKNOLOJILERI Savas Anac, TR
141.98.50.0/24 #AS203545 NERZEN-BILISIM-TEKNOLOJILERI Savas Anac, TR
45.198.113.0/24 #AS207805 ERCAN-ALCAM Ercan Alacam, TR
151.242.52.0/24 #AS207805 ERCAN-ALCAM Ercan Alacam, TR
212.100.185.0/24 #AS207805 ERCAN-ALCAM Ercan Alacam, TR
5.104.0.0/20 #AS47883 KKTCELL-AS KIBRIS MOBILE TELEKOMUNIKASYON LTD., TR
37.34.0.0/19 #AS47883 KKTCELL-AS KIBRIS MOBILE TELEKOMUNIKASYON LTD., TR
94.79.64.0/18 #AS47883 KKTCELL-AS KIBRIS MOBILE TELEKOMUNIKASYON LTD., TR
83.136.144.0/22 #AS202130 BIDA-TR1 Bida Teknoloji Hizmetleri A.S., TR
46.28.233.0/24 #AS60442 DT-FINCLOUD-KKB DT Teknoloji Anonim Sirketi, TR
