128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
192.175.48.1/32 #AS210499 OPTI2YOU, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.188.174.0/24 #AS210515 ISRAEL, IL
185.108.86.0/24 #AS210550 KRUAS, IL
195.178.12.0/23 #AS210550 KRUAS, IL
46.243.144.0/22 #AS210560 NEBIUSISRAEL, IL
89.124.40.0/22 #AS210560 NEBIUSISRAEL, IL
83.229.103.0/24 #AS210625 WECOM-AS, IL
83.229.111.0/24 #AS210625 WECOM-AS, IL
141.226.55.0/24 #AS210625 WECOM-AS, IL
141.226.71.0/24 #AS210625 WECOM-AS, IL
147.236.98.0/23 #AS210625 WECOM-AS, IL
147.236.228.0/22 #AS210625 WECOM-AS, IL
94.188.180.0/23 #AS211163 ADAMA-MAKHTESHIM, IL
94.188.251.0/24 #AS211236 RAD, IL
147.236.192.0/22 #AS211329 BANKDISCOUNT_SET, IL
64.239.23.0/24 #AS211367 ILP-ASN, IL
216.203.59.0/24 #AS211444 ELAD_SET, IL
147.236.208.0/24 #AS211518 SZMC_AS, IL
193.163.2.0/24 #AS211681 M4U, IL
94.188.217.0/24 #AS211824 The First Digital Bank, IL
94.188.218.0/24 #AS211824 The First Digital Bank, IL
192.175.48.1/32 #AS211923 PLAYSTUDIOS, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.39.245.0/24 #AS212166 TOMORROW, IL
147.234.104.0/23 #AS212307 SP, IL
147.234.90.0/24 #AS212361 NETCURE, IL
94.188.249.0/24 #AS212383 SISENSE, IL
193.163.84.0/24 #AS212466 ALLOT_SET, IL
94.188.245.0/24 #AS212527 ADAMA-AGAN, IL
192.175.48.1/32 #AS212612 NOVASET, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.82.22.0/24 #AS212616 KMA-TECHNOLOGY, IL
38.83.32.0/22 #AS212616 KMA-TECHNOLOGY, IL
38.83.36.0/23 #AS212616 KMA-TECHNOLOGY, IL
38.84.206.0/23 #AS212616 KMA-TECHNOLOGY, IL
38.190.110.0/24 #AS212616 KMA-TECHNOLOGY, IL
38.210.103.0/24 #AS212616 KMA-TECHNOLOGY, IL
38.211.124.0/24 #AS212616 KMA-TECHNOLOGY, IL
91.217.51.0/24 #AS212616 KMA-TECHNOLOGY, IL
91.230.48.0/24 #AS212616 KMA-TECHNOLOGY, IL
93.175.32.0/19 #AS212616 KMA-TECHNOLOGY, IL
130.117.182.0/24 #AS212616 KMA-TECHNOLOGY, IL
154.57.146.0/24 #AS212616 KMA-TECHNOLOGY, IL
176.97.214.0/24 #AS212616 KMA-TECHNOLOGY, IL
212.46.40.0/24 #AS212616 KMA-TECHNOLOGY, IL
188.208.132.0/23 #AS212644 MASKYOO, IL
38.64.218.0/23 #AS212698 NEPTUNE, IL
94.188.250.0/24 #AS212719 LANDA, IL
185.65.144.0/23 #AS212927 VOICENTER-EU01, IL
192.175.48.1/32 #AS212937 DELEK_AS, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.220.151.0/24 #AS213038 DREAMVPS, IL
82.38.101.0/24 #AS213038 DREAMVPS, IL
82.38.103.0/24 #AS213038 DREAMVPS, IL
82.38.104.0/24 #AS213038 DREAMVPS, IL
82.38.107.0/24 #AS213038 DREAMVPS, IL
82.38.132.0/24 #AS213038 DREAMVPS, IL
89.36.197.0/24 #AS213038 DREAMVPS, IL
89.42.24.0/24 #AS213038 DREAMVPS, IL
103.95.116.0/23 #AS213038 DREAMVPS, IL
167.254.208.0/23 #AS213038 DREAMVPS, IL
185.131.144.0/23 #AS213038 DREAMVPS, IL
185.145.252.0/22 #AS213038 DREAMVPS, IL
194.88.108.0/22 #AS213038 DREAMVPS, IL
94.188.238.0/24 #AS213055 , IL
147.234.85.0/24 #AS213079 COBWEB_SET, IL
91.211.145.0/24 #AS213168 MERKAZIA_MERKAZIYA_LTD, IL
147.236.144.0/22 #AS213168 MERKAZIA_MERKAZIYA_LTD, IL
147.236.156.0/22 #AS213168 MERKAZIA_MERKAZIYA_LTD, IL
212.104.212.0/23 #AS213168 MERKAZIA_MERKAZIYA_LTD, IL
85.155.128.0/23 #AS213176 PERIMETER-81, IL
209.35.224.0/22 #AS213176 PERIMETER-81, IL
209.35.228.0/24 #AS213176 PERIMETER-81, IL
209.35.230.0/23 #AS213176 PERIMETER-81, IL
209.35.233.0/24 #AS213176 PERIMETER-81, IL
209.35.234.0/23 #AS213176 PERIMETER-81, IL
209.35.236.0/22 #AS213176 PERIMETER-81, IL
209.35.240.0/23 #AS213176 PERIMETER-81, IL
209.35.243.0/24 #AS213176 PERIMETER-81, IL
209.35.244.0/22 #AS213176 PERIMETER-81, IL
209.35.248.0/22 #AS213176 PERIMETER-81, IL
209.35.252.0/23 #AS213176 PERIMETER-81, IL
212.59.64.0/21 #AS213176 PERIMETER-81, IL
192.175.48.1/32 #AS213225 LIVEUSET, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.188.135.0/24 #AS213232 RADWARE, IL
45.88.72.0/22 #AS213256 CLOUDTASN, IL
38.126.227.0/24 #AS213378 MONTECARLO, IL
38.146.49.0/24 #AS213378 MONTECARLO, IL
147.234.22.0/24 #AS213442 CHALLENGE_SET, IL
147.236.163.0/24 #AS213487 GFIBER, IL
154.12.115.0/24 #AS213487 GFIBER, IL
147.236.166.0/24 #AS213564 RAIL_SET, IL
178.248.77.0/24 #AS213783 LIVEMOBILE, IL
185.238.164.0/24 #AS213783 LIVEMOBILE, IL
217.147.0.0/23 #AS213783 LIVEMOBILE, IL
91.203.120.0/24 #AS213837 GILAT_TELECOM_SATELLITE, IL
96.9.127.0/24 #AS213932 BOI_SET, IL
88.214.55.0/24 #AS214128 EMPIRE-IL-AS, IL
147.234.26.0/24 #AS214230 KABRI_SET, IL
192.175.48.1/32 #AS214462 SPARKS-GRX, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.62.46.0/24 #AS214523 TOSAF_SET, IL
192.175.48.1/32 #AS214635 MEDONEISP, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.106.204.0/23 #AS214863 ASSUTA_SET, IL
194.180.243.0/24 #AS214991 ULTRANET, IL
141.226.123.0/24 #AS215050 ARMOR360, IL
94.103.185.0/24 #AS215107 PROGINTER, IL
192.175.48.1/32 #AS215141 IT-GURU, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.161.0.0/23 #AS215156 JCT_SET, IL
192.175.48.1/32 #AS215192 SIMPRACY-, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.192.44.0/23 #AS215229 SURECOMP_SET, IL
38.126.148.0/24 #AS215283 MINA, IL
147.236.160.0/23 #AS215309 BADEL_SET, IL
91.90.163.0/24 #AS215333 MANSOUR_SET, IL
37.122.152.0/24 #AS215423 FLASHFIBER, IL
38.7.139.0/24 #AS215423 FLASHFIBER, IL
176.106.228.0/24 #AS215423 FLASHFIBER, IL
193.176.36.0/24 #AS215423 FLASHFIBER, IL
206.123.145.0/24 #AS215460 FELCLOUD Felcloud - Dedicated and VPS hosting, IL
192.12.79.0/24 #AS215923 ASSUTA_ASHDOD_SET, IL
147.234.27.0/24 #AS216130 YALEN_SET, IL
193.84.87.0/24 #AS216130 YALEN_SET, IL
94.188.132.0/24 #AS216156 METROPOLINE, IL
69.7.78.0/24 #AS216162 NIOI_SET, IL
50.21.28.0/22 #AS216306 MAX_SET, IL
154.9.155.0/24 #AS216429 NETMAX-BRO-LTD, IL
