200.16.96.0/20 #AS676 United Nations Development Programme, AR
190.113.236.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
190.105.200.0/21 #AS52270 ELSERVER S.R.L, AR
190.105.224.0/20 #AS52270 ELSERVER S.R.L, AR
200.85.152.0/21 #AS52270 ELSERVER S.R.L, AR
167.250.208.0/22 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
170.239.48.0/22 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
181.16.216.0/21 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
190.112.56.0/21 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
190.112.32.0/21 #AS52273 Loop Coronel Suarez S.A., AR
179.0.14.0/24 #AS52275 Anura S.A., AR
200.13.42.0/23 #AS52275 Anura S.A., AR
200.33.82.0/24 #AS52275 Anura S.A., AR
179.51.247.0/24 #AS52279 ETERNET S.R.L., AR
181.224.96.0/19 #AS52279 ETERNET S.R.L., AR
186.148.128.0/19 #AS52279 ETERNET S.R.L., AR
200.108.112.0/21 #AS52283 Aginet SA, AR
190.105.164.0/22 #AS52290 PCCP S.A., AR
190.184.192.0/22 #AS52290 PCCP S.A., AR
38.51.20.0/24 #AS52291 Coop. Provincia de Serv. Publicos y Comunitarios de Neuquen LTDA., AR
38.51.23.0/24 #AS52291 Coop. Provincia de Serv. Publicos y Comunitarios de Neuquen LTDA., AR
190.111.124.0/22 #AS52291 Coop. Provincia de Serv. Publicos y Comunitarios de Neuquen LTDA., AR
190.211.152.0/21 #AS52292 Fiber2home S.A, AR
200.12.192.0/24 #AS52293 Gobierno de Santa Fe, AR
200.115.93.0/24 #AS52294 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
190.211.244.0/22 #AS52295 COOPERATIVA ELECTRICA, PROVISION DE SERVICIOS PUBLICOS Y VIVIENDA DE JUAN N. FERNANDEZ LIMITADA, AR
200.13.44.0/22 #AS52296 Trynet S.R.L., AR
190.221.58.0/24 #AS52299 Molinos Rio de la Plata S.A., AR
190.110.176.0/21 #AS52300 Internet Local, AR
186.190.192.0/20 #AS52303 COOP.DE OB.Y SERVICIOS PUB. DE MARCOS JUAREZ, AR
38.159.64.0/19 #AS52307 CORPICO LTDA, AR
38.183.80.0/21 #AS52307 CORPICO LTDA, AR
38.236.192.0/19 #AS52307 CORPICO LTDA, AR
131.100.64.0/22 #AS52307 CORPICO LTDA, AR
138.185.140.0/22 #AS52307 CORPICO LTDA, AR
170.254.204.0/22 #AS52307 CORPICO LTDA, AR
190.105.160.0/22 #AS52307 CORPICO LTDA, AR
190.184.220.0/22 #AS52307 CORPICO LTDA, AR
216.28.216.0/21 #AS52307 CORPICO LTDA, AR
138.118.36.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
170.84.168.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.193.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.194.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.196.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.198.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.200.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.203.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.204.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.206.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.208.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.212.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.215.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.216.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.220.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.114.222.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.128.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.130.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.132.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.134.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.138.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.140.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.142.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.144.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.147.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.149.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.151.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.152.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.155.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.157.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
181.174.158.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.176.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.180.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.182.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.184.0/21 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.33.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.34.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.36.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.41.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.42.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.44.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.46.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.48.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.53.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.54.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.57.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.58.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.60.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
192.175.48.1/32 #AS52311 MARKETING & RESEARCH S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.94.12.0/22 #AS52312 TV MUSIC HOUSE JUJUY, AR
170.84.124.0/22 #AS52312 TV MUSIC HOUSE JUJUY, AR
181.104.92.0/24 #AS52312 TV MUSIC HOUSE JUJUY, AR
181.177.192.0/21 #AS52312 TV MUSIC HOUSE JUJUY, AR
190.52.32.0/21 #AS52312 TV MUSIC HOUSE JUJUY, AR
200.43.7.0/24 #AS52312 TV MUSIC HOUSE JUJUY, AR
201.140.224.0/22 #AS52312 TV MUSIC HOUSE JUJUY, AR
170.210.222.0/24 #AS52314 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
200.14.116.0/24 #AS52314 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
200.124.176.0/21 #AS52314 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
192.175.48.1/32 #AS52316 SAN ANTONIO INTERNACIONAL S.R.L., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.112.40.0/22 #AS52317 Internet Winds AG, AR
204.199.4.0/24 #AS52317 Internet Winds AG, AR
45.237.52.0/23 #AS52318 Agencia de Sistemas de Informacion, Gobierno de la Ciudad Autonoma de Buenos Aires, AR
200.16.89.0/24 #AS52318 Agencia de Sistemas de Informacion, Gobierno de la Ciudad Autonoma de Buenos Aires, AR
190.220.5.0/24 #AS52319 Tecpetrol, AR
190.123.120.0/22 #AS52321 Fideicomiso de Administracion Datacenter Capitalinas, AR
38.51.26.0/24 #AS52322 TELCOCOM, AR
190.14.156.0/22 #AS52322 TELCOCOM, AR
191.97.32.0/20 #AS52322 TELCOCOM, AR
138.118.208.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.128.0/23 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.130.0/24 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.132.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.136.0/21 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.144.0/23 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.146.0/24 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.148.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.156.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.160.0/19 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.193.0/24 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.194.0/23 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.196.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.200.0/23 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.202.0/24 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.204.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.208.0/21 #AS52323 Colsecor Cooperativa Limitada, AR
181.16.224.0/19 #AS52323 Colsecor Cooperativa Limitada, AR
200.115.90.0/24 #AS52324 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
190.151.138.0/23 #AS52326 MAURICIO VERCELLI, AR
190.151.140.0/23 #AS52326 MAURICIO VERCELLI, AR
45.224.52.0/22 #AS52327 Summit S.A., AR
45.224.156.0/22 #AS52327 Summit S.A., AR
45.226.100.0/22 #AS52327 Summit S.A., AR
131.161.232.0/22 #AS52327 Summit S.A., AR
170.80.116.0/22 #AS52327 Summit S.A., AR
181.177.208.0/24 #AS52327 Summit S.A., AR
181.177.212.0/22 #AS52327 Summit S.A., AR
190.52.56.0/22 #AS52327 Summit S.A., AR
190.52.60.0/23 #AS52327 Summit S.A., AR
190.52.63.0/24 #AS52327 Summit S.A., AR
190.111.177.0/24 #AS52327 Summit S.A., AR
201.77.2.0/23 #AS52327 Summit S.A., AR
201.182.80.0/22 #AS52327 Summit S.A., AR
45.226.174.0/23 #AS52328 CABLETEL SA, AR
45.227.224.0/22 #AS52328 CABLETEL SA, AR
138.99.172.0/22 #AS52328 CABLETEL SA, AR
190.211.64.0/20 #AS52328 CABLETEL SA, AR
201.159.216.0/22 #AS52328 CABLETEL SA, AR
131.72.241.0/24 #AS52329 Raul Alberto Bertani, AR
131.72.243.0/24 #AS52329 Raul Alberto Bertani, AR
186.148.240.0/21 #AS52329 Raul Alberto Bertani, AR
201.182.141.0/24 #AS52332 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
192.175.48.1/32 #AS52333 SENCINET LATAM ARGENTINA SA, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
131.72.28.0/22 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.13.112.0/23 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.107.212.0/22 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.107.216.0/21 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.151.144.0/20 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.2.240.0/20 #AS52346 Diveo Argentina, AR
162.217.64.0/23 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
162.217.67.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
162.217.68.0/23 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.224.0/20 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.240.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.243.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.248.0/21 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.93.40.0/22 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.111.48.0/21 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.111.56.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.111.60.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.111.62.0/23 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
192.34.8.0/21 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.14.40.0/21 #AS52348 Cooperativa Electrica Antonio Carboni Ltda, AR
190.52.208.0/20 #AS52348 Cooperativa Electrica Antonio Carboni Ltda, AR
138.0.8.0/22 #AS52349 Young S.A., AR
170.246.244.0/22 #AS52349 Young S.A., AR
186.148.248.0/21 #AS52349 Young S.A., AR
186.148.200.0/21 #AS52350 Cooperativa de Electricidad, Obras y Servicios Publicos Suipacha JJ Almeira Ltda., AR
190.13.88.0/21 #AS52351 INTEGRAL INSUMOS SOC COLECTIVA, AR
179.51.224.0/20 #AS52352 TVC5 S.A., AR
190.15.80.0/20 #AS52352 TVC5 S.A., AR
38.7.32.0/20 #AS52354 Atlantica Video Cable S.A., AR
38.7.48.0/21 #AS52354 Atlantica Video Cable S.A., AR
38.7.60.0/22 #AS52354 Atlantica Video Cable S.A., AR
38.226.224.0/20 #AS52354 Atlantica Video Cable S.A., AR
190.14.32.0/22 #AS52354 Atlantica Video Cable S.A., AR
190.122.144.0/23 #AS52354 Atlantica Video Cable S.A., AR
190.122.146.0/24 #AS52354 Atlantica Video Cable S.A., AR
190.122.149.0/24 #AS52354 Atlantica Video Cable S.A., AR
190.122.150.0/23 #AS52354 Atlantica Video Cable S.A., AR
190.122.158.0/23 #AS52354 Atlantica Video Cable S.A., AR
200.124.122.0/24 #AS52357 PAN AMERICAN ENERGY, SL, SUCURSAL ARGENTINA, AR
200.115.86.0/24 #AS52359 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.88.0/24 #AS52360 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
181.209.0.0/17 #AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A., AR
186.33.192.0/18 #AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A., AR
190.104.32.0/23 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.35.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.36.0/22 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.40.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.42.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.47.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.112.176.0/20 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
138.185.80.0/22 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
186.148.112.0/21 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
190.94.160.0/20 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
191.102.40.0/21 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
138.117.156.0/22 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
186.56.48.0/23 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
186.56.57.0/24 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
186.56.58.0/24 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
190.104.48.0/20 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
201.251.140.0/24 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
179.42.176.0/20 #AS52369 NEOPHONE ARGENTINA SRL, AR
190.110.112.0/21 #AS52369 NEOPHONE ARGENTINA SRL, AR
190.184.224.0/20 #AS52369 NEOPHONE ARGENTINA SRL, AR
200.115.87.0/24 #AS52370 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
186.159.120.0/22 #AS52371 XF Comunicaciones S.A., AR
186.159.124.0/23 #AS52371 XF Comunicaciones S.A., AR
186.159.126.0/24 #AS52371 XF Comunicaciones S.A., AR
190.226.32.0/23 #AS52371 XF Comunicaciones S.A., AR
201.252.229.0/24 #AS52371 XF Comunicaciones S.A., AR
170.254.164.0/22 #AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA., AR
186.5.228.0/22 #AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA., AR
190.110.184.0/21 #AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA., AR
201.217.244.0/22 #AS52373 ECOM CHACO S.A., AR
2.20.46.0/24 #AS52374 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.92.0/24 #AS52374 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.89.0/24 #AS52375 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
23.204.102.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.9.157.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.94.0/23 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.134.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.140.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.124.112.0/21 #AS52378 UNIVERSIDAD NACIONAL DE VILLA MARIA, AR
179.60.152.0/21 #AS52380 Sista S.A., AR
186.65.84.0/22 #AS52380 Sista S.A., AR
186.65.64.0/21 #AS52381 Sociedad Cooperativa Popular Limitada de Comodoro, AR
200.24.248.0/21 #AS52381 Sociedad Cooperativa Popular Limitada de Comodoro, AR
200.107.88.0/21 #AS52381 Sociedad Cooperativa Popular Limitada de Comodoro, AR
186.5.224.0/22 #AS52384 COMPEL COMPUTACION ELECTRONICA S.R.L., AR
168.232.96.0/22 #AS52387 COOPERATIVA ELECTRICA DE MONTE LTDA, AR
190.97.120.0/21 #AS52387 COOPERATIVA ELECTRICA DE MONTE LTDA, AR
190.113.232.0/22 #AS52388 Video Cable Color S.A., AR
200.61.184.0/24 #AS52394 INTERBANKING S.A., AR
201.221.120.0/24 #AS52394 INTERBANKING S.A., AR
200.7.144.0/22 #AS52397 Cable Video Color SRL, AR
45.173.168.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
45.239.114.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
138.117.128.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
168.205.0.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
170.247.120.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
190.110.224.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
190.110.232.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
190.110.250.0/23 #AS52399 Alvarez Cable Hogar S.A., AR
190.114.102.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
200.7.152.0/21 #AS52399 Alvarez Cable Hogar S.A., AR
200.50.191.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
200.124.184.0/22 #AS52401 CABLESAT TV SRL, AR
200.123.240.0/20 #AS52402 INTERCITY COMUNICACIONES S.A., AR
200.115.91.0/24 #AS52403 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
138.219.2.0/24 #AS52404 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
181.118.192.0/20 #AS52405 Caleta Video Cable SRL, AR
190.8.48.0/20 #AS52405 Caleta Video Cable SRL, AR
200.115.185.0/24 #AS52406 Distrocard S.A., AR
190.120.176.0/20 #AS52409 COSEIDI S.A., AR
200.9.226.0/24 #AS52410 IDT CORPORATION DE ARGENTINA S.A., AR
201.220.16.0/21 #AS52413 MADACOM SRL, AR
190.92.96.0/21 #AS52414 COOP. ELECTRICA DE TODD LTDA, AR
190.3.15.0/24 #AS52415 SIDERAR S.A.I.C., AR
38.3.152.0/21 #AS52419 CESOP, AR
38.7.8.0/22 #AS52419 CESOP, AR
38.17.0.0/20 #AS52419 CESOP, AR
181.192.64.0/20 #AS52419 CESOP, AR
200.31.240.0/20 #AS52419 CESOP, AR
205.164.244.0/22 #AS52419 CESOP, AR
216.28.224.0/20 #AS52419 CESOP, AR
152.231.48.0/20 #AS52420 Intercom SRL, AR
190.11.158.0/24 #AS52420 Intercom SRL, AR
190.11.180.0/24 #AS52420 Intercom SRL, AR
190.11.188.0/24 #AS52420 Intercom SRL, AR
201.220.144.0/20 #AS52420 Intercom SRL, AR
170.210.24.0/21 #AS52424 Universidad Nacional de Entre Rios, AR
200.61.248.0/22 #AS52424 Universidad Nacional de Entre Rios, AR
181.191.25.0/24 #AS52425 RELTID CV S.A., AR
181.191.27.0/24 #AS52425 RELTID CV S.A., AR
190.92.104.0/22 #AS52425 RELTID CV S.A., AR
190.92.108.0/23 #AS52425 RELTID CV S.A., AR
190.92.110.0/24 #AS52425 RELTID CV S.A., AR
138.0.56.0/22 #AS52426 I-SUR WISP S.R.L., AR
167.249.44.0/22 #AS52426 I-SUR WISP S.R.L., AR
179.43.64.0/20 #AS52426 I-SUR WISP S.R.L., AR
190.5.216.0/21 #AS52426 I-SUR WISP S.R.L., AR
138.121.76.0/23 #AS52427 PRISMA MEDIOS DE PAGO S.A., AR
200.47.32.0/24 #AS52427 PRISMA MEDIOS DE PAGO S.A., AR
200.124.123.0/24 #AS52427 PRISMA MEDIOS DE PAGO S.A., AR
170.238.240.0/22 #AS52428 ASOCIACION REGIONAL DE COOPERATIVAS DE SERVICIOS PUBLICOS, AR
200.115.48.0/20 #AS52428 ASOCIACION REGIONAL DE COOPERATIVAS DE SERVICIOS PUBLICOS, AR
186.64.96.0/21 #AS52430 Coop. de Obras y Serv. Publicos de Brinkmann, AR
138.118.48.0/22 #AS52431 CyberWave S.A., AR
181.114.224.0/21 #AS52431 CyberWave S.A., AR
200.63.64.0/20 #AS52431 CyberWave S.A., AR
200.63.80.0/22 #AS52431 CyberWave S.A., AR
168.181.72.0/22 #AS52432 Cooperativa de Usuarios de Electricidad y de Consumo de Castelli Ltda., AR
181.224.208.0/21 #AS52432 Cooperativa de Usuarios de Electricidad y de Consumo de Castelli Ltda., AR
132.255.112.0/22 #AS52436 Cable Televisora Color, AR
138.97.176.0/22 #AS52436 Cable Televisora Color, AR
168.181.208.0/22 #AS52436 Cable Televisora Color, AR
168.196.32.0/22 #AS52436 Cable Televisora Color, AR
179.42.168.0/22 #AS52436 Cable Televisora Color, AR
179.63.240.0/23 #AS52436 Cable Televisora Color, AR
179.63.243.0/24 #AS52436 Cable Televisora Color, AR
190.120.244.0/22 #AS52436 Cable Televisora Color, AR
190.122.180.0/22 #AS52436 Cable Televisora Color, AR
207.248.124.0/22 #AS52436 Cable Televisora Color, AR
38.83.73.0/24 #AS52438 PLANISYS S.A., AR
131.108.40.0/22 #AS52438 PLANISYS S.A., AR
154.57.159.0/24 #AS52438 PLANISYS S.A., AR
179.63.248.0/22 #AS52438 PLANISYS S.A., AR
185.180.8.0/22 #AS52438 PLANISYS S.A., AR
190.185.104.0/22 #AS52438 PLANISYS S.A., AR
209.127.217.0/24 #AS52438 PLANISYS S.A., AR
181.85.155.0/24 #AS52440 Universidad de La Punta, AR
201.222.56.0/22 #AS52440 Universidad de La Punta, AR
204.199.12.0/24 #AS52440 Universidad de La Punta, AR
170.210.96.0/21 #AS52442 Universidad Nacional de Lujan, AR
190.104.80.0/21 #AS52442 Universidad Nacional de Lujan, AR
45.7.240.0/22 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
45.227.152.0/22 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
131.161.184.0/22 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
149.87.0.0/17 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
170.80.168.0/22 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
179.40.69.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
179.40.70.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.10.140.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.10.142.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.97.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.98.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.100.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
181.15.195.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.38.8.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.38.42.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.125.62.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.125.161.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.153.126.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.105.208.0/20 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.123.80.0/20 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.136.11.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.216.61.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.41.21.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.41.121.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.49.1.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.123.56.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.123.58.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.32.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.46.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.90.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.104.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.251.168.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
170.80.172.0/22 #AS52447 Cooperativa Telefonica y Otros Servicios de Santa Clara del Mar Limitada Cootelser Ltda., AR
190.124.168.0/21 #AS52447 Cooperativa Telefonica y Otros Servicios de Santa Clara del Mar Limitada Cootelser Ltda., AR
181.224.184.0/21 #AS52453 Atcco S.R.L., AR
190.14.35.0/24 #AS52453 Atcco S.R.L., AR
190.122.150.0/24 #AS52453 Atcco S.R.L., AR
179.0.4.0/22 #AS52459 Instituto Social para Jubilados y Pensionados I.N.S.S.J.P, AR
38.226.15.0/24 #AS52465 WNet Internet y Hosting, AR
45.170.40.0/22 #AS52465 WNet Internet y Hosting, AR
45.171.112.0/24 #AS52465 WNet Internet y Hosting, AR
45.171.114.0/23 #AS52465 WNet Internet y Hosting, AR
161.0.72.0/21 #AS52465 WNet Internet y Hosting, AR
168.121.36.0/22 #AS52465 WNet Internet y Hosting, AR
170.238.9.0/24 #AS52465 WNet Internet y Hosting, AR
170.238.10.0/23 #AS52465 WNet Internet y Hosting, AR
179.60.216.0/22 #AS52465 WNet Internet y Hosting, AR
