108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
200.69.128.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.69.130.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.69.159.0/24 #AS28065 CITARELLA S.A., AR
200.69.192.0/18 #AS16814 NSS S.A., AR
200.69.32.0/19 #AS10617 SION S.A, AR
200.70.0.0/16 #AS10834 Telefonica de Argentina, AR
200.70.26.0/24 #AS20305 Banco Rio de la Plata S.A., AR
200.71.1.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.71.21.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.71.224.0/20 #AS7303 Telecom Argentina S.A., AR
200.7.128.0/20 #AS27770 Universidad Nacional de Rio Cuarto, AR
200.71.31.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.7.144.0/22 #AS52397 Cable Video Color SRL, AR
200.7.15.0/24 #AS28034 Toyota Argentina S.A., AR
200.7.152.0/21 #AS52399 Alvarez Cable Hogar S.A., AR
200.7.176.0/21 #AS27953 NODOSUD S.A, AR
200.71.88.0/21 #AS27996 Cooperativa Electrica de Colon BA LTDA, AR
200.73.128.0/18 #AS7303 Telecom Argentina S.A., AR
200.73.188.0/22 #AS264642 TELESISTEMA S.R.L., AR
200.80.128.0/17 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.80.128.0/24 #AS22678 OSDE, AR
200.80.156.0/24 #AS11571 LA NACION, AR
200.80.205.0/24 #AS27711 Transportadora de Gas del Norte S.A., AR
200.80.217.0/24 #AS61443 KPMG Argentina, AR
200.80.22.0/23 #AS262216 TELCONET S A, AR
200.80.222.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.80.224.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
200.80.226.0/24 #AS28065 CITARELLA S.A., AR
200.80.244.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
200.80.64.0/20 #AS7303 Telecom Argentina S.A., AR
200.80.8.0/23 #AS262216 TELCONET S A, AR
200.81.0.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.81.120.0/21 #AS27813 Teledifusora S.A., AR
200.81.148.0/22 #AS270063 COOPERATIVA TELEFONICA Y DE SERVICIOS PUBLICOS DE SUARDI LIMITADA, AR
200.81.152.0/21 #AS27851 COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA, AR
200.81.160.0/22 #AS10617 SION S.A, AR
200.81.164.0/23 #AS10617 SION S.A, AR
200.81.166.0/24 #AS10617 SION S.A, AR
200.81.168.0/21 #AS10617 SION S.A, AR
200.81.176.0/20 #AS10617 SION S.A, AR
200.81.208.0/20 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.81.224.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.81.32.0/20 #AS22927 Telefonica de Argentina, AR
200.81.36.0/23 #AS262175 Telefonica Moviles Argentina S.A. Movistar Argentina, AR
200.81.42.0/23 #AS262175 Telefonica Moviles Argentina S.A. Movistar Argentina, AR
200.81.94.0/24 #AS22080 Broadbandtech S. A., AR
200.82.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.85.136.0/22 #AS265708 WARI.NET COMUNICACIONES S.R.L, AR
200.85.152.0/21 #AS52270 ELSERVER S.R.L, AR
200.85.176.0/21 #AS28009 Davitel S.A., AR
200.85.184.0/21 #AS28037 Alpha 2000 Soluciones Infomaticas SRL, AR
200.85.88.0/21 #AS27953 NODOSUD S.A, AR
200.85.96.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
200.89.0.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.12.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.128.0/18 #AS7303 Telecom Argentina S.A., AR
200.89.15.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.16.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.25.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.26.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.30.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.4.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.91.32.0/21 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
200.9.147.0/24 #AS27875 Universidad Nacional de Cuyo, AR
200.91.48.0/21 #AS28023 COOPERATIVA DE OBRAS, SERV. PUBL. Y SOCIALES DE HERNANDO LTDA., AR
200.91.56.0/21 #AS52486 Cooperativa Electrica de Galvez Ltda., AR
200.9.157.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.9.169.0/24 #AS264614 CAJA DE SEGUROS SA, AR
200.9.181.0/24 #AS264623 CRUCERO DEL NORTE SRL, AR
200.9.212.0/24 #AS10834 Telefonica de Argentina, AR
200.9.226.0/24 #AS52410 IDT CORPORATION DE ARGENTINA S.A., AR
200.9.227.0/24 #AS27907 Neoris Argentina S.A, AR
200.9.229.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.9.235.0/24 #AS10834 Telefonica de Argentina, AR
200.9.242.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
200.9.244.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
200.9.75.0/24 #AS10671 Comision Nacional de Actividades Espaciales, AR
201.131.102.0/24 #AS263217 PROVINCIA NET, AR
201.131.118.0/24 #AS263810 VOLKSWAGEN ARGENTINA, AR
201.131.119.0/24 #AS263825 ACTIVIA S.A., AR
201.131.47.0/24 #AS263707 Asociacion Civil de Estudios Superiores, AR
201.131.74.0/23 #AS263721 FIAT AUTO ARGENTINA S.A., AR
201.131.79.0/24 #AS16701 AGENCIA DE RECAUDACION Y CONTROL ADUANERO ARCA, AR
201.139.80.0/22 #AS61449 RESEARCH SRL, AR
201.140.224.0/22 #AS52312 TV MUSIC HOUSE JUJUY, AR
201.158.120.0/21 #AS264657 CIBERNEK SRL, AR
201.158.96.0/24 #AS265798 LEVEL SEVEN SRL, AR
201.158.97.0/24 #AS273965 NETIC COMUNICACIONES S.A.S., AR
201.159.216.0/22 #AS52328 CABLETEL SA, AR
201.159.56.0/21 #AS52255 Grupo Servicios Junin S.A., AR
201.159.8.0/21 #AS263778 Coop. Serv. Pub. Limit. Tres Arroyos, CELTA, AR
201.176.0.0/14 #AS22927 Telefonica de Argentina, AR
201.180.0.0/15 #AS22927 Telefonica de Argentina, AR
201.182.0.0/22 #AS265810 COOPERATIVA DE SERVICIOS PUBLICOS ALTOS DE CHIPION LTDA, AR
201.182.108.0/22 #AS265800 Coop. de Provision Obras y Serv. Pub. Clorinda, AR
201.182.112.0/22 #AS265808 Coop de Serv Pub de Arroyo Dulce Ltda, AR
201.182.129.0/24 #AS61441 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.130.0/24 #AS61521 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.133.0/24 #AS64106 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.134.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.137.0/24 #AS64104 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.138.0/24 #AS61553 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.139.0/24 #AS52509 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.140.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.141.0/24 #AS52332 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.142.0/24 #AS52500 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.143.0/24 #AS52508 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
201.182.16.0/22 #AS265793 COOP PROV SERV. ELECT. OB .Y SERV. PUB. SERV. SOC. Y CR. VIV. Y CONS. RIVADAVIA LTDA, AR
201.182.188.0/22 #AS265805 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE WHEELWRIGHT LIMITADA, AR
201.182.80.0/22 #AS52327 Summit S.A., AR
201.190.128.0/19 #AS28075 ARLINK S.A., AR
201.190.160.0/21 #AS28075 ARLINK S.A., AR
201.190.168.0/22 #AS28075 ARLINK S.A., AR
201.190.173.0/24 #AS28075 ARLINK S.A., AR
201.190.174.0/23 #AS28075 ARLINK S.A., AR
201.190.176.0/20 #AS28075 ARLINK S.A., AR
201.190.192.0/20 #AS28075 ARLINK S.A., AR
201.190.208.0/21 #AS28075 ARLINK S.A., AR
201.190.216.0/22 #AS28075 ARLINK S.A., AR
201.190.220.0/24 #AS28075 ARLINK S.A., AR
201.190.222.0/23 #AS28075 ARLINK S.A., AR
201.190.225.0/24 #AS28075 ARLINK S.A., AR
201.190.226.0/24 #AS28075 ARLINK S.A., AR
201.190.228.0/24 #AS28075 ARLINK S.A., AR
201.190.230.0/23 #AS28075 ARLINK S.A., AR
201.190.232.0/21 #AS28075 ARLINK S.A., AR
201.190.242.0/23 #AS28075 ARLINK S.A., AR
201.190.244.0/24 #AS28075 ARLINK S.A., AR
201.190.246.0/23 #AS28075 ARLINK S.A., AR
201.190.248.0/21 #AS28075 ARLINK S.A., AR
201.212.0.0/15 #AS7303 Telecom Argentina S.A., AR
201.216.192.0/18 #AS16814 NSS S.A., AR
201.216.230.0/24 #AS20321 Alternativa Gratis, AR
201.217.224.0/21 #AS28015 MERCO COMUNICACIONES, AR
201.217.232.0/23 #AS28015 MERCO COMUNICACIONES, AR
201.217.237.0/24 #AS28015 MERCO COMUNICACIONES, AR
201.217.239.0/24 #AS28015 MERCO COMUNICACIONES, AR
201.217.244.0/22 #AS52373 ECOM CHACO S.A., AR
201.219.160.0/19 #AS28015 MERCO COMUNICACIONES, AR
201.219.64.0/19 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
201.219.96.0/20 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
201.220.144.0/20 #AS52420 Intercom SRL, AR
201.220.160.0/19 #AS27818 Cotesma, AR
201.220.16.0/21 #AS52413 MADACOM SRL, AR
201.220.24.0/24 #AS262258 SITRACK.COM, AR
201.220.28.0/24 #AS262151 Cubika Consulting SA, AR
201.221.120.0/24 #AS52394 INTERBANKING S.A., AR
201.221.96.0/20 #AS10617 SION S.A, AR
201.222.41.0/24 #AS271782 GLOBALGATE SRL, AR
201.222.43.0/24 #AS271973 MESTRE CORDERO ALBERTO JORGE INTELINET ARGENTINA, AR
201.222.56.0/22 #AS52440 Universidad de La Punta, AR
201.231.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.234.101.0/24 #AS52255 Grupo Servicios Junin S.A., AR
201.234.104.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.19.0/24 #AS52255 Grupo Servicios Junin S.A., AR
201.234.24.0/24 #AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA, AR
201.234.253.0/24 #AS263756 LINKUP INTERNET SRL, AR
201.234.3.0/24 #AS262208 VILLENEUVE GROUP SA, AR
201.234.32.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.33.0/24 #AS27813 Teledifusora S.A., AR
201.234.38.0/24 #AS21756 SIDERCA S.A.I.C., AR
201.234.39.0/24 #AS27813 Teledifusora S.A., AR
201.234.40.0/24 #AS27813 Teledifusora S.A., AR
201.234.46.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.6.0/24 #AS262208 VILLENEUVE GROUP SA, AR
201.234.90.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.234.9.0/24 #AS262208 VILLENEUVE GROUP SA, AR
201.235.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.250.0.0/15 #AS22927 Telefonica de Argentina, AR
201.250.180.0/22 #AS265736 SCDPLANET S.A., AR
201.251.0.0/24 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
201.251.102.0/24 #AS264758 ISP GROUP SRL, AR
201.251.123.0/24 #AS262231 COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA., AR
201.251.13.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.137.0/24 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
201.251.138.0/24 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
201.251.140.0/24 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
201.251.14.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.146.0/24 #AS267786 UNIVERSAL VIDEO CABLE SRL, AR
201.251.16.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.168.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
201.251.182.0/23 #AS262175 Telefonica Moviles Argentina S.A. Movistar Argentina, AR
201.251.184.0/23 #AS262175 Telefonica Moviles Argentina S.A. Movistar Argentina, AR
201.251.20.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.206.0/23 #AS267786 UNIVERSAL VIDEO CABLE SRL, AR
201.251.215.0/24 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
201.251.216.0/22 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
201.251.220.0/24 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
201.251.235.0/24 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
201.251.236.0/24 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
201.251.239.0/24 #AS269823 COOPERATIVA AGUA POTABLE, VIVIENDAS Y OTROS SERVICIOS PUBLICOS DE ORIENTE LTDA, AR
201.251.24.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.242.0/24 #AS272113 COOPERATIVA ELECTRICA Y OTROS SERVICIOS PUBLICOS DE FERRE LIMITADA, AR
201.251.248.0/24 #AS263786 COOP. ELECTRICA DE CHACABUCO LTDA., AR
201.251.249.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
201.251.250.0/23 #AS264656 C.E.C.S.A.G.A.L COOP ALVE, AR
201.251.26.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.28.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.32.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.34.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.40.0/24 #AS263221 ALVIS S.A., AR
201.252.0.0/15 #AS7303 Telecom Argentina S.A., AR
201.252.229.0/24 #AS52371 XF Comunicaciones S.A., AR
201.254.0.0/16 #AS22927 Telefonica de Argentina, AR
201.254.223.0/24 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
201.254.231.0/24 #AS272925 SAN JUAN INNOVA S.E., AR
201.254.236.0/24 #AS27813 Teledifusora S.A., AR
201.254.238.0/24 #AS27813 Teledifusora S.A., AR
201.49.132.0/22 #AS27964 RSO APOLO HIDALGO S.R.L., AR
201.77.2.0/23 #AS52327 Summit S.A., AR
204.157.192.0/19 #AS17069 Coop Telefonica Villa Gesell Ltda, AR
204.199.12.0/24 #AS52440 Universidad de La Punta, AR
204.199.4.0/24 #AS52317 Internet Winds AG, AR
204.55.128.0/20 #AS264823 Industrias John Deere Argentina S.A, AR
205.164.244.0/22 #AS52419 CESOP, AR
206.0.16.0/23 #AS264689 Luciano Gabriel Chersanaz Ubnet Datacenter, AR
206.0.30.0/24 #AS273938 COOPERATIVA DE PROVISION DE SERVICIOS ELECTRICOS, OBRAS Y OTROS SERVICIOS PUBLICOS Y ASISTENCIALES LOS CONDORES LTDA, AR
206.0.31.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
206.0.80.0/21 #AS269909 Comunicaciones Valles Calchaquies S.R.L., AR
206.0.96.0/19 #AS263699 Cablevideo Digital S.A, AR
206.1.64.0/20 #AS271779 FULLNET SOLUTIONS S.A.S., AR
206.221.80.0/20 #AS264797 Cablenet S.A., AR
206.85.16.0/22 #AS263756 LINKUP INTERNET SRL, AR
206.85.20.0/24 #AS273170 LATENCIA 0 SA, AR
206.85.32.0/19 #AS262259 StarNetworks, AR
207.191.164.0/22 #AS269924 CREA SERVICIOS TECNOLOGICOS SAPEM, AR
207.248.12.0/24 #AS271878 NET-G S.R.L., AR
207.248.124.0/22 #AS52436 Cable Televisora Color, AR
207.248.14.0/24 #AS271878 NET-G S.R.L., AR
207.248.74.0/23 #AS61486 Universidad Nacional de Quilmes, AR
207.248.76.0/23 #AS262174 NEURALSOFT S.R.L., AR
207.248.85.0/24 #AS52506 AUTOTRANSPORTES ANDESMAR S.A., AR
207.248.92.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
209.127.217.0/24 #AS52438 PLANISYS S.A., AR
209.13.0.0/16 #AS10834 Telefonica de Argentina, AR
209.14.91.0/24 #AS274127 SECCHI CARLOS AUGUSTO, AR
209.61.1.0/24 #AS273170 LATENCIA 0 SA, AR
209.61.2.0/23 #AS273170 LATENCIA 0 SA, AR
209.61.4.0/22 #AS274243 EVOLUTIONNET SAN NICOLAS S. A., AR
209.99.224.0/20 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
216.244.192.0/18 #AS10617 SION S.A, AR
216.28.134.0/23 #AS274191 CUSATO VICENTE EZEQUIEL TELERED VGG, AR
216.28.216.0/21 #AS52307 CORPICO LTDA, AR
216.28.224.0/20 #AS52419 CESOP, AR
216.28.240.0/23 #AS267833 CASELLES COSTA FACUNDO JAVIER ONPOWER, AR
2.18.56.0/22 #AS7303 Telecom Argentina S.A., AR
2.20.46.0/24 #AS52374 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
23.175.40.0/23 #AS266777 DOVAL MANUEL ANGEL INETGAMING, AR
23.204.102.0/24 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
23.216.88.0/22 #AS7303 Telecom Argentina S.A., AR
23.26.114.0/24 #AS263812 SONDATECH S.A.S., AR
23.26.137.0/24 #AS263812 SONDATECH S.A.S., AR
23.26.154.0/24 #AS263812 SONDATECH S.A.S., AR
24.152.57.0/24 #AS269970 COOP INTEGRAL AGUA OBRAS Y PROVISION DE SERVICIOS PUBLICOS DE CONESA LTDA, AR
24.232.0.0/16 #AS7303 Telecom Argentina S.A., AR
38.10.112.0/22 #AS263684 Internet Services S.A., AR
38.10.116.0/24 #AS263684 Internet Services S.A., AR
38.10.118.0/23 #AS263684 Internet Services S.A., AR
38.10.146.0/23 #AS269995 DESTEFANI JOSE LUIS, AR
38.10.84.0/22 #AS272802 COOPERATIVA ELECTRICA RURAL, TELEFONICA, DE PROVISION Y SERVICIOS DE EL DORADO LTDA., AR
38.123.193.0/24 #AS263812 SONDATECH S.A.S., AR
38.156.226.0/23 #AS274175 COOPERATIVA TELEFONICA Y OTROS SERVICIOS CORONEL DU GRATY LIMITADA, AR
38.156.6.0/24 #AS265816 DELCO IMAGEN S.A., AR
38.156.71.0/24 #AS272964 TAMAYO MAGDA JUDITH, AR
38.156.82.0/23 #AS264758 ISP GROUP SRL, AR
38.156.96.0/19 #AS263793 TECNET ARGENTINA S.A., AR
38.158.96.0/19 #AS265856 Miguel ArayaServicios Rosario, AR
38.159.160.0/22 #AS265634 JR INTERCOM S.R.L, AR
38.159.180.0/24 #AS274126 MIGUEIZ FEDERICO JAVIER, AR
38.159.224.0/23 #AS273050 COOPERATIVA DE TRABAJO LARA LIMITADA, AR
38.159.40.0/21 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
38.159.64.0/19 #AS52307 CORPICO LTDA, AR
38.165.228.0/24 #AS263812 SONDATECH S.A.S., AR
38.165.230.0/23 #AS263812 SONDATECH S.A.S., AR
38.165.232.0/21 #AS263812 SONDATECH S.A.S., AR
38.17.0.0/20 #AS52419 CESOP, AR
38.183.80.0/21 #AS52307 CORPICO LTDA, AR
38.183.88.0/23 #AS273912 NETSHARING S. A. Weconnect, AR
38.188.228.0/22 #AS265844 ORBITH S.A, AR
38.191.33.0/24 #AS272873 ASOCIACION DE COOPERATIVAS ELECTRICAS Y SERVICIOS PUBLICOS REG OESTE ACERO LTDA, AR
38.191.47.0/24 #AS266836 COOPERATIVA DE PROVISION DE ELECTRICIDAD Y SERVICIOS PUBLICOS GENERAL CABRERA LIMITADA, AR
38.19.90.0/23 #AS263693 WICORP SA, AR
38.199.124.0/22 #AS264849 COOPERATIVA DE ELECTRICIDAD Y S. A. DE DIONISIA LTDA., AR
38.199.124.0/23 #AS272016 COOPERATIVA DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS SIERRA DE LOS PADRES LIMITADA, AR
38.199.126.0/24 #AS272016 COOPERATIVA DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS SIERRA DE LOS PADRES LIMITADA, AR
38.199.160.0/24 #AS272815 COOPERATIVA DE ELECTRICIDAD DE RANCHOS LIMITADA, AR
38.199.162.0/24 #AS272815 COOPERATIVA DE ELECTRICIDAD DE RANCHOS LIMITADA, AR
38.199.78.0/24 #AS264758 ISP GROUP SRL, AR
38.20.13.0/24 #AS274119 GRUPO VERNET INTERNET S. A. S., AR
38.210.101.0/24 #AS267833 CASELLES COSTA FACUNDO JAVIER ONPOWER, AR
38.210.207.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
38.210.216.0/24 #AS264689 Luciano Gabriel Chersanaz Ubnet Datacenter, AR
38.210.32.0/20 #AS12150 COTELCAM, AR
38.210.55.0/24 #AS52507 Pampacom S.R.L., AR
38.210.56.0/22 #AS271922 LEIRIA HUGO LEANDRO GEO FIBER, AR
38.210.60.0/24 #AS52507 Pampacom S.R.L., AR
38.210.65.0/24 #AS273050 COOPERATIVA DE TRABAJO LARA LIMITADA, AR
38.211.193.0/24 #AS274103 REDES DEL RIO S.A.S., AR
38.211.245.0/24 #AS273170 LATENCIA 0 SA, AR
38.211.27.0/24 #AS273922 CONNET S.R.L., AR
38.211.32.0/24 #AS265798 LEVEL SEVEN SRL, AR
38.21.72.0/21 #AS263699 Cablevideo Digital S.A, AR
38.21.80.0/20 #AS262231 COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA., AR
38.224.107.0/24 #AS274097 LUCAS YDOMAR SCHACKER, AR
38.224.254.0/24 #AS264689 Luciano Gabriel Chersanaz Ubnet Datacenter, AR
38.224.63.0/24 #AS272839 NETCALLS SOCIEDAD DE RESPONSABILIDAD LIMITADA, AR
38.225.124.0/24 #AS273240 DATAWISE SA, AR
38.225.222.0/23 #AS264738 Sebastian Souto SSSERVICIOS, AR
38.225.89.0/24 #AS273240 DATAWISE SA, AR
38.226.15.0/24 #AS52465 WNet Internet y Hosting, AR
38.226.176.0/24 #AS274119 GRUPO VERNET INTERNET S. A. S., AR
38.226.224.0/20 #AS52354 Atlantica Video Cable S.A., AR
38.226.251.0/24 #AS272925 SAN JUAN INNOVA S.E., AR
38.236.172.0/24 #AS274142 GUABI S.A.S., AR
38.236.192.0/19 #AS52307 CORPICO LTDA, AR
38.236.88.0/22 #AS265634 JR INTERCOM S.R.L, AR
38.253.64.0/23 #AS273044 GRUPO ITTEL S.R.L., AR
38.253.66.0/24 #AS273044 GRUPO ITTEL S.R.L., AR
38.254.116.0/24 #AS271922 LEIRIA HUGO LEANDRO GEO FIBER, AR
38.254.64.0/22 #AS27813 Teledifusora S.A., AR
38.254.80.0/23 #AS27813 Teledifusora S.A., AR
38.254.88.0/23 #AS27813 Teledifusora S.A., AR
38.255.0.0/24 #AS271796 COLOMBO ALEJANDRO MAURICIO FLY INTERNET, AR
38.3.130.0/23 #AS265865 VEGA CESAR AUGUSTO I-TIC, AR
38.3.148.0/22 #AS52491 Cooperativa de Servicios Publicos de Fatima Ltda., AR
38.3.152.0/21 #AS52419 CESOP, AR
38.3.188.0/23 #AS271832 CERRONET S.R.L., AR
38.3.190.0/24 #AS271832 CERRONET S.R.L., AR
38.3.216.0/22 #AS272862 VILLA DIGITAL SRL, AR
38.3.224.0/23 #AS273240 DATAWISE SA, AR
38.43.77.0/24 #AS272005 RED SOFT SOLUCIONES INFORMATICAS S.A.S, AR
38.43.79.0/24 #AS264689 Luciano Gabriel Chersanaz Ubnet Datacenter, AR
38.44.19.0/24 #AS263737 Grupo Fullsat SRL, AR
38.44.232.0/24 #AS265860 VIATEC SRL, AR
38.50.60.0/24 #AS264758 ISP GROUP SRL, AR
38.50.61.0/24 #AS267802 Black Net S.R.L, AR
38.50.62.0/24 #AS264758 ISP GROUP SRL, AR
38.50.96.0/19 #AS263834 VILLA GESELL TELEVISION COMUNITARIA S.A., AR
38.51.16.0/23 #AS264622 VELNET S.A., AR
38.51.18.0/23 #AS273021 ARK-NET DOA S.R.L., AR
38.51.20.0/24 #AS52291 Coop. Provincia de Serv. Publicos y Comunitarios de Neuquen LTDA., AR
38.51.21.0/24 #AS272870 LYC SOLUCIONES EN CONECTIVIDAD SRL, AR
38.51.22.0/24 #AS264685 REDES DEL OESTE S.A, AR
38.51.23.0/24 #AS52291 Coop. Provincia de Serv. Publicos y Comunitarios de Neuquen LTDA., AR
38.51.24.0/23 #AS272870 LYC SOLUCIONES EN CONECTIVIDAD SRL, AR
38.51.26.0/24 #AS52322 TELCOCOM, AR
38.51.27.0/24 #AS269995 DESTEFANI JOSE LUIS, AR
38.51.28.0/22 #AS264685 REDES DEL OESTE S.A, AR
38.51.64.0/19 #AS27813 Teledifusora S.A., AR
38.52.217.0/24 #AS272922 GESTION INTEGRAL DE PROYECTOS S.A.S., AR
38.52.64.0/19 #AS12150 COTELCAM, AR
38.56.192.0/22 #AS269813 COOP DE ELECTRICIDAD OBRAS Y SERVICIOS PUB LTDA DE CORONEL MOLDES, AR
38.56.83.0/24 #AS272873 ASOCIACION DE COOPERATIVAS ELECTRICAS Y SERVICIOS PUBLICOS REG OESTE ACERO LTDA, AR
38.56.88.0/22 #AS271810 COOP ELECTRICA DE SERVICIOS Y OBRAS PUB PROVISION SERV SOCIALES Y VIVIENDA DE ALCIRA LTDA, AR
38.7.105.0/24 #AS61484 Convergia Argentina S.A., AR
38.7.32.0/20 #AS52354 Atlantica Video Cable S.A., AR
38.7.48.0/21 #AS52354 Atlantica Video Cable S.A., AR
38.7.56.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
38.7.60.0/22 #AS52354 Atlantica Video Cable S.A., AR
38.7.8.0/22 #AS52419 CESOP, AR
38.83.73.0/24 #AS52438 PLANISYS S.A., AR
38.9.209.0/24 #AS273938 COOPERATIVA DE PROVISION DE SERVICIOS ELECTRICOS, OBRAS Y OTROS SERVICIOS PUBLICOS Y ASISTENCIALES LOS CONDORES LTDA, AR
45.160.156.0/22 #AS274146 BERISYS SOLUTIONS S.R.L., AR
45.160.200.0/22 #AS266884 ROSERO MARCELO JORGE MAXIMILIANO, AR
